股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250108],个股热度排名[20250108],market_code,code
002131.SZ,利欧股份,3.43,9.935897436,668463.5,1,33,002131
002184.SZ,海得控制,18.82,9.994155465,632077.0,2,33,002184
000533.SZ,顺钠股份,8.2,10.067114094,473269.5,3,33,000533
002730.SZ,电光科技,15.51,10,416563.5,4,33,002730
002364.SZ,中恒电气,15.36,10.028653295,406277.5,5,33,002364
002611.SZ,东方精工,11.15,9.960552268,378021.0,6,33,002611
600693.SH,东百集团,7.55,10.058309038,368101.5,7,17,600693
002733.SZ,雄韬股份,20.7,9.989373007,365243.5,8,33,002733
002031.SZ,巨轮智能,5.35,10.082304527,340449.5,9,33,002031
002449.SZ,国星光电,13.42,10,323675.0,10,33,002449
603366.SH,日出东方,13.17,10.025062657,317494.0,11,17,603366
002354.SZ,天娱数科,5.72,10,300169.5,12,33,002354
002418.SZ,康盛股份,3.37,10.130718954,298823.0,13,33,002418
002175.SZ,东方智造,4.57,10.120481928,272489.5,14,33,002175
002717.SZ,岭南股份,3.55,9.907120743,270496.0,15,33,002717
000759.SZ,中百集团,10.97,4.575786463,266535.5,16,33,000759
002122.SZ,汇洲智能,3.83,10.057471264,257547.5,17,33,002122
001391.SZ,国货航,7.82,9.985935302,256757.0,18,33,001391
000981.SZ,山子高科,2.54,2.419354839,255935.5,19,33,000981
002269.SZ,美邦服饰,2.62,-1.503759398,251135.5,20,33,002269
301157.SZ,华塑科技,70.25,20.003416467,239966.0,21,33,301157
600789.SH,鲁抗医药,11.7,1.03626943,234965.5,22,17,600789
603118.SH,共进股份,10.57,9.989594173,233380.5,23,17,603118
300044.SZ,赛为智能,6.78,20,232303.5,24,33,300044
603893.SH,瑞芯微,118.67,10.001853912,223503.0,25,17,603893
002265.SZ,建设工业,30,3.448275862,223327.5,26,33,002265
300561.SZ,汇金科技,61.5,3.70994941,221440.5,27,33,300561
605033.SH,美邦股份,19.37,9.994321408,218129.0,28,17,605033
603269.SH,海鸥股份,14.03,10.039215686,212534.0,29,17,603269
600824.SH,益民集团,5.52,9.960159363,202879.0,30,17,600824
000573.SZ,粤宏远A,4.57,10.120481928,197846.0,31,33,000573
002245.SZ,蔚蓝锂芯,12.48,-8.235294118,195414.5,32,33,002245
002403.SZ,爱仕达,15.47,10.028449502,185538.0,33,33,002403
603662.SH,柯力传感,77.5,7.266435986,180628.0,34,17,603662
002918.SZ,蒙娜丽莎,13.3,10.008271299,179945.5,35,33,002918
000338.SZ,潍柴动力,14.71,7.059679767,179581.0,36,33,000338
300276.SZ,三丰智能,9.76,14.823529412,178571.5,37,33,300276
600255.SH,鑫科材料,4,4.712041885,178411.5,38,17,600255
000592.SZ,平潭发展,3.15,10.13986014,174573.0,39,33,000592
603063.SH,禾望电气,25.42,9.995672869,171110.0,40,17,603063
603015.SH,弘讯科技,10.9,9.989909183,171034.0,41,17,603015
600858.SH,银座股份,5.83,10,170948.5,42,17,600858
603986.SH,兆易创新,114.65,8.982889734,170696.0,43,17,603986
603990.SH,麦迪科技,10.73,10.051282051,166261.5,44,17,603990
000882.SZ,华联股份,2.44,9.90990991,161565.5,45,33,000882
600807.SH,济高发展,2.74,10.040160643,160473.0,46,17,600807
002851.SZ,麦格米特,70.06,7.51995089,158933.5,47,33,002851
600664.SH,哈药股份,4.73,7.256235828,155025.0,48,17,600664
002187.SZ,广百股份,7.94,9.972299169,154836.0,49,33,002187
600580.SH,卧龙电驱,17.36,6.503067485,154499.5,50,17,600580
300630.SZ,*ST普利,4.94,-20.064724919,150382.5,51,33,300630
002361.SZ,神剑股份,5.97,-3.241491086,147950.5,52,33,002361
002173.SZ,创新医疗,9.12,10.012062726,147462.0,53,33,002173
002426.SZ,胜利精密,3.18,2.250803859,143693.5,54,33,002426
002130.SZ,沃尔核材,25.65,-1.346153846,143429.5,55,33,002130
600889.SH,南京化纤,17.63,9.98128509,142448.0,56,17,600889
002379.SZ,宏创控股,10.86,10.030395137,139531.5,57,33,002379
603070.SH,万控智造,14.93,10.02210759,138128.0,58,17,603070
688256.SH,寒武纪,726,1.114206128,136207.5,59,17,688256
605118.SH,力鼎光电,19.35,10.005685048,134456.0,60,17,605118
603617.SH,君禾股份,8.15,-9.944751381,134454.5,61,17,603617
300059.SZ,东方财富,22.56,-1.955671447,130434.0,62,33,300059
002178.SZ,延华智能,6.27,10,129178.0,63,33,002178
300607.SZ,拓斯达,33.28,7.35483871,127545.5,64,33,300607
300570.SZ,太辰光,99.64,7.625837114,125854.5,65,33,300570
301187.SZ,欧圣电气,43.44,20,125549.0,66,33,301187
000785.SZ,居然智家,4.19,3.970223325,125058.0,67,33,000785
002714.SZ,牧原股份,37.25,-1.14118896,123407.5,68,33,002714
601933.SH,永辉超市,5.94,-0.502512563,123372.0,69,17,601933
300807.SZ,天迈科技,43.64,19.989001925,121908.0,70,33,300807
002313.SZ,日海智能,8.61,9.961685824,120573.0,71,33,002313
002480.SZ,新筑股份,5.86,9.943714822,120103.0,72,33,002480
002397.SZ,梦洁股份,4.02,-2.898550725,112539.0,73,33,002397
002119.SZ,康强电子,17.36,-1.920903955,112260.5,74,33,002119
603809.SH,豪能股份,12.49,10.044052863,111132.5,75,17,603809
003021.SZ,兆威机电,78.32,10,110414.5,76,33,003021
002193.SZ,如意集团,6.67,10.066006601,108273.0,77,33,002193
300323.SZ,华灿光电,9.45,8.49598163,106752.0,78,33,300323
300708.SZ,聚灿光电,14.27,-4.930046636,104795.0,79,33,300708
603215.SH,比依股份,18.72,-8.190289358,104512.0,80,17,603215
600839.SH,四川长虹,8.79,0,104221.0,81,17,600839
000681.SZ,视觉中国,21.47,5.090553108,104208.5,82,33,000681
002045.SZ,国光电器,17.6,-3.98254228,104120.5,83,33,002045
002195.SZ,岩山科技,3.87,3.475935829,103869.0,84,33,002195
002583.SZ,海能达,13.34,1.367781155,103385.0,85,33,002583
002526.SZ,山东矿机,3.67,6.376811594,102642.0,86,33,002526
000951.SZ,中国重汽,19.07,9.976931949,101808.5,87,33,000951
603072.SH,天和磁材,38.5,0.522193211,99813.5,88,17,603072
600026.SH,中远海能,12.64,9.059534081,98952.0,89,17,600026
002162.SZ,悦心健康,3.74,10,97622.0,90,33,002162
000063.SZ,中兴通讯,34.88,-1.55235676,97575.5,91,33,000063
000716.SZ,黑芝麻,7.35,5.603448276,96812.0,92,33,000716
600579.SH,克劳斯,9.35,-4.396728016,94687.5,93,17,600579
301001.SZ,凯淳股份,36.84,20,93070.5,94,33,301001
002640.SZ,跨境通,4.44,-3.47826087,91578.0,95,33,002640
000158.SZ,常山北明,18.55,1.588170865,90034.0,96,33,000158
603339.SH,四方科技,12.86,10.00855432,89452.5,97,17,603339
002213.SZ,大为股份,14.75,-7.232704403,89367.0,98,33,002213
002117.SZ,东港股份,12.53,-3.615384615,89307.0,99,33,002117
600405.SH,动力源,6.17,-2.218700475,88700.5,100,17,600405
300548.SZ,博创科技,50.2,3.697583144,87527.5,101,33,300548
300024.SZ,机器人,17.87,5.117647059,87416.5,102,33,300024
600186.SH,莲花控股,4.8,-4.761904762,83447.5,103,17,600186
600513.SH,联环药业,11.48,9.961685824,83325.0,104,17,600513
605199.SH,葫芦娃,20,2.249488753,83161.5,105,17,605199
605208.SH,永茂泰,8.28,-10,82647.5,106,17,605208
002530.SZ,金财互联,10.55,-1.401869159,81242.0,107,33,002530
000651.SZ,格力电器,47.24,3.483023001,79883.5,108,33,000651
300493.SZ,润欣科技,26.93,6.400632161,79690.5,109,33,300493
002346.SZ,柘中股份,12.43,4.016736402,78385.0,110,33,002346
688165.SH,埃夫特,32.58,15.368271955,77786.5,111,17,688165
603019.SH,中科曙光,65.44,-1.667918858,77629.0,112,17,603019
603683.SH,晶华新材,9.64,10.0456621,77359.5,113,17,603683
600257.SH,大湖股份,4.94,10.022271715,76635.5,114,17,600257
600673.SH,东阳光,12.95,5.199025183,75770.0,115,17,600673
300249.SZ,依米康,13.82,4.06626506,75249.5,116,33,300249
600172.SH,黄河旋风,4.85,2.105263158,72716.5,117,17,600172
000977.SZ,浪潮信息,48.03,-1.132153149,72706.5,118,33,000977
603500.SH,祥和实业,9,-7.120743034,72081.5,119,17,603500
300108.SZ,*ST吉药,1.14,20,71449.0,120,33,300108
603887.SH,城地香江,16.63,4.263322884,71252.0,121,17,603887
002369.SZ,卓翼科技,7.09,3.202328967,70086.5,122,33,002369
002112.SZ,三变科技,13.41,-2.543604651,70086.0,123,33,002112
301606.SZ,绿联科技,47,16.88634668,69898.0,124,33,301606
600171.SH,上海贝岭,34.65,-1.056539121,68004.0,125,17,600171
002692.SZ,远程股份,4.25,10.103626943,67886.5,126,33,002692
002681.SZ,奋达科技,6.16,2.838063439,67540.0,127,33,002681
000564.SZ,供销大集,2.93,-1.013513514,66953.0,128,33,000564
300715.SZ,凯伦股份,9.74,19.950738916,66859.5,129,33,300715
002607.SZ,中公教育,3.21,1.261829653,66594.0,130,33,002607
603283.SH,赛腾股份,58.93,-10.003054368,66451.0,131,17,603283
002323.SZ,雅博股份,1.69,9.74025974,65931.0,132,33,002323
603629.SH,利通电子,22.49,1.351960342,65037.5,133,17,603629
300766.SZ,每日互动,18.15,4.671280277,64906.0,134,33,300766
603719.SH,良品铺子,16.5,6.658047835,64175.5,135,17,603719
300718.SZ,长盛轴承,32.78,2.118380062,63475.0,136,33,300718
603320.SH,迪贝电气,17.55,-4.826464208,62876.0,137,17,603320
000833.SZ,粤桂股份,11.03,5.047619048,62339.5,138,33,000833
601226.SH,华电科工,7.9,4.221635884,61847.0,139,17,601226
600397.SH,安源煤业,4.1,-3.981264637,61492.0,140,17,600397
002137.SZ,实益达,8.08,2.02020202,60272.0,141,33,002137
002416.SZ,爱施德,13.74,-4.781704782,60263.5,142,33,002416
601127.SH,赛力斯,127.78,-1.144979112,59272.0,143,17,601127
002779.SZ,中坚科技,71.59,10.003073141,57866.5,144,33,002779
600150.SH,中国船舶,34.02,1.856287425,57671.0,145,17,600150
603890.SH,春秋电子,13.38,-3.602305476,57622.5,146,17,603890
002552.SZ,宝鼎科技,14.39,-6.070496084,57458.0,147,33,002552
000880.SZ,潍柴重机,18.77,4.162042175,57310.0,148,33,000880
300328.SZ,宜安科技,8.01,10.941828255,57274.0,149,33,300328
002400.SZ,省广集团,7.48,0.67294751,56922.0,150,33,002400
002456.SZ,欧菲光,11.36,-0.699300699,56808.0,151,33,002456
603667.SH,五洲新春,25.7,5.544147844,56606.5,152,17,603667
600410.SH,华胜天成,6.9,2.37388724,56052.5,153,17,600410
301536.SZ,星宸科技,83,7.792207792,55142.0,154,33,301536
002630.SZ,华西能源,3.61,2.849002849,55091.0,155,33,002630
300383.SZ,光环新网,13.87,4.758308157,54985.5,156,33,300383
600078.SH,澄星股份,6.5,9.983079526,54964.0,157,17,600078
600854.SH,春兰股份,4.86,9.954751131,54416.0,158,17,600854
601727.SH,上海电气,7.11,-0.974930362,54159.0,159,17,601727
300547.SZ,川环科技,25.66,-7.564841499,53559.0,160,33,300547
002927.SZ,泰永长征,16.14,-3.814064362,53381.0,161,33,002927
002617.SZ,露笑科技,6.92,-1.843971631,52670.0,162,33,002617
002085.SZ,万丰奥威,16.43,-0.904704463,52247.5,163,33,002085
601398.SH,工商银行,6.76,1.046337818,52227.0,164,17,601398
601198.SH,东兴证券,10.88,4.015296367,51997.5,165,17,601198
600519.SH,贵州茅台,1442.5,0.159700042,51620.0,166,17,600519
600157.SH,永泰能源,1.6,-2.43902439,51409.5,167,17,600157
000905.SZ,厦门港务,7.38,3.651685393,51364.5,168,33,000905
601138.SH,工业富联,20.63,-2.917647059,51015.5,169,17,601138
001202.SZ,炬申股份,15.62,-9.34416715,50717.0,170,33,001202
605378.SH,野马电池,22.66,-5.188284519,50597.5,171,17,605378
601010.SH,文峰股份,3.02,5.594405594,50506.0,172,17,601010
600104.SH,上汽集团,17.89,-3.765465304,50196.0,173,17,600104
603777.SH,来伊份,13.88,4.360902256,49805.0,174,17,603777
002076.SZ,星光股份,2.87,-3.691275168,49655.5,175,33,002076
600530.SH,交大昂立,4.52,-4.4397463,49511.0,176,17,600530
603699.SH,纽威股份,24.05,10.018298262,49384.0,177,17,603699
002484.SZ,江海股份,20.2,7.161803714,49185.5,178,33,002484
000333.SZ,美的集团,77.58,2.173054129,48961.0,179,33,000333
000100.SZ,TCL科技,4.95,-2.366863905,48956.5,180,33,000100
301067.SZ,显盈科技,37.96,-0.628272251,48322.5,181,33,301067
003015.SZ,日久光电,15.5,-1.898734177,48159.5,182,33,003015
603912.SH,佳力图,8.28,3.629536921,48152.0,183,17,603912
000921.SZ,海信家电,33.39,6.677316294,48106.0,184,33,000921
000858.SZ,五粮液,129.7,-0.878868934,47868.0,185,33,000858
002181.SZ,粤传媒,5.81,3.380782918,47514.5,186,33,002181
688035.SH,德邦科技,40.93,19.994136617,47447.0,187,17,688035
600030.SH,中信证券,26.98,-0.662739323,46768.0,188,17,600030
000756.SZ,新华制药,17.2,-1.262916188,45625.0,189,33,000756
002277.SZ,友阿股份,5.19,1.964636542,45298.0,190,33,002277
601011.SH,宝泰隆,2.96,-2.631578947,45161.0,191,17,601011
000995.SZ,皇台酒业,17.17,2.263251936,44971.0,192,33,000995
002055.SZ,得润电子,6.16,1.650165017,44803.5,193,33,002055
002177.SZ,御银股份,4.61,4.535147392,44492.0,194,33,002177
688981.SH,中芯国际,88.82,-1.964679912,44478.0,195,17,688981
002881.SZ,美格智能,30.4,7.382550336,44366.0,196,33,002881
300458.SZ,全志科技,37.99,2.786796537,44209.0,197,33,300458
300333.SZ,兆日科技,16.19,5.886200131,44006.5,198,33,300333
002115.SZ,三维通信,6.63,3.59375,43801.0,199,33,002115
002156.SZ,通富微电,27.15,-0.984682713,43683.0,200,33,002156
301082.SZ,久盛电气,16,8.401084011,43637.0,201,33,301082
000066.SZ,中国长城,13.43,-0.518518519,43629.0,202,33,000066
603001.SH,奥康国际,6.37,-10.028248588,43612.0,203,17,603001
601162.SH,天风证券,4.14,-1.193317422,43442.0,204,17,601162
002582.SZ,好想你,7.72,3.903095559,43137.0,205,33,002582
300377.SZ,赢时胜,24.89,0.810044552,43040.5,206,33,300377
300615.SZ,欣天科技,17.6,-4.710341094,42894.0,207,33,300615
001231.SZ,农心科技,18.68,10.011778563,42758.0,208,33,001231
002518.SZ,科士达,24.07,-2.233956133,42757.5,209,33,002518
002312.SZ,川发龙蟒,13.05,-1.435045317,42576.0,210,33,002312
601857.SH,中国石油,9.05,2.375565611,42541.5,211,17,601857
002347.SZ,泰尔股份,6.72,4.024767802,42486.0,212,33,002347
002366.SZ,融发核电,4.75,1.931330472,42448.0,213,33,002366
003003.SZ,天元股份,11.02,-3.333333333,42350.0,214,33,003003
000938.SZ,紫光股份,24.78,-2.479338843,42313.0,215,33,000938
300622.SZ,博士眼镜,47.87,1.656402633,42308.0,216,33,300622
300913.SZ,兆龙互连,63.99,-2.126032426,41875.5,217,33,300913
600327.SH,大东方,5.54,3.551401869,41651.5,218,17,600327
000810.SZ,创维数字,12.5,-2.419984387,41607.5,219,33,000810
002878.SZ,元隆雅图,15.93,4.322200393,41488.5,220,33,002878
300959.SZ,线上线下,56.44,6.25,41355.5,221,33,300959
600811.SH,东方集团,2.12,-1.851851852,41198.5,222,17,600811
002229.SZ,鸿博股份,12.3,2.414654455,41068.5,223,33,002229
600518.SH,康美药业,2.32,2.202643172,40938.0,224,17,600518
002647.SZ,*ST仁东,4.84,-4.911591356,40897.5,225,33,002647
001696.SZ,宗申动力,21.09,-1.217798595,40585.0,226,33,001696
600629.SH,华建集团,8.56,5.679012346,40580.5,227,17,600629
600601.SH,方正科技,4.33,-2.477477477,40449.5,228,17,600601
872190.BJ,雷神科技,32,4.506858263,40300.0,229,151,872190
600446.SH,金证股份,17.68,7.151515152,40207.0,230,17,600446
600973.SH,宝胜股份,5,1.419878296,39974.5,231,17,600973
603106.SH,恒银科技,8.21,7.320261438,39881.0,232,17,603106
000725.SZ,京东方A,4.32,-2.483069977,39856.0,233,33,000725
002281.SZ,光迅科技,49.69,-0.280955248,39719.0,234,33,002281
600105.SH,永鼎股份,5,1.419878296,39485.5,235,17,600105
002241.SZ,歌尔股份,25.04,-1.572327044,39416.0,236,33,002241
300613.SZ,富瀚微,56.18,6.18030618,39404.0,237,33,300613
600778.SH,友好集团,8.16,4.081632653,39365.0,238,17,600778
000521.SZ,长虹美菱,8.63,4.606060606,39105.5,239,33,000521
833427.BJ,华维设计,14.3,30,39096.5,240,151,833427
600191.SH,华资实业,7.34,-6.734434562,38918.5,241,17,600191
603009.SH,北特科技,39.6,7.843137255,38903.5,242,17,603009
600679.SH,上海凤凰,13.55,1.574212894,38791.5,243,17,600679
300033.SZ,同花顺,258.91,-0.800766284,38709.0,244,33,300033
603315.SH,福鞍股份,12.56,5.192629816,38707.0,245,17,603315
000795.SZ,英洛华,10.12,-3.157894737,38540.5,246,33,000795
002989.SZ,中天精装,22.57,9.990253411,38295.5,247,33,002989
600983.SH,惠而浦,10.54,2.032913843,38179.5,248,17,600983
000625.SZ,长安汽车,12.67,-1.40077821,38167.0,249,33,000625
600745.SH,闻泰科技,32.31,-0.55401662,37877.0,250,17,600745
603881.SH,数据港,18.18,-1.463414634,37669.5,251,17,603881
000852.SZ,石化机械,7.63,-1.293661061,37493.0,252,33,000852
002291.SZ,遥望科技,6.12,3.904923599,37293.5,253,33,002291
600066.SH,宇通客车,28.4,2.82404055,37234.5,254,17,600066
000820.SZ,神雾节能,3.54,9.937888199,37049.0,255,33,000820
601360.SH,三六零,9.55,-0.520833333,36804.5,256,17,601360
600584.SH,长电科技,36.96,-1.097136741,36691.5,257,17,600584
603395.SH,红四方,47.6,2.674719586,36662.0,258,17,603395
605179.SH,一鸣食品,19.36,3.918411165,36530.5,259,17,605179
002402.SZ,和而泰,16.8,0,36434.0,260,33,002402
002584.SZ,西陇科学,7.69,3.360215054,36372.0,261,33,002584
002593.SZ,日上集团,5.13,2.6,36266.0,262,33,002593
600618.SH,氯碱化工,11.48,-2.380952381,36248.0,263,17,600618
300442.SZ,润泽科技,49.09,0.883682696,36238.0,264,33,300442
301009.SZ,可靠股份,11.06,11.830131446,36065.5,265,33,301009
002959.SZ,小熊电器,47.75,7.182940516,36061.0,266,33,002959
002050.SZ,三花智控,22.8,1.063829787,36004.0,267,33,002050
605598.SH,上海港湾,25.45,-2.378212505,35859.5,268,17,605598
600221.SH,海航控股,1.6,-1.234567901,35738.0,269,17,600221
300115.SZ,长盈精密,16.73,0.60132291,35639.0,270,33,300115
002103.SZ,广博股份,9.72,5.081081081,35628.0,271,33,002103
002335.SZ,科华数据,28.82,-3.450586265,35585.0,272,33,002335
002282.SZ,博深股份,7.92,3.529411765,35178.0,273,33,002282
600288.SH,大恒科技,9.69,3.194888179,34910.0,274,17,600288
603610.SH,麒盛科技,11.31,6.097560976,34824.0,275,17,603610
