股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250529],个股热度排名[20250529],market_code,code
002639.SZ,雪人股份,11.35,9.980620155,56721.0,1,33,002639
002366.SZ,融发核电,7.49,9.985315712,50795.5,2,33,002366
002365.SZ,永安药业,24.63,10.00446628,45972.0,3,33,002365
603693.SH,江苏新能,15.27,10.014409222,43102.5,4,17,603693
000903.SZ,云内动力,5.05,10.021786492,39458.0,5,33,000903
603011.SH,合锻智能,17.81,10.006176652,36854.5,6,17,603011
002471.SZ,中超控股,5.51,-3.333333333,35142.0,7,33,002471
002427.SZ,尤夫股份,10.69,9.979423868,33285.5,8,33,002427
002735.SZ,王子新材,19.86,5.582137161,32139.5,9,33,002735
603390.SH,通达电气,15.96,9.993108201,31315.5,10,17,603390
603333.SH,尚纬股份,9.05,9.963547995,29697.0,11,17,603333
601086.SH,国芳集团,14.34,9.969325153,28025.5,12,17,601086
000695.SZ,滨海能源,15,9.970674487,27207.5,13,33,000695
601579.SH,会稽山,25.81,10.017050298,26375.5,14,17,601579
603607.SH,京华激光,33.5,4.556803995,25461.0,15,17,603607
002342.SZ,巨力索具,5.59,10.039370079,23002.0,16,33,002342
600793.SH,宜宾纸业,33.22,-9.997290707,21680.0,17,17,600793
002277.SZ,友阿股份,6.59,10.016694491,21654.5,18,33,002277
605388.SH,均瑶健康,8.46,10.013003901,21270.5,19,17,605388
603332.SH,苏州龙杰,21,6.2215478,21213.0,20,17,603332
002347.SZ,泰尔股份,8.56,10.025706941,21194.0,21,33,002347
600105.SH,永鼎股份,8.83,7.03030303,20783.0,22,17,600105
605136.SH,丽人丽妆,15.42,2.25464191,20730.0,23,17,605136
600192.SH,长城电工,8.9,10.012360939,20554.0,24,17,600192
600610.SH,中毅达,14.52,-7.633587786,20493.5,25,17,600610
600495.SH,晋西车轴,5.25,10.062893082,19255.5,26,17,600495
002574.SZ,明牌珠宝,7.45,10.044313146,19064.0,27,33,002574
002190.SZ,成飞集成,32.78,-9.696969697,18822.0,28,33,002190
002882.SZ,金龙羽,25.48,-2.562141491,18408.0,29,33,002882
002229.SZ,鸿博股份,17.43,4.747596154,18177.0,31,33,002229
600678.SH,四川金顶,8.5,9.961190168,18177.0,30,17,600678
000826.SZ,启迪环境,2.07,10.106382979,17597.5,32,33,000826
