股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250614],个股热度排名[20250614],market_code,code
002583.SZ,海能达,12.51,10.026385224,120562.5,1,33,002583
002878.SZ,元隆雅图,24.93,10.017652251,107508.0,2,33,002878
002190.SZ,成飞集成,36.72,10.005991612,84926.5,3,33,002190
600519.SH,贵州茅台,1426.95,-2.196710075,74664.5,4,17,600519
002104.SZ,恒宝股份,12.23,3.468697124,69910.0,5,33,002104
002365.SZ,永安药业,25.25,10.021786492,65780.5,6,33,002365
002615.SZ,哈尔斯,10.25,9.978540773,65461.0,7,33,002615
002366.SZ,融发核电,7.56,1.476510067,59046.5,8,33,002366
600281.SH,华阳新材,7.26,10,58945.5,9,17,600281
003029.SZ,吉大正元,25.04,10.017574692,54741.0,10,33,003029
600232.SH,金鹰股份,8.94,7.322929172,54598.0,11,17,600232
600366.SH,宁波韵升,11.15,5.487228004,53893.0,12,17,600366
002172.SZ,澳洋健康,5.09,9.935205184,51542.5,13,33,002172
002246.SZ,北化股份,14.29,10.007698229,50245.5,14,33,002246
600980.SH,北矿科技,27.53,9.988014383,49154.5,15,17,600980
002181.SZ,粤传媒,7.99,-10.022522523,47682.5,16,33,002181
002490.SZ,山东墨龙,4.35,10.126582278,47627.5,17,33,002490
002550.SZ,千红制药,10.23,10,46956.0,18,33,002550
300157.SZ,新锦动力,4.72,20.10178117,45924.0,19,33,300157
002828.SZ,贝肯能源,10.09,10.032715376,44191.0,20,33,002828
000701.SZ,厦门信达,7.59,0.396825397,44050.5,21,33,000701
600353.SH,旭光电子,13.87,5.315110099,43260.5,22,17,600353
002235.SZ,安妮股份,6.9,10.04784689,40996.0,23,33,002235
002250.SZ,联化科技,13.08,1.631701632,39670.5,24,33,002250
300581.SZ,晨曦航空,15.82,20.030349014,38770.0,25,33,300581
002734.SZ,利民股份,20.64,-9.986916703,38336.0,26,33,002734
002651.SZ,利君股份,11.95,6.411398041,37658.5,27,33,002651
000881.SZ,中广核技,8.58,10,37034.0,28,33,000881
002207.SZ,准油股份,6.86,9.935897436,36369.5,29,33,002207
002471.SZ,中超控股,5.23,-6.440071556,36243.5,30,33,002471
002015.SZ,协鑫能科,9.74,10.056497175,36136.0,31,33,002015
600759.SH,洲际油气,2.43,9.954751131,36038.0,32,17,600759
002951.SZ,金时科技,13.96,10.007880221,35882.0,33,33,002951
600468.SH,百利电气,8.49,-6.600660066,35798.5,34,17,600468
300468.SZ,四方精创,30.57,5.087658989,35723.5,35,33,300468
601069.SH,西部黄金,21.43,10.01026694,35087.0,36,17,601069
002376.SZ,新北洋,8.14,-5.568445476,34469.0,37,33,002376
003040.SZ,楚天龙,17.08,-9.725158562,34116.5,38,33,003040
000858.SZ,五粮液,119.12,-2.759183673,33200.0,39,33,000858
302132.SZ,中航成飞,88,11.251580278,33129.0,40,33,302132
603619.SH,中曼石油,20.53,10.021436227,32998.5,41,17,603619
300875.SZ,捷强装备,31.43,20.007636502,32692.5,42,33,300875
605099.SH,共创草坪,45,0,32503.5,43,17,605099
300164.SZ,通源石油,5.06,19.90521327,32488.5,44,33,300164
603232.SH,格尔软件,15.31,-3.345959596,32027.5,45,17,603232
002731.SZ,萃华珠宝,15.71,10.014005602,31868.0,46,33,002731
300204.SZ,舒泰神,36.93,7.043478261,30201.0,47,33,300204
002389.SZ,航天彩虹,23.48,6.630336058,29713.5,48,33,002389
601718.SH,际华集团,2.98,9.963099631,29549.0,49,17,601718
601279.SH,英利汽车,4.8,10.091743119,29373.5,50,17,601279
000554.SZ,泰山石油,7.15,10,29326.5,51,33,000554
600871.SH,石化油服,2.09,10,29145.5,52,17,600871
002465.SZ,海格通信,13.31,4.310344828,27914.5,53,33,002465
600250.SH,南京商旅,12.67,-10.014204545,27700.5,54,17,600250
600722.SH,金牛化工,5.76,9.923664122,27110.5,55,17,600722
002735.SZ,王子新材,16.82,2.937576499,27053.5,56,33,002735
300651.SZ,金陵体育,35.74,1.160486838,26190.0,57,33,300651
300085.SZ,银之杰,41.33,3.454317897,25473.0,58,33,300085
603382.SH,海阳科技,38.08,-31.963551903,25338.0,59,17,603382
000520.SZ,凤凰航运,5.27,10.020876827,25248.0,60,33,000520
000558.SZ,天府文旅,4.87,7.268722467,25129.0,61,33,000558
002556.SZ,辉隆股份,6.72,-10.040160643,24782.0,62,33,002556
002278.SZ,神开股份,9.3,5.442176871,24019.5,63,33,002278
605167.SH,利柏特,12.54,10,24005.5,64,17,605167
600367.SH,红星发展,14.59,10.030165913,24001.5,65,17,600367
000506.SZ,中润资源,9.42,6.802721088,23670.5,66,33,000506
002393.SZ,力生制药,22.11,10,23325.5,67,33,002393
002383.SZ,合众思壮,10.08,6.553911205,22854.0,68,33,002383
002639.SZ,雪人股份,11.02,-3.333333333,22752.0,69,33,002639
002040.SZ,南京港,11.88,2.679343129,22721.5,70,33,002040
300645.SZ,正元智慧,18.46,20.026007802,22382.5,71,33,300645
600610.SH,中毅达,13.3,-6.4697609,22210.0,72,17,600610
603169.SH,兰石重装,8.64,3.473053892,22093.0,73,17,603169
300139.SZ,晓程科技,23,11.976630964,21748.0,74,33,300139
603332.SH,苏州龙杰,17.42,-9.974160207,21710.0,75,17,603332
002826.SZ,易明医药,22.45,-5.394016013,21687.0,76,33,002826
003010.SZ,若羽臣,60.98,2.677218387,21460.0,77,33,003010
600792.SH,云煤能源,3.69,10.149253731,20970.0,78,17,600792
301118.SZ,恒光股份,26.32,20.018239854,20841.5,79,33,301118
002449.SZ,国星光电,10.06,2.028397566,20494.5,80,33,002449
000822.SZ,山东海化,6.18,9.964412811,20314.5,81,33,000822
002594.SZ,比亚迪,346,-2.049598007,20305.5,82,33,002594
002298.SZ,中电鑫龙,6.75,-6.639004149,20299.0,83,33,002298
603928.SH,兴业股份,11.85,10.027855153,20231.5,84,17,603928
001896.SZ,豫能控股,5.12,10.107526882,20127.0,85,33,001896
002177.SZ,御银股份,6.62,-7.799442897,19807.0,86,33,002177
600259.SH,广晟有色,55.8,6.003039514,19780.0,87,17,600259
301357.SZ,北方长龙,43.26,20,19574.5,88,33,301357
603906.SH,龙蟠科技,14.2,0.566572238,19496.0,89,17,603906
001278.SZ,一彬科技,21.11,10.005211047,18891.0,90,33,001278
002980.SZ,华盛昌,21.56,10,18811.0,91,33,002980
600938.SH,中国海油,27.65,2.979515829,18442.0,92,17,600938
300095.SZ,华伍股份,10.06,8.288482239,18388.5,93,33,300095
002558.SZ,巨人网络,19.46,3.897490657,17859.5,94,33,002558
000678.SZ,襄阳轴承,16.07,1.516108654,17677.5,95,33,000678
301110.SZ,青木科技,63.81,-11.888980944,17541.5,96,33,301110
600644.SH,乐山电力,15.86,-0.81300813,17518.5,97,17,600644
603538.SH,美诺华,18.75,5.042016807,17499.5,98,17,603538
