股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240623],个股热度排名[20240623],market_code,code
002766.SZ,索菱股份,6.57,10.050,33671.5,1,33,002766
002869.SZ,金溢科技,37.74,3.397,24012.5,2,33,002869
603005.SH,晶方科技,22.51,5.830,22955.5,3,17,603005
000628.SZ,高新发展,45.44,9.998,22045.0,4,33,000628
002199.SZ,东晶电子,8.30,-9.978,19501.5,5,33,002199
600297.SH,广汇汽车,0.88,-10.204,18993.5,6,17,600297
600519.SH,贵州茅台,1471.00,-1.940,18598.0,7,17,600519
002243.SZ,力合科创,6.45,10.068,17668.0,8,33,002243
600889.SH,南京化纤,6.40,9.966,17551.5,9,17,600889
603586.SH,金麒麟,13.68,9.968,15950.0,10,17,603586
300386.SZ,飞天诚信,7.90,20.061,15888.0,11,33,300386
600733.SH,北汽蓝谷,8.01,3.622,13926.5,12,17,600733
000504.SZ,南华生物,8.22,10.040,12688.0,13,33,000504
605258.SH,协和电子,33.50,-9.995,12278.5,14,17,605258
601127.SH,赛力斯,99.65,-1.522,11763.5,15,17,601127
002593.SZ,日上集团,3.39,10.065,11755.0,16,33,002593
000010.SZ,美丽生态,1.76,10.000,11375.5,17,33,000010
002889.SZ,东方嘉盛,20.44,4.339,11255.0,18,33,002889
000661.SZ,长春高新,98.01,-0.194,10742.0,19,33,000661
600326.SH,西藏天路,4.59,10.072,10568.0,20,17,600326
000982.SZ,中银绒业,0.18,-5.263,10390.0,21,33,000982
601012.SH,隆基绿能,15.46,-0.770,10051.5,22,17,601012
603228.SH,景旺电子,28.60,10.000,9978.5,23,17,603228
600171.SH,上海贝岭,18.54,-0.323,9685.0,24,17,600171
002505.SZ,鹏都农牧,0.74,1.370,9571.5,25,33,002505
300641.SZ,正丹股份,27.82,-8.064,9454.5,26,33,300641
301132.SZ,满坤科技,28.33,19.992,9341.0,27,33,301132
301027.SZ,华蓝集团,9.73,19.975,9253.0,28,33,301027
002130.SZ,沃尔核材,14.41,5.183,9004.5,29,33,002130
600084.SH,中信尼雅,5.31,9.938,8946.0,30,17,600084
002600.SZ,领益智造,5.70,0.885,8933.0,31,33,002600
600491.SH,龙元建设,2.82,10.156,8849.5,32,17,600491
001298.SZ,好上好,21.31,-10.008,8691.0,33,33,001298
300462.SZ,华铭智能,15.54,-1.521,8584.0,34,33,300462
600811.SH,东方集团,1.00,-9.910,8323.5,35,17,600811
002229.SZ,鸿博股份,11.63,-3.645,8318.5,36,33,002229
601919.SH,中远海控,16.05,0.125,8106.5,37,17,601919
002156.SZ,通富微电,23.80,-1.204,7975.0,38,33,002156
002173.SZ,创新医疗,6.99,10.079,7973.5,39,33,002173
002178.SZ,延华智能,4.17,2.709,7758.0,40,33,002178
002281.SZ,光迅科技,36.71,6.933,7757.0,41,33,002281
002085.SZ,万丰奥威,14.65,-1.214,7717.5,42,33,002085
603843.SH,正平股份,2.79,9.843,7690.0,43,17,603843
603900.SH,莱绅通灵,5.38,10.020,7410.0,44,17,603900
000957.SZ,中通客车,10.89,1.302,7402.5,45,33,000957
000793.SZ,华闻集团,1.30,1.563,7331.5,46,33,000793
002806.SZ,华锋股份,8.68,10.013,7286.5,47,33,002806
601766.SH,中国中车,7.24,1.828,7282.5,48,17,601766
001696.SZ,宗申动力,12.10,-3.892,7187.5,49,33,001696
600345.SH,长江通信,19.92,-9.986,7126.0,50,17,600345
002827.SZ,高争民爆,21.59,9.985,7032.0,51,33,002827
603259.SH,药明康德,40.49,-1.460,6682.5,52,17,603259
300778.SZ,新城市,11.64,20.000,6626.0,53,33,300778
300458.SZ,全志科技,22.22,5.458,6605.0,54,33,300458
002475.SZ,立讯精密,37.72,1.235,6421.5,55,33,002475
000625.SZ,长安汽车,13.99,0.793,6420.5,56,33,000625
002887.SZ,绿茵生态,7.23,10.046,6393.5,57,33,002887
601138.SH,工业富联,28.47,-0.489,6374.0,58,17,601138
003001.SZ,中岩大地,17.17,9.994,6343.0,59,33,003001
300716.SZ,泉为科技,7.06,20.068,6330.0,60,33,300716
600843.SH,上工申贝,8.46,-2.759,6242.0,61,17,600843
600567.SH,山鹰国际,1.33,-10.135,6126.0,62,17,600567
300823.SZ,建科智能,11.52,0.436,6110.5,63,33,300823
301519.SZ,舜禹股份,16.96,20.028,6110.0,64,33,301519
300689.SZ,澄天伟业,16.73,20.014,6083.5,65,33,300689
002594.SZ,比亚迪,250.67,-0.330,5994.5,66,33,002594
600584.SH,长电科技,31.00,-0.257,5960.0,67,17,600584
603359.SH,东珠生态,4.08,9.973,5776.5,68,17,603359
300098.SZ,高新兴,5.13,-5.699,5608.0,69,33,300098
301565.SZ,中仑新材,31.28,-19.754,5541.5,70,33,301565
000819.SZ,岳阳兴长,18.34,10.018,5370.5,71,33,000819
300868.SZ,杰美特,23.91,-20.007,5342.5,72,33,300868
603616.SH,韩建河山,3.08,10.000,5325.0,73,17,603616
600358.SH,国旅联合,2.87,9.962,5147.0,74,17,600358
003037.SZ,三和管桩,6.40,9.966,5028.0,75,33,003037
300284.SZ,苏交科,8.65,4.849,5013.5,76,33,300284
600719.SH,大连热电,9.94,3.434,4980.0,77,17,600719
002673.SZ,西部证券,6.77,4.799,4978.5,78,33,002673
601933.SH,永辉超市,2.75,-0.362,4965.0,79,17,601933
300469.SZ,信息发展,15.15,0.198,4942.0,80,33,300469
603389.SH,亚振家居,5.87,5.009,4898.0,81,17,603389
301509.SZ,金凯生科,40.58,19.988,4892.5,82,33,301509
000858.SZ,五粮液,130.20,-1.513,4866.0,83,33,000858
601579.SH,会稽山,12.85,-0.310,4860.5,84,17,601579
002892.SZ,科力尔,9.57,7.167,4835.5,85,33,002892
003026.SZ,中晶科技,33.71,-5.864,4800.5,86,33,003026
600900.SH,长江电力,28.33,-0.035,4754.5,87,17,600900
300732.SZ,设研院,8.74,10.773,4729.5,88,33,300732
000977.SZ,浪潮信息,37.70,0.587,4716.5,89,33,000977
600438.SH,通威股份,20.92,2.953,4610.5,90,17,600438
603117.SH,ST万林,3.61,4.942,4575.0,91,22,603117
603083.SH,剑桥科技,34.73,0.871,4387.5,92,17,603083
603087.SH,甘李药业,50.94,7.039,4261.0,93,17,603087
000063.SZ,中兴通讯,27.96,1.784,4244.5,94,33,000063
000677.SZ,恒天海龙,3.09,2.318,4184.0,95,33,000677
601888.SH,中国中免,64.66,-1.071,4126.5,96,17,601888
002037.SZ,保利联合,7.76,4.301,4117.0,97,33,002037
300750.SZ,宁德时代,185.16,-1.505,4079.0,98,33,300750
600460.SH,士兰微,18.50,-1.333,4070.5,99,17,600460
002938.SZ,鹏鼎控股,37.90,0.664,4069.5,100,33,002938
300903.SZ,科翔股份,8.02,-12.445,4053.0,101,33,300903
002323.SZ,雅博股份,1.21,1.681,3962.5,102,33,002323
002607.SZ,中公教育,1.70,-3.409,3905.5,103,33,002607
002654.SZ,万润科技,11.52,-0.946,3899.0,104,33,002654
002105.SZ,信隆健康,5.19,4.217,3853.0,105,33,002105
000099.SZ,中信海直,17.10,0.529,3807.5,106,33,000099
002384.SZ,东山精密,18.96,1.717,3790.0,107,33,002384
603528.SH,多伦科技,6.85,1.935,3764.0,108,17,603528
603160.SH,汇顶科技,70.65,3.229,3748.0,109,17,603160
300546.SZ,雄帝科技,12.44,10.873,3735.5,110,33,300546
000021.SZ,深科技,15.28,-2.051,3712.5,111,33,000021
600895.SH,张江高科,19.60,-2.342,3660.0,112,17,600895
600721.SH,百花医药,5.86,1.384,3648.0,113,17,600721
301176.SZ,逸豪新材,26.57,-7.422,3631.5,114,33,301176
603986.SH,兆易创新,94.50,1.613,3616.5,115,17,603986
601028.SH,玉龙股份,13.68,3.951,3593.0,116,17,601028
000938.SZ,紫光股份,23.26,0.911,3586.5,117,33,000938
002902.SZ,铭普光磁,23.53,-4.350,3570.5,118,33,002902
000002.SZ,万科A,7.19,-0.277,3539.5,119,33,000002
300930.SZ,屹通新材,27.86,-5.238,3504.0,120,33,300930
301091.SZ,深城交,29.90,4.912,3464.5,121,33,301091
002457.SZ,青龙管业,8.57,2.390,3410.5,122,33,002457
600601.SH,方正科技,2.85,1.064,3355.0,123,17,600601
300346.SZ,南大光电,30.34,1.676,3314.0,124,33,300346
600887.SH,伊利股份,25.78,0.507,3308.5,125,17,600887
002371.SZ,北方华创,330.11,-0.133,3281.0,126,33,002371
600101.SH,明星电力,12.59,-1.641,3248.5,127,17,600101
600565.SH,ST迪马,0.85,-4.494,3218.0,128,22,600565
300339.SZ,润和软件,21.99,1.758,3185.0,129,33,300339
301392.SZ,汇成真空,63.70,-11.565,3179.0,130,33,301392
002586.SZ,*ST围海,1.67,5.031,3173.0,131,33,002586
002463.SZ,沪电股份,37.10,-0.135,3129.5,132,33,002463
600277.SH,ST亿利,0.38,-5.000,3128.0,133,22,600277
002261.SZ,拓维信息,11.93,0.931,3118.5,134,33,002261
603068.SH,博通集成,25.65,-1.573,3102.0,135,17,603068
002119.SZ,康强电子,11.72,-5.636,3069.0,136,33,002119
688076.SH,诺泰生物,76.90,5.632,3067.5,137,17,688076
003032.SZ,传智教育,9.70,-4.434,3065.5,138,33,003032
603628.SH,清源股份,13.94,4.185,3054.5,139,17,603628
600418.SH,江淮汽车,16.58,1.905,3027.0,140,17,600418
300100.SZ,双林股份,11.46,8.215,3025.0,141,33,300100
300597.SZ,吉大通信,7.59,11.947,3014.0,142,33,300597
688525.SH,佰维存储,63.30,2.910,2970.0,143,17,688525
600031.SH,三一重工,15.94,2.905,2966.0,144,17,600031
601985.SH,中国核电,10.38,0.000,2963.0,145,17,601985
601179.SH,中国西电,7.63,-0.131,2951.5,146,17,601179
002185.SZ,华天科技,8.39,0.841,2942.5,147,33,002185
603002.SH,宏昌电子,5.11,2.405,2938.0,148,17,603002
000829.SZ,天音控股,8.86,1.839,2910.5,149,33,000829
000506.SZ,*ST中润,1.26,5.000,2907.0,150,33,000506
300177.SZ,中海达,7.08,2.758,2896.0,151,33,300177
002241.SZ,歌尔股份,18.52,1.702,2888.0,152,33,002241
002005.SZ,ST德豪,0.82,-4.651,2884.5,153,33,002005
601857.SH,中国石油,9.97,-0.895,2870.0,154,17,601857
300015.SZ,爱尔眼科,10.80,0.652,2855.0,155,33,300015
002373.SZ,千方科技,10.03,-0.987,2834.0,156,33,002373
002466.SZ,天齐锂业,30.49,-2.432,2827.0,157,33,002466
688221.SH,前沿生物,6.59,20.036,2826.5,158,17,688221
002049.SZ,紫光国微,57.30,-2.218,2814.0,159,33,002049
001267.SZ,汇绿生态,5.90,2.609,2773.5,160,33,001267
600774.SH,汉商集团,8.59,-7.535,2764.5,161,17,600774
300433.SZ,蓝思科技,17.62,2.561,2752.0,162,33,300433
002455.SZ,百川股份,9.92,-3.783,2743.5,163,33,002455
688693.SH,锴威特,48.77,-4.932,2738.0,164,17,688693
873305.BJ,九菱科技,12.42,29.916,2728.0,165,151,873305
300552.SZ,万集科技,42.74,0.683,2716.5,166,33,300552
601398.SH,工商银行,5.51,-0.181,2711.5,167,17,601398
603269.SH,海鸥股份,10.48,8.265,2708.0,168,17,603269
600938.SH,中国海油,32.00,-0.125,2707.0,169,17,600938
301183.SZ,东田微,46.63,5.617,2667.0,170,33,301183
002714.SZ,牧原股份,43.91,-1.215,2662.5,171,33,002714
300964.SZ,本川智能,35.00,7.858,2649.5,172,33,300964
603960.SH,克来机电,20.97,-1.734,2640.5,173,17,603960
600150.SH,中国船舶,38.24,-0.209,2629.5,174,17,600150
603580.SH,艾艾精工,18.58,-1.641,2627.0,175,17,603580
603679.SH,华体科技,12.21,1.496,2621.0,176,17,603679
002350.SZ,北京科锐,5.57,2.768,2618.0,177,33,002350
600436.SH,片仔癀,213.00,0.000,2617.0,178,17,600436
300308.SZ,中际旭创,143.00,-1.175,2611.5,179,33,300308
002338.SZ,奥普光电,32.06,-1.505,2606.5,180,33,002338
000737.SZ,北方铜业,9.81,-2.871,2602.0,181,33,000737
600421.SH,华嵘控股,6.26,5.743,2590.0,182,17,600421
300956.SZ,英力股份,21.73,-6.134,2567.0,183,33,300956
301189.SZ,奥尼电子,26.63,-8.864,2563.5,184,33,301189
002577.SZ,雷柏科技,12.28,-0.647,2563.0,185,33,002577
300852.SZ,四会富仕,27.65,7.588,2551.0,186,33,300852
002253.SZ,川大智胜,11.14,-3.299,2545.0,187,33,002253
300046.SZ,台基股份,17.65,0.570,2538.5,188,33,300046
601088.SH,中国神华,44.11,-1.165,2536.5,189,17,601088
600992.SH,贵绳股份,16.63,-0.360,2529.5,190,17,600992
300793.SZ,佳禾智能,14.12,4.981,2515.5,191,33,300793
300557.SZ,理工光科,27.29,-11.769,2513.5,192,33,300557
300836.SZ,佰奥智能,41.80,13.618,2506.5,193,33,300836
002230.SZ,科大讯飞,42.73,1.496,2504.5,194,33,002230
000792.SZ,盐湖股份,17.50,5.549,2491.0,195,33,000792
002717.SZ,岭南股份,0.93,-7.921,2483.5,196,33,002717
601318.SH,中国平安,41.67,0.385,2467.5,197,17,601318
600881.SH,亚泰集团,0.89,-10.101,2461.0,198,17,600881
002579.SZ,中京电子,7.53,-3.462,2457.5,199,33,002579
600661.SH,昂立教育,11.14,0.000,2446.0,200,17,600661
600530.SH,交大昂立,2.75,5.364,2445.5,201,17,600530
600066.SH,宇通客车,26.57,0.075,2442.5,202,17,600066
600246.SH,万通发展,9.86,4.671,2433.0,203,17,600246
000037.SZ,深南电A,9.11,-2.148,2431.0,204,33,000037
605111.SH,新洁能,31.74,-1.214,2420.5,205,17,605111
300538.SZ,同益股份,18.15,-2.629,2404.5,206,33,300538
603019.SH,中科曙光,41.26,0.708,2379.5,207,17,603019
601136.SH,首创证券,21.83,-0.728,2374.0,209,17,601136
601669.SH,中国电建,5.52,1.284,2374.0,208,17,601669
688981.SH,中芯国际,48.75,-0.103,2370.0,210,17,688981
000676.SZ,智度股份,6.29,-1.565,2342.5,211,33,000676
603825.SH,华扬联众,8.45,0.476,2339.0,212,17,603825
600941.SH,中国移动,102.55,1.035,2325.5,213,17,600941
002767.SZ,先锋电子,12.41,-7.732,2316.5,214,33,002767
301369.SZ,联动科技,52.71,7.769,2304.5,215,33,301369
301036.SZ,双乐股份,27.88,-7.067,2301.5,216,33,301036
300404.SZ,博济医药,8.13,-3.787,2294.5,217,33,300404
002055.SZ,得润电子,6.33,-0.628,2286.0,218,33,002055
300807.SZ,天迈科技,28.08,-6.024,2270.0,219,33,300807
000656.SZ,*ST金科,1.23,-3.150,2267.5,220,33,000656
001229.SZ,魅视科技,29.48,3.185,2264.5,222,33,001229
002555.SZ,三七互娱,13.18,0.228,2264.5,221,33,002555
000651.SZ,格力电器,39.71,-0.151,2259.0,223,33,000651
002304.SZ,洋河股份,85.25,-1.033,2257.0,225,33,002304
301236.SZ,软通动力,40.51,-0.808,2257.0,224,33,301236
601360.SH,三六零,7.83,0.902,2243.0,226,17,601360
002456.SZ,欧菲光,7.96,0.505,2242.5,227,33,002456
000901.SZ,航天科技,8.95,-0.666,2232.0,228,33,000901
002610.SZ,ST爱康,,,2230.0,229,33,002610
601878.SH,浙商证券,11.35,-1.304,2216.5,230,17,601878
000017.SZ,深中华A,6.24,1.299,2215.0,231,33,000017
301251.SZ,威尔高,36.73,-4.224,2204.5,232,33,301251
601633.SH,长城汽车,25.98,2.445,2198.0,233,17,601633
002640.SZ,跨境通,1.40,-9.677,2192.0,234,33,002640
603288.SH,海天味业,34.35,-0.923,2190.5,235,17,603288
300739.SZ,明阳电路,14.77,-5.563,2189.0,236,33,300739
600905.SH,三峡能源,4.31,0.000,2185.5,237,17,600905
000519.SZ,中兵红箭,14.06,-0.776,2177.5,238,33,000519
000702.SZ,正虹科技,4.68,-0.426,2171.0,239,33,000702
300696.SZ,爱乐达,15.77,5.133,2169.0,240,33,300696
000528.SZ,柳工,11.52,2.491,2158.5,241,33,000528
300826.SZ,测绘股份,13.68,-4.536,2156.5,242,33,300826
001226.SZ,拓山重工,26.86,9.187,2146.0,243,33,001226
601899.SH,紫金矿业,17.32,-1.367,2122.5,244,17,601899
002322.SZ,理工能科,16.02,4.501,2121.5,245,33,002322
002459.SZ,晶澳科技,12.47,-0.953,2120.5,246,33,002459
601288.SH,农业银行,4.19,-1.179,2119.0,247,17,601288
300270.SZ,中威电子,6.87,-6.531,2112.0,248,33,300270
600030.SH,中信证券,18.44,0.326,2110.5,249,17,600030
300828.SZ,锐新科技,12.69,11.024,2109.5,250,33,300828
000725.SZ,京东方A,4.05,0.496,2100.5,251,33,000725
001339.SZ,智微智能,28.93,-1.431,2097.0,252,33,001339
300585.SZ,奥联电子,13.36,2.611,2063.0,253,33,300585
002273.SZ,水晶光电,16.60,2.659,2053.0,254,33,002273
600487.SH,亨通光电,15.70,2.816,2044.0,255,17,600487
300139.SZ,晓程科技,12.78,-2.961,2036.5,256,33,300139
000422.SZ,湖北宜化,12.52,2.961,2036.0,257,33,000422
301339.SZ,通行宝,22.25,6.307,2032.5,258,33,301339
002875.SZ,安奈儿,10.82,3.839,2019.5,259,33,002875
002008.SZ,大族激光,20.58,1.130,2008.0,260,33,002008
002632.SZ,道明光学,7.86,1.158,2005.5,261,33,002632
000877.SZ,天山股份,5.42,6.693,1997.0,262,33,000877
300465.SZ,高伟达,7.33,6.851,1993.5,263,33,300465
600036.SH,招商银行,33.70,-0.912,1990.5,264,17,600036
600192.SH,长城电工,4.39,-7.773,1990.0,265,17,600192
600501.SH,航天晨光,13.35,-0.522,1988.0,266,17,600501
300502.SZ,新易盛,112.77,-0.292,1987.5,267,33,300502
000560.SZ,我爱我家,2.21,-1.778,1980.0,268,33,000560
000333.SZ,美的集团,63.95,-0.807,1963.0,269,33,000333
002460.SZ,赣锋锂业,29.25,-2.108,1960.5,270,33,002460
002409.SZ,雅克科技,65.19,2.115,1953.5,271,33,002409
300118.SZ,东方日升,12.65,4.373,1947.5,272,33,300118
600283.SH,钱江水利,13.49,4.090,1943.5,273,17,600283
003018.SZ,金富科技,9.06,2.142,1938.5,274,33,003018
601066.SH,中信建投,20.74,-2.721,1919.0,275,17,601066
002815.SZ,崇达技术,9.10,0.220,1914.0,276,33,002815
688041.SH,海光信息,76.74,2.457,1905.0,277,17,688041
002771.SZ,真视通,17.23,3.670,1903.0,278,33,002771
002205.SZ,国统股份,6.63,6.592,1902.5,279,33,002205
600830.SH,香溢融通,6.57,-2.667,1897.5,280,17,600830
301215.SZ,中汽股份,5.71,6.134,1895.0,282,33,301215
603219.SH,富佳股份,16.20,3.514,1895.0,281,17,603219
600276.SH,恒瑞医药,40.04,-1.379,1883.5,283,17,600276
300319.SZ,麦捷科技,8.65,0.348,1874.5,284,33,300319
600133.SH,东湖高新,11.16,2.292,1869.0,285,17,600133
603501.SH,韦尔股份,103.90,0.678,1868.5,286,17,603501
000564.SZ,供销大集,1.77,-2.747,1864.5,287,33,000564
600711.SH,盛屯矿业,3.81,-1.550,1862.5,288,17,600711
605358.SH,立昂微,24.59,-2.921,1862.0,289,17,605358
002916.SZ,深南电路,107.40,0.845,1858.5,290,33,002916
000680.SZ,山推股份,8.91,2.887,1857.5,291,33,000680
300643.SZ,万通智控,12.61,-6.800,1851.5,292,33,300643
300033.SZ,同花顺,110.73,0.036,1851.0,293,33,300033
300817.SZ,双飞集团,10.87,-10.165,1850.5,294,33,300817
001258.SZ,立新能源,6.67,3.733,1844.0,295,33,001258
601777.SH,力帆科技,3.35,4.037,1836.0,296,17,601777
300290.SZ,荣科科技,10.36,-1.051,1835.5,297,33,300290
300885.SZ,海昌新材,9.11,-10.069,1833.5,298,33,300885
605588.SH,冠石科技,44.90,2.511,1830.0,299,17,605588
603280.SH,南方路机,21.39,1.374,1829.5,300,17,603280
301306.SZ,西测测试,40.24,1.745,1823.5,301,33,301306
000001.SZ,平安银行,10.00,-0.498,1822.0,302,33,000001
301308.SZ,江波龙,95.37,0.974,1819.5,303,33,301308
603860.SH,中公高科,27.74,2.098,1810.0,304,17,603860
301577.SZ,美信科技,62.00,-11.416,1803.0,305,33,301577
301361.SZ,众智科技,26.70,-10.911,1803.0,306,33,301361
600699.SH,均胜电子,15.95,2.638,1801.0,307,17,600699
603660.SH,苏州科达,5.82,-1.356,1795.0,308,17,603660
688396.SH,华润微,40.99,2.475,1794.5,309,17,688396
600585.SH,海螺水泥,24.55,3.238,1791.5,310,17,600585
002943.SZ,宇晶股份,21.99,-3.679,1790.0,311,33,002943
603386.SH,骏亚科技,10.82,3.640,1779.0,312,17,603386
603172.SH,万丰股份,16.02,-2.436,1770.5,313,17,603172
300198.SZ,纳川股份,1.23,8.850,1768.5,314,33,300198
603009.SH,北特科技,19.26,3.215,1767.0,315,17,603009
603799.SH,华友钴业,22.66,-0.614,1764.0,316,17,603799
600052.SH,东望时代,4.51,-4.651,1758.5,317,17,600052
002415.SZ,海康威视,31.85,0.632,1757.0,318,33,002415
300474.SZ,景嘉微,67.81,-0.206,1752.5,319,33,300474
603863.SH,松炀资源,15.66,-6.228,1748.5,320,17,603863
600355.SH,精伦电子,3.15,0.000,1744.5,321,17,600355
300059.SZ,东方财富,11.94,0.000,1734.5,322,33,300059
002129.SZ,TCL中环,9.19,0.000,1725.0,323,33,002129
300637.SZ,扬帆新材,9.70,-8.318,1722.5,324,33,300637
002198.SZ,嘉应制药,7.29,3.551,1709.0,326,33,002198
300806.SZ,斯迪克,11.66,-2.099,1709.0,325,33,300806
603268.SH,松发股份,14.00,-6.355,1708.0,327,17,603268
000100.SZ,TCL科技,4.24,0.952,1706.0,328,33,000100
000759.SZ,中百集团,3.39,1.497,1704.5,329,33,000759
603668.SH,天马科技,13.28,3.750,1702.0,330,17,603668
600809.SH,山西汾酒,217.00,-3.220,1698.0,331,17,600809
002313.SZ,日海智能,7.31,-3.816,1697.0,332,33,002313
002735.SZ,王子新材,11.19,4.972,1691.5,333,33,002735
601611.SH,中国核建,8.35,1.954,1689.0,334,17,601611
301041.SZ,金百泽,27.11,3.910,1687.5,335,33,301041
300293.SZ,蓝英装备,14.85,-4.808,1683.0,337,33,300293
600775.SH,南京熊猫,8.31,1.838,1683.0,336,17,600775
688216.SH,气派科技,22.77,-8.628,1680.5,338,17,688216
600550.SH,保变电气,4.82,-3.792,1679.5,339,17,600550
301550.SZ,斯菱股份,48.84,1.602,1672.5,340,33,301550
600216.SH,浙江医药,10.19,4.406,1671.5,341,17,600216
000980.SZ,众泰汽车,1.56,0.645,1665.5,342,33,000980
603178.SH,圣龙股份,21.33,-0.791,1660.5,343,17,603178
002671.SZ,龙泉股份,3.85,6.061,1658.5,344,33,002671
000766.SZ,通化金马,17.67,4.556,1649.0,345,33,000766
301187.SZ,欧圣电气,25.08,7.180,1648.0,346,33,301187
688130.SH,晶华微,43.05,5.670,1646.5,347,17,688130
000004.SZ,国华网安,10.21,0.591,1641.0,348,33,000004
600179.SH,安通控股,2.50,1.626,1632.5,349,17,600179
600745.SH,闻泰科技,30.12,-0.692,1627.5,350,17,600745
301180.SZ,万祥科技,15.91,-8.035,1623.5,351,33,301180
300822.SZ,贝仕达克,12.30,-4.651,1623.0,352,33,300822
600789.SH,鲁抗医药,7.17,-0.417,1622.0,353,17,600789
603685.SH,晨丰科技,12.20,-4.762,1619.5,354,17,603685
300107.SZ,建新股份,10.55,-3.033,1616.0,355,33,300107
600021.SH,上海电力,9.69,0.519,1614.5,356,17,600021
000568.SZ,泸州老窖,150.09,-0.970,1612.0,357,33,000568
300496.SZ,中科创达,49.54,-1.295,1607.0,358,33,300496
688126.SH,沪硅产业,14.96,0.673,1606.0,359,17,688126
001896.SZ,豫能控股,4.29,-0.233,1601.5,360,33,001896
000158.SZ,常山北明,6.71,0.751,1600.0,361,33,000158
300926.SZ,博俊科技,19.75,1.386,1597.5,362,33,300926
002077.SZ,大港股份,13.20,-3.084,1593.5,363,33,002077
000863.SZ,三湘印象,4.00,3.359,1592.5,364,33,000863
002031.SZ,巨轮智能,2.25,-1.316,1589.5,365,33,002031
600702.SH,舍得酒业,64.60,-3.668,1585.5,366,17,600702
603390.SH,通达电气,7.38,0.136,1583.5,367,17,603390
002432.SZ,九安医疗,40.73,1.042,1580.5,368,33,002432
301208.SZ,中亦科技,30.17,2.237,1576.5,369,33,301208
000988.SZ,华工科技,30.34,2.155,1574.5,371,33,000988
300668.SZ,杰恩设计,16.80,14.286,1574.5,370,33,300668
603328.SH,依顿电子,7.72,2.660,1571.5,372,17,603328
000799.SZ,酒鬼酒,48.82,-2.865,1562.0,373,33,000799
601020.SH,华钰矿业,12.97,-0.917,1558.5,374,17,601020
002155.SZ,湖南黄金,17.87,2.290,1554.0,375,33,002155
301505.SZ,苏州规划,31.32,7.518,1552.5,376,33,301505
002339.SZ,积成电子,6.06,-0.818,1550.0,377,33,002339
605178.SH,时空科技,12.45,-7.504,1544.0,378,17,605178
002855.SZ,捷荣技术,19.76,-0.604,1541.5,379,33,002855
000859.SZ,国风新材,3.48,-1.416,1539.5,380,33,000859
002601.SZ,龙佰集团,18.65,0.539,1538.5,381,33,002601
300576.SZ,容大感光,37.74,-1.719,1534.5,382,33,300576
300994.SZ,久祺股份,11.77,12.956,1523.0,383,33,300994
600521.SH,华海药业,17.88,4.991,1518.5,384,17,600521
002472.SZ,双环传动,22.62,0.489,1517.5,386,33,002472
300394.SZ,天孚通信,100.30,-2.213,1517.5,385,33,300394
300430.SZ,诚益通,14.59,5.878,1510.0,387,33,300430
002528.SZ,ST英飞拓,2.20,-3.084,1509.5,389,33,002528
003816.SZ,中国广核,4.35,-0.685,1509.5,388,33,003816
002408.SZ,齐翔腾达,5.64,0.714,1505.0,390,33,002408
301337.SZ,亚华电子,32.48,2.364,1497.0,391,33,301337
300398.SZ,飞凯材料,13.12,-3.387,1495.0,392,33,300398
002146.SZ,荣盛发展,1.45,-0.685,1492.5,393,33,002146
600630.SH,龙头股份,8.24,-0.363,1487.5,394,17,600630
688008.SH,澜起科技,56.81,1.302,1485.5,395,17,688008
002325.SZ,*ST洪涛,0.48,-4.000,1484.5,396,33,002325
300784.SZ,利安科技,70.60,-2.995,1481.0,397,33,300784
301269.SZ,华大九天,83.58,-0.227,1479.0,398,33,301269
002395.SZ,双象股份,15.92,0.126,1475.0,399,33,002395
300115.SZ,长盈精密,11.59,1.756,1468.5,400,33,300115
601998.SH,中信银行,6.66,2.147,1468.0,401,17,601998
002896.SZ,中大力德,28.97,0.625,1464.5,402,33,002896
