股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241218],个股热度排名[20241218],market_code,code
002354.SZ,天娱数科,8.56,10.025706941,162884.5,1,33,002354
600198.SH,大唐电信,11.73,10.037523452,144329.0,2,17,600198
600255.SH,鑫科材料,3.38,10.09771987,100196.5,3,17,600255
600829.SH,人民同泰,9.23,-9.951219512,88359.5,4,17,600829
002291.SZ,遥望科技,9.75,5.97826087,84770.5,5,33,002291
002181.SZ,粤传媒,8.36,10,84062.5,6,33,002181
002953.SZ,日丰股份,14.66,9.977494374,70181.5,7,33,002953
600679.SH,上海凤凰,17.26,10.006373486,69646.5,8,17,600679
002277.SZ,友阿股份,5.41,9.959349593,66237.0,9,33,002277
600824.SH,益民集团,6.41,9.948542024,65792.0,10,17,600824
000063.SZ,中兴通讯,33.16,5.773524721,64718.0,11,33,000063
002717.SZ,岭南股份,4.75,5.088495575,63050.0,12,33,002717
002115.SZ,三维通信,9.81,-10,59776.5,13,33,002115
002369.SZ,卓翼科技,8.36,10,59653.5,14,33,002369
002239.SZ,奥特佳,3.55,9.907120743,57548.5,15,33,002239
601933.SH,永辉超市,6.88,-9.947643979,57433.5,16,17,601933
002339.SZ,积成电子,8.8,10,54821.5,17,33,002339
002583.SZ,海能达,16.7,-6.599552573,54763.0,18,33,002583
000681.SZ,视觉中国,28.3,4.044117647,54548.0,19,33,000681
603803.SH,瑞斯康达,10.64,10.031023785,53284.0,20,17,603803
000564.SZ,供销大集,3.71,-9.951456311,52706.5,21,33,000564
600982.SH,宁波能源,5.1,9.913793103,52067.5,22,17,600982
002400.SZ,省广集团,10.85,-6.465517241,50686.0,23,33,002400
600272.SH,开开实业,19.42,9.470124014,50627.5,24,17,600272
600203.SH,福日电子,11.8,9.972041007,49162.0,25,17,600203
300739.SZ,明阳电路,17.4,20,48191.0,26,33,300739
601216.SH,君正集团,6.58,5.958132045,47462.5,27,17,601216
002235.SZ,安妮股份,7.49,9.985315712,46725.5,28,33,002235
002131.SZ,利欧股份,3.7,-6.329113924,46253.5,29,33,002131
