股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241111],个股热度排名[20241111],market_code,code
601727.SH,上海电气,11.07,-10,2201368.0,1,17,601727
000066.SZ,中国长城,23.24,3.935599284,1807564.5,2,33,000066
603019.SH,中科曙光,87.38,9.994964753,1333351.5,3,17,603019
000158.SZ,常山北明,30.88,-2.061528703,1210377.5,4,33,000158
000625.SZ,长安汽车,15.55,9.971711457,1174846.5,5,33,000625
002456.SZ,欧菲光,17.13,-1.211072664,1107019.0,6,33,002456
600619.SH,海立股份,19.79,6.283566058,1030801.5,7,17,600619
002156.SZ,通富微电,36.87,9.994033413,1010710.0,8,33,002156
600839.SH,四川长虹,12.98,-3.422619048,950602.5,9,17,600839
300059.SZ,东方财富,28.7,1.628895184,848986.5,10,33,300059
601162.SH,天风证券,5.92,1.54373928,826330.0,11,17,601162
600221.SH,海航控股,2.01,-9.865470852,797432.0,12,17,600221
000981.SZ,山子高科,2.12,6,706890.5,13,33,000981
600030.SH,中信证券,34.88,0,663533.5,14,17,600030
000536.SZ,华映科技,7.25,-10.049627792,610245.5,15,33,000536
002673.SZ,西部证券,10.54,5.4,587163.0,16,33,002673
300339.SZ,润和软件,75.49,5.139275766,583065.5,17,33,300339
000977.SZ,浪潮信息,54.72,5.820924386,577839.5,18,33,000977
000063.SZ,中兴通讯,36.06,10.006101281,573528.0,19,33,000063
002583.SZ,海能达,20.95,-0.095374344,572314.0,20,33,002583
000795.SZ,英洛华,13.37,0.753579503,566493.5,21,33,000795
002510.SZ,天汽模,7.41,9.940652819,544604.5,22,33,002510
002312.SZ,川发龙蟒,16.52,-2.594339623,544113.0,23,33,002312
002693.SZ,双成药业,27.7,-10.006497726,532899.0,24,33,002693
000564.SZ,供销大集,2.74,-4.861111111,517901.0,25,33,000564
000100.SZ,TCL科技,5.35,2.099236641,512103.0,26,33,000100
600536.SH,中国软件,65.86,0.243531202,511178.5,27,17,600536
600518.SH,康美药业,2.83,10.116731518,501684.0,28,17,600518
002797.SZ,第一创业,9.78,0.513874615,497484.0,29,33,002797
002185.SZ,华天科技,14.26,8.03030303,485076.0,30,33,002185
300377.SZ,赢时胜,26.34,-12.462612164,482540.5,31,33,300377
600210.SH,紫江企业,9.34,10.011778563,478133.5,32,17,600210
000021.SZ,深科技,23.41,10.009398496,474309.0,33,33,000021
002542.SZ,中化岩土,5.57,-10.016155089,465779.0,34,33,002542
002402.SZ,和而泰,14.12,9.968847352,451266.5,35,33,002402
600340.SH,华夏幸福,3.62,-9.950248756,446192.5,36,17,600340
601127.SH,赛力斯,140.3,4.529876322,435232.0,37,17,601127
600418.SH,江淮汽车,45.9,9.337779895,432343.5,38,17,600418
300058.SZ,蓝色光标,9.47,20.025348542,425194.5,39,33,300058
600895.SH,张江高科,35.1,6.816798539,422649.5,40,17,600895
000099.SZ,中信海直,31.98,-3.383685801,416250.5,41,33,000099
600733.SH,北汽蓝谷,10.3,6.295149639,415675.5,42,17,600733
002085.SZ,万丰奥威,23.5,5.333930973,411904.0,43,33,002085
601360.SH,三六零,11.71,8.025830258,409903.5,44,17,601360
601216.SH,君正集团,5.45,10.101010101,408886.5,45,17,601216
002460.SZ,赣锋锂业,39.6,10,407239.5,46,33,002460
600171.SH,上海贝岭,44.79,0.764904387,402846.5,47,17,600171
600570.SH,恒生电子,34.43,8.74921036,385375.0,48,17,600570
300657.SZ,弘信电子,24,20,374292.5,49,33,300657
600460.SH,士兰微,32.08,5.561039816,371435.0,50,17,600460
001696.SZ,宗申动力,27.41,3.394945304,369095.0,51,33,001696
601698.SH,中国卫通,24.68,9.982174688,336962.0,52,17,601698
002049.SZ,紫光国微,77.97,9.585382994,325594.0,53,33,002049
002416.SZ,爱施德,17.79,2.595155709,320689.0,54,33,002416
688981.SH,中芯国际,104.98,4.666001994,320318.5,55,17,688981
600811.SH,东方集团,3.07,-9.439528024,318160.5,56,17,600811
002094.SZ,青岛金王,7.65,-6.820950061,317266.5,57,33,002094
002065.SZ,东华软件,7.79,10.028248588,314909.0,58,33,002065
002547.SZ,春兴精工,5.27,10.020876827,312676.0,59,33,002547
002654.SZ,万润科技,16.49,6.800518135,302228.0,60,33,002654
000938.SZ,紫光股份,30.59,8.436724566,302142.0,61,33,000938
600760.SH,中航沈飞,59.88,-1.948583593,298204.0,62,17,600760
000627.SZ,天茂集团,4.95,10,296085.0,63,33,000627
