股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241010],个股热度排名[20241010],market_code,code
300059.SZ,东方财富,24.9,2.216748768,140816.5,1,33,300059
601211.SH,国泰君安,14.7,0,108693.0,2,17,601211
000158.SZ,常山北明,15.96,9.993108201,102595.5,3,33,000158
300085.SZ,银之杰,47.2,19.888239776,91127.5,4,33,300085
300339.SZ,润和软件,53.81,20.004460303,79861.5,5,33,300339
601162.SH,天风证券,5.31,9.937888199,70245.5,6,17,601162
600460.SH,士兰微,27.37,10.008038585,60965.5,7,17,600460
002261.SZ,拓维信息,20,10.0110011,58026.0,8,33,002261
600030.SH,中信证券,30.35,1.437165775,57617.0,9,17,600030
600611.SH,大众交通,9.47,9.988385598,57335.5,10,17,600611
600837.SH,海通证券,8.77,0,52961.0,11,17,600837
300077.SZ,国民技术,19.34,19.975186104,51258.5,12,33,300077
688981.SH,中芯国际,83.89,16.530073621,51146.0,13,17,688981
002693.SZ,双成药业,19.8,10,49796.0,14,33,002693
600570.SH,恒生电子,27.68,10.015898251,45566.5,15,17,600570
002423.SZ,中粮资本,14.38,10.022953328,42669.0,16,33,002423
300623.SZ,捷捷微电,36.29,20.006613757,42518.0,17,33,300623
002583.SZ,海能达,8.07,9.945504087,42280.0,18,33,002583
301551.SZ,无线传媒,80.99,-64.479628086,41267.5,19,33,301551
301618.SZ,长联科技,255,-49.559885273,40001.0,20,33,301618
600171.SH,上海贝岭,30.45,8.866642832,39270.0,21,17,600171
000750.SZ,国海证券,5.18,-2.448210923,38089.5,22,33,000750
603019.SH,中科曙光,55.95,6.591731758,37121.5,23,17,603019
603501.SH,韦尔股份,115.48,-2.069199457,35062.5,24,17,603501
300152.SZ,新动力,4.96,20.0968523,34825.0,25,33,300152
301236.SZ,软通动力,69,11.614364283,34729.0,26,33,301236
300925.SZ,法本信息,31.38,20,34191.0,27,33,300925
600390.SH,五矿资本,8.07,9.945504087,32903.5,28,17,600390
300377.SZ,赢时胜,16.07,19.925373134,30749.5,29,33,300377
600619.SH,海立股份,10.37,9.968186638,30513.0,30,17,600619
000536.SZ,华映科技,4.02,10.136986301,29126.0,31,33,000536
002185.SZ,华天科技,10.52,2.434274586,28514.0,32,33,002185
300033.SZ,同花顺,230.99,-0.422468423,28143.5,33,33,300033
603106.SH,恒银科技,10.26,9.967845659,27806.0,34,17,603106
002457.SZ,青龙管业,11.54,10.009532888,27144.5,35,33,002457
600187.SH,国中水务,4.1,9.919571046,26486.5,36,17,600187
301611.SZ,珂玛科技,59.99,20.0040008,26018.5,37,33,301611
002347.SZ,泰尔股份,4.94,10.022271715,26002.0,38,33,002347
002123.SZ,梦网科技,10.21,10.021551724,24637.5,39,33,002123
300287.SZ,飞利信,5.19,12.337662338,24088.0,40,33,300287
300355.SZ,蒙草生态,4.55,20.052770449,24014.0,41,33,300355
002685.SZ,华东重机,4.6,10.04784689,23576.5,42,33,002685
000062.SZ,深圳华强,30.71,-5.010825858,22920.5,43,33,000062
002647.SZ,仁东控股,7.16,9.984639017,21451.0,44,33,002647
300750.SZ,宁德时代,255,-14.715719064,21414.5,45,33,300750
000948.SZ,南天信息,21.38,2.788461538,21022.0,47,33,000948
002178.SZ,延华智能,5.49,10.02004008,21022.0,46,33,002178
