股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240923],个股热度排名[20240923],market_code,code
000158.SZ,常山北明,10.75,10.031,32621.5,1,33,000158
600550.SH,保变电气,11.12,9.990,27649.5,2,17,600550
000948.SZ,南天信息,18.54,10.030,21585.5,3,33,000948
002261.SZ,拓维信息,13.87,9.992,19855.0,4,33,002261
600198.SH,大唐电信,7.73,9.957,17236.5,5,17,600198
603421.SH,鼎信通讯,6.12,10.072,16210.5,6,17,603421
002786.SZ,银宝山新,9.64,10.046,15247.0,7,33,002786
000062.SZ,深圳华强,30.76,-1.379,13943.5,8,33,000062
002583.SZ,海能达,4.33,9.899,12156.5,9,33,002583
000004.SZ,国华网安,14.6,10.023,12021.5,10,33,000004
002693.SZ,双成药业,9.23,10.012,10297.5,11,33,002693
600619.SH,海立股份,7.17,9.969,9896.5,12,17,600619
600203.SH,福日电子,6.45,10.068,9132.5,13,17,600203
300085.SZ,银之杰,12.31,19.981,8700.0,14,33,300085
600130.SH,波导股份,3.69,10.149,8619.5,15,17,600130
600776.SH,东方通信,9.69,9.989,8507.5,16,17,600776
601989.SH,中国重工,4.5,-7.407,8468.0,17,17,601989
600658.SH,电子城,4.38,10.050,8457.5,18,17,600658
000595.SZ,宝塔实业,6.09,9.928,8336.5,19,33,000595
001236.SZ,弘业期货,11.44,10.000,7900.0,20,33,001236
600895.SH,张江高科,20.79,6.071,7728.5,21,17,600895
000536.SZ,华映科技,3.08,-3.750,7639.0,22,33,000536
600611.SH,大众交通,6.48,-4.566,7627.5,23,17,600611
300310.SZ,宜通世纪,5.28,20.000,7507.0,24,33,300310
002369.SZ,卓翼科技,4.47,10.099,7477.0,25,33,002369
002232.SZ,启明信息,16.29,9.993,6941.0,26,33,002232
600490.SH,鹏欣资源,2.82,10.156,6935.5,27,17,600490
600133.SH,东湖高新,8.57,5.542,6907.0,28,17,600133
002717.SZ,岭南股份,1.67,7.051,6807.5,29,33,002717
300925.SZ,法本信息,13.94,10.372,6377.5,30,33,300925
000903.SZ,云内动力,2.24,9.804,5989.5,31,33,000903
000566.SZ,海南海药,3.96,-10.000,5776.0,32,33,000566
301378.SZ,通达海,23.75,20.010,5616.5,33,33,301378
000564.SZ,供销大集,1.82,10.303,5509.5,34,33,000564
603259.SH,药明康德,40.58,-0.246,5390.0,35,17,603259
600519.SH,贵州茅台,1263.92,0.232,5343.5,36,17,600519
301236.SZ,软通动力,36.3,6.985,4980.0,37,33,301236
600187.SH,国中水务,3.25,0.932,4934.5,38,17,600187
600225.SH,卓朗科技,1.79,9.816,4904.5,39,17,600225
605398.SH,新炬网络,16.57,10.027,4878.0,40,17,605398
300047.SZ,天源迪科,8.71,5.193,4872.0,41,33,300047
002148.SZ,北纬科技,5.01,10.110,4748.5,42,33,002148
002313.SZ,日海智能,6.55,10.084,4543.5,43,33,002313
002298.SZ,中电兴发,4.11,9.893,4532.5,44,33,002298
300311.SZ,任子行,3.85,19.938,4504.5,45,33,300311
603890.SH,春秋电子,9.01,10.012,4503.0,46,17,603890
300746.SZ,汉嘉设计,12.69,11.218,4495.5,47,33,300746
000815.SZ,美利云,8.32,6.530,4481.0,48,33,000815
300339.SZ,润和软件,22.19,4.868,4386.5,49,33,300339
600719.SH,大连热电,6.8,6.918,4371.0,50,17,600719
603636.SH,南威软件,9.13,4.343,4352.5,51,17,603636
600150.SH,中国船舶,33.88,-6.046,4253.5,52,17,600150
000561.SZ,烽火电子,7.04,10.000,4235.0,53,33,000561
003005.SZ,竞业达,23.8,9.982,4205.0,54,33,003005
002231.SZ,奥维通信,4.62,10.000,4096.5,55,33,002231
002607.SZ,中公教育,2.04,2.000,4058.5,56,33,002607
000627.SZ,天茂集团,2.68,-6.944,4037.0,57,33,000627
000063.SZ,中兴通讯,24.16,0.961,3991.0,58,33,000063
600171.SH,上海贝岭,20.79,2.616,3922.5,59,17,600171
002184.SZ,海得控制,9.01,10.012,3870.5,60,33,002184
002990.SZ,盛视科技,19.39,9.983,3859.5,61,33,002990
600839.SH,四川长虹,5.05,2.851,3834.5,62,17,600839
603626.SH,科森科技,8.3,-1.425,3806.0,63,17,603626
600082.SH,海泰发展,2.5,10.132,3773.0,64,17,600082
300598.SZ,诚迈科技,36.02,6.004,3697.0,65,33,300598
600543.SH,莫高股份,6.71,10.000,3686.5,66,17,600543
002803.SZ,吉宏股份,10.96,10.040,3679.5,67,33,002803
002590.SZ,万安科技,12.28,10.036,3587.5,68,33,002590
002600.SZ,领益智造,6.32,3.607,3551.5,69,33,002600
600536.SH,中国软件,36.5,2.788,3513.0,70,17,600536
600318.SH,新力金融,6.18,9.964,3444.0,71,17,600318
601096.SH,宏盛华源,4.63,3.812,3377.0,72,17,601096
002017.SZ,东信和平,9.25,4.875,3245.0,73,33,002017
603883.SH,老百姓,14.18,-2.943,3206.0,74,17,603883
002453.SZ,华软科技,3.98,9.945,3160.5,75,33,002453
600858.SH,银座股份,4.18,10.000,3157.0,76,17,600858
600410.SH,华胜天成,4.33,6.914,3153.0,77,17,600410
000560.SZ,我爱我家,2.82,2.920,3140.5,78,33,000560
000676.SZ,智度股份,6.28,0.803,3092.0,79,33,000676
600589.SH,广东榕泰,2.55,9.914,3063.5,80,17,600589
002686.SZ,亿利达,4.76,-3.838,3043.0,81,33,002686
002031.SZ,巨轮智能,2.69,3.462,2995.5,82,33,002031
600696.SH,岩石股份,6.42,9.932,2967.0,83,17,600696
603189.SH,网达软件,14.31,2.287,2937.0,84,17,603189
