股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250521],个股热度排名[20250521],market_code,code
600610.SH,中毅达,15.79,-5.108173077,662742.0,1,17,600610
002165.SZ,红宝丽,12.79,9.974204643,522146.5,2,33,002165
002735.SZ,王子新材,15.67,2.686762779,422835.5,3,33,002735
002190.SZ,成飞集成,38.25,-10,386717.0,4,33,002190
002040.SZ,南京港,13.18,10.016694491,353425.5,5,33,002040
002074.SZ,国轩高科,26.65,9.987618655,321918.0,6,33,002074
002617.SZ,露笑科技,8.23,10.026737968,306424.5,7,33,002617
600644.SH,乐山电力,15.32,9.978463747,296323.5,8,17,600644
002510.SZ,天汽模,8.47,10,292400.5,9,33,002510
000722.SZ,湖南发展,15.49,10.014204545,272088.0,10,33,000722
605136.SH,丽人丽妆,12.55,9.991235758,251578.0,11,17,605136
002584.SZ,西陇科学,11,10,241659.0,12,33,002584
002882.SZ,金龙羽,20.92,9.989484753,235719.0,13,33,002882
600550.SH,保变电气,9.7,3.081827843,228850.5,14,17,600550
600770.SH,综艺股份,6.86,9.935897436,207919.5,15,17,600770
002123.SZ,梦网科技,16.16,1.635220126,198497.0,16,33,002123
002811.SZ,郑中设计,14.96,10,196452.0,17,33,002811
600698.SH,湖南天雁,8.83,9.9626401,190713.5,18,17,600698
002570.SZ,贝因美,6.88,4.87804878,187639.0,19,33,002570
002651.SZ,利君股份,13.55,-3.4212402,173948.0,20,33,002651
000903.SZ,云内动力,4.18,10,172588.0,21,33,000903
002456.SZ,欧菲光,12.85,-3.745318352,171503.5,22,33,002456
002580.SZ,圣阳股份,13.62,10.016155089,171495.0,23,33,002580
002365.SZ,永安药业,16.83,10,167083.0,24,33,002365
688648.SH,中邮科技,50,18.175372252,165287.5,25,17,688648
600793.SH,宜宾纸业,30.49,9.992784993,156284.5,26,17,600793
000565.SZ,渝三峡A,11.1,-5.612244898,155404.0,27,33,000565
000695.SZ,滨海能源,12.51,10.026385224,154293.0,28,33,000695
002590.SZ,万安科技,16.4,2.692548528,151602.0,29,33,002590
002347.SZ,泰尔股份,7.85,9.943977591,145927.0,30,33,002347
600468.SH,百利电气,6.01,-1.3136289,145016.5,31,17,600468
301316.SZ,慧博云通,41.76,20,143555.0,32,33,301316
002136.SZ,安纳达,12.32,10,142347.5,33,33,002136
603900.SH,莱绅通灵,9.78,10.011248594,142178.5,34,17,603900
002900.SZ,哈三联,15.21,9.978308026,141969.0,35,33,002900
002549.SZ,凯美特气,10.2,5.809128631,139916.5,36,33,002549
002431.SZ,棕榈股份,2.64,10,137055.5,37,33,002431
600418.SH,江淮汽车,39.58,8.557323094,136343.5,38,17,600418
601008.SH,连云港,7.52,1.89701897,130625.5,39,17,601008
002761.SZ,浙江建投,9.74,10.056497175,126814.5,40,33,002761
002286.SZ,保龄宝,12.56,9.982486865,120688.5,41,33,002286
300750.SZ,宁德时代,274.08,4.212927757,117479.0,42,33,300750
002594.SZ,比亚迪,400,1.317122594,116429.5,43,33,002594
000573.SZ,粤宏远A,4.95,10,114417.0,44,33,000573
002727.SZ,一心堂,17.19,9.980806142,114300.0,45,33,002727
000420.SZ,吉林化纤,4.46,-4.086021505,112262.0,46,33,000420
603906.SH,龙蟠科技,12.23,9.982014388,112259.0,47,17,603906
601069.SH,西部黄金,18.04,10,110724.0,48,17,601069
300530.SZ,领湃科技,35.04,20,109832.5,49,33,300530
002105.SZ,信隆健康,9.14,-9.950738916,109102.5,50,33,002105
601022.SH,宁波远洋,10.51,-9.004329004,108901.5,51,17,601022
002403.SZ,爱仕达,16.35,10.0269179,108102.5,52,33,002403
605055.SH,迎丰股份,10.79,0.372093023,106503.0,53,17,605055
603332.SH,苏州龙杰,16.5,-0.181488203,106278.5,54,17,603332
000953.SZ,河化股份,7.27,9.984871407,106087.5,55,33,000953
002809.SZ,红墙股份,16.04,4.223521767,105881.0,56,33,002809
000559.SZ,万向钱潮,9.08,-1.19695321,105669.0,57,33,000559
600828.SH,茂业商业,4.63,9.976247031,105233.5,58,17,600828
002277.SZ,友阿股份,6.26,0.320512821,103993.5,59,33,002277
600403.SH,大有能源,4.35,10.126582278,103120.0,60,17,600403
600463.SH,空港股份,13.04,10.042194093,102783.5,61,17,600463
600137.SH,浪莎股份,22.48,9.980430528,101560.5,62,17,600137
600448.SH,华纺股份,4.58,-5.954825462,100827.5,63,17,600448
300204.SZ,舒泰神,14.15,20.016963528,99967.5,64,33,300204
002819.SZ,东方中科,33.02,-5.925925926,99760.5,65,33,002819
002251.SZ,步步高,5.69,-5.794701987,98540.0,66,33,002251
600279.SH,重庆港,6.29,9.965034965,96686.0,67,17,600279
002427.SZ,尤夫股份,8.2,-3.415783274,95273.5,68,33,002427
300584.SZ,海辰药业,27.48,20,95000.5,69,33,300584
600379.SH,宝光股份,10.85,10.040567951,93621.0,70,17,600379
600744.SH,华银电力,5.29,0.189393939,93613.5,71,17,600744
002465.SZ,海格通信,12.27,5.775862069,93265.5,72,33,002465
688336.SH,三生国健,47.24,19.98983998,92711.5,73,17,688336
600699.SH,均胜电子,20.09,5.736842105,91938.5,74,17,600699
000678.SZ,襄阳轴承,15.89,-7.076023392,91334.5,75,33,000678
600340.SH,华夏幸福,2.66,-10.135135135,91285.5,76,17,600340
300963.SZ,中洲特材,28.71,-8.857142857,88308.5,77,33,300963
601086.SH,国芳集团,12.73,-5.912786401,87139.0,78,17,601086
002717.SZ,ST岭南,1.89,5,86496.5,79,33,002717
600798.SH,宁波海运,4.4,-2.869757174,85983.0,80,17,600798
301662.SZ,宏工科技,83.3,19.994237972,85767.5,81,33,301662
603017.SH,中衡设计,9.85,10.055865922,85600.0,82,17,603017
301112.SZ,信邦智能,45.38,19.989423585,85007.0,83,33,301112
600149.SH,廊坊发展,5.65,9.922178988,84961.0,84,17,600149
603955.SH,大千生态,39.55,5.57928457,84655.0,85,17,603955
601579.SH,会稽山,18.72,9.988249119,83997.5,86,17,601579
300879.SZ,大叶股份,52.3,-8.052039381,83013.0,87,33,300879
600580.SH,卧龙电驱,25.37,2.629449838,82938.0,88,17,600580
302132.SZ,中航成飞,81.96,2.079960144,80401.0,89,33,302132
