股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250608],个股热度排名[20250608],market_code,code
002298.SZ,中电鑫龙,7.95,9.958506224,41720.0,1,33,002298
002467.SZ,二六三,6.68,10.049423394,36204.0,2,33,002467
600468.SH,百利电气,7.95,9.958506224,33125.5,3,17,600468
002250.SZ,联化科技,12.8,6.934001671,32310.0,4,33,002250
600610.SH,中毅达,16,5.332455563,27736.5,5,17,600610
002471.SZ,中超控股,5.67,-1.5625,26358.5,6,33,002471
002177.SZ,御银股份,7.85,-3.205918619,26305.0,7,33,002177
002639.SZ,雪人股份,12.9,-1.225114855,25450.0,8,33,002639
002104.SZ,恒宝股份,11.02,4.356060606,24562.0,9,33,002104
300921.SZ,南凌科技,31.99,19.992498125,23251.5,10,33,300921
603042.SH,华脉科技,18.67,10.017678256,22083.5,11,17,603042
000552.SZ,甘肃能化,2.43,0.829875519,20261.5,12,33,000552
300368.SZ,汇金股份,11.08,6.94980695,19495.0,13,33,300368
603123.SH,翠微股份,13.07,-7.827926657,18188.0,14,17,603123
000701.SZ,厦门信达,6.66,10.082644628,17904.5,15,33,000701
000533.SZ,顺钠股份,8.2,4.72541507,17304.5,16,33,000533
603017.SH,中衡设计,12.41,10.017730496,17271.0,17,17,603017
002103.SZ,广博股份,10.57,-8.246527778,17232.5,18,33,002103
002190.SZ,成飞集成,37,-4.368053761,16812.0,19,33,002190
000815.SZ,美利云,13.59,10.04048583,15897.5,20,33,000815
002546.SZ,新联电子,6.02,10.054844607,15786.5,21,33,002546
605388.SH,均瑶健康,10.95,5.797101449,15499.5,22,17,605388
605099.SH,共创草坪,36.53,9.996988859,15379.5,23,17,605099
002366.SZ,融发核电,6.83,-0.437317784,15343.0,24,33,002366
000506.SZ,中润资源,8.92,9.987669544,15120.0,25,33,000506
003040.SZ,楚天龙,15.58,10.028248588,14382.0,26,33,003040
002951.SZ,金时科技,12.34,9.982174688,13254.0,27,33,002951
601789.SH,宁波建工,5.87,9.925093633,12877.5,28,17,601789
002735.SZ,王子新材,16.67,0.969109631,12717.0,29,33,002735
300651.SZ,金陵体育,32,8.917631042,12699.0,30,33,300651
000889.SZ,中嘉博创,3.6,10.091743119,12373.0,31,33,000889
000722.SZ,湖南发展,14.33,9.976976209,12322.0,32,33,000722
603879.SH,永悦科技,6.47,10.034013605,12258.5,33,17,603879
000599.SZ,青岛双星,5.61,10,11981.0,34,33,000599
002365.SZ,永安药业,19.98,4.771893026,11594.5,35,33,002365
600082.SH,海泰发展,4.53,9.951456311,11582.5,36,17,600082
603226.SH,菲林格尔,10.93,9.959758551,11570.5,37,17,603226
601008.SH,连云港,6.83,0,11449.0,38,17,601008
600589.SH,大位科技,7.8,1.430429129,11368.0,39,17,600589
002657.SZ,中科金财,25.26,-6.892738666,11361.5,40,33,002657
002882.SZ,金龙羽,26.03,5.85603904,11139.0,41,33,002882
603086.SH,先达股份,9.07,-7.637474542,10898.0,42,17,603086
600844.SH,丹化科技,3.36,10.163934426,10697.0,43,17,600844
601212.SH,白银有色,3.19,10,10456.5,44,17,601212
600800.SH,渤海化学,4.36,10.101010101,10369.0,45,17,600800
603056.SH,德邦股份,18.19,-9.995051954,10255.0,46,17,603056
002537.SZ,海联金汇,8.02,-7.816091954,10212.5,47,33,002537
603679.SH,华体科技,15.6,10.014104372,10040.5,48,17,603679
603585.SH,苏利股份,19.06,9.982688979,9983.0,49,17,603585
002082.SZ,万邦德,8.3,5.732484076,9650.0,50,33,002082
300584.SZ,海辰药业,34.32,20,9541.5,51,33,300584
600309.SH,万华化学,54.88,1.142646517,9401.0,52,17,600309
002734.SZ,利民股份,19.88,-0.300902708,9155.5,53,33,002734
002940.SZ,昂利康,19.62,9.977578475,9140.5,54,33,002940
300255.SZ,常山药业,43.41,15.115354018,9013.0,55,33,300255
000695.SZ,滨海能源,15.9,-6.744868035,8897.0,56,33,000695
000665.SZ,湖北广电,5.74,4.363636364,8773.5,57,33,000665
002123.SZ,梦网科技,15.44,3.76344086,8683.0,58,33,002123
603093.SH,南华期货,18.69,7.972270364,8674.5,59,17,603093
002427.SZ,尤夫股份,9.99,-1.57635468,8603.0,60,33,002427
603011.SH,合锻智能,17,-6.336088154,8469.0,61,17,603011
002213.SZ,大为股份,16.49,10.006671114,8449.0,62,33,002213
002165.SZ,红宝丽,9.69,-0.920245399,8448.5,63,33,002165
002716.SZ,湖南白银,3.89,9.88700565,8360.5,64,33,002716
600151.SH,航天机电,7.22,10.06097561,8327.0,65,17,600151
002229.SZ,鸿博股份,16.53,-3.839441536,8259.5,66,33,002229
603019.SH,中科曙光,61.9,0,8251.0,67,17,603019
000603.SZ,盛达资源,15.4,10,8058.0,68,33,000603
002261.SZ,拓维信息,31.05,-2.664576803,8032.5,69,33,002261
601086.SH,国芳集团,13.73,-3.17348378,8006.5,70,17,601086
002522.SZ,浙江众成,5.31,9.937888199,7737.5,71,33,002522
300765.SZ,新诺威,63,20,7729.0,72,33,300765
002826.SZ,易明医药,16.21,9.972862958,7683.5,73,33,002826
605033.SH,美邦股份,21.59,9.984717269,7672.5,74,17,605033
