股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241222],个股热度排名[20241222],market_code,code
002717.SZ,岭南股份,5.67,10.097087379,79641.5,1,33,002717
002131.SZ,利欧股份,4.21,8.22622108,49075.0,2,33,002131
002122.SZ,汇洲智能,5.51,9.98003992,41290.5,3,33,002122
002617.SZ,露笑科技,8.56,10.025706941,39200.0,4,33,002617
002640.SZ,跨境通,5.18,9.978768577,33813.0,5,33,002640
600171.SH,上海贝岭,43.56,10,31089.0,6,17,600171
000681.SZ,视觉中国,30.99,2.007899934,30254.5,7,33,000681
002277.SZ,友阿股份,7.21,10.076335878,29509.0,8,33,002277
001391.SZ,国货航,,,28476.0,9,33,001391
603803.SH,瑞斯康达,14.16,10.023310023,26747.0,10,17,603803
002281.SZ,光迅科技,57.43,9.998084658,25646.0,11,33,002281
002354.SZ,天娱数科,7.24,-9.950248756,25013.0,12,33,002354
002045.SZ,国光电器,22.87,10.004810005,23361.5,13,33,002045
600679.SH,上海凤凰,18.8,-10.004786979,23109.0,14,17,600679
600579.SH,克劳斯,10.92,9.96978852,22761.5,15,17,600579
002195.SZ,岩山科技,4.99,1.21703854,21343.5,16,33,002195
600255.SH,鑫科材料,4.12,0.733496333,21268.5,17,17,600255
300010.SZ,豆神教育,8.47,-0.470035253,20443.0,18,33,300010
002583.SZ,海能达,17.19,-5.704882063,20149.0,19,33,002583
002181.SZ,粤传媒,9.11,-9.980237154,19768.0,20,33,002181
000759.SZ,中百集团,8.42,-10.042735043,19626.0,21,33,000759
600889.SH,南京化纤,21.74,10.020242915,19420.0,22,17,600889
002137.SZ,实益达,8.42,10.065359477,18963.5,23,33,002137
002449.SZ,国星光电,10.59,9.968847352,18285.0,24,33,002449
603421.SH,鼎信通讯,8.66,10.038119441,17904.0,25,17,603421
600577.SH,精达股份,7.9,10.027855153,17653.5,26,17,600577
000670.SZ,盈方微,9.21,10.035842294,17530.0,27,33,000670
002878.SZ,元隆雅图,20.65,10.015982952,16314.5,28,33,002878
002175.SZ,东方智造,5.61,-8.333333333,15911.0,29,33,002175
000977.SZ,浪潮信息,51.56,0.722797421,15844.0,30,33,000977
300383.SZ,光环新网,13.28,-5.815602837,15495.5,31,33,300383
002291.SZ,遥望科技,8.69,-10.041407867,15470.5,32,33,002291
000625.SZ,长安汽车,13.86,0,15381.0,33,33,000625
600839.SH,四川长虹,10.62,1.046622265,15251.5,34,17,600839
603912.SH,佳力图,10.52,1.056676273,15194.0,35,17,603912
002130.SZ,沃尔核材,24.96,7.124463519,14865.5,36,33,002130
603893.SH,瑞芯微,111.67,9.998029945,14775.5,37,17,603893
600490.SH,鹏欣资源,3.8,10.144927536,14640.0,38,17,600490
601933.SH,永辉超市,6.22,-0.638977636,14326.5,39,17,601933
600789.SH,鲁抗医药,9.41,10.058479532,14167.0,40,17,600789
688256.SH,寒武纪,675.95,6.278104462,14031.5,41,17,688256
