股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241205],个股热度排名[20241205],market_code,code
000564.SZ,供销大集,3.76,9.941520468,15967791.0,1,33,000564
002312.SZ,川发龙蟒,19.41,1.251956182,7551998.0,2,33,002312
600410.SH,华胜天成,11.22,-0.266666667,6533377.5,3,17,600410
002717.SZ,岭南股份,4.74,9.976798144,6294282.5,4,33,002717
601933.SH,永辉超市,6.24,-4.294478528,5861741.5,5,17,601933
002131.SZ,利欧股份,5.37,10.040983607,5189686.0,6,33,002131
002402.SZ,和而泰,21.14,3.021442495,5142598.5,7,33,002402
601727.SH,上海电气,9.49,4.285714286,4869278.0,8,17,601727
002611.SZ,东方精工,13.39,4.691164973,4300045.0,9,33,002611
300059.SZ,东方财富,27.32,1.448199035,3852438.0,10,33,300059
601360.SH,三六零,13.17,6.038647343,3747230.5,11,17,601360
002347.SZ,泰尔股份,8.77,6.045949214,3663046.5,12,33,002347
000066.SZ,中国长城,17.65,-3.021978022,3288421.5,13,33,000066
600839.SH,四川长虹,11.21,1.724137931,3177104.5,14,17,600839
000795.SZ,英洛华,12.74,1.594896332,2945975.0,15,33,000795
300058.SZ,蓝色光标,11.78,15.717092338,2866646.0,16,33,300058
002428.SZ,云南锗业,24.99,4.692082111,2836216.5,17,33,002428
000716.SZ,黑芝麻,8.1,-7.849829352,2618709.5,18,33,000716
600518.SH,康美药业,2.64,9.090909091,2586964.5,19,17,600518
000903.SZ,云内动力,4.47,10.098522167,2565472.0,20,33,000903
600811.SH,东方集团,3.27,3.481012658,2403743.5,21,17,600811
603366.SH,日出东方,17.45,-5.111473627,2343350.5,22,17,603366
002195.SZ,岩山科技,5.4,9.979633401,2288946.5,23,33,002195
002482.SZ,广田集团,2.98,-1.650165017,2266522.0,24,33,002482
002467.SZ,二六三,7.54,1.617250674,2155886.5,25,33,002467
000833.SZ,粤桂股份,15.77,-9.988584475,2071289.0,26,33,000833
300085.SZ,银之杰,55.71,2.220183486,2023305.0,27,33,300085
002607.SZ,中公教育,3.69,10.149253731,2005698.5,28,33,002607
002640.SZ,跨境通,6.82,10,1973535.0,29,33,002640
605179.SH,一鸣食品,21.67,10,1909060.0,30,17,605179
600206.SH,有研新材,19.22,-5.366814377,1870474.5,31,17,600206
603712.SH,七一二,19.69,10,1865838.5,32,17,603712
002547.SZ,春兴精工,6.15,10.017889088,1864665.5,33,33,002547
601519.SH,大智慧,12.96,10.016977929,1852446.0,34,17,601519
300377.SZ,赢时胜,36.78,-1.605136437,1849216.0,35,33,300377
600787.SH,中储股份,8,-0.744416873,1847501.5,36,17,600787
002193.SZ,如意集团,8.08,3.722721438,1810259.5,37,33,002193
300033.SZ,同花顺,338.01,2.022275211,1767704.5,38,33,300033
002103.SZ,广博股份,12.77,-7.597684515,1733574.5,39,33,002103
002400.SZ,省广集团,8.8,3.165298945,1717281.5,40,33,002400
002587.SZ,奥拓电子,8.06,5.913272011,1702557.5,41,33,002587
603019.SH,中科曙光,75.92,-2.666666667,1671223.5,42,17,603019
002583.SZ,海能达,17.24,-0.461893764,1666449.0,43,33,002583
002820.SZ,桂发祥,19.03,-9.981078524,1621360.5,44,33,002820
002643.SZ,万润股份,13.27,-2.855051245,1523984.0,45,33,002643
600340.SH,华夏幸福,3.38,-4.249291785,1511296.0,46,17,600340
600889.SH,南京化纤,22.54,10.004880429,1510912.0,47,17,600889
002031.SZ,巨轮智能,6.86,9.935897436,1500467.0,48,33,002031
000158.SZ,常山北明,25.26,-0.70754717,1463107.0,49,33,000158
