股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241021],个股热度排名[20241021],market_code,code
600839.SH,四川长虹,8.11,10.040705563,786468.5,1,17,600839
002456.SZ,欧菲光,11.74,10.028116214,483941.0,2,33,002456
600171.SH,上海贝岭,30.82,9.992862241,450721.0,3,17,600171
000158.SZ,常山北明,24.92,0.890688259,404748.5,4,33,000158
002583.SZ,海能达,11.95,10.036832413,333536.0,5,33,002583
300059.SZ,东方财富,22.95,15.326633166,292713.5,6,33,300059
300077.SZ,国民技术,28.58,19.983207389,277183.5,7,33,300077
688981.SH,中芯国际,90.14,19.994675186,256194.0,8,17,688981
601162.SH,天风证券,4.77,9.907834101,230140.5,9,17,601162
002272.SZ,川润股份,7.88,10.055865922,221938.5,10,33,002272
300623.SZ,捷捷微电,42.08,19.98859424,220926.0,11,33,300623
002693.SZ,双成药业,25.82,10.012782275,214461.0,12,33,002693
300542.SZ,新晨科技,26.16,20,205754.0,13,33,300542
300046.SZ,台基股份,30.68,19.984356668,193062.0,14,33,300046
300339.SZ,润和软件,62.95,0.929934263,189448.0,15,33,300339
001696.SZ,宗申动力,17.18,9.987195903,186640.5,16,33,001696
603038.SH,华立股份,14.64,9.992486852,175446.0,17,17,603038
300085.SZ,银之杰,45.75,7.04258306,169769.0,18,33,300085
002261.SZ,拓维信息,22.3,-0.089605735,167678.0,19,33,002261
300489.SZ,光智科技,56.69,20.0042337,160761.0,20,33,300489
301297.SZ,富乐德,29.98,20.01601281,158170.0,21,33,301297
600895.SH,张江高科,27.57,10.015961692,155449.5,22,17,600895
002423.SZ,中粮资本,17.33,-0.687679083,150634.0,23,33,002423
002685.SZ,华东重机,5.57,10.079051383,146787.0,24,33,002685
603986.SH,兆易创新,87.74,6.493506494,144430.0,25,17,603986
600460.SH,士兰微,26.5,8.963815789,144406.5,26,17,600460
002625.SZ,光启技术,33.5,7.165706974,144321.5,27,33,002625
300134.SZ,大富科技,16.43,20.014609204,141557.0,28,33,300134
603019.SH,中科曙光,55.22,6.1514802,140779.5,29,17,603019
002714.SZ,牧原股份,42.19,2.303588749,137775.0,30,33,002714
600520.SH,文一科技,31.89,10.003449465,130397.0,31,17,600520
600678.SH,四川金顶,9.5,9.953703704,129302.0,32,17,600678
600837.SH,海通证券,13.35,6.205250597,127762.5,33,17,600837
600030.SH,中信证券,27.91,6.689602446,127695.0,34,17,600030
301522.SZ,上大股份,59.01,6.133093525,126303.5,35,33,301522
002415.SZ,海康威视,28.87,3.143979993,125170.0,36,33,002415
600584.SH,长电科技,40.03,8.189189189,123146.5,37,17,600584
000617.SZ,中油资本,8.11,0.371287129,120409.5,38,33,000617
300274.SZ,阳光电源,94.5,9.172828096,119889.0,39,33,300274
002185.SZ,华天科技,10.52,5.305305305,119417.0,40,33,002185
600622.SH,光大嘉宝,4.28,10.025706941,118529.5,41,17,600622
830799.BJ,艾融软件,74.98,29.993065187,113736.0,42,151,830799
000859.SZ,国风新材,5.28,10,113558.0,43,33,000859
000062.SZ,深圳华强,30.98,-1.619561766,112432.5,44,33,000062
603160.SH,汇顶科技,91.41,10,111401.0,45,17,603160
601919.SH,中远海控,14.23,1.353276353,110047.0,46,17,601919
688256.SH,寒武纪,429.71,20.000558519,108872.5,47,17,688256
600418.SH,江淮汽车,33.5,10.016420361,108423.5,48,17,600418
001979.SZ,招商蛇口,10.75,1.224105461,107516.0,49,33,001979
002371.SZ,北方华创,401.16,9.897816618,104897.0,50,33,002371
601138.SH,工业富联,26.08,9.99578237,104067.0,51,17,601138
301236.SZ,软通动力,71.59,1.015944687,103447.0,52,33,301236
000004.SZ,国华网安,21.97,10.015022534,103043.0,53,33,000004
300468.SZ,四方精创,24.7,3.520536463,102218.5,54,33,300468
300180.SZ,华峰超纤,9.59,5.966850829,100913.5,55,33,300180
300348.SZ,长亮科技,19.97,6.336528222,100352.5,56,33,300348
603656.SH,泰禾智能,11.91,4.473684211,96603.5,57,17,603656
600611.SH,大众交通,8.59,-0.578703704,94522.5,58,17,600611
301366.SZ,一博科技,43.26,20,93238.0,59,33,301366
603602.SH,纵横通信,15.73,10,92519.5,60,17,603602
300458.SZ,全志科技,41.49,16.023489933,92455.0,61,33,300458
600770.SH,综艺股份,4.16,10.052910053,91709.5,62,17,600770
603893.SH,瑞芯微,87.67,10,91059.5,63,17,603893
002628.SZ,成都路桥,4.07,10,87264.5,64,33,002628
300735.SZ,光弘科技,37.6,3.467253715,86837.0,65,33,300735
301611.SZ,珂玛科技,72.36,20,85903.0,66,33,301611
301182.SZ,凯旺科技,40.46,19.988137604,85336.5,67,33,301182
600570.SH,恒生电子,28.1,9.083850932,84596.5,68,17,600570
002845.SZ,同兴达,14.1,9.984399376,82988.5,69,33,002845
601727.SH,上海电气,4.52,2.031602709,82695.5,70,17,601727
002130.SZ,沃尔核材,18.74,7.887161773,81885.0,71,33,002130
600203.SH,福日电子,10.33,0.388726919,81592.5,72,17,600203
300474.SZ,景嘉微,92.99,8.63317757,80355.0,73,33,300474
600877.SH,电科芯片,14.38,4.202898551,80263.0,74,17,600877
002049.SZ,紫光国微,70.83,7.074829932,80165.0,75,33,002049
300803.SZ,指南针,97.84,20.00490617,80035.5,76,33,300803
002199.SZ,东晶电子,9.54,10.034602076,79905.0,77,33,002199
300033.SZ,同花顺,210.83,16.693418941,78825.5,78,33,300033
000628.SZ,高新发展,62.29,3.009756904,76733.5,79,33,000628
600567.SH,山鹰国际,1.59,1.923076923,75929.0,80,17,600567
603501.SH,韦尔股份,110.2,6.298832835,73721.5,81,17,603501
600939.SH,重庆建工,4.13,10.133333333,73619.5,82,17,600939
300757.SZ,罗博特科,190.67,20.001258732,71797.0,83,33,300757
002085.SZ,万丰奥威,15.51,5.152542373,71668.0,84,33,002085
002156.SZ,通富微电,22.92,7.454289733,71563.5,85,33,002156
301556.SZ,托普云农,146.03,11.891809057,70361.5,86,33,301556
002708.SZ,光洋股份,8.4,9.947643979,69970.5,87,33,002708
002600.SZ,领益智造,8.44,4.58488228,69815.0,88,33,002600
301326.SZ,捷邦科技,64.66,20.007423905,69424.0,89,33,301326
002851.SZ,麦格米特,33.86,10.006497726,69254.0,90,33,002851
002967.SZ,广电计量,15.54,3.6,68442.5,91,33,002967
002405.SZ,四维图新,9.77,8.555555556,67950.0,92,33,002405
300184.SZ,力源信息,10.6,3.012633625,67259.0,93,33,300184
002094.SZ,青岛金王,3.99,2.835051546,67033.5,94,33,002094
300750.SZ,宁德时代,249.89,7.943844492,66932.0,95,33,300750
000016.SZ,深康佳A,3.44,9.904153355,66901.5,96,33,000016
