股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240803],个股热度排名[20240803],market_code,code
600611.SH,大众交通,10.20,2.000,29046.5,1,17,600611
001696.SZ,宗申动力,15.68,9.958,27612.0,2,33,001696
001379.SZ,腾达科技,32.76,10.007,26342.5,3,33,001379
600501.SH,航天晨光,23.08,10.010,21688.5,4,17,600501
600686.SH,金龙汽车,18.10,8.318,18886.5,5,17,600686
600789.SH,鲁抗医药,7.96,9.945,16422.5,6,17,600789
000901.SZ,航天科技,10.94,6.524,15392.0,7,33,000901
002232.SZ,启明信息,25.16,5.360,14524.0,8,33,002232
002829.SZ,星网宇达,23.84,10.014,14390.5,9,33,002829
000981.SZ,山子高科,1.41,10.156,13577.5,10,33,000981
003026.SZ,中晶科技,33.76,10.003,13425.0,11,33,003026
002607.SZ,中公教育,2.01,9.836,13315.0,12,33,002607
301091.SZ,深城交,34.55,20.007,13126.0,13,33,301091
000980.SZ,众泰汽车,1.84,10.180,11794.0,14,33,000980
600386.SH,北巴传媒,5.17,10.000,9846.0,15,17,600386
600187.SH,国中水务,2.65,6.855,9742.0,16,17,600187
603390.SH,通达电气,9.75,10.045,9622.5,17,17,603390
000953.SZ,河化股份,4.03,10.109,9570.5,18,33,000953
002085.SZ,万丰奥威,14.90,1.637,9454.5,19,33,002085
600721.SH,百花医药,7.16,9.985,9240.5,20,17,600721
600171.SH,上海贝岭,24.09,-3.986,9103.0,21,17,600171
000712.SZ,锦龙股份,11.74,-9.553,9015.5,22,33,000712
000016.SZ,深康佳A,3.06,10.072,8919.5,23,33,000016
603158.SH,腾龙股份,7.67,10.043,8905.5,24,17,603158
000099.SZ,中信海直,19.60,-1.508,8556.5,25,33,000099
600561.SH,江西长运,5.81,10.038,8436.5,26,17,600561
600733.SH,北汽蓝谷,9.75,1.775,8417.5,27,17,600733
300053.SZ,航宇微,12.47,-9.177,7947.0,28,33,300053
600855.SH,航天长峰,12.05,3.790,7920.0,29,17,600855
601138.SH,工业富联,22.33,-6.842,7332.0,30,17,601138
300147.SZ,香雪制药,5.70,17.043,7293.5,31,33,300147
000550.SZ,江铃汽车,28.25,-10.003,7270.0,32,33,000550
002685.SZ,华东重机,3.70,-9.976,7070.0,33,33,002685
603278.SH,大业股份,7.21,10.076,7051.5,34,17,603278
600811.SH,东方集团,1.22,9.910,6956.5,35,17,600811
600460.SH,士兰微,23.25,-0.043,6952.5,36,17,600460
601698.SH,中国卫通,17.92,2.517,6310.5,37,17,601698
600118.SH,中国卫星,24.98,6.570,6050.5,38,17,600118
603900.SH,莱绅通灵,5.63,9.961,5982.0,39,17,603900
000861.SZ,海印股份,0.69,-10.390,5880.5,40,33,000861
600711.SH,ST盛屯,4.29,-5.089,5849.5,41,22,600711
002130.SZ,沃尔核材,16.78,1.944,5768.0,42,33,002130
600280.SH,中央商场,2.61,10.127,5702.0,43,17,600280
300641.SZ,正丹股份,29.80,6.088,5617.0,44,33,300641
300061.SZ,旗天科技,6.89,-19.977,5573.5,45,33,300061
300149.SZ,睿智医药,5.02,20.096,5552.5,46,33,300149
000957.SZ,中通客车,12.20,-1.850,5285.0,47,33,000957
603988.SH,中电电机,11.94,-10.023,5188.0,48,17,603988
000518.SZ,四环生物,2.34,9.859,5072.5,49,33,000518
600843.SH,上工申贝,8.41,1.082,5054.0,50,17,600843
000547.SZ,航天发展,7.09,-1.391,5052.5,51,33,000547
002869.SZ,金溢科技,31.12,-9.006,5009.0,52,33,002869
300078.SZ,思创医惠,2.90,19.835,4989.0,53,33,300078
300204.SZ,舒泰神,7.36,20.065,4836.0,54,33,300204
600650.SH,锦江在线,13.85,0.727,4816.0,55,17,600650
600213.SH,*ST亚星,5.84,-2.341,4777.5,56,22,600213
000670.SZ,盈方微,5.28,8.419,4663.5,57,33,000670
603032.SH,德新科技,15.41,9.993,4607.0,58,17,603032
600692.SH,亚通股份,6.89,-10.052,4592.0,59,17,600692
001239.SZ,永达股份,17.02,10.019,4577.5,60,33,001239
000625.SZ,长安汽车,13.72,-3.448,4571.5,61,33,000625
603259.SH,药明康德,42.91,1.442,4447.0,62,17,603259
000880.SZ,潍柴重机,11.00,-5.336,4405.0,63,33,000880
000757.SZ,浩物股份,3.26,10.135,4329.0,64,33,000757
600519.SH,贵州茅台,1385.45,-0.051,4294.5,65,17,600519
300630.SZ,普利制药,9.15,16.858,4290.5,66,33,300630
001266.SZ,宏英智能,24.23,9.986,4281.5,67,33,001266
001317.SZ,三羊马,26.22,9.983,4177.0,68,33,001317
000908.SZ,*ST景峰,2.22,5.213,4167.5,69,33,000908
601360.SH,三六零,7.60,1.604,4104.5,70,17,601360
002907.SZ,华森制药,13.85,10.008,4093.5,71,33,002907
002611.SZ,东方精工,6.27,-8.199,4051.0,72,33,002611
600635.SH,大众公用,3.56,-1.385,4007.5,73,17,600635
300139.SZ,晓程科技,14.00,7.444,3968.5,74,33,300139
002196.SZ,方正电机,5.24,-2.963,3888.0,75,33,002196
600030.SH,中信证券,19.21,-1.890,3590.5,76,17,600030
300284.SZ,苏交科,8.03,7.641,3574.0,77,33,300284
603703.SH,盛洋科技,10.41,10.042,3567.0,78,17,603703
300424.SZ,航新科技,15.60,4.139,3533.5,79,33,300424
