股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250104],个股热度排名[20250104],market_code,code
000759.SZ,中百集团,12.95,-10.00694927,69933.5,1,33,000759
002730.SZ,电光科技,16.53,9.98003992,62516.0,2,33,002730
603072.SH,天和磁材,48,290.243902439,59630.5,3,17,603072
002449.SZ,国星光电,14.32,9.984639017,52822.0,4,33,002449
600693.SH,东百集团,8.47,10,52796.5,5,17,600693
002426.SZ,胜利精密,2.92,10.188679245,50746.0,6,33,002426
000981.SZ,山子高科,2.42,10,44723.5,7,33,000981
002361.SZ,神剑股份,5.87,9.925093633,39058.0,8,33,002361
600789.SH,鲁抗医药,10.57,9.989594173,38971.0,9,17,600789
000533.SZ,顺钠股份,7.34,10.044977511,38721.0,10,33,000533
600186.SH,莲花控股,5.64,-10.04784689,31416.5,11,17,600186
002269.SZ,美邦服饰,2.46,9.821428571,31145.5,12,33,002269
600824.SH,益民集团,5.41,9.959349593,31045.5,13,17,600824
002117.SZ,东港股份,14.14,10.038910506,30483.0,14,33,002117
601933.SH,永辉超市,6.12,-10,28945.5,15,17,601933
601086.SH,国芳集团,5.73,-7.580645161,28566.5,16,17,601086
603617.SH,君禾股份,8.87,10.049627792,28283.0,17,17,603617
000785.SZ,居然智家,4.17,10.026385224,27990.0,18,33,000785
002184.SZ,海得控制,14.14,10.038910506,27255.0,19,33,002184
000882.SZ,华联股份,2.52,10.043668122,26458.0,20,33,000882
600397.SH,安源煤业,4.18,10,24966.0,21,17,600397
002640.SZ,跨境通,4.41,4.502369668,24342.0,22,33,002640
600530.SH,交大昂立,5.84,9.981167608,23138.5,23,17,600530
603215.SH,比依股份,20.59,9.989316239,21738.5,24,17,603215
002265.SZ,建设工业,26.3,2.734375,21540.5,25,33,002265
605199.SH,葫芦娃,17.49,10,21324.0,26,17,605199
001391.SZ,国货航,7.54,-13.233601841,21090.5,27,33,001391
003015.SZ,日久光电,15.28,10.007199424,20491.5,28,33,003015
601011.SH,宝泰隆,3,9.89010989,20337.5,29,17,601011
300059.SZ,东方财富,22.86,-4.710295957,19855.0,30,33,300059
300615.SZ,欣天科技,16.55,20.014503263,19761.0,31,33,300615
002076.SZ,星光股份,2.71,10.162601626,19109.0,32,33,002076
600664.SH,哈药股份,4.3,9.974424552,18650.5,33,17,600664
002137.SZ,实益达,7.86,-9.965635739,18570.0,34,33,002137
002369.SZ,卓翼科技,6.85,9.951845907,18189.0,35,33,002369
002213.SZ,大为股份,14.25,10.038610039,17995.5,36,33,002213
300323.SZ,华灿光电,10.26,12.62349067,17429.5,37,33,300323
600579.SH,克劳斯,12.08,-9.98509687,17328.5,38,17,600579
002583.SZ,海能达,13.12,-9.766162311,17052.5,39,33,002583
002364.SZ,中恒电气,11.54,-2.780117944,16984.5,40,33,002364
600839.SH,四川长虹,8.81,-5.166846071,16758.0,41,17,600839
300718.SZ,长盛轴承,36.58,12.346437346,16691.0,42,33,300718
000756.SZ,新华制药,16.75,9.980302035,16496.5,43,33,000756
002416.SZ,爱施德,15.39,-10,16305.5,44,33,002416
002131.SZ,利欧股份,2.9,-6.752411576,16279.5,45,33,002131
000716.SZ,黑芝麻,7.66,1.188903567,15924.5,46,33,000716
002693.SZ,双成药业,18.14,-10.01984127,15699.0,47,33,002693
002397.SZ,梦洁股份,3.55,9.907120743,15529.5,48,33,002397
002552.SZ,宝鼎科技,14.48,10.030395137,15135.0,49,33,002552
301581.SZ,黄山谷捷,70.01,154.581818182,15067.0,50,33,301581
000573.SZ,粤宏远A,3.43,9.935897436,14643.0,51,33,000573
600778.SH,友好集团,9,-10,14368.5,52,17,600778
301568.SZ,思泰克,40.32,20,14046.0,53,33,301568
000158.SZ,常山北明,18.3,-8.224674022,13643.0,54,33,000158
002193.SZ,如意集团,6.8,9.149277689,13590.5,55,33,002193
002530.SZ,金财互联,10.08,3.810504634,13379.5,56,33,002530
600255.SH,鑫科材料,3.59,-4.521276596,13176.5,57,17,600255
000737.SZ,北方铜业,8.37,9.986859396,13159.0,58,33,000737
000852.SZ,石化机械,7.48,10,12650.0,59,33,000852
603777.SH,来伊份,15.26,-10.023584906,12330.5,60,17,603777
002952.SZ,亚世光电,28.16,10,12246.0,61,33,002952
002733.SZ,雄韬股份,15.55,9.971711457,12170.5,62,33,002733
000564.SZ,供销大集,3.18,-9.915014164,12144.5,63,33,000564
605208.SH,永茂泰,8.13,10.0135318,12104.5,64,17,605208
002045.SZ,国光电器,22.1,-0.225733634,12089.0,65,33,002045
603019.SH,中科曙光,64.82,-4.606328182,12087.0,66,17,603019
000592.SZ,平潭发展,3.04,1.672240803,11830.5,67,33,000592
001314.SZ,亿道信息,55.1,-3.40112202,11825.0,68,33,001314
600811.SH,东方集团,2.12,-7.826086957,11810.5,69,17,600811
002582.SZ,好想你,8.86,-2.744237102,11802.0,70,33,002582
002717.SZ,岭南股份,3.08,-8.605341246,11688.5,71,33,002717
002130.SZ,沃尔核材,23.71,-4.587525151,11669.5,72,33,002130
002313.SZ,日海智能,8.47,10,11539.0,73,33,002313
603682.SH,锦和商管,7.41,-9.963547995,11511.5,74,17,603682
600171.SH,上海贝岭,35.11,-5.082454717,11413.0,75,17,600171
600745.SH,闻泰科技,33.45,-9.959623149,11407.0,76,17,600745
605033.SH,美邦股份,14.55,9.977324263,11351.0,77,17,605033
002277.SZ,友阿股份,5.48,-10.016420361,11218.0,78,33,002277
000063.SZ,中兴通讯,35.65,-6.011073029,11215.0,79,33,000063
300561.SZ,汇金科技,58.39,0.655059473,11085.0,80,33,300561
002793.SZ,罗欣药业,4.17,10.026385224,11082.0,81,33,002793
002119.SZ,康强电子,15.48,6.979958535,10733.0,82,33,002119
603395.SH,红四方,45.99,-9.646365422,10371.5,83,17,603395
600519.SH,贵州茅台,1475,-0.873655914,10238.0,84,17,600519
600030.SH,中信证券,26.97,-1.74863388,10230.0,85,17,600030
600071.SH,凤凰光学,22.07,10.019940179,10054.5,86,17,600071
300630.SZ,普利制药,7.72,13.362701909,10031.0,87,33,300630
601010.SH,文峰股份,3.18,4.95049505,9965.0,88,17,601010
600288.SH,大恒科技,9.48,9.976798144,9953.5,89,17,600288
002456.SZ,欧菲光,11.2,-3.364969802,9799.5,90,33,002456
300493.SZ,润欣科技,29.52,3.943661972,9779.5,91,33,300493
600618.SH,氯碱化工,10.89,10,9559.0,92,17,600618
