股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240915],个股热度排名[20240915],market_code,code
000536.SZ,华映科技,3.63,10.000,71961.5,1,33,000536
000062.SZ,深圳华强,29.48,-9.985,63142.5,2,33,000062
600550.SH,保变电气,8.51,9.948,60518.5,3,17,600550
600611.SH,大众交通,6.76,-9.987,45984.5,4,17,600611
600895.SH,张江高科,17.43,-2.626,45737.5,5,17,600895
000627.SZ,天茂集团,3.41,10.000,45578.5,6,33,000627
000566.SZ,海南海药,5.43,9.919,35349.0,7,33,000566
000948.SZ,南天信息,16.32,9.973,34075.0,8,33,000948
002717.SZ,岭南股份,1.49,10.370,27629.5,9,33,002717
603626.SH,科森科技,8.21,-9.978,27611.5,10,17,603626
600187.SH,国中水务,3.25,5.863,24055.5,11,17,600187
000158.SZ,常山北明,8.3,-4.157,22691.5,12,33,000158
603883.SH,老百姓,12.95,-9.882,21944.0,13,17,603883
601162.SH,天风证券,2.97,10.000,20416.0,14,17,601162
002130.SZ,沃尔核材,10.87,-5.396,19216.0,15,33,002130
002693.SZ,双成药业,6.94,9.984,18900.0,16,33,002693
600519.SH,贵州茅台,1304.13,-2.317,17883.0,17,17,600519
002786.SZ,银宝山新,8.32,4.786,16893.0,18,33,002786
600619.SH,海立股份,5.39,0.186,15544.0,19,17,600619
002640.SZ,跨境通,2.01,-5.634,14567.0,20,33,002640
600198.SH,大唐电信,5.81,10.038,13838.0,21,17,600198
300067.SZ,安诺其,4.08,20.000,13594.5,22,33,300067
300746.SZ,汉嘉设计,11.39,20.021,12790.5,23,33,300746
300134.SZ,大富科技,10.12,-16.156,11329.0,24,33,300134
000678.SZ,襄阳轴承,4.86,9.955,11048.5,25,33,000678
001236.SZ,弘业期货,8.97,10.061,10844.5,26,33,001236
600072.SH,中船科技,13.32,5.047,10715.0,27,17,600072
002036.SZ,联创电子,6.82,-7.962,10573.0,28,33,002036
002261.SZ,拓维信息,12.24,2.427,10510.0,29,33,002261
600463.SH,空港股份,9.78,10.011,10246.5,30,17,600463
300635.SZ,中达安,9.82,20.049,10128.0,31,33,300635
600272.SH,开开实业,10.48,9.969,10027.0,32,17,600272
603189.SH,网达软件,13.82,-9.967,9270.0,33,17,603189
000628.SZ,高新发展,39.91,2.544,9196.5,34,33,000628
600716.SH,凤凰股份,2.81,10.196,9194.5,35,17,600716
000850.SZ,华茂股份,3.65,9.940,9027.0,36,33,000850
301297.SZ,富乐德,20.38,2.670,8907.0,37,33,301297
002207.SZ,准油股份,4.91,10.090,8882.0,38,33,002207
300068.SZ,南都电源,10.9,-8.939,8566.5,39,33,300068
000599.SZ,青岛双星,3.69,10.149,8519.0,40,33,000599
000736.SZ,中交地产,8.16,9.973,8346.0,41,33,000736
600552.SH,凯盛科技,10.86,-4.737,8274.0,42,17,600552
000702.SZ,正虹科技,4.93,10.045,8226.0,43,33,000702
000858.SZ,五粮液,109.2,-3.670,8099.0,44,33,000858
002162.SZ,悦心健康,3.07,10.036,8023.5,45,33,002162
002183.SZ,怡亚通,3.11,9.894,7944.0,46,33,002183
600719.SH,大连热电,5.25,10.063,7916.5,47,17,600719
300061.SZ,旗天科技,6.78,4.148,7911.5,48,33,300061
600237.SH,铜峰电子,5.01,10.110,7878.5,49,17,600237
300030.SZ,阳普医疗,6.63,5.238,7852.0,50,33,300030
603016.SH,新宏泰,17.47,10.013,7838.0,51,17,603016
600439.SH,瑞贝卡,2.39,10.138,7785.0,52,17,600439
603138.SH,海量数据,11.82,-3.746,7722.5,53,17,603138
600490.SH,鹏欣资源,2.35,9.813,7722.0,54,17,600490
920016.BJ,中草香料,25.6,241.333,7713.0,55,151,920016
001298.SZ,好上好,24,-9.160,7575.0,56,33,001298
300072.SZ,海新能科,2.24,19.786,7474.0,57,33,300072
600838.SH,上海九百,6.64,7.097,7384.5,58,17,600838
002889.SZ,东方嘉盛,15.12,-1.112,7204.5,59,33,002889
300210.SZ,森远股份,9.06,17.206,7086.0,60,33,300210
603825.SH,华扬联众,8.98,-9.839,6936.5,61,17,603825
600992.SH,贵绳股份,14.28,10.015,6919.0,62,17,600992
300293.SZ,蓝英装备,14.47,-4.172,6682.0,63,33,300293
000717.SZ,中南股份,1.87,10.000,6628.5,64,33,000717
600148.SH,长春一东,13.86,2.137,6619.0,65,17,600148
600150.SH,中国船舶,34.9,,6554.5,66,17,600150
600686.SH,金龙汽车,11.15,-2.705,6550.5,67,17,600686
600171.SH,上海贝岭,19.75,-4.173,6374.5,68,17,600171
