股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241122],个股热度排名[20241122],market_code,code
002583.SZ,海能达,25,4.340567613,256067.5,1,33,002583
600839.SH,四川长虹,13.41,10.008203445,201909.0,2,17,600839
002611.SZ,东方精工,12.87,10,168816.5,3,33,002611
002402.SZ,和而泰,23.24,9.985802177,130822.5,4,33,002402
603366.SH,日出东方,13.07,10.016835017,116912.0,5,17,603366
000564.SZ,供销大集,2.99,9.926470588,110220.5,6,33,000564
000833.SZ,粤桂股份,16.89,10.03257329,103013.5,7,33,000833
603955.SH,大千生态,33.26,9.986772487,99985.0,8,17,603955
601360.SH,三六零,13.09,10,97873.0,9,17,601360
002045.SZ,国光电器,20.78,-0.478927203,92908.0,10,33,002045
600206.SH,有研新材,22.22,2.96570899,84501.5,11,17,600206
000801.SZ,四川九洲,17.71,10,81779.0,12,33,000801
601727.SH,上海电气,10.08,2.335025381,80358.0,13,17,601727
000066.SZ,中国长城,19.46,-1.964735516,78083.0,14,33,000066
002693.SZ,双成药业,29.99,10.014673514,76488.5,15,33,002693
002456.SZ,欧菲光,16.09,3.739522888,74682.0,16,33,002456
002354.SZ,天娱数科,5.36,10.061601643,74157.5,17,33,002354
002155.SZ,湖南黄金,16.73,9.993425378,73170.0,18,33,002155
000158.SZ,常山北明,28.8,2.747056725,70470.0,20,33,000158
002657.SZ,中科金财,25.05,-9.924487594,70251.5,19,33,002657
002366.SZ,融发核电,5.53,9.940357853,66668.0,21,33,002366
002175.SZ,东方智造,3.73,10.029498525,63555.5,22,33,002175
000973.SZ,佛塑科技,9.19,10.05988024,61439.5,23,33,000973
002467.SZ,二六三,5.52,9.960159363,60941.0,24,33,002467
002312.SZ,川发龙蟒,17.9,4.373177843,59711.0,25,33,002312
603015.SH,弘讯科技,10.62,10.051813472,59238.0,26,17,603015
002469.SZ,三维化学,11.04,9.960159363,58704.5,27,33,002469
002245.SZ,蔚蓝锂芯,11.89,9.990749306,58106.0,28,33,002245
002344.SZ,海宁皮城,6.34,10.069444444,57191.5,29,33,002344
000969.SZ,安泰科技,12.19,10.018050542,56530.0,30,33,000969
600889.SH,南京化纤,10.25,9.978540773,56086.0,31,17,600889
600105.SH,永鼎股份,5.5,10,55480.0,32,17,600105
300059.SZ,东方财富,27.39,2.699662542,54896.0,33,33,300059
000605.SZ,渤海股份,12.3,10.017889088,53990.5,34,33,000605
002553.SZ,南方精工,17.16,10,50163.5,35,33,002553
300085.SZ,银之杰,51.98,13.172218594,49188.5,36,33,300085
002272.SZ,川润股份,11.98,10.009182736,48915.0,37,33,002272
600327.SH,大东方,5.51,9.98003992,48907.5,38,17,600327
002542.SZ,中化岩土,4.88,3.389830508,47166.5,40,33,002542
002403.SZ,爱仕达,13.94,10.023677979,46625.5,41,33,002403
000812.SZ,陕西金叶,6.06,9.98185118,46275.0,42,33,000812
002194.SZ,武汉凡谷,15.49,-3.908188586,45774.5,43,33,002194
600288.SH,大恒科技,10.64,10.031023785,44845.5,45,17,600288
600800.SH,渤海化学,4.39,10.025062657,44624.5,44,17,600800
300459.SZ,汤姆猫,6.51,13.020833333,44580.0,46,33,300459
000957.SZ,中通客车,12.8,9.965635739,44217.5,39,33,000957
600654.SH,中安科,4.36,-8.786610879,43659.5,47,17,600654
000536.SZ,华映科技,6.39,-0.930232558,42545.0,48,33,000536
600736.SH,苏州高新,7.03,10.015649452,42476.0,49,17,600736
