股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250327],个股热度排名[20250327],market_code,code
600610.SH,中毅达,10.6,9.958506224,85036.0,1,17,600610
002553.SZ,南方精工,27.94,10,60972.5,2,33,002553
002204.SZ,大连重工,8.57,10.01283697,55103.5,3,33,002204
601608.SH,中信重工,6.11,10.09009009,46627.5,4,17,601608
002342.SZ,巨力索具,6.55,10.084033613,44120.0,5,33,002342
600580.SH,卧龙电驱,30.81,9.255319149,38154.0,6,17,600580
600811.SH,*ST东方,0.64,-4.47761194,36349.0,7,22,600811
002300.SZ,太阳电缆,8.43,10.052219321,36003.5,8,33,002300
002427.SZ,尤夫股份,5.76,9.923664122,35825.5,9,33,002427
603011.SH,合锻智能,12.36,9.964412811,33477.5,10,17,603011
600789.SH,鲁抗医药,10.87,10.020242915,32816.0,11,17,600789
600468.SH,百利电气,5.34,10.103092784,30908.5,12,17,600468
002115.SZ,三维通信,9.65,10.034207526,29310.0,13,33,002115
002278.SZ,神开股份,11.56,4.238052299,26330.0,14,33,002278
002682.SZ,龙洲股份,5.67,10.097087379,25569.5,15,33,002682
000753.SZ,漳州发展,5.43,9.91902834,25404.0,16,33,000753
000958.SZ,电投产融,6.33,10.086956522,25375.0,17,33,000958
000678.SZ,襄阳轴承,13.14,-4.782608696,23158.0,18,33,000678
600320.SH,振华重工,5.61,4.469273743,22917.0,19,17,600320
000737.SZ,北方铜业,12.32,4.230118443,21254.5,20,33,000737
002630.SZ,华西能源,5.71,1.964285714,21162.5,21,33,002630
600126.SH,杭钢股份,10.51,4.577114428,20825.0,22,17,600126
002249.SZ,大洋电机,7.5,9.970674487,20767.5,23,33,002249
300421.SZ,力星股份,18.89,20.01270648,20734.5,24,33,300421
002165.SZ,红宝丽,6.07,0.496688742,20277.5,25,33,002165
600593.SH,大连圣亚,36.49,10.009044317,20239.0,26,17,600593
603072.SH,天和磁材,50.38,10,20206.5,27,17,603072
605069.SH,正和生态,12.91,9.96592845,19982.0,28,17,605069
600797.SH,浙大网新,11.2,-2.35396687,19835.0,29,17,600797
000541.SZ,佛山照明,8.98,3.218390805,18949.0,30,33,000541
002276.SZ,万马股份,15.43,4.681139756,18605.0,31,33,002276
002535.SZ,林州重机,4.91,10.089686099,18436.0,32,33,002535
