股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241209],个股热度排名[20241209],market_code,code
002131.SZ,利欧股份,5.12,-10.017574692,16141361.5,1,33,002131
600410.SH,华胜天成,9.41,-2.487046632,6622504.0,2,17,600410
600157.SH,永泰能源,1.98,7.027027027,5510170.5,3,17,600157
603366.SH,日出东方,18.64,7.126436782,4560975.5,4,17,603366
002031.SZ,巨轮智能,6.57,-10,3995205.0,5,33,002031
002195.SZ,岩山科技,5.27,-3.125,3920088.0,6,33,002195
000903.SZ,云内动力,5.02,1.829268293,3824337.5,7,33,000903
002607.SZ,中公教育,4.18,2.955665025,3631432.0,8,33,002607
300059.SZ,东方财富,27.62,-0.790229885,3342761.0,9,33,300059
603712.SH,七一二,22.44,10,3256279.0,10,17,603712
000981.SZ,山子高科,2.53,-0.393700787,3130770.0,11,33,000981
603667.SH,五洲新春,31.23,6.044142615,3035886.5,12,17,603667
002362.SZ,汉王科技,30.88,10.010687567,2974536.0,13,33,002362
000564.SZ,供销大集,3.6,-4,2887094.0,14,33,000564
300561.SZ,汇金科技,48.79,6.808231173,2859469.5,15,33,300561
300276.SZ,三丰智能,10.43,18.1200453,2621351.5,16,33,300276
002542.SZ,中化岩土,5.39,3.853564547,2529065.0,17,33,002542
600889.SH,南京化纤,20.03,-8.622262774,2325631.5,18,17,600889
601519.SH,大智慧,10.89,-6.518010292,2178400.0,19,17,601519
300377.SZ,赢时胜,35.37,-0.253807107,2148637.0,20,33,300377
002312.SZ,川发龙蟒,18.23,0.607064018,2130055.5,21,33,002312
002640.SZ,跨境通,6.14,-9.970674487,2025217.5,22,33,002640
600518.SH,康美药业,2.83,5.597014925,1885161.0,23,17,600518
002526.SZ,山东矿机,5.23,-9.982788296,1869799.5,24,33,002526
301236.SZ,软通动力,61.74,2.985821518,1835147.0,25,33,301236
002583.SZ,海能达,16.62,-2.464788732,1800860.0,26,33,002583
601127.SH,赛力斯,143.98,4.039309199,1783942.5,27,17,601127
002347.SZ,泰尔股份,11.01,9.99000999,1771193.0,28,33,002347
002713.SZ,东易日盛,6.44,6.095551895,1759200.5,29,33,002713
002520.SZ,日发精机,8.19,-10,1744118.5,30,33,002520
605179.SH,一鸣食品,26.22,9.983221477,1732719.0,31,17,605179
002400.SZ,省广集团,8.57,-6.024096386,1732570.5,32,33,002400
000066.SZ,中国长城,16.91,-3.534777651,1731636.5,33,33,000066
601933.SH,永辉超市,5.47,-2.669039146,1714202.0,34,17,601933
002103.SZ,广博股份,12.77,1.18858954,1697732.0,35,33,002103
002681.SZ,奋达科技,8.67,10.025380711,1665903.5,36,33,002681
600340.SH,华夏幸福,3.79,-6.650246305,1653368.5,37,17,600340
002611.SZ,东方精工,12.23,-5.267234702,1635591.5,38,33,002611
603662.SH,柯力传感,72.82,10,1596939.5,39,17,603662
603259.SH,药明康德,59.1,7.026439696,1574838.0,40,17,603259
300085.SZ,银之杰,51.7,-4.223786588,1549947.5,41,33,300085
603918.SH,金桥信息,17.08,9.98068255,1549857.5,42,17,603918
000158.SZ,常山北明,24.62,-1.55937625,1545817.0,43,33,000158
601360.SH,三六零,13.07,-2.96956199,1544394.5,44,17,601360
002456.SZ,欧菲光,13.76,-3.708887334,1543428.0,45,33,002456
600839.SH,四川长虹,10.83,-2.607913669,1499108.0,46,17,600839
300071.SZ,福石控股,7.49,11.458333333,1481047.5,47,33,300071
002530.SZ,金财互联,12.06,10.03649635,1462640.0,48,33,002530
002717.SZ,岭南股份,4.09,-9.911894273,1459239.5,49,33,002717
002403.SZ,爱仕达,17.27,10,1451691.5,50,33,002403
601727.SH,上海电气,8.97,-1.752464403,1444171.0,51,17,601727
300033.SZ,同花顺,332.8,-2.692903716,1425041.5,52,33,300033
000753.SZ,漳州发展,5.13,-10,1384864.5,53,33,000753
002177.SZ,御银股份,5.89,-1.507537688,1378414.5,54,33,002177
300607.SZ,拓斯达,35.11,3.691671589,1365908.0,55,33,300607
000681.SZ,视觉中国,19.47,4.16889364,1359186.5,56,33,000681
002766.SZ,索菱股份,6.77,10.081300813,1316354.0,57,33,002766
300024.SZ,机器人,22.69,1.024042743,1302047.5,58,33,300024
002657.SZ,中科金财,24.65,3.178586366,1288151.0,59,33,002657
002094.SZ,青岛金王,7.84,5.087014726,1286752.0,60,33,002094
000717.SZ,中南股份,3.83,10.057471264,1270055.0,61,33,000717
002354.SZ,天娱数科,6.8,10.03236246,1268353.0,62,33,002354
600221.SH,海航控股,1.94,-0.512820513,1264010.5,63,17,600221
605011.SH,杭州热电,25.58,10.021505376,1256969.0,64,17,605011
300058.SZ,蓝色光标,11.48,-2.958579882,1244538.0,65,33,300058
002765.SZ,蓝黛科技,10.99,10.01001001,1241994.5,66,33,002765
002265.SZ,建设工业,19.99,8.991825613,1238675.5,67,33,002265
600206.SH,有研新材,18.62,-1.689545935,1237839.5,68,17,600206
001287.SZ,中电港,23.52,-0.759493671,1236911.0,69,33,001287
002402.SZ,和而泰,20.11,1.668351871,1222379.0,70,33,002402
002820.SZ,桂发祥,15.42,-9.982486865,1221717.0,71,33,002820
002426.SZ,胜利精密,3.4,2.719033233,1196834.5,72,33,002426
605199.SH,葫芦娃,18.37,-9.862610402,1115260.0,73,17,605199
002467.SZ,二六三,7.11,-1.386962552,1090040.0,74,33,002467
000536.SZ,华映科技,6,-1.315789474,1079425.0,75,33,000536
002593.SZ,日上集团,6.82,10,1079276.0,76,33,002593
002175.SZ,东方智造,5.48,10.040160643,1054883.5,77,33,002175
603019.SH,中科曙光,75.32,-2.169112872,1052211.0,78,17,603019
002229.SZ,鸿博股份,17.75,2.838933951,1043932.0,79,33,002229
300100.SZ,双林股份,30.36,14.3933685,1043666.0,80,33,300100
601216.SH,君正集团,5.8,3.019538188,1041797.5,81,17,601216
002501.SZ,利源股份,2.33,2.192982456,1019571.0,82,33,002501
603395.SH,红四方,61.49,3.693086003,1019109.5,83,17,603395
300840.SZ,酷特智能,26.57,7.050765512,1017445.0,84,33,300840
002076.SZ,星光股份,3.16,9.756097561,1008000.0,85,33,002076
000716.SZ,黑芝麻,8.11,4.909560724,999993.5,86,33,000716
600030.SH,中信证券,31.15,-0.28809219,960258.0,87,17,600030
002741.SZ,光华科技,23.9,7.322551662,958018.5,88,33,002741
601788.SH,光大证券,21.12,3.074670571,931311.5,89,17,601788
000833.SZ,粤桂股份,15.3,-2.911392405,912862.5,90,33,000833
002232.SZ,启明信息,24.62,7.233115468,900688.0,91,33,002232
300459.SZ,汤姆猫,7.21,-2.567567568,897663.0,92,33,300459
000008.SZ,神州高铁,3.37,-9.893048128,889731.5,93,33,000008
300339.SZ,润和软件,57.66,-0.910809417,871959.0,94,33,300339
002348.SZ,高乐股份,4.69,5.630630631,869317.5,95,33,002348
300077.SZ,国民技术,29.74,-5.105296745,863021.0,96,33,300077
003032.SZ,传智教育,12.93,5.293159609,861152.0,97,33,003032
002355.SZ,兴民智通,8.41,3.05997552,858616.5,98,33,002355
000980.SZ,众泰汽车,2.96,1.02739726,851106.0,99,33,000980
001696.SZ,宗申动力,26.49,-2.57447591,847389.5,100,33,001696
300068.SZ,南都电源,19.92,3.158984982,830898.0,101,33,300068
300010.SZ,豆神教育,10.45,2.150537634,825329.0,102,33,300010
000795.SZ,英洛华,12,0.250626566,816241.0,103,33,000795
600172.SH,黄河旋风,6.12,10.071942446,811134.5,104,17,600172
600571.SH,信雅达,15.38,-6.390748631,810012.5,105,17,600571
002292.SZ,奥飞娱乐,9.39,-3.195876289,803980.0,106,33,002292
002122.SZ,汇洲智能,4.36,10.101010101,801795.0,107,33,002122
600503.SH,华丽家族,3.26,-6.32183908,799208.5,108,17,600503
002654.SZ,万润科技,14.04,-10,788328.0,109,33,002654
300624.SZ,万兴科技,83.01,1.380068393,786992.0,110,33,300624
600811.SH,东方集团,3.29,1.230769231,783779.0,111,17,600811
601162.SH,天风证券,5.06,-1.364522417,781354.5,112,17,601162
002547.SZ,春兴精工,5.99,-1.155115512,771230.0,113,33,002547
600186.SH,莲花控股,5.68,10.07751938,769502.0,114,17,600186
301171.SZ,易点天下,38.26,0.157068063,766866.5,115,33,301171
600868.SH,梅雁吉祥,3.33,9.900990099,764151.0,116,17,600868
002510.SZ,天汽模,6.65,3.90625,760220.0,117,33,002510
603629.SH,利通电子,19.07,5.534034311,752445.5,118,17,603629
000100.SZ,TCL科技,4.75,0.8492569,747676.0,119,33,000100
002862.SZ,实丰文化,34.62,8.390732624,742325.5,120,33,002862
000056.SZ,皇庭国际,3.99,-9.93227991,732792.5,121,33,000056
300399.SZ,天利科技,31.98,1.266624446,724119.5,122,33,300399
600719.SH,大连热电,8.62,6.947890819,715265.5,123,17,600719
002178.SZ,延华智能,8.21,5.798969072,711082.5,124,33,002178
600327.SH,大东方,6.56,-1.796407186,687835.5,125,17,600327
603859.SH,能科科技,40.79,9.327258108,685671.5,126,17,603859
000627.SZ,天茂集团,4.95,0.814663951,670819.0,127,33,000627
300418.SZ,昆仑万维,49.29,0.756336877,660847.0,128,33,300418
002230.SZ,科大讯飞,52.32,0.964878425,645116.5,129,33,002230
600611.SH,大众交通,8.3,2.216748768,642228.0,130,17,600611
600733.SH,北汽蓝谷,8.71,-1.022727273,635459.0,131,17,600733
