股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240609],个股热度排名[20240609],market_code,code
600766.SH,退市园城,0.42,10.526,87652.5,1,21,600766
001696.SZ,宗申动力,13.45,9.976,59586.5,2,33,001696
605258.SH,协和电子,34.57,9.991,49355.0,3,17,605258
600171.SH,上海贝岭,17.23,-8.351,48594.5,4,17,600171
600895.SH,张江高科,21.22,6.153,44991.5,5,17,600895
000021.SZ,深科技,14.71,6.133,38955.5,6,33,000021
601162.SH,天风证券,2.37,-9.886,36570.5,7,17,601162
002156.SZ,通富微电,24.28,2.969,36406.0,8,33,002156
601919.SH,中远海控,17.18,1.959,31904.5,9,17,601919
003026.SZ,中晶科技,34.68,9.991,29352.0,10,33,003026
600900.SH,长江电力,28.31,0.999,29215.0,11,17,600900
002594.SZ,比亚迪,235.50,-1.258,27859.0,12,33,002594
601138.SH,工业富联,24.53,-5.907,27439.5,13,17,601138
000519.SZ,中兵红箭,15.14,4.486,26214.0,14,33,000519
601012.SH,隆基绿能,16.74,-2.561,25823.5,15,17,601012
002338.SZ,奥普光电,29.12,10.011,25810.5,16,33,002338
603005.SH,晶方科技,19.00,4.281,25152.5,17,17,603005
003008.SZ,开普检测,20.72,9.979,24448.5,18,33,003008
002157.SZ,*ST正邦,3.29,2.492,23792.5,19,33,002157
600724.SH,宁波富达,4.84,10.000,22526.0,20,17,600724
300641.SZ,正丹股份,28.26,6.041,21694.0,21,33,300641
600519.SH,贵州茅台,1619.18,-1.258,21399.5,22,17,600519
002610.SZ,ST爱康,0.49,-5.769,20777.0,23,33,002610
002229.SZ,鸿博股份,13.37,3.243,20554.5,24,33,002229
600501.SH,航天晨光,15.50,-9.988,20543.0,25,17,600501
600101.SH,明星电力,15.12,-0.526,20128.5,26,17,600101
002085.SZ,万丰奥威,14.55,3.045,20112.0,27,33,002085
600992.SH,贵绳股份,15.02,10.037,20065.5,28,17,600992
300346.SZ,南大光电,28.79,6.080,19843.0,29,33,300346
600584.SH,长电科技,27.75,-0.716,19839.5,30,17,600584
000793.SZ,华闻集团,1.01,9.783,19194.5,31,33,000793
601985.SH,中国核电,10.40,2.463,19006.0,32,17,601985
300817.SZ,双飞集团,11.45,20.021,18127.0,33,33,300817
301036.SZ,双乐股份,21.91,19.989,17732.0,34,33,301036
000982.SZ,中银绒业,0.44,-10.204,17669.5,35,33,000982
600030.SH,中信证券,18.38,-0.595,17173.0,36,17,600030
603377.SH,ST东时,1.07,-5.310,17134.0,37,22,603377
300576.SZ,容大感光,40.10,2.584,16877.0,38,33,300576
002579.SZ,中京电子,7.85,3.018,16784.0,39,33,002579
