股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240609],个股热度排名[20240609],market_code,code
002157.SZ,*ST正邦,3.29,2.492,25325.5,1,33,002157
001696.SZ,宗申动力,13.45,9.976,22458.5,2,33,001696
600171.SH,上海贝岭,17.23,-8.351,16286.0,3,17,600171
002229.SZ,鸿博股份,13.37,3.243,15607.0,4,33,002229
600900.SH,长江电力,28.31,0.999,14696.0,5,17,600900
000021.SZ,深科技,14.71,6.133,14040.5,6,33,000021
605258.SH,协和电子,34.57,9.991,13576.0,7,17,605258
002156.SZ,通富微电,24.28,2.969,12327.0,8,33,002156
002610.SZ,ST爱康,0.49,-5.769,11391.5,9,33,002610
600895.SH,张江高科,21.22,6.153,11299.5,10,17,600895
600696.SH,岩石股份,7.67,3.091,10112.0,11,17,600696
002086.SZ,*ST东洋,2.57,4.898,9766.0,12,33,002086
003026.SZ,中晶科技,34.68,9.991,9152.5,13,33,003026
300198.SZ,纳川股份,1.25,20.192,8695.5,14,33,300198
601012.SH,隆基绿能,16.74,-2.561,8512.5,15,17,601012
300641.SZ,正丹股份,28.26,6.041,7870.5,16,33,300641
000519.SZ,中兵红箭,15.14,4.486,7648.0,17,33,000519
601162.SH,天风证券,2.37,-9.886,7490.0,18,17,601162
601919.SH,中远海控,17.18,1.959,6887.0,19,17,601919
300784.SZ,利安科技,127.00,348.763,6863.0,20,33,300784
002338.SZ,奥普光电,29.12,10.011,6836.0,21,33,002338
600724.SH,宁波富达,4.84,10.000,6702.5,22,17,600724
300817.SZ,双飞集团,11.45,20.021,6342.5,23,33,300817
000793.SZ,华闻集团,1.01,9.783,6228.5,24,33,000793
002085.SZ,万丰奥威,14.55,3.045,6146.5,25,33,002085
601138.SH,工业富联,24.53,-5.907,6139.5,26,17,601138
600501.SH,航天晨光,15.50,-9.988,6130.0,27,17,600501
600277.SH,ST亿利,0.59,-4.839,6111.0,28,22,600277
600992.SH,贵绳股份,15.02,10.037,5947.0,29,17,600992
600101.SH,明星电力,15.12,-0.526,5857.0,30,17,600101
000982.SZ,中银绒业,0.44,-10.204,5753.5,31,33,000982
300750.SZ,宁德时代,193.20,-5.660,5703.5,32,33,300750
603005.SH,晶方科技,19.00,4.281,5549.5,33,17,603005
003008.SZ,开普检测,20.72,9.979,5529.5,34,33,003008
601985.SH,中国核电,10.40,2.463,5479.5,35,17,601985
300822.SZ,贝仕达克,14.11,15.751,5335.0,36,33,300822
600766.SH,退市园城,0.42,10.526,5076.5,37,21,600766
603172.SH,万丰股份,15.53,9.986,4916.5,38,17,603172
300429.SZ,强力新材,12.18,10.526,4772.5,39,33,300429
300346.SZ,南大光电,28.79,6.080,4540.0,40,33,300346
600360.SH,ST华微,2.45,5.150,4502.5,41,22,600360
002356.SZ,赫美集团,3.74,10.000,4413.0,42,33,002356
002579.SZ,中京电子,7.85,3.018,4382.0,43,33,002579
601118.SH,海南橡胶,5.50,6.589,4367.5,44,17,601118
300988.SZ,津荣天宇,18.52,20.026,4242.0,45,33,300988
000037.SZ,深南电A,10.47,-3.502,4217.5,46,33,000037
002607.SZ,中公教育,1.71,-6.044,4134.0,47,33,002607
301036.SZ,双乐股份,21.91,19.989,4125.5,48,33,301036
300306.SZ,远方信息,9.83,20.024,4092.0,49,33,300306
000938.SZ,紫光股份,22.92,1.058,4077.5,50,33,000938
301392.SZ,汇成真空,75.18,-18.283,4024.0,51,33,301392
300576.SZ,容大感光,40.10,2.584,4000.0,52,33,300576
600519.SH,贵州茅台,1619.18,-1.258,3978.0,53,17,600519
601028.SH,玉龙股份,14.09,0.213,3967.5,54,17,601028
603650.SH,彤程新材,32.09,4.698,3817.0,55,17,603650
601766.SH,中国中车,7.20,1.266,3757.0,56,17,601766
002654.SZ,万润科技,10.71,-2.281,3756.5,57,33,002654
300739.SZ,明阳电路,14.37,7.964,3743.5,58,33,300739
603776.SH,永安行,10.78,10.000,3671.0,59,17,603776
000099.SZ,中信海直,17.29,2.006,3600.5,60,33,000099
000692.SZ,惠天热电,3.69,6.647,3579.5,61,33,000692
601179.SH,中国西电,7.26,0.138,3551.5,62,17,601179
002077.SZ,大港股份,13.65,4.278,3533.5,63,33,002077
002869.SZ,金溢科技,22.55,-9.980,3505.5,64,33,002869
603530.SH,神马电力,29.17,-2.604,3323.5,65,17,603530
600584.SH,长电科技,27.75,-0.716,3293.5,66,17,600584
000422.SZ,湖北宜化,13.55,6.525,3292.0,67,33,000422
603259.SH,药明康德,42.39,-0.446,3241.0,68,17,603259
000564.SZ,供销大集,2.04,0.990,3223.5,69,33,000564
603078.SH,江化微,13.90,5.543,3198.5,70,17,603078
000977.SZ,浪潮信息,35.28,-3.895,3175.0,71,33,000977
000506.SZ,*ST中润,1.34,-4.965,3163.5,72,33,000506
601929.SH,吉视传媒,1.14,9.615,3076.5,73,17,601929
301306.SZ,西测测试,41.99,-18.450,3044.0,74,33,301306
603105.SH,芯能科技,10.58,1.731,3033.0,75,17,603105
300262.SZ,*ST巴安,0.84,20.000,3028.0,76,33,300262
002655.SZ,共达电声,11.21,-4.188,2953.0,77,33,002655
603863.SH,松炀资源,19.59,-10.014,2951.5,78,17,603863
002185.SZ,华天科技,8.19,0.986,2924.0,80,33,002185
600996.SH,贵广网络,9.01,2.854,2924.0,79,17,600996
605058.SH,澳弘电子,21.66,8.192,2878.0,81,17,605058
301176.SZ,逸豪新材,18.93,-16.090,2770.5,82,33,301176
300537.SZ,广信材料,17.78,8.283,2763.0,83,33,300537
002594.SZ,比亚迪,235.50,-1.258,2733.5,84,33,002594
000829.SZ,天音控股,8.60,5.911,2725.5,85,33,000829
000625.SZ,长安汽车,13.31,0.910,2688.0,86,33,000625
000628.SZ,高新发展,44.16,-1.867,2681.0,87,33,000628
600795.SH,国电电力,5.96,1.533,2662.5,88,17,600795
001286.SZ,陕西能源,11.80,4.982,2662.0,89,33,001286
301297.SZ,富乐德,23.01,3.462,2595.5,90,33,301297
000002.SZ,万科A,8.17,1.870,2588.0,91,33,000002
300040.SZ,九洲集团,7.12,0.850,2557.0,92,33,300040
002721.SZ,*ST金一,2.63,2.734,2546.5,93,33,002721
301041.SZ,金百泽,26.50,-8.495,2532.0,94,33,301041
300175.SZ,朗源股份,7.36,13.756,2515.0,95,33,300175
601020.SH,华钰矿业,14.06,-6.267,2503.5,96,17,601020
300293.SZ,蓝英装备,16.20,-3.514,2503.0,97,33,300293
601878.SH,浙商证券,10.74,0.187,2499.5,98,17,601878
601088.SH,中国神华,44.15,-0.023,2451.5,99,17,601088
605090.SH,九丰能源,30.24,5.366,2444.0,100,17,605090
002621.SZ,*ST美吉,0.43,-4.444,2440.0,101,33,002621
300046.SZ,台基股份,14.86,-7.125,2439.5,102,33,300046
605358.SH,立昂微,22.68,-5.421,2438.5,103,17,605358
603580.SH,艾艾精工,18.29,-1.135,2386.5,104,17,603580
600030.SH,中信证券,18.38,-0.595,2348.5,105,17,600030
600150.SH,中国船舶,38.48,0.786,2332.0,106,17,600150
002325.SZ,*ST洪涛,0.76,-5.000,2320.5,107,33,002325
002188.SZ,中天服务,4.40,10.000,2320.0,108,33,002188
600733.SH,北汽蓝谷,6.92,1.318,2313.5,109,17,600733
002676.SZ,顺威股份,5.42,1.119,2309.0,110,33,002676
300936.SZ,中英科技,37.90,8.286,2294.5,111,33,300936
601127.SH,赛力斯,86.67,-1.175,2283.5,112,17,601127
003816.SZ,中国广核,4.41,1.613,2271.5,113,33,003816
300260.SZ,新莱应材,23.63,11.462,2269.5,114,33,300260
603019.SH,中科曙光,38.85,-2.924,2239.5,115,17,603019
600905.SH,三峡能源,4.68,2.183,2227.0,116,17,600905
601022.SH,宁波远洋,10.83,2.947,2212.0,117,17,601022
000638.SZ,万方发展,3.63,10.000,2210.5,118,33,000638
601136.SH,首创证券,21.48,1.656,2193.5,119,17,601136
300139.SZ,晓程科技,13.10,5.730,2182.5,120,33,300139
300656.SZ,民德电子,21.90,-14.720,2160.5,121,33,300656
300552.SZ,万集科技,37.02,-9.220,2158.0,122,33,300552
000957.SZ,中通客车,9.79,3.598,2149.0,123,33,000957
002815.SZ,崇达技术,8.45,-5.163,2147.5,124,33,002815
300716.SZ,泉为科技,6.47,20.037,2133.5,125,33,300716
300067.SZ,安诺其,4.32,6.667,2116.0,126,33,300067
688343.SH,云天励飞,30.82,20.016,2093.5,127,17,688343
002475.SZ,立讯精密,32.20,-2.719,2086.5,128,33,002475
300786.SZ,国林科技,12.94,13.808,2082.5,129,33,300786
300672.SZ,国科微,60.59,1.781,2022.0,130,33,300672
300342.SZ,天银机电,14.40,-4.255,2014.0,131,33,300342
002968.SZ,新大正,10.27,9.957,1994.0,132,33,002968
002211.SZ,宏达新材,2.59,10.213,1989.5,133,33,002211
300215.SZ,电科院,6.79,5.599,1987.0,134,33,300215
603528.SH,多伦科技,6.15,-7.658,1981.5,135,17,603528
002055.SZ,得润电子,6.00,-4.913,1975.0,136,33,002055
688981.SH,中芯国际,47.21,0.876,1963.0,137,17,688981
600190.SH,ST锦港,1.86,-5.102,1956.5,138,22,600190
300700.SZ,岱勒新材,9.23,8.080,1955.5,139,33,300700
000528.SZ,柳工,11.40,3.448,1946.0,140,33,000528
601899.SH,紫金矿业,17.76,0.967,1938.5,141,17,601899
600830.SH,香溢融通,6.90,5.828,1935.5,142,17,600830
002463.SZ,沪电股份,32.75,-4.043,1934.0,143,33,002463
600719.SH,大连热电,8.89,0.226,1925.0,144,17,600719
603836.SH,海程邦达,16.26,5.859,1922.0,145,17,603836
600653.SH,申华控股,1.43,-7.742,1920.5,146,17,600653
002230.SZ,科大讯飞,41.51,-1.120,1919.5,147,33,002230
002371.SZ,北方华创,318.39,-0.516,1893.5,148,33,002371
300637.SZ,扬帆新材,9.81,0.307,1886.5,149,33,300637
601866.SH,中远海发,2.79,2.952,1884.5,150,17,601866
601888.SH,中国中免,72.60,0.262,1884.0,151,17,601888
600025.SH,华能水电,10.71,1.517,1880.5,152,17,600025
002129.SZ,TCL中环,10.02,-4.115,1875.5,153,33,002129
300290.SZ,荣科科技,10.39,-1.517,1860.5,154,33,300290
600435.SH,北方导航,9.83,-0.907,1849.0,155,17,600435
000858.SZ,五粮液,142.34,-1.767,1841.5,156,33,000858
000063.SZ,中兴通讯,26.79,-1.652,1838.5,157,33,000063
601857.SH,中国石油,9.99,0.000,1835.5,158,17,601857
002049.SZ,紫光国微,55.77,-2.038,1809.0,159,33,002049
000520.SZ,凤凰航运,3.34,-1.183,1807.5,160,33,000520
002074.SZ,国轩高科,19.28,-2.132,1800.0,161,33,002074
600066.SH,宇通客车,25.23,1.816,1778.0,162,17,600066
603900.SH,莱绅通灵,5.09,9.935,1777.0,163,17,603900
000737.SZ,北方铜业,10.30,-0.097,1774.0,164,33,000737
000560.SZ,我爱我家,2.50,2.459,1773.0,165,33,000560
000651.SZ,格力电器,41.10,-0.988,1766.0,166,33,000651
002455.SZ,百川股份,10.00,4.384,1764.5,167,33,002455
601398.SH,工商银行,5.52,1.099,1760.5,168,17,601398
600886.SH,国投电力,18.38,3.085,1750.5,169,17,600886
000875.SZ,吉电股份,5.61,-1.058,1743.5,170,33,000875
300655.SZ,晶瑞电材,7.82,4.685,1734.0,171,33,300655
600843.SH,上工申贝,7.12,0.850,1731.0,172,17,600843
601288.SH,农业银行,4.26,1.429,1709.5,173,17,601288
000719.SZ,中原传媒,10.71,6.993,1705.5,174,33,000719
000573.SZ,粤宏远A,2.39,10.138,1702.0,175,33,000573
000338.SZ,潍柴动力,16.07,0.438,1697.5,176,33,000338
601933.SH,永辉超市,2.56,1.587,1670.5,177,17,601933
000538.SZ,云南白药,54.11,0.427,1668.5,179,33,000538
300308.SZ,中际旭创,119.51,-4.712,1668.5,178,33,300308
000702.SZ,正虹科技,4.82,-0.823,1657.0,180,33,000702
002246.SZ,北化股份,9.31,1.860,1644.0,181,33,002246
000400.SZ,许继电气,32.10,0.407,1642.5,182,33,000400
002529.SZ,海源复材,5.72,10.000,1636.0,183,33,002529
300787.SZ,海能实业,12.30,2.160,1635.0,184,33,300787
002590.SZ,万安科技,13.77,-5.296,1634.0,185,33,002590
300956.SZ,英力股份,21.18,-1.944,1628.0,186,33,300956
000070.SZ,ST特信,5.03,4.141,1599.5,187,33,000070
300008.SZ,天海防务,3.99,4.724,1576.0,188,33,300008
300103.SZ,达刚控股,4.09,19.941,1573.5,189,33,300103
300059.SZ,东方财富,12.16,-0.816,1570.0,190,33,300059
603097.SH,江苏华辰,27.66,-9.990,1564.5,191,17,603097
300906.SZ,日月明,24.01,7.331,1560.0,192,33,300906
603890.SH,春秋电子,9.50,-0.628,1559.0,193,17,603890
300917.SZ,特发服务,39.10,3.604,1550.5,194,33,300917
002812.SZ,恩捷股份,36.90,-3.226,1526.0,195,33,002812
600791.SH,京能置业,3.50,10.063,1519.0,196,17,600791
002453.SZ,华软科技,4.42,9.950,1518.0,197,33,002453
600887.SH,伊利股份,27.06,-1.493,1515.0,198,17,600887
000859.SZ,国风新材,3.44,9.904,1514.0,200,33,000859
002714.SZ,牧原股份,47.87,0.546,1514.0,199,33,002714
600818.SH,中路股份,15.22,9.971,1510.5,201,17,600818
601318.SH,中国平安,42.12,-0.777,1500.0,202,17,601318
002459.SZ,晶澳科技,13.99,-0.991,1485.5,203,33,002459
600403.SH,大有能源,2.92,10.189,1485.0,204,17,600403
000725.SZ,京东方A,4.14,1.223,1482.0,205,33,000725
000100.SZ,TCL科技,4.47,0.000,1476.5,206,33,000100
002063.SZ,远光软件,5.59,-0.179,1473.0,207,33,002063
600774.SH,汉商集团,8.64,2.370,1469.5,208,17,600774
300722.SZ,新余国科,26.99,-1.783,1468.5,209,33,300722
002528.SZ,ST英飞拓,2.23,-0.446,1464.5,211,33,002528
603986.SH,兆易创新,83.46,0.373,1464.5,210,17,603986
300589.SZ,江龙船艇,12.52,9.441,1464.0,212,33,300589
300825.SZ,阿尔特,10.37,1.468,1460.5,213,33,300825
600031.SH,三一重工,16.17,0.062,1459.5,214,17,600031
600021.SH,上海电力,10.44,1.163,1452.0,215,17,600021
000636.SZ,风华高科,12.94,0.700,1447.0,216,33,000636
002130.SZ,沃尔核材,12.45,-1.969,1445.5,217,33,002130
002494.SZ,华斯股份,3.27,10.101,1439.0,218,33,002494
603679.SH,华体科技,11.07,-9.853,1432.5,220,17,603679
