股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250629],个股热度排名[20250629],market_code,code
002104.SZ,恒宝股份,19.15,9.994256175,39735.5,1,33,002104
002579.SZ,中京电子,13.77,9.984025559,32142.5,2,33,002579
002185.SZ,华天科技,9.96,10.055248619,29974.0,3,33,002185
002263.SZ,大东南,3.75,9.970674487,26590.0,4,33,002263
601162.SH,天风证券,5.06,7.8891258,25438.5,5,17,601162
601606.SH,长城军工,26.41,7.576374745,24846.0,6,17,601606
600110.SH,诺德股份,6.82,-5.277777778,21780.0,7,17,600110
000737.SZ,北方铜业,10.31,10.032017076,21394.0,8,33,000737
001298.SZ,好上好,29.49,9.996270048,21145.0,9,33,001298
600967.SH,内蒙一机,17.59,10.006253909,20457.5,10,17,600967
601718.SH,际华集团,3.56,9.87654321,20143.0,11,17,601718
002402.SZ,和而泰,23.33,9.995285243,18467.0,12,33,002402
002882.SZ,金龙羽,37.4,10,17731.0,13,33,002882
002235.SZ,安妮股份,10,1.01010101,14774.5,14,33,002235
000519.SZ,中兵红箭,19.9,0.555836281,14244.5,15,33,000519
000062.SZ,深圳华强,27.49,10.004001601,14209.0,16,33,000062
300591.SZ,万里马,11.23,12.3,12950.0,17,33,300591
603316.SH,诚邦股份,8.17,9.959623149,12725.5,18,17,603316
002987.SZ,京北方,20.51,2.396405392,12653.5,19,33,002987
001236.SZ,弘业期货,14.53,9.992429977,12279.0,21,33,001236
600643.SH,爱建集团,6.92,10.015898251,12279.0,20,17,600643
002900.SZ,哈三联,14.45,9.9695586,11917.5,22,33,002900
603123.SH,翠微股份,15.5,4.377104377,11715.5,23,17,603123
002467.SZ,二六三,6.41,9.948542024,11649.5,24,33,002467
300414.SZ,中光防雷,12.9,20,11533.5,25,33,300414
000065.SZ,北方国际,11.73,10.037523452,11498.5,26,33,000065
002721.SZ,金一文化,3.37,10.130718954,11435.0,27,33,002721
300468.SZ,四方精创,46.45,2.110353924,11430.0,28,33,300468
605378.SH,野马电池,22.3,10.014800197,11261.0,29,17,605378
603928.SH,兴业股份,17.99,5.451348183,11104.5,30,17,603928
600113.SH,浙江东日,28.64,2.910528207,10887.0,31,17,600113
002210.SZ,飞马国际,2.9,9.848484848,10877.5,32,33,002210
002189.SZ,中光学,28,4.283054004,10516.5,33,33,002189
002846.SZ,英联股份,19.7,4.620286776,10456.0,34,33,002846
300993.SZ,玉马科技,14.68,20.03270646,10422.0,35,33,300993
605277.SH,新亚电子,17.68,10.018668326,10408.5,36,17,605277
600589.SH,大位科技,8.06,6.613756614,10401.0,37,17,600589
600241.SH,时代万恒,9.68,10,10326.0,38,17,600241
002537.SZ,海联金汇,10.81,-2.436823105,9840.0,39,33,002537
600666.SH,奥瑞德,3.42,9.967845659,9817.5,40,17,600666
603616.SH,韩建河山,5.03,10.065645514,9713.0,41,17,603616
002017.SZ,东信和平,16.75,1.330913491,9528.0,42,33,002017
002265.SZ,建设工业,28.16,-1.881533101,9468.5,43,33,002265
000700.SZ,模塑科技,7.76,10.070921986,9344.0,44,33,000700
600415.SH,小商品城,19.58,-9.894155545,9324.5,45,17,600415
002276.SZ,万马股份,14.75,5.962643678,9202.0,46,33,002276
002015.SZ,协鑫能科,12.66,4.975124378,8939.5,47,33,002015
300773.SZ,拉卡拉,32.39,-2.439759036,8849.0,48,33,300773
300568.SZ,星源材质,13.01,5.173807599,8809.0,49,33,300568
603300.SH,海南华铁,11.05,0.729261623,8794.5,50,17,603300
600281.SH,华阳新材,6.84,9.967845659,8729.0,51,17,600281
600698.SH,湖南天雁,8.27,-5.051664753,8562.5,52,17,600698
003040.SZ,楚天龙,23.22,-4.601479047,8508.0,53,33,003040
002074.SZ,国轩高科,32.31,-0.246989812,8503.5,54,33,002074
600152.SH,维科技术,6.92,10.015898251,8323.0,55,17,600152
301678.SZ,新恒汇,53.57,14.002979357,8291.5,56,33,301678
002475.SZ,立讯精密,33.87,2.729754322,8046.5,57,33,002475
002670.SZ,国盛金控,16.01,0.502197112,8026.0,58,33,002670
003029.SZ,吉大正元,32.16,-7.66580534,7899.0,59,33,003029
002125.SZ,湘潭电化,14.81,-6.855345912,7880.0,60,33,002125
301357.SZ,北方长龙,80.5,14.983573775,7851.0,61,33,301357
