股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250414],个股热度排名[20250414],market_code,code
600811.SH,*ST东方,0.36,-2.702702703,704735.0,1,22,600811
000062.SZ,深圳华强,25.51,10.004312204,425041.0,2,33,000062
600206.SH,有研新材,15.95,0.440806045,416046.0,3,17,600206
601086.SH,国芳集团,9.28,9.952606635,384779.5,4,17,601086
002165.SZ,红宝丽,8.14,5.989583333,283407.0,5,33,002165
601008.SH,连云港,6.59,-3.935860058,250702.5,6,17,601008
002640.SZ,跨境通,3.86,9.971509972,246741.0,7,33,002640
002094.SZ,青岛金王,7.8,5.405405405,246517.0,8,33,002094
001212.SZ,中旗新材,55.29,10.007958615,236048.0,9,33,001212
600126.SH,杭钢股份,12.26,2.166666667,230619.5,10,17,600126
002570.SZ,贝因美,6.73,-2.886002886,214304.0,11,33,002570
000066.SZ,中国长城,16.7,1.829268293,211142.5,12,33,000066
600610.SH,中毅达,9.77,10.022522523,202123.0,13,17,600610
600171.SH,上海贝岭,36.79,5.961981567,199609.0,14,17,600171
000524.SZ,岭南控股,16.06,5.380577428,198499.5,15,33,000524
601933.SH,永辉超市,5.93,-1.658374793,195023.0,16,17,601933
002475.SZ,立讯精密,32.2,0.062150404,182979.5,17,33,002475
000558.SZ,天府文旅,4.44,9.900990099,174540.0,18,33,000558
000582.SZ,北部湾港,10.8,3.053435115,167828.5,19,33,000582
000759.SZ,中百集团,9.69,4.193548387,164781.0,20,33,000759
600540.SH,新赛股份,5.93,5.328596803,152773.0,21,17,600540
600712.SH,南宁百货,7.1,10.07751938,148800.5,22,17,600712
002693.SZ,双成药业,9.23,10.011918951,144846.0,23,33,002693
000016.SZ,深康佳A,5.28,3.529411765,142142.0,24,33,000016
600292.SH,远达环保,14.74,10,141708.0,25,17,600292
603072.SH,天和磁材,59.39,10.001852195,140774.0,26,17,603072
601127.SH,赛力斯,134.96,6.075611098,139575.5,27,17,601127
832982.BJ,锦波生物,378,11.50113566,138242.5,28,151,832982
603688.SH,石英股份,41.88,-1.203113942,128406.5,29,17,603688
000670.SZ,盈方微,6.84,9.967845659,125655.0,30,33,000670
002471.SZ,中超控股,3.29,10.033444816,124110.0,31,33,002471
002084.SZ,海鸥住工,4.22,-7.252747253,123632.5,32,33,002084
600249.SH,两面针,6.08,9.945750452,121186.5,33,17,600249
300750.SZ,宁德时代,224,0,118306.0,34,33,300750
002549.SZ,凯美特气,9.97,-4.593301435,115968.5,35,33,002549
601138.SH,工业富联,17.92,0.674157303,112871.5,36,17,601138
002241.SZ,歌尔股份,21.33,1.185958254,112538.0,37,33,002241
002155.SZ,湖南黄金,25.2,9.995635094,112099.0,38,33,002155
603011.SH,合锻智能,11.08,10.02979146,111827.0,39,17,603011
002688.SZ,金河生物,7.09,-7.320261438,110326.0,40,33,002688
603709.SH,中源家居,16.2,9.979633401,109113.5,41,17,603709
002639.SZ,雪人股份,7.92,10,107412.5,42,33,002639
000958.SZ,电投产融,7.69,6.509695291,106594.0,43,33,000958
000626.SZ,远大控股,6.61,9.983361065,106492.0,44,33,000626
300963.SZ,中洲特材,15.84,20,106233.0,45,33,300963
300466.SZ,赛摩智能,11.71,19.979508197,105698.5,46,33,300466
000505.SZ,京粮控股,7.22,10.06097561,105178.5,47,33,000505
300723.SZ,一品红,41.97,19.300739056,101338.5,48,33,300723
000510.SZ,新金路,4.63,9.976247031,98266.0,49,33,000510
001234.SZ,泰慕士,21.12,10,96233.5,50,33,001234
002489.SZ,浙江永强,3.5,10.062893082,95989.5,51,33,002489
600733.SH,北汽蓝谷,8.45,9.032258065,94005.0,52,17,600733
605188.SH,国光连锁,9.42,10.046728972,93251.5,53,17,605188
603693.SH,江苏新能,14.66,9.977494374,92843.5,54,17,603693
603300.SH,海南华铁,10.09,2.436548223,92807.5,55,17,603300
300561.SZ,汇金科技,24.23,12.697674419,91010.5,56,33,300561
600644.SH,乐山电力,7.72,9.971509972,89623.0,57,17,600644
002255.SZ,海陆重工,8.26,9.986684421,89268.0,58,33,002255
603169.SH,兰石重装,9.69,5.786026201,88108.0,59,17,603169
001287.SZ,中电港,20.97,4.172876304,87525.5,60,33,001287
600988.SH,赤峰黄金,27.59,7.354085603,86962.5,61,17,600988
001391.SZ,国货航,7.59,4.834254144,86190.0,62,33,001391
001356.SZ,富岭股份,17.34,10.025380711,84763.5,63,33,001356
600101.SH,明星电力,12.23,5.613126079,84324.0,64,17,600101
000601.SZ,韶能股份,5.58,10.059171598,84148.5,65,33,000601
000617.SZ,中油资本,7.16,3.768115942,83871.0,66,33,000617
600598.SH,北大荒,16.98,-0.468933177,83846.0,67,17,600598
601020.SH,华钰矿业,19.76,10.022271715,83439.0,68,17,601020
002732.SZ,燕塘乳业,19.84,9.977827051,81671.5,69,33,002732
600590.SH,泰豪科技,10.54,10.020876827,80957.5,70,17,600590
002881.SZ,美格智能,44.99,10,80535.5,71,33,002881
603069.SH,海汽集团,21.02,9.994767138,80332.5,72,17,603069
000880.SZ,潍柴重机,39.58,5.01459273,80017.5,73,33,000880
600368.SH,五洲交通,5.57,-2.961672474,79759.5,74,17,600368
002163.SZ,海南发展,8.84,9.950248756,79616.0,75,33,002163
600979.SH,广安爱众,6.45,6.78807947,79098.0,76,17,600979
603188.SH,亚邦股份,4.21,9.921671018,77803.5,77,17,603188
601888.SH,中国中免,67.98,0.04415011,76985.5,78,17,601888
600839.SH,四川长虹,9.84,1.026694045,76743.0,79,17,600839
002001.SZ,新和成,21.06,1.690004829,76163.0,80,33,002001
600697.SH,欧亚集团,13.21,-6.378454996,75742.0,81,17,600697
002276.SZ,万马股份,14.32,0.420757363,75718.5,82,33,002276
002900.SZ,哈三联,14.72,3.009097271,75646.0,83,33,002900
301209.SZ,联合化学,48.29,20.004970179,75626.0,84,33,301209
600844.SH,丹化科技,3.15,10.13986014,75156.0,85,17,600844
600882.SH,妙可蓝多,27.99,8.488372093,75022.5,86,17,600882
300871.SZ,回盛生物,29.25,8.253145818,73457.5,87,33,300871
603517.SH,绝味食品,17.6,10,73421.5,88,17,603517
300005.SZ,探路者,10.01,11.098779134,73369.5,89,33,300005
300169.SZ,天晟新材,7.32,20,73362.5,90,33,300169
000903.SZ,云内动力,3.39,10.064935065,73343.5,91,33,000903
601069.SH,西部黄金,18.6,7.081174439,72727.0,92,17,601069
601899.SH,紫金矿业,17.63,2.798833819,72425.0,93,17,601899
000572.SZ,海马汽车,3.93,10.084033613,71159.0,94,33,000572
600186.SH,莲花控股,6.84,-0.29154519,70620.0,95,17,600186
002816.SZ,和科达,13.31,10,69883.0,96,33,002816
002481.SZ,双塔食品,5.65,9.922178988,69574.0,97,33,002481
002800.SZ,天顺股份,13.28,-9.966101695,69519.0,98,33,002800
002456.SZ,欧菲光,,,68529.0,99,33,002456
002133.SZ,广宇集团,2.85,-10.094637224,68481.0,100,33,002133
600238.SH,海南椰岛,6.64,9.933774834,67990.0,101,17,600238
