股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241023],个股热度排名[20241023],market_code,code
601162.SH,天风证券,5.62,2.367941712,4721502.5,1,17,601162
600839.SH,四川长虹,10.79,9.98980632,4337412.0,2,17,600839
002456.SZ,欧菲光,12.45,-7.020164302,2817228.0,3,33,002456
000158.SZ,常山北明,23.04,-7.171635778,2788090.0,4,33,000158
600171.SH,上海贝岭,35.41,-5.041566104,2182454.0,5,17,600171
300059.SZ,东方财富,22.52,-0.486080424,1766213.0,6,33,300059
002583.SZ,海能达,15.92,10.02073255,1646630.5,7,33,002583
601012.SH,隆基绿能,19.58,6.528835691,1423499.0,8,17,601012
001696.SZ,宗申动力,21.53,3.559403559,1364859.0,9,33,001696
002261.SZ,拓维信息,23.22,-8.112386229,1355302.5,10,33,002261
300339.SZ,润和软件,64.03,-0.435391074,1213430.5,11,33,300339
002693.SZ,双成药业,28.12,-9.987195903,1190172.5,12,33,002693
002312.SZ,川发龙蟒,12.12,9.98185118,1003182.0,13,33,002312
002459.SZ,晶澳科技,17.67,6.50994575,915041.0,14,33,002459
300068.SZ,南都电源,24.93,18.039772727,891832.0,15,33,300068
601127.SH,赛力斯,100.56,9.997812295,859204.0,16,17,601127
000595.SZ,宝塔实业,9.74,10.056497175,843944.5,17,33,000595
002085.SZ,万丰奥威,17.7,1.432664756,833857.0,18,33,002085
600550.SH,保变电气,12.29,10.026857654,812627.0,19,17,600550
300364.SZ,中文在线,31.58,-6.179441474,809830.0,20,33,300364
300077.SZ,国民技术,32.23,-7.650429799,802416.5,21,33,300077
603038.SH,华立股份,19.48,9.994353473,798524.5,22,17,603038
300085.SZ,银之杰,40.02,-6.210452308,788234.5,23,33,300085
300803.SZ,指南针,96.87,-7.734069911,778047.0,24,33,300803
002272.SZ,川润股份,10.49,9.958071279,741769.0,25,33,002272
002423.SZ,中粮资本,15.41,-5.749235474,739423.5,26,33,002423
600460.SH,士兰微,28.26,-3.812117086,702763.0,27,17,600460
000617.SZ,中油资本,8.29,-4.602991945,688412.5,28,33,000617
600611.SH,大众交通,8.31,-5.995475113,682968.5,29,17,600611
002625.SZ,光启技术,40.66,10.010822511,679887.5,30,33,002625
000628.SZ,高新发展,68.11,4.978421702,674799.0,31,33,000628
002129.SZ,TCL中环,11.13,9.980237154,671538.5,32,33,002129
688981.SH,中芯国际,92.31,-3.883798417,635497.5,33,17,688981
000062.SZ,深圳华强,29.52,-9.085309516,629688.5,34,33,000062
600520.SH,文一科技,39.78,3.083700441,612807.0,35,17,600520
601727.SH,上海电气,6.02,10.054844607,600008.0,36,17,601727
300063.SZ,天龙集团,10.54,20.045558087,599914.5,37,33,300063
300046.SZ,台基股份,45.65,3.350690514,596160.0,38,33,300046
600438.SH,通威股份,24.55,9.991039427,589042.5,39,17,600438
300489.SZ,光智科技,97.97,20.00244978,578193.5,40,33,300489
601933.SH,永辉超市,3.69,8.211143695,552706.0,41,17,601933
