股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241106],个股热度排名[20241106],market_code,code
002156.SZ,通富微电,34.73,10.009502692,1667850.5,1,33,002156
601727.SH,上海电气,10.78,10,1207244.0,2,17,601727
000066.SZ,中国长城,18.48,10,1127169.0,3,33,000066
600839.SH,四川长虹,13.24,-8.246708247,1068307.0,4,17,600839
000158.SZ,常山北明,33.03,-7.088607595,937080.0,5,33,000158
002094.SZ,青岛金王,9.84,-3.812316716,866818.0,6,33,002094
002602.SZ,世纪华通,5.13,3.219315895,862669.0,7,33,002602
002312.SZ,川发龙蟒,20.57,-10.017497813,832336.5,8,33,002312
000536.SZ,华映科技,8.11,10.040705563,824586.0,9,33,000536
002797.SZ,第一创业,10.36,9.978768577,792114.0,10,33,002797
300059.SZ,东方财富,26.44,-3.327239488,778371.0,11,33,300059
002456.SZ,欧菲光,16.6,-4.046242775,712804.0,12,33,002456
002583.SZ,海能达,23.23,4.077060932,643337.5,13,33,002583
002542.SZ,中化岩土,6.2,9.929078014,639896.5,14,33,002542
002253.SZ,川大智胜,23.42,10.004697041,622578.0,15,33,002253
600733.SH,北汽蓝谷,9.69,9.988649262,618601.5,16,17,600733
000099.SZ,中信海直,30.03,10,560509.5,17,33,000099
600221.SH,海航控股,2.02,9.782608696,525243.0,18,17,600221
002416.SZ,爱施德,21.41,10.020554985,512408.5,19,33,002416
300377.SZ,赢时胜,26.31,7.475490196,492428.5,20,33,300377
600171.SH,上海贝岭,46.68,6.211604096,482990.0,21,17,600171
002510.SZ,天汽模,5.57,10.079051383,470044.0,22,33,002510
002085.SZ,万丰奥威,24.07,5.109170306,447721.5,23,33,002085
600619.SH,海立股份,15.39,10.007147963,438163.0,24,17,600619
600340.SH,华夏幸福,3.34,9.868421053,434128.0,25,17,600340
600811.SH,东方集团,3.09,9.964412811,431454.0,26,17,600811
300024.SZ,机器人,21.11,16.952908587,427148.5,27,33,300024
600760.SH,中航沈飞,59,9.992542878,418941.5,28,17,600760
000100.SZ,TCL科技,5.13,-3.024574669,384025.5,29,33,000100
601360.SH,三六零,10.69,9.979423868,382429.5,30,17,601360
600157.SH,永泰能源,1.69,9.74025974,379268.0,31,17,600157
000795.SZ,英洛华,10.96,10.040160643,356909.0,32,33,000795
603019.SH,中科曙光,72.11,0.529764394,343835.0,33,17,603019
000981.SZ,山子高科,1.65,10,337391.5,34,33,000981
600030.SH,中信证券,31.08,2.00196915,334835.5,35,17,600030
600111.SH,北方稀土,26.65,4.142243064,334446.0,36,17,600111
002428.SZ,云南锗业,26.91,4.464285714,334340.5,37,33,002428
002400.SZ,省广集团,7.08,9.937888199,332767.0,38,33,002400
001696.SZ,宗申动力,28.59,0.846560847,328992.5,39,33,001696
000564.SZ,供销大集,2.38,10.185185185,327937.0,40,33,000564
601162.SH,天风证券,5.82,-2.838063439,326450.5,41,17,601162
300044.SZ,赛为智能,6.95,20.034542314,319636.5,42,33,300044
002178.SZ,延华智能,8.8,10,318611.0,43,33,002178
002547.SZ,春兴精工,3.95,10.027855153,317805.0,44,33,002547
300127.SZ,银河磁体,33.77,20.007107321,315914.0,45,33,300127
002146.SZ,荣盛发展,2.17,10.152284264,312269.0,46,33,002146
002765.SZ,蓝黛科技,10.24,9.989258861,304374.0,47,33,002765
601127.SH,赛力斯,134.2,-2.647805586,304317.0,48,17,601127
000415.SZ,渤海租赁,4.87,9.93227991,299359.5,49,33,000415
000980.SZ,众泰汽车,2.99,9.523809524,293253.5,50,33,000980
600584.SH,长电科技,43.56,6.062819576,290003.5,51,17,600584
002617.SZ,露笑科技,7.22,10.06097561,288468.0,52,33,002617
600363.SH,联创光电,61.78,10.007122507,284872.0,53,17,600363
600667.SH,太极实业,9.08,10.060606061,283212.5,54,17,600667
300278.SZ,华昌达,6.98,19.931271478,282014.5,55,33,300278
000716.SZ,黑芝麻,6.5,9.983079526,274874.0,56,33,000716
002185.SZ,华天科技,13.26,3.432137285,267437.5,57,33,002185
300033.SZ,同花顺,273.01,1.679702048,266496.0,58,33,300033
600010.SH,包钢股份,2.16,7.462686567,262631.0,59,17,600010
300276.SZ,三丰智能,5.9,19.918699187,258867.5,60,33,300276
300077.SZ,国民技术,36.8,6.945655333,256044.5,61,33,300077
600895.SH,张江高科,33.98,1.281669151,254496.0,62,17,600895
600390.SH,五矿资本,8.7,-2.247191011,250193.0,63,17,600390
600355.SH,精伦电子,5.62,9.980430528,245219.5,64,17,600355
002405.SZ,四维图新,10.9,5.110896818,244585.0,65,33,002405
000016.SZ,深康佳A,6.36,-8.88252149,243413.0,66,33,000016
002261.SZ,拓维信息,24.9,-2.237926973,242570.5,67,33,002261
600536.SH,中国软件,54.3,7.375914574,240233.5,68,17,600536
300189.SZ,神农种业,3.95,20.060790274,239164.5,69,33,300189
600130.SH,波导股份,7.11,10.061919505,238611.5,70,17,600130
600313.SH,农发种业,7.45,10.044313146,236596.0,71,17,600313
002097.SZ,山河智能,8.53,10.064516129,230099.0,72,33,002097
300010.SZ,豆神教育,11.2,-7.284768212,229315.0,73,33,300010
600611.SH,大众交通,9.55,4.714912281,227629.5,74,17,600611
300085.SZ,银之杰,53.77,-4.016422706,226142.0,75,33,300085
603366.SH,日出东方,5.93,10.018552876,223722.5,76,17,603366
002050.SZ,三花智控,24.6,7.189542484,220072.5,77,33,002050
002892.SZ,科力尔,16.53,9.98003992,215580.0,78,33,002892
603666.SH,亿嘉和,30.07,9.985369422,213878.0,79,17,603666
002387.SZ,维信诺,11.12,9.990108803,209422.5,80,33,002387
000958.SZ,电投产融,8.31,-9.673913043,206425.0,81,33,000958
002693.SZ,双成药业,28.49,-5.128205128,205629.0,82,33,002693
603268.SH,松发股份,49.08,-9.994498441,205537.5,83,17,603268
300484.SZ,蓝海华腾,21.23,20.011305822,203278.5,84,33,300484
002625.SZ,光启技术,47.5,6.121537087,202943.5,85,33,002625
600629.SH,华建集团,8.44,10.039113429,202234.5,86,17,600629
002426.SZ,胜利精密,2.55,9.913793103,200661.0,87,33,002426
000831.SZ,中国稀土,37.03,2.462645268,200392.0,88,33,000831
300339.SZ,润和软件,67.3,-2.703484169,198513.0,89,33,300339
002423.SZ,中粮资本,18.11,-6.165803109,198510.0,90,33,002423
600210.SH,紫江企业,7.02,10.031347962,198384.5,91,17,600210
300063.SZ,天龙集团,11,9.780439122,195344.0,92,33,300063
600651.SH,飞乐音响,4.86,9.954751131,188954.5,93,17,600651
000572.SZ,海马汽车,6.06,9.98185118,187328.0,94,33,000572
002506.SZ,协鑫集成,3.38,1.501501502,185287.0,95,33,002506
002195.SZ,岩山科技,3.34,9.868421053,184025.0,96,33,002195
002031.SZ,巨轮智能,4.21,2.433090024,181983.0,97,33,002031
000520.SZ,凤凰航运,6.29,-10.014306152,181377.5,98,33,000520
600318.SH,新力金融,11.09,1.930147059,179907.0,99,17,600318
603799.SH,华友钴业,36.41,7.214369847,179763.5,100,17,603799
603038.SH,华立股份,22.75,-9.470752089,176827.5,101,17,603038
002389.SZ,航天彩虹,23.31,10.004719207,175800.0,102,33,002389
600354.SH,敦煌种业,6.3,9.947643979,175748.0,103,17,600354
600843.SH,上工申贝,15.19,4.830917874,175072.0,104,17,600843
300087.SZ,荃银高科,13.8,17.247238743,173863.0,105,33,300087
301592.SZ,六九一二,153.65,20.001562012,169362.5,106,33,301592
002285.SZ,世联行,3.64,9.96978852,169272.0,107,33,002285
000793.SZ,华闻集团,2.75,10,169043.0,108,33,000793
300607.SZ,拓斯达,20.46,16.316088687,168903.0,109,33,300607
300707.SZ,威唐工业,16.14,20,167449.5,110,33,300707
000639.SZ,西王食品,4.25,10.103626943,165973.0,111,33,000639
300355.SZ,蒙草生态,8.1,4.922279793,163681.5,112,33,300355
601933.SH,永辉超市,4.73,-4.637096774,163268.5,113,17,601933
000530.SZ,冰山冷热,5.23,10.105263158,162922.5,114,33,000530
600460.SH,士兰微,29.79,0.53999325,159296.5,115,17,600460
002945.SZ,华林证券,15.24,10.036101083,156711.5,116,33,002945
000625.SZ,长安汽车,14.38,0.629811057,156667.0,117,33,000625
001979.SZ,招商蛇口,12.4,4.55311973,155711.0,118,33,001979
002403.SZ,爱仕达,10.49,9.958071279,155109.5,119,33,002403
600481.SH,双良节能,7.2,-10,152628.5,120,17,600481
601216.SH,君正集团,4.94,10.022271715,151079.0,121,17,601216
300551.SZ,古鳌科技,17.41,19.986216402,150188.5,122,33,300551
300748.SZ,金力永磁,24.59,5.717970765,149461.0,123,33,300748
300227.SZ,光韵达,10.09,19.976218787,149189.0,124,33,300227
603030.SH,全筑股份,3.14,10.175438596,148367.0,125,17,603030
600622.SH,光大嘉宝,5.48,-0.182149362,147461.0,126,17,600622
301221.SZ,光庭信息,49.72,-0.16064257,146200.0,127,33,301221
688981.SH,中芯国际,96.04,0.250521921,146071.0,128,17,688981
002272.SZ,川润股份,11.91,-7.170693687,145783.5,129,33,002272
002210.SZ,飞马国际,2.61,10.126582278,145418.5,130,33,002210
603099.SH,长白山,40.74,8.930481283,144316.0,131,17,603099
600637.SH,东方明珠,9.02,10,142588.0,132,17,600637
300581.SZ,晨曦航空,15.12,20,142155.5,133,33,300581
000617.SZ,中油资本,8.85,0.912200684,141517.0,134,33,000617
600280.SH,中央商场,3.99,9.917355372,138829.5,135,17,600280
002689.SZ,远大智能,3.83,10.057471264,138264.0,136,33,002689
600570.SH,恒生电子,30.49,4.596912521,138058.5,137,17,600570
002513.SZ,蓝丰生化,7.58,10.014513788,137588.5,138,33,002513
603859.SH,能科科技,30.13,10.003650968,136797.5,139,17,603859
002654.SZ,万润科技,14.88,-4.615384615,136470.5,140,33,002654
300968.SZ,格林精密,25.09,4.498125781,135865.0,141,33,300968
002041.SZ,登海种业,11.24,9.980430528,135663.5,142,33,002041
600203.SH,福日电子,14.25,2.444284687,135538.0,143,17,600203
300098.SZ,高新兴,7.03,11.234177215,134847.5,144,33,300098
600835.SH,上海机电,20.85,10.026385224,133839.0,145,17,600835
601198.SH,东兴证券,12.98,-5.668604651,132798.5,146,17,601198
002717.SZ,岭南股份,3.01,-4.444444444,131465.0,147,33,002717
600705.SH,中航产融,4.44,-5.732484076,131354.5,148,17,600705
600855.SH,航天长峰,13.85,10.007942812,129554.5,149,17,600855
000566.SZ,海南海药,5.87,9.925093633,128283.0,150,33,000566
603679.SH,华体科技,19.27,9.988584475,127987.0,151,17,603679
603883.SH,老百姓,20.28,5.350649351,125131.0,152,17,603883
002436.SZ,兴森科技,12.01,4.163052905,124935.0,153,33,002436
000620.SZ,新华联,2.2,10,123075.0,154,33,000620
300266.SZ,兴源环境,3.55,19.932432432,122758.5,155,33,300266
600630.SH,龙头股份,10.45,10,122463.5,156,17,600630
002615.SZ,哈尔斯,8.98,-7.135470527,121263.0,157,33,002615
688660.SH,电气风电,9.49,19.97471555,121153.5,158,17,688660
601698.SH,中国卫通,18.96,8.653295129,120845.5,159,17,601698
000917.SZ,电广传媒,8.92,-4.496788009,120221.0,160,33,000917
002340.SZ,格林美,7.47,1.771117166,119434.0,161,33,002340
603920.SH,世运电路,32.62,9.463087248,119050.5,162,17,603920
601012.SH,隆基绿能,19.21,-2.139582272,118512.5,163,17,601012
600392.SH,盛和资源,13.6,0.36900369,117411.5,164,17,600392
002101.SZ,广东鸿图,13.65,9.991941982,117192.5,165,33,002101
600198.SH,大唐电信,12.1,-4.724409449,117003.5,166,17,600198
002177.SZ,御银股份,4.93,10.044642857,116744.5,167,33,002177
603986.SH,兆易创新,94.52,2.649869679,116612.5,168,17,603986
002651.SZ,利君股份,7.73,9.957325747,116112.0,169,33,002651
301091.SZ,深城交,61.95,12.636363636,115913.5,170,33,301091
600418.SH,江淮汽车,41.22,-1.903855307,115160.0,171,17,600418
002384.SZ,东山精密,34.35,-2.387041773,112984.5,172,33,002384
000676.SZ,智度股份,10.69,3.685741998,112893.0,173,33,000676
002624.SZ,完美世界,12.16,9.352517986,112598.5,174,33,002624
000977.SZ,浪潮信息,46.4,-2.212855638,111660.0,175,33,000977
002628.SZ,成都路桥,6.04,-9.172932331,111220.5,176,33,002628
300046.SZ,台基股份,45.9,6.323835997,110618.5,177,33,300046
603887.SH,城地香江,15.08,-2.014294997,110139.5,178,17,603887
000557.SZ,西部创业,5.17,1.571709234,109230.5,179,33,000557
603083.SH,剑桥科技,46.32,0.108061379,108812.5,180,17,603083
603602.SH,纵横通信,19.37,9.994321408,108017.5,181,17,603602
600593.SH,大连圣亚,24.98,9.995596653,107365.5,182,17,600593
600193.SH,创兴资源,4.18,10,106064.5,183,17,600193
603336.SH,宏辉果蔬,5.47,10.060362173,105876.5,184,17,603336
002008.SZ,大族激光,27.6,5.828220859,105154.5,185,33,002008
002323.SZ,雅博股份,2.02,9.782608696,104247.0,186,33,002323
000021.SZ,深科技,20.65,-0.385914134,103520.0,187,33,000021
601099.SH,太平洋,4.72,1.724137931,103413.5,188,17,601099
300222.SZ,科大智能,9.68,12.296983759,102965.5,189,33,300222
836720.BJ,吉冈精密,23.27,30,102784.0,190,151,836720
002805.SZ,丰元股份,14.71,10.022438295,102521.0,191,33,002805
601066.SH,中信建投,29.35,7.983811626,102348.0,192,17,601066
300152.SZ,新动力,7.97,8.731241473,101986.0,193,33,300152
300120.SZ,经纬辉开,15.1,12.184249629,101767.0,194,33,300120
300750.SZ,宁德时代,256.5,-1.870767818,101071.0,195,33,300750
002941.SZ,新疆交建,12.96,10.016977929,100260.0,196,33,002941
301628.SZ,强达电路,104.56,-17.015873016,99744.0,197,33,301628
601211.SH,国泰君安,20.45,3.282828283,99554.5,198,17,601211
300114.SZ,中航电测,87.01,-6.651646819,99324.5,199,33,300114
000697.SZ,炼石航空,10.08,10.043668122,99285.5,200,33,000697
000597.SZ,东北制药,5.58,10.059171598,99237.5,201,33,000597
002049.SZ,紫光国微,69.85,2.479460094,99032.0,202,33,002049
000938.SZ,紫光股份,27.22,1.114413076,98477.0,203,33,000938
002247.SZ,聚力文化,3.45,9.872611465,97394.0,204,33,002247
000062.SZ,深圳华强,31.65,-0.471698113,96746.5,205,33,000062
000998.SZ,隆平高科,11.9,7.692307692,96650.5,206,33,000998
002068.SZ,黑猫股份,7.98,10.068965517,94980.0,207,33,002068
603489.SH,八方股份,26.28,10.004185852,94625.0,208,17,603489
002607.SZ,中公教育,3.21,-2.431610942,94352.0,209,33,002607
000063.SZ,中兴通讯,31.31,0.74002574,93280.0,210,33,000063
000713.SZ,丰乐种业,8.33,9.894459103,93261.5,211,33,000713
002600.SZ,领益智造,8.84,-2.96377607,93175.5,212,33,002600
300177.SZ,中海达,13.37,8.787632221,92882.0,213,33,300177
000881.SZ,中广核技,8.17,9.959623149,91169.5,214,33,000881
600519.SH,贵州茅台,1571,-0.379837539,90920.0,215,17,600519
300035.SZ,中科电气,17.5,10.410094637,90867.0,216,33,300035
603259.SH,药明康德,54.9,2.063580591,90777.0,217,17,603259
600225.SH,*ST卓朗,2.58,-5.147058824,90705.5,218,22,600225
000576.SZ,甘化科工,8.36,10,90662.5,219,33,000576
000725.SZ,京东方A,4.57,-1.082251082,90627.0,220,33,000725
300956.SZ,英力股份,19.15,-2.345741968,90466.0,221,33,300956
002685.SZ,华东重机,7.62,-5.105853051,89655.0,222,33,002685
002709.SZ,天赐材料,20.68,2.426944032,89555.5,223,33,002709
002681.SZ,奋达科技,5.4,4.854368932,89027.0,224,33,002681
600841.SH,动力新科,5.51,9.98003992,88956.0,225,17,600841
600779.SH,水井坊,50.53,3.885690789,88665.0,226,17,600779
600696.SH,岩石股份,16.08,8.575286968,88639.5,227,17,600696
603305.SH,旭升集团,13.55,4.230769231,88639.0,228,17,603305
000595.SZ,宝塔实业,9.36,-4.392236977,88596.5,229,33,000595
002828.SZ,贝肯能源,9.89,10.011123471,88444.0,230,33,002828
603196.SH,日播时尚,16.95,9.993510707,88164.0,231,17,603196
002130.SZ,沃尔核材,19.49,-3.94282898,87956.0,232,33,002130
600550.SH,保变电气,10.39,-5.027422303,87743.5,233,17,600550
300068.SZ,南都电源,21.35,-2.288329519,87672.0,234,33,300068
603931.SH,格林达,26.62,10,87467.0,235,17,603931
002307.SZ,北新路桥,4.09,9.946236559,87270.0,236,33,002307
600580.SH,卧龙电驱,16.48,1.728395062,86835.0,237,17,600580
002475.SZ,立讯精密,41.33,-4.328703704,86507.0,238,33,002475
600702.SH,舍得酒业,71.38,0.506899465,86265.0,239,17,600702
