股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250115],个股热度排名[20250115],market_code,code
002131.SZ,利欧股份,3.67,9.880239521,77143.5,1,33,002131
002291.SZ,遥望科技,6.33,10.086956522,59918.0,2,33,002291
600556.SH,天下秀,5.24,10.084033613,56971.5,3,17,600556
300058.SZ,蓝色光标,9.71,20.024721879,56573.0,4,33,300058
603015.SH,弘讯科技,14.47,10.038022814,47020.5,5,17,603015
002050.SZ,三花智控,28.6,10,45937.0,6,33,002050
002265.SZ,建设工业,30.82,9.992862241,45305.5,7,33,002265
603667.SH,五洲新春,34.54,10,41949.0,8,17,603667
603777.SH,来伊份,20.33,10.010822511,41877.0,9,17,603777
002418.SZ,康盛股份,4.11,9.893048128,41428.0,10,33,002418
002917.SZ,金奥博,14.36,10.038314176,40562.5,11,33,002917
002031.SZ,巨轮智能,6.07,9.963768116,38836.0,12,33,002031
300792.SZ,壹网壹创,26.11,19.990808824,38163.0,13,33,300792
002122.SZ,汇洲智能,4.22,9.895833333,35992.0,14,33,002122
605033.SH,美邦股份,28.36,10.007757952,35879.0,15,17,605033
000158.SZ,常山北明,20.01,10.005497526,33943.5,16,33,000158
600580.SH,卧龙电驱,18.87,10.029154519,33589.5,17,17,600580
300085.SZ,银之杰,41.71,19.99424626,33208.5,18,33,300085
300071.SZ,福石控股,5.16,20,32911.0,19,33,300071
600601.SH,方正科技,5.31,9.937888199,32569.0,20,17,600601
300007.SZ,汉威科技,26.62,20.018034265,32430.5,21,33,300007
603598.SH,引力传媒,16.57,10.026560425,32416.0,22,17,603598
000063.SZ,中兴通讯,41.5,6.41025641,29838.0,23,33,000063
002115.SZ,三维通信,6.88,10.08,29622.0,24,33,002115
300433.SZ,蓝思科技,26.6,19.015659955,29075.0,25,33,300433
002611.SZ,东方精工,11.44,10,29035.0,26,33,002611
300059.SZ,东方财富,23.86,7.866184448,28264.5,27,33,300059
603166.SH,福达股份,9.54,10.034602076,28216.5,28,17,603166
002354.SZ,天娱数科,6.15,9.821428571,27765.0,29,33,002354
688256.SH,寒武纪,694.01,-3.47566064,27029.5,30,17,688256
603825.SH,华扬联众,13.04,10.042194093,26417.0,31,17,603825
002583.SZ,海能达,13.92,10.039525692,26058.5,32,33,002583
300307.SZ,慈星股份,9.88,15.28588098,25201.5,33,33,300307
603986.SH,兆易创新,129.64,10.004242681,24386.0,34,17,603986
300033.SZ,同花顺,290,14.678899083,23702.5,35,33,300033
002184.SZ,海得控制,16.42,-2.087060227,23287.5,36,33,002184
300344.SZ,立方数科,7.22,19.933554817,23249.5,37,33,300344
300024.SZ,机器人,20.2,13.165266106,23223.5,38,33,300024
600410.SH,华胜天成,7.43,10.074074074,22946.0,39,17,600410
603111.SH,康尼机电,7.11,10.061919505,22904.5,40,17,603111
000016.SZ,深康佳A,6.07,9.963768116,21407.0,41,33,000016
002717.SZ,岭南股份,3.5,10.062893082,21118.0,42,33,002717
002400.SZ,省广集团,8.35,8.723958333,21070.5,43,33,002400
300641.SZ,正丹股份,26.65,4.1015625,20839.5,44,33,300641
301458.SZ,钧崴电子,45,22.116689281,20676.0,45,33,301458
600128.SH,苏豪弘业,11.57,9.980988593,20458.5,46,17,600128
002605.SZ,姚记科技,27.1,9.983766234,20185.0,47,33,002605
002175.SZ,东方智造,4.61,10.023866348,19904.5,48,33,002175
300607.SZ,拓斯达,34.17,17.020547945,19838.5,49,33,300607
600839.SH,四川长虹,9.18,8.254716981,19276.5,50,17,600839
603158.SH,腾龙股份,9.56,10.01150748,19251.0,51,17,603158
002269.SZ,美邦服饰,2.42,10,18978.5,52,33,002269
002403.SZ,爱仕达,16.5,10,18485.0,53,33,002403
300276.SZ,三丰智能,11.52,7.063197026,18394.0,54,33,300276
002195.SZ,岩山科技,4.28,7.537688442,18142.5,55,33,002195
000977.SZ,浪潮信息,50.45,8.192150976,18011.5,56,33,000977
603106.SH,恒银科技,8.93,9.975369458,17998.0,57,17,603106
603086.SH,先达股份,5.59,10.039370079,17890.5,58,17,603086
300846.SZ,首都在线,13.18,20.036429872,17790.0,59,33,300846
600202.SH,哈空调,5.89,10.093457944,17627.0,60,17,600202
000573.SZ,粤宏远A,4.81,-3.413654618,17491.5,61,33,000573
601933.SH,永辉超市,5.94,5.132743363,17466.5,62,17,601933
002730.SZ,电光科技,14.81,6.31730079,16358.5,63,33,002730
002681.SZ,奋达科技,7.29,7.205882353,16234.5,64,33,002681
300339.SZ,润和软件,51.65,13.093934749,16015.5,65,33,300339
688165.SH,埃夫特,36.38,19.986807388,15971.0,66,17,688165
000421.SZ,南京公用,7.84,9.957924264,15658.5,67,33,000421
002815.SZ,崇达技术,10.75,10.030706244,15460.0,68,33,002815
002526.SZ,山东矿机,4.04,9.782608696,15067.0,69,33,002526
002426.SZ,胜利精密,3.11,9.893992933,15035.0,70,33,002426
300377.SZ,赢时胜,29.56,11.758034026,14783.5,71,33,300377
605499.SH,东鹏饮料,245.87,-7.917306468,14701.5,72,17,605499
002164.SZ,宁波东力,5.81,10.037878788,14585.0,73,33,002164
600171.SH,上海贝岭,36.4,6.838861168,14442.0,74,17,600171
601127.SH,赛力斯,138.71,5.083333333,14328.5,75,17,601127
002878.SZ,元隆雅图,16.85,9.98694517,14038.5,76,33,002878
300718.SZ,长盛轴承,37.4,15.539079395,14017.0,77,33,300718
000533.SZ,顺钠股份,6.42,2.884615385,13981.5,78,33,000533
300493.SZ,润欣科技,31.7,10.839160839,13533.5,79,33,300493
300380.SZ,安硕信息,51.67,19.995355318,13458.5,80,33,300380
300242.SZ,佳云科技,4.58,16.836734694,13429.0,81,33,300242
000981.SZ,山子高科,2.36,4.888888889,13318.0,82,33,000981
300561.SZ,汇金科技,63.6,3.921568627,13113.5,83,33,300561
002530.SZ,金财互联,9.66,10.022779043,12839.0,84,33,002530
600733.SH,北汽蓝谷,7.73,9.957325747,12645.5,85,17,600733
600579.SH,克劳斯,8.68,10.012674271,12474.5,86,17,600579
600858.SH,银座股份,6.01,10.073260073,12392.0,87,17,600858
300100.SZ,双林股份,35.71,8.541033435,12251.5,88,33,300100
603019.SH,中科曙光,64.34,5.665955001,12239.0,89,17,603019
000882.SZ,华联股份,2.37,10.23255814,12194.0,90,33,000882
002130.SZ,沃尔核材,25.13,6.890684815,12173.0,91,33,002130
000681.SZ,视觉中国,21.9,8.415841584,12162.5,92,33,000681
002441.SZ,众业达,8.49,9.974093264,12057.5,93,33,002441
000759.SZ,中百集团,9.46,3.27510917,11969.5,94,33,000759
600423.SH,柳化股份,3.39,10.064935065,11836.5,95,17,600423
002347.SZ,泰尔股份,7.21,10.076335878,11799.0,96,33,002347
002346.SZ,柘中股份,12.95,10.02548853,11751.0,97,33,002346
002449.SZ,国星光电,11.55,2.302922941,11681.5,98,33,002449
300459.SZ,汤姆猫,5.92,8.823529412,11641.5,99,33,300459
002640.SZ,跨境通,4.72,5.829596413,11469.5,100,33,002640
603728.SH,鸣志电器,59.51,10,11339.5,101,17,603728
002600.SZ,领益智造,8.11,8.422459893,11121.5,102,33,002600
002670.SZ,国盛金控,13.13,9.966499162,11032.5,103,33,002670
600824.SH,益民集团,5.21,9.915611814,10797.5,104,17,600824
000795.SZ,英洛华,11.83,5.062166963,10766.0,105,33,000795
002660.SZ,茂硕电源,10.43,10.021097046,10711.0,106,33,002660
600398.SH,海澜之家,7.66,3.79403794,10641.5,107,17,600398
603009.SH,北特科技,47.52,10,10622.5,108,17,603009
600584.SH,长电科技,40.6,4.370179949,10451.5,109,17,600584
000631.SZ,顺发恒业,3.34,9.868421053,10450.0,110,33,000631
002137.SZ,实益达,7.77,10.056657224,10397.5,111,33,002137
002117.SZ,东港股份,14.72,7.917888563,10347.5,112,33,002117
603990.SH,麦迪科技,12.68,4.276315789,10340.5,113,17,603990
002456.SZ,欧菲光,11.79,6.696832579,10318.5,114,33,002456
002177.SZ,御银股份,4.81,10.068649886,10256.0,115,33,002177
300296.SZ,利亚德,6.38,10.380622837,10234.0,116,33,300296
002536.SZ,飞龙股份,13.49,2.977099237,10013.5,117,33,002536
600699.SH,均胜电子,15.96,6.542056075,9985.0,118,17,600699
001391.SZ,国货航,7.76,5.291723202,9976.0,119,33,001391
301001.SZ,凯淳股份,40.2,10.713302121,9942.0,120,33,301001
600789.SH,鲁抗医药,9.2,3.370786517,9895.0,121,17,600789
603662.SH,柯力传感,72.59,8.505231689,9867.5,122,17,603662
000777.SZ,中核科技,19.88,10.016602103,9727.0,123,33,000777
603629.SH,利通电子,22.15,9.980139027,9665.5,124,17,603629
002593.SZ,日上集团,5.23,10.105263158,9615.0,125,33,002593
601727.SH,上海电气,7.35,5.90778098,9600.0,126,17,601727
002747.SZ,埃斯顿,19.79,5.378061768,9553.5,127,33,002747
300115.SZ,长盈精密,18.65,5.248306998,9548.0,128,33,300115
002139.SZ,拓邦股份,14.05,9.508963367,9520.5,129,33,002139
833533.BJ,骏创科技,36.68,29.978738483,9493.5,130,151,833533
600545.SH,卓郎智能,2.5,10.13215859,9409.0,131,17,600545
002582.SZ,好想你,8.65,2.976190476,9377.0,132,33,002582
002103.SZ,广博股份,9.97,10.04415011,9375.0,133,33,002103
601360.SH,三六零,10.27,7.090719499,9365.5,134,17,601360
002366.SZ,融发核电,4.92,10.067114094,9347.0,135,33,002366
002335.SZ,科华数据,29.84,9.98894213,9337.5,136,33,002335
600221.SH,海航控股,1.69,3.048780488,9326.5,137,17,600221
600418.SH,江淮汽车,37.7,9.656777196,9275.5,138,17,600418
000737.SZ,北方铜业,9.74,2.634351949,9248.0,139,33,000737
300442.SZ,润泽科技,54.6,9.2,9082.5,140,33,300442
300403.SZ,汉宇集团,12.52,11.98568873,9068.5,141,33,300403
300077.SZ,国民技术,23.73,11.356170812,8999.0,142,33,300077
002119.SZ,康强电子,17.85,2.586206897,8948.5,143,33,002119
000679.SZ,大连友谊,6.18,9.964412811,8912.0,144,33,000679
002364.SZ,中恒电气,13.32,5.379746835,8910.5,145,33,002364
600030.SH,中信证券,27.7,4.488872124,8871.5,146,17,600030
002076.SZ,星光股份,2.84,10.07751938,8655.0,147,33,002076
003021.SZ,兆威机电,93.53,8.768461449,8565.0,148,33,003021
603893.SH,瑞芯微,125.16,3.438016529,8559.0,149,17,603893
603072.SH,天和磁材,40.78,1.975493873,8532.5,150,17,603072
002187.SZ,广百股份,8.32,1.463414634,8493.5,151,33,002187
688981.SH,中芯国际,98.77,3.946537571,8442.5,152,17,688981
002812.SZ,恩捷股份,30.66,2.679169457,8430.0,153,33,002812
688017.SH,绿的谐波,149,14.951396389,8342.5,154,17,688017
000066.SZ,中国长城,14.09,5.149253731,8303.5,155,33,000066
301399.SZ,英特科技,27.82,20.017256255,7983.0,156,33,301399
002630.SZ,华西能源,3.76,9.941520468,7834.5,157,33,002630
000564.SZ,供销大集,2.92,5.797101449,7818.0,158,33,000564
603268.SH,松发股份,40.58,1.323345818,7808.5,159,17,603268
300539.SZ,横河精密,12.26,19.960861057,7779.5,160,33,300539
600693.SH,东百集团,6.54,2.992125984,7725.0,161,17,600693
002313.SZ,日海智能,9.74,3.177966102,7721.5,162,33,002313
002733.SZ,雄韬股份,18.82,2.060737527,7688.0,163,33,002733
002230.SZ,科大讯飞,47.01,4.165743408,7679.0,164,33,002230
002396.SZ,星网锐捷,19.23,10.011441648,7633.5,165,33,002396
000938.SZ,紫光股份,25.43,5.914202416,7602.0,166,33,000938
300612.SZ,宣亚国际,15.84,13.711414214,7554.0,167,33,300612
601162.SH,天风证券,4.33,5.86797066,7532.5,168,17,601162
603269.SH,海鸥股份,12.21,-2.32,7434.5,169,17,603269
600255.SH,鑫科材料,3.46,5.810397554,7400.5,170,17,600255
830799.BJ,艾融软件,63.39,27.54527163,7326.5,171,151,830799
300124.SZ,汇川技术,61.8,5.912596401,7253.5,172,33,300124
301601.SZ,惠通科技,,,7235.0,173,33,301601
002468.SZ,申通快递,10.77,10.010214505,7222.5,174,33,002468
301171.SZ,易点天下,29.55,13.131699847,7178.5,175,33,301171
002241.SZ,歌尔股份,25.32,5.985768104,7118.5,176,33,002241
002156.SZ,通富微电,28.7,5.553512321,7116.5,177,33,002156
601689.SH,拓普集团,58,9.22787194,7056.5,178,17,601689
002617.SZ,露笑科技,6.92,7.120743034,7048.0,179,33,002617
300580.SZ,贝斯特,26.59,10.653349979,6973.0,180,33,300580
301110.SZ,青木科技,64.3,10.996029691,6947.5,181,33,301110
300781.SZ,因赛集团,60.68,11.935067331,6903.5,182,33,300781
601138.SH,工业富联,20.57,4.310344828,6849.5,183,17,601138
002085.SZ,万丰奥威,17.47,6.915544676,6750.0,184,33,002085
603511.SH,爱慕股份,12.51,10.026385224,6692.0,185,17,603511
603118.SH,共进股份,9.75,3.503184713,6627.5,186,17,603118
002534.SZ,西子洁能,13.18,5.355715428,6617.5,187,33,002534
300063.SZ,天龙集团,9.25,10.911270983,6580.5,188,33,300063
300044.SZ,赛为智能,7.24,9.531013616,6576.5,189,33,300044
300432.SZ,富临精工,16.77,10.62005277,6570.0,190,33,300432
000887.SZ,中鼎股份,13.55,9.983766234,6540.0,191,33,000887
603366.SH,日出东方,11.24,6.338694418,6530.0,192,17,603366
600157.SH,永泰能源,1.62,4.516129032,6523.0,193,17,600157
002261.SZ,拓维信息,17.95,7.036374478,6475.5,194,33,002261
002896.SZ,中大力德,41.84,8.309603935,6452.5,195,33,002896
001696.SZ,宗申动力,22.5,7.449856734,6384.5,196,33,001696
836699.BJ,海达尔,48.29,29.98654105,6332.0,197,151,836699
002922.SZ,伊戈尔,17.55,10.031347962,6307.5,198,33,002922
300292.SZ,吴通控股,5.1,13.082039911,6259.5,199,33,300292
002851.SZ,麦格米特,69.72,4.137415982,6226.5,200,33,002851
000903.SZ,云内动力,2.95,4.240282686,6203.5,201,33,000903
000338.SZ,潍柴动力,14.57,4.820143885,6181.0,202,33,000338
600358.SH,国旅联合,3.58,10.153846154,6178.5,203,17,600358
002402.SZ,和而泰,17.93,7.752403846,6150.5,204,33,002402
600480.SH,凌云股份,11.42,10.019267823,6097.5,205,17,600480
002006.SZ,精工科技,17.04,6.766917293,6089.0,206,33,002006
002361.SZ,神剑股份,5.2,6.12244898,6079.5,207,33,002361
002607.SZ,中公教育,3.22,5.22875817,6072.0,208,33,002607
000716.SZ,黑芝麻,7.32,6.086956522,5995.5,209,33,000716
301157.SZ,华塑科技,60.35,8.640864086,5964.0,210,33,301157
002698.SZ,博实股份,18.13,8.045292014,5945.5,211,33,002698
300383.SZ,光环新网,14.14,7.20242608,5940.5,212,33,300383
002281.SZ,光迅科技,50.77,5.660770031,5895.5,213,33,002281
002193.SZ,如意集团,7.58,3.978052126,5886.0,214,33,002193
603808.SH,歌力思,7.28,9.96978852,5864.5,215,17,603808
300173.SZ,福能东方,5.85,12.068965517,5847.5,216,33,300173
300553.SZ,集智股份,29.95,19.991987179,5840.5,217,33,300553
300622.SZ,博士眼镜,48.5,11.289582377,5837.5,218,33,300622
002692.SZ,远程股份,4.8,2.127659574,5827.0,219,33,002692
002484.SZ,江海股份,23.52,0.213037921,5799.5,220,33,002484
300630.SZ,*ST普利,3.63,-1.891891892,5798.5,221,33,300630
002577.SZ,雷柏科技,20.95,6.075949367,5794.5,222,33,002577
002209.SZ,达意隆,9.76,10.033821871,5766.0,223,33,002209
301413.SZ,安培龙,80.31,3.00115429,5762.0,224,33,301413
300017.SZ,网宿科技,9.49,7.231638418,5751.5,225,33,300017
300365.SZ,恒华科技,6.63,18.392857143,5680.5,226,33,300365
001319.SZ,铭科精技,26.02,10.021141649,5671.5,227,33,001319
000625.SZ,长安汽车,12.83,3.467741935,5597.5,228,33,000625
000100.SZ,TCL科技,4.97,3.326403326,5574.5,229,33,000100
300458.SZ,全志科技,39.11,6.712141883,5559.0,230,33,300458
600507.SH,方大特钢,4.26,2.898550725,5541.0,231,17,600507
000056.SZ,皇庭国际,2.75,10,5513.5,232,33,000056
002245.SZ,蔚蓝锂芯,11.55,4.524886878,5495.0,233,33,002245
000725.SZ,京东方A,4.32,3.846153846,5492.5,234,33,000725
603320.SH,迪贝电气,16.01,10.034364261,5492.0,235,17,603320
601899.SH,紫金矿业,16.41,0.06097561,5488.0,236,17,601899
600186.SH,莲花控股,4.65,6.164383562,5435.5,237,17,600186
300333.SZ,兆日科技,16.48,8.278580815,5409.0,238,33,300333
002213.SZ,大为股份,14.28,8.345978756,5407.0,239,33,002213
300229.SZ,拓尔思,18.88,8.944027698,5380.5,240,33,300229
001356.SZ,富岭股份,,,5374.0,241,33,001356
300323.SZ,华灿光电,8.2,10.067114094,5371.5,242,33,300323
002292.SZ,奥飞娱乐,8.85,5.106888361,5329.5,244,33,002292
688041.SH,海光信息,144.05,0.453277545,5329.5,243,17,688041
300249.SZ,依米康,13.79,3.840361446,5320.5,246,33,300249
300953.SZ,震裕科技,104.22,8.02238806,5320.5,245,33,300953
002969.SZ,嘉美包装,3.14,10.175438596,5302.0,247,33,002969
002472.SZ,双环传动,32.8,6.944897294,5294.5,248,33,002472
603063.SH,禾望电气,30.4,4.755341144,5268.5,249,17,603063
002312.SZ,川发龙蟒,13.48,6.22537431,5256.5,250,33,002312
300474.SZ,景嘉微,92.81,5.202901836,5244.0,251,33,300474
300308.SZ,中际旭创,114.35,3.203971119,5236.0,252,33,300308
300766.SZ,每日互动,17.21,7.294264339,5235.0,253,33,300766
000536.SZ,华映科技,4.48,7.951807229,5187.5,254,33,000536
600811.SH,东方集团,2.14,5.418719212,5151.5,255,17,600811
603501.SH,韦尔股份,104.75,5.012531328,5148.5,256,17,603501
002185.SZ,华天科技,11.26,4.646840149,5141.5,257,33,002185
600519.SH,贵州茅台,1472.5,1.975096608,5130.0,258,17,600519
000858.SZ,五粮液,133.02,2.956656347,5101.5,259,33,000858
002853.SZ,皮阿诺,10.92,9.96978852,5085.5,260,33,002853
603989.SH,艾华集团,15.9,10.034602076,5063.5,261,17,603989
605258.SH,协和电子,29.92,10,5055.0,262,17,605258
002903.SZ,宇环数控,17.25,10.012755102,5046.5,263,33,002903
002599.SZ,盛通股份,7.63,3.387533875,4972.5,264,33,002599
002571.SZ,德力股份,4.95,3.773584906,4950.5,265,33,002571
600967.SH,内蒙一机,9.19,3.490990991,4934.0,266,17,600967
603666.SH,亿嘉和,26.69,5.369127517,4929.0,267,17,603666
002594.SZ,比亚迪,276.3,3.872180451,4918.0,268,33,002594
300503.SZ,昊志机电,21.14,10.622710623,4911.5,269,33,300503
300684.SZ,中石科技,26.7,3.049015824,4906.0,270,33,300684
601919.SH,中远海控,14.49,2.114164905,4895.5,271,17,601919
002475.SZ,立讯精密,39.61,4.622292657,4895.0,272,33,002475
300570.SZ,太辰光,94.77,3.857534247,4887.5,273,33,300570
603308.SH,应流股份,17.35,10.019023462,4881.0,274,17,603308
600889.SH,南京化纤,18.9,5.46875,4872.0,275,17,600889
600206.SH,有研新材,15.81,6.608226568,4818.0,276,17,600206
300067.SZ,安诺其,5.1,10.38961039,4810.5,277,33,300067
870726.BJ,鸿智科技,27.57,29.985855728,4807.0,278,151,870726
603682.SH,锦和商管,7.86,3.693931398,4793.5,279,17,603682
000558.SZ,莱茵体育,3.33,7.766990291,4785.0,280,33,000558
603617.SH,君禾股份,7.28,5.660377358,4784.0,281,17,603617
301000.SZ,肇民科技,31.2,6.448311157,4779.5,282,33,301000
