股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241110],个股热度排名[20241110],market_code,code
601727.SH,上海电气,12.3,10.017889088,369605.0,1,17,601727
000066.SZ,中国长城,22.36,9.985243483,323440.5,2,33,000066
002693.SZ,双成药业,30.78,10.007147963,282262.0,3,33,002693
002456.SZ,欧菲光,17.34,10.025380711,251765.0,4,33,002456
600839.SH,四川长虹,13.44,1.357466063,179800.0,5,17,600839
000536.SZ,华映科技,8.06,-9.641255605,172589.0,6,33,000536
600221.SH,海航控股,2.23,0.45045045,157063.5,7,17,600221
000158.SZ,常山北明,31.53,2.837573386,153629.5,8,33,000158
600619.SH,海立股份,18.62,9.982279976,152109.5,9,17,600619
002542.SZ,中化岩土,6.19,-9.237536657,151499.5,10,33,002542
601698.SH,中国卫通,22.44,10,144181.5,11,17,601698
603019.SH,中科曙光,79.44,5.079365079,141411.0,12,17,603019
000977.SZ,浪潮信息,51.71,9.997872793,138775.0,13,33,000977
300059.SZ,东方财富,28.24,-5.866666667,132400.0,14,33,300059
600030.SH,中信证券,34.88,2.018133957,130119.0,15,17,600030
600536.SH,中国软件,65.7,9.994977398,127624.0,16,17,600536
600340.SH,华夏幸福,4.02,9.536784741,126427.0,17,17,600340
000795.SZ,英洛华,13.27,10.033167496,111068.0,18,33,000795
002583.SZ,海能达,20.97,0.286944046,110872.5,19,33,002583
002765.SZ,蓝黛科技,12.39,10.035523979,108825.5,20,33,002765
002312.SZ,川发龙蟒,16.96,-8.373851972,108469.5,21,33,002312
002156.SZ,通富微电,33.52,-0.945626478,107775.5,22,33,002156
600760.SH,中航沈飞,61.07,9.996397695,106167.5,23,17,600760
000099.SZ,中信海直,33.1,7.923051842,102853.5,24,33,000099
600518.SH,康美药业,2.57,9.829059829,102580.0,25,17,600518
002402.SZ,和而泰,12.84,1.904761905,101754.0,26,33,002402
000415.SZ,渤海租赁,4.82,10.0456621,90480.0,27,33,000415
000981.SZ,山子高科,2,9.89010989,90156.0,28,33,000981
000100.SZ,TCL科技,5.24,1.747572816,88050.5,29,33,000100
600157.SH,永泰能源,1.75,0.574712644,87601.5,30,17,600157
002797.SZ,第一创业,9.73,-8.120868744,83847.5,31,33,002797
300379.SZ,东方通,20,19.976004799,82312.5,32,33,300379
002416.SZ,爱施德,17.34,-10.015568241,82208.0,33,33,002416
002547.SZ,春兴精工,4.79,10.114942529,78492.5,34,33,002547
000716.SZ,黑芝麻,7.87,10.06993007,78074.0,35,33,000716
600171.SH,上海贝岭,44.45,-1.572187777,74171.5,36,17,600171
000564.SZ,供销大集,2.88,9.923664122,74050.5,37,33,000564
002085.SZ,万丰奥威,22.31,1.640091116,74026.0,38,33,002085
002510.SZ,天汽模,6.74,9.951060359,72826.5,39,33,002510
300377.SZ,赢时胜,30.09,-4.687994932,72534.5,40,33,300377
002077.SZ,大港股份,16.27,10.006761325,71632.0,41,33,002077
002094.SZ,青岛金王,8.21,-7.336343115,70492.5,42,33,002094
000793.SZ,华闻集团,3.33,9.900990099,69185.0,43,33,000793
002065.SZ,东华软件,7.08,2.164502165,68235.5,44,33,002065
002146.SZ,荣盛发展,2.43,1.673640167,68083.0,45,33,002146
688981.SH,中芯国际,100.3,-1.560506429,67889.0,46,17,688981
688656.SH,浩欧博,114.84,20,67343.5,47,17,688656
601162.SH,天风证券,5.83,-3.316749585,66726.5,48,17,601162
002602.SZ,ST华通,4.87,-5.068226121,66386.0,49,33,002602
300339.SZ,润和软件,71.8,4.375635994,64952.0,50,33,300339
002185.SZ,华天科技,13.2,0.456621005,62620.5,51,33,002185
600811.SH,东方集团,3.39,-0.294117647,62005.5,52,17,600811
001696.SZ,宗申动力,26.51,2.991452991,60271.5,53,33,001696
002383.SZ,合众思壮,9.25,9.988109394,59539.5,54,33,002383
603205.SH,健尔康,79,12.728310502,59253.0,55,17,603205
601606.SH,长城军工,14.01,9.968602826,58754.5,56,17,601606
300173.SZ,福能东方,5.86,20.081967213,58703.5,57,33,300173
002673.SZ,西部证券,10,10.0110011,58249.5,58,33,002673
300033.SZ,同花顺,303.8,-7.267787919,57807.0,59,33,300033
002685.SZ,华东重机,8.21,10.053619303,57087.0,60,33,002685
600206.SH,有研新材,14.62,10.007524454,56853.0,61,17,600206
000670.SZ,盈方微,7.43,10.074074074,55974.5,62,33,000670
300484.SZ,蓝海华腾,27.59,20.008699435,55519.0,63,33,300484
600460.SH,士兰微,30.39,1.638795987,55501.0,64,17,600460
300342.SZ,天银机电,21.1,5.764411028,55279.0,65,33,300342
002625.SZ,光启技术,48.87,7.24160632,54968.5,66,33,002625
002261.SZ,拓维信息,25.32,3.136456212,54849.0,67,33,002261
603366.SH,日出东方,7.17,9.969325153,53870.5,68,17,603366
002428.SZ,云南锗业,26.64,-10,52883.0,69,33,002428
600584.SH,长电科技,43.61,-0.501939311,52275.5,70,17,600584
300277.SZ,海联讯,,,52185.0,71,33,300277
002178.SZ,延华智能,9.83,1.549586777,52100.0,72,33,002178
600110.SH,诺德股份,4.94,10.022271715,51929.0,73,17,600110
600895.SH,张江高科,32.86,0.0304414,51655.0,74,17,600895
603918.SH,金桥信息,13.79,9.968102073,51362.5,75,17,603918
002681.SZ,奋达科技,5.82,10.018903592,50811.5,76,33,002681
600705.SH,中航产融,4.89,0.204918033,50715.5,77,17,600705
600733.SH,北汽蓝谷,9.69,-0.717213115,49789.5,78,17,600733
002165.SZ,红宝丽,4.46,10.12345679,49634.5,79,33,002165
002651.SZ,利君股份,8.09,10.068027211,49190.0,80,33,002651
300956.SZ,英力股份,19.85,3.493222106,48997.5,81,33,300956
300024.SZ,机器人,20.1,-0.985221675,48864.0,82,33,300024
600118.SH,中国卫星,31.54,8.571428571,48466.5,83,17,600118
002501.SZ,利源股份,1.87,10,47741.5,84,33,002501
300044.SZ,赛为智能,8.99,17.362924282,46698.0,85,33,300044
300762.SZ,上海瀚讯,29.1,20,46579.5,86,33,300762
601127.SH,赛力斯,134.22,-1.214396114,46387.0,87,17,601127
300657.SZ,弘信电子,20,7.991360691,46347.0,88,33,300657
600666.SH,奥瑞德,2.81,10.196078431,44284.5,89,17,600666
603005.SH,晶方科技,28.44,5.255366395,44279.5,90,17,603005
600653.SH,申华控股,2.73,10.080645161,44242.5,91,17,600653
601360.SH,三六零,10.84,4.130643612,43961.0,92,17,601360
301269.SZ,华大九天,124.62,20,43926.5,93,33,301269
002892.SZ,科力尔,17.67,10.0249066,43702.5,94,33,002892
002229.SZ,鸿博股份,15.9,10.034602076,43440.5,95,33,002229
600210.SH,紫江企业,8.49,9.974093264,43234.5,96,17,600210
300380.SZ,安硕信息,63.34,20.007578628,42804.5,97,33,300380
603859.SH,能科科技,34.33,9.996795899,42725.0,98,17,603859
002371.SZ,北方华创,447.75,5.108101129,42642.0,99,33,002371
300355.SZ,蒙草生态,7.82,-7.56501182,42495.0,100,33,300355
300085.SZ,银之杰,54.38,-4.696810375,42053.0,101,33,300085
600482.SH,中国动力,23.56,0,41357.5,102,17,600482
601933.SH,永辉超市,5.14,-1.153846154,40893.0,103,17,601933
002279.SZ,久其软件,7.3,3.399433428,40872.0,104,33,002279
600292.SH,远达环保,13.94,10.023677979,40541.5,105,17,600292
002195.SZ,岩山科技,3.44,1.474926254,39612.0,106,33,002195
600622.SH,光大嘉宝,5.47,-9.136212625,39434.0,107,17,600622
300077.SZ,国民技术,35.52,-2.684931507,39389.5,108,33,300077
603887.SH,城地香江,15.65,9.978917779,38979.0,109,17,603887
300604.SZ,长川科技,52.44,12.07522975,38893.0,110,33,300604
000839.SZ,中信国安,3.95,10.027855153,38607.0,111,33,000839
600318.SH,新力金融,10.98,-10,37771.5,112,17,600318
002855.SZ,捷荣技术,29.43,10.018691589,37768.0,113,33,002855
000639.SZ,西王食品,5.15,10.042735043,37727.0,114,33,000639
600654.SH,中安科,3.33,9.900990099,37652.0,115,17,600654
002426.SZ,胜利精密,2.85,1.423487544,37553.0,116,33,002426
