股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
600110.SH,诺德股份,7.11,-1.25,5614781.0,1,17,600110
002104.SZ,恒宝股份,19.15,9.994256175,5024470.0,2,33,002104
601162.SH,天风证券,5.16,10.021321962,4806798.5,3,17,601162
601606.SH,长城军工,26.2,6.680244399,4743188.0,4,17,601606
002579.SZ,中京电子,12.87,2.795527157,3037487.5,5,33,002579
002987.SZ,京北方,21.31,6.390414378,2684550.0,6,33,002987
001298.SZ,好上好,26.81,0,2513255.0,7,33,001298
002846.SZ,英联股份,20.09,6.691449814,2402361.0,8,33,002846
002263.SZ,大东南,3.75,9.970674487,2375679.5,9,33,002263
002265.SZ,建设工业,28.62,-0.209059233,2346903.5,10,33,002265
002537.SZ,海联金汇,11.28,1.805054152,2287473.5,11,33,002537
003029.SZ,吉大正元,36.14,3.761125467,2137740.0,12,33,003029
002703.SZ,浙江世宝,13.4,3.076923077,2094285.0,13,33,002703
002670.SZ,国盛金控,15.99,0.376647834,2029068.5,14,33,002670
600698.SH,湖南天雁,8.76,0.574052813,1978296.0,15,17,600698
300468.SZ,四方精创,49.17,8.089690042,1937957.5,16,33,300468
002125.SZ,湘潭电化,15.5,-2.830188679,1901939.0,17,33,002125
002217.SZ,合力泰,2.87,0.701754386,1885154.0,18,33,002217
002235.SZ,安妮股份,10.2,3.03030303,1805609.5,19,33,002235
000973.SZ,佛塑科技,7.42,1.923076923,1805206.0,20,33,000973
003040.SZ,楚天龙,25.11,3.163516845,1738007.0,21,33,003040
002189.SZ,中光学,29.07,8.268156425,1733266.0,22,33,002189
603928.SH,兴业股份,16.22,-4.923798359,1724551.5,23,17,603928
301022.SZ,海泰科,43.6,7.230693556,1714507.5,24,33,301022
002490.SZ,山东墨龙,6.23,-8.382352941,1668247.0,25,33,002490
002456.SZ,欧菲光,11.9,1.709401709,1656633.5,26,33,002456
002207.SZ,准油股份,8.53,-9.437963945,1606069.0,27,33,002207
603037.SH,凯众股份,13.8,5.823754789,1575882.0,28,17,603037
300568.SZ,星源材质,13.72,10.913500404,1548482.0,29,33,300568
603300.SH,海南华铁,11.1,1.185050137,1509119.0,30,17,603300
600435.SH,北方导航,14.51,1.679496151,1504565.5,31,17,600435
603022.SH,新通联,12.35,-9.590043924,1492727.5,32,17,603022
002074.SZ,国轩高科,32.53,0.555727076,1475782.0,33,33,002074
688047.SH,龙芯中科,140.01,14.377910301,1435299.5,34,17,688047
002759.SZ,天际股份,10.91,-4.632867133,1382607.0,35,33,002759
001236.SZ,弘业期货,14.53,9.992429977,1348526.5,36,33,001236
600610.SH,中毅达,17.17,-3.430821147,1302830.0,37,17,600610
300773.SZ,拉卡拉,34.65,4.36746988,1200731.5,38,33,300773
603232.SH,格尔软件,18.2,4.597701149,1198884.5,39,17,603232
603123.SH,翠微股份,15.33,3.232323232,1193107.5,40,17,603123
002108.SZ,沧州明珠,4.52,9.9756691,1181383.0,41,33,002108
002167.SZ,东方锆业,11.55,0.347826087,1163216.0,42,33,002167
002017.SZ,东信和平,17.19,3.932244404,1130859.0,43,33,002017
002015.SZ,协鑫能科,12.85,6.550580431,1126699.5,44,33,002015
300591.SZ,万里马,10.15,1.5,1116900.0,45,33,300591
300059.SZ,东方财富,23.82,2.983138781,1074076.5,46,33,300059
002769.SZ,普路通,10.63,4.215686275,1060629.5,47,33,002769
