股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240823],个股热度排名[20240823],market_code,code
600187.SH,国中水务,3.72,10.059,461057.0,1,17,600187
300184.SZ,力源信息,8.74,13.951,319018.5,2,33,300184
600611.SH,大众交通,9,-10.000,281216.0,3,17,600611
000062.SZ,深圳华强,16.97,9.981,268143.5,4,33,000062
600326.SH,西藏天路,6.33,7.470,225033.0,5,17,600326
600839.SH,四川长虹,5.04,10.044,215439.0,6,17,600839
300050.SZ,世纪鼎利,6.38,19.925,181585.5,7,33,300050
000810.SZ,创维数字,11.01,4.064,177233.5,8,33,000810
002302.SZ,西部建设,5.37,10.041,141778.5,9,33,002302
300106.SZ,西部牧业,7,20.069,137980.0,10,33,300106
000158.SZ,常山北明,6.91,10.032,105951.5,11,33,000158
000755.SZ,山西高速,5.89,10.094,94499.5,12,33,000755
002261.SZ,拓维信息,10.8,9.980,92755.0,13,33,002261
601921.SH,浙版传媒,8.6,-9.283,80708.0,14,17,601921
001287.SZ,中电港,18.87,10.029,80044.0,15,33,001287
600686.SH,金龙汽车,14.82,0.407,78841.5,16,17,600686
001298.SZ,好上好,28.49,3.038,76729.0,17,33,001298
603118.SH,共进股份,7.04,10.000,71969.5,18,17,603118
002456.SZ,欧菲光,8.12,5.867,71104.0,19,33,002456
002941.SZ,新疆交建,9.5,9.954,70732.0,20,33,002941
300531.SZ,优博讯,13.76,19.965,66738.0,21,33,300531
300027.SZ,华谊兄弟,2.4,4.348,60240.5,22,33,300027
301571.SZ,国科天成,38.76,19.262,56212.0,23,33,301571
601318.SH,中国平安,43.35,3.932,54521.5,24,17,601318
002085.SZ,万丰奥威,11.4,-2.397,52982.5,25,33,002085
300274.SZ,阳光电源,68.12,2.267,51829.0,26,33,300274
300448.SZ,浩云科技,5.56,20.086,51321.5,27,33,300448
600501.SH,航天晨光,15.31,-9.994,51204.0,28,17,600501
600650.SH,锦江在线,13.16,-5.933,49080.5,29,17,600650
300588.SZ,熙菱信息,9.18,20.000,48949.5,30,33,300588
300015.SZ,爱尔眼科,9.96,0.101,48871.0,31,33,300015
000020.SZ,深华发A,11.97,10.018,47617.0,32,33,000020
000016.SZ,深康佳A,2.87,9.962,46625.5,33,33,000016
000877.SZ,天山股份,5.18,9.979,45442.0,34,33,000877
002855.SZ,捷荣技术,18.55,10.024,44176.0,35,33,002855
601127.SH,赛力斯,80.32,4.380,44006.5,36,17,601127
300400.SZ,劲拓股份,15.01,19.984,43906.5,37,33,300400
002307.SZ,北新路桥,3.01,9.854,43762.0,38,33,002307
002987.SZ,京北方,10.9,9.990,42785.5,39,33,002987
000034.SZ,神州数码,24.52,4.876,41479.0,40,33,000034
601899.SH,紫金矿业,16.06,-0.680,41031.5,41,17,601899
002236.SZ,大华股份,13.11,0.614,40976.0,42,33,002236
002642.SZ,荣联科技,6.59,2.012,39061.0,43,33,002642
300438.SZ,鹏辉能源,22.56,-4.528,38766.0,44,33,300438
002967.SZ,广电计量,13.08,10.008,38526.5,45,33,002967
601398.SH,工商银行,6.46,0.623,38244.0,46,17,601398
000908.SZ,*ST景峰,3.43,4.893,37940.0,47,33,000908
000980.SZ,众泰汽车,1.57,9.790,37661.5,48,33,000980
300622.SZ,博士眼镜,27.85,-5.175,37421.5,49,33,300622
002800.SZ,天顺股份,9.09,10.048,36111.0,50,33,002800
603189.SH,网达软件,11.92,9.963,35760.5,51,17,603189
300379.SZ,东方通,9.59,13.760,35582.0,52,33,300379
002600.SZ,领益智造,7.18,1.412,35537.0,53,33,002600
000625.SZ,长安汽车,11.99,1.011,34884.5,54,33,000625
000557.SZ,西部创业,4.44,9.901,34809.5,55,33,000557
002577.SZ,雷柏科技,14.29,0.070,34714.0,56,33,002577
300147.SZ,香雪制药,8.23,2.491,34482.5,57,33,300147
002628.SZ,成都路桥,2.23,9.852,34064.5,58,33,002628
600171.SH,上海贝岭,20.37,-3.960,34006.0,59,17,600171
001379.SZ,腾达科技,24.13,-6.218,33035.5,60,33,001379
000004.SZ,国华网安,11.53,10.019,32597.5,61,33,000004
002403.SZ,爱仕达,7.64,-10.012,32498.5,62,33,002403
000536.SZ,华映科技,2.19,7.353,32413.5,63,33,000536
300460.SZ,惠伦晶体,11.03,6.262,31938.5,64,33,300460
603038.SH,华立股份,7.55,10.058,31623.5,65,17,603038
600733.SH,北汽蓝谷,6.98,-0.286,31528.5,66,17,600733
001696.SZ,宗申动力,11.32,-4.714,31415.5,67,33,001696
000977.SZ,浪潮信息,31.68,0.699,31141.0,68,33,000977
000058.SZ,深赛格,5.83,10.000,30550.5,69,33,000058
300339.SZ,润和软件,20.8,6.231,29685.0,70,33,300339
002388.SZ,新亚制程,3.94,4.509,29645.0,71,33,002388
300504.SZ,天邑股份,15.18,7.736,29278.0,72,33,300504
000521.SZ,长虹美菱,8.18,9.946,28899.5,73,33,000521
601933.SH,永辉超市,2.23,1.364,28398.5,74,17,601933
000561.SZ,烽火电子,7.04,4.918,28393.0,75,33,000561
300328.SZ,宜安科技,6.18,8.231,28235.0,76,33,300328
871981.BJ,晶赛科技,17.3,29.978,28014.0,77,151,871981
002827.SZ,高争民爆,25.98,4.843,27983.5,78,33,002827
300061.SZ,旗天科技,6.68,-6.704,27167.0,79,33,300061
300735.SZ,光弘科技,19.32,6.271,27128.0,80,33,300735
605398.SH,新炬网络,15.51,10.000,27102.5,81,17,605398
002475.SZ,立讯精密,37.89,0.238,27028.5,82,33,002475
300033.SZ,同花顺,95.9,0.303,26020.5,83,33,300033
300709.SZ,精研科技,31.06,8.148,25542.0,84,33,300709
301316.SZ,慧博云通,17.92,2.400,25322.0,85,33,301316
300418.SZ,昆仑万维,26.14,-1.803,25124.0,86,33,300418
300256.SZ,星星科技,2.51,1.210,24828.5,87,33,300256
002866.SZ,传艺科技,11.54,10.010,24621.5,88,33,002866
600843.SH,上工申贝,7.84,-6.220,23903.5,89,17,600843
600030.SH,中信证券,19.1,1.975,23045.5,90,17,600030
000068.SZ,华控赛格,2.87,9.962,22986.5,91,33,000068
002902.SZ,铭普光磁,19.63,4.973,22463.5,92,33,002902
600719.SH,大连热电,5.54,-9.919,21614.0,93,17,600719
000651.SZ,格力电器,42.04,1.891,21539.0,94,33,000651
301487.SZ,盟固利,15.98,-10.426,21378.5,95,33,301487
601878.SH,浙商证券,11.12,4.511,21286.5,96,17,601878
001339.SZ,智微智能,29.92,5.315,21174.5,97,33,001339
002607.SZ,中公教育,1.72,-1.714,21151.5,98,33,002607
601766.SH,中国中车,8.09,0.497,20970.0,99,17,601766
600552.SH,凯盛科技,10.61,5.154,20559.0,100,17,600552
002231.SZ,奥维通信,4.51,2.968,20084.0,101,33,002231
300047.SZ,天源迪科,7.14,7.530,19922.5,102,33,300047
002130.SZ,沃尔核材,13.96,-4.384,19836.0,103,33,002130
600157.SH,永泰能源,1.08,-1.818,19799.0,104,17,600157
002354.SZ,天娱数科,2.83,-3.413,19684.0,105,33,002354
000999.SZ,华润三九,42.73,-0.350,19482.5,106,33,000999
301337.SZ,亚华电子,29.77,3.368,19421.5,107,33,301337
603768.SH,常青股份,11.33,10.000,19322.5,108,17,603768
600519.SH,贵州茅台,1414.99,0.350,19262.5,109,17,600519
301611.SZ,珂玛科技,27.68,-7.270,19248.5,110,33,301611
002084.SZ,海鸥住工,2.87,9.962,19195.5,111,33,002084
603993.SH,洛阳钼业,7.42,-0.269,19124.5,112,17,603993
002829.SZ,星网宇达,20.1,0.500,19085.0,113,33,002829
300598.SZ,诚迈科技,30.33,7.249,19051.5,114,33,300598
600584.SH,长电科技,30.57,1.359,18995.0,115,17,600584
000678.SZ,襄阳轴承,4.18,-4.128,18971.5,116,33,000678
000901.SZ,航天科技,9.5,-5.567,18759.5,117,33,000901
300718.SZ,长盛轴承,12.92,-10.958,18646.5,118,33,300718
603988.SH,中电电机,11.21,-2.182,18484.0,119,17,603988
002952.SZ,亚世光电,20.01,-6.930,18431.5,120,33,002952
300564.SZ,筑博设计,9.2,13.022,18092.0,121,33,300564
000712.SZ,锦龙股份,10.5,2.740,18089.5,122,33,000712
002761.SZ,浙江建投,7.55,4.571,17921.5,123,33,002761
002983.SZ,芯瑞达,16.5,10.000,17873.5,124,33,002983
300005.SZ,探路者,5.52,-8.911,17481.0,125,33,300005
603529.SH,爱玛科技,28.37,7.789,17428.5,126,17,603529
600520.SH,文一科技,16.63,0.302,17204.0,127,17,600520
000524.SZ,岭南控股,8.79,8.519,17182.0,128,33,000524
002717.SZ,岭南股份,1.01,-5.608,17177.0,129,33,002717
601012.SH,隆基绿能,12.9,0.155,16633.0,130,17,601012
002647.SZ,仁东控股,3.91,1.295,16619.5,131,33,002647
002037.SZ,保利联合,7.09,4.112,16414.0,132,33,002037
600811.SH,东方集团,1.27,-5.224,16319.5,133,17,600811
300750.SZ,宁德时代,181.8,1.678,16206.5,134,33,300750
600702.SH,舍得酒业,43.78,-3.780,16181.0,135,17,600702
600817.SH,宇通重工,11.4,-2.813,16178.5,136,17,600817
002547.SZ,春兴精工,2.95,1.375,16094.0,137,33,002547
000829.SZ,天音控股,8.47,5.348,16014.0,138,33,000829
600887.SH,伊利股份,23.19,0.695,15937.5,139,17,600887
300333.SZ,兆日科技,5.05,11.726,15698.5,140,33,300333
002370.SZ,亚太药业,2.73,-7.770,15479.5,141,33,002370
605183.SH,确成股份,16.1,9.973,15470.5,142,17,605183
603324.SH,盛剑科技,24.8,2.395,15383.5,143,17,603324
002888.SZ,惠威科技,16.6,0.973,15324.0,144,33,002888
002230.SZ,科大讯飞,33.93,2.570,15293.0,145,33,002230
600900.SH,长江电力,29.91,-1.091,15289.0,146,17,600900
601166.SH,兴业银行,17.32,2.973,15209.5,147,17,601166
000063.SZ,中兴通讯,24.38,1.246,15160.0,148,33,000063
300059.SZ,东方财富,10.3,1.080,15032.5,149,33,300059
002881.SZ,美格智能,20.99,5.213,14995.0,150,33,002881
000888.SZ,峨眉山A,12.02,1.606,14968.0,151,33,000888
000628.SZ,高新发展,38.28,2.600,14942.5,152,33,000628
000560.SZ,我爱我家,2.4,-4.383,14910.0,153,33,000560
600518.SH,康美药业,1.82,2.247,14878.5,154,17,600518
