股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240831],个股热度排名[20240831],market_code,code
000062.SZ,深圳华强,25.8,10.021,162079.0,1,33,000062
603626.SH,科森科技,8.21,10.054,94949.0,2,17,603626
002600.SZ,领益智造,8.38,9.974,91643.5,3,33,002600
600611.SH,大众交通,9.49,1.933,73114.5,4,17,600611
600552.SH,凯盛科技,13.41,10.008,68500.0,5,17,600552
300184.SZ,力源信息,7.73,20.031,63940.5,6,33,300184
002681.SZ,奋达科技,4.81,10.069,58068.5,7,33,002681
300562.SZ,乐心医疗,14.95,4.692,54333.5,8,33,300562
600171.SH,上海贝岭,20.64,6.557,53699.5,9,17,600171
002302.SZ,西部建设,7.54,-4.193,46044.5,10,33,002302
003015.SZ,日久光电,13.22,9.983,45095.5,11,33,003015
300131.SZ,英唐智控,5.74,20.084,43498.5,12,33,300131
000810.SZ,创维数字,11.56,7.937,43163.5,13,33,000810
002426.SZ,胜利精密,1.95,10.170,42404.5,14,33,002426
300686.SZ,智动力,10.26,11.039,41472.0,15,33,300686
000908.SZ,*ST景峰,4.38,5.036,39281.5,16,33,000908
300337.SZ,银邦股份,9.92,13.762,36923.0,17,33,300337
000002.SZ,万科A,6.76,8.333,36246.0,18,33,000002
000158.SZ,常山北明,7.79,1.300,35903.5,19,33,000158
601012.SH,隆基绿能,13.81,1.844,33355.5,20,17,601012
601398.SH,工商银行,5.98,-3.859,33307.5,21,17,601398
600187.SH,国中水务,2.53,-2.692,33078.5,22,17,600187
600839.SH,四川长虹,5.04,3.279,32885.5,23,17,600839
001298.SZ,好上好,25.45,9.983,32801.5,24,33,001298
002861.SZ,瀛通通讯,12.1,10.000,30937.0,25,33,002861
002085.SZ,万丰奥威,13.31,3.419,30103.5,26,33,002085
000021.SZ,深科技,13.73,10.016,29034.0,27,33,000021
002514.SZ,宝馨科技,4.81,10.069,28926.0,28,33,002514
300438.SZ,鹏辉能源,27.17,-0.074,26341.5,29,33,300438
300043.SZ,星辉娱乐,2.74,20.175,25989.5,30,33,300043
600936.SH,广西广电,2.62,10.084,25829.5,31,17,600936
