股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240705],个股热度排名[20240705],market_code,code
600518.SH,康美药业,2.12,9.845,37169.0,1,17,600518
603350.SH,安乃达,54.50,32.314,24215.5,2,17,603350
600297.SH,广汇汽车,0.99,10.000,22681.0,3,17,600297
600811.SH,东方集团,0.85,10.390,14930.5,4,17,600811
603920.SH,世运电路,21.69,9.990,14903.0,5,17,603920
002713.SZ,东易日盛,2.95,10.075,12402.0,6,33,002713
300486.SZ,东杰智能,5.93,20.041,12313.5,7,33,300486
002979.SZ,雷赛智能,19.78,10.011,12176.0,8,33,002979
300546.SZ,雄帝科技,13.72,20.035,12173.0,9,33,300546
601012.SH,隆基绿能,13.46,-2.816,10844.0,10,17,601012
002527.SZ,新时达,6.61,9.983,10410.0,11,33,002527
002869.SZ,金溢科技,29.70,-10.000,10282.5,12,33,002869
603171.SH,税友股份,30.96,-8.484,9548.0,13,17,603171
603256.SH,宏和科技,8.50,3.659,9203.0,14,17,603256
002373.SZ,千方科技,9.51,8.810,8787.0,15,33,002373
600476.SH,湘邮科技,13.32,9.992,8687.5,16,17,600476
002689.SZ,远大智能,2.41,10.046,8658.5,17,33,002689
000679.SZ,大连友谊,3.00,9.890,8649.5,18,33,000679
300641.SZ,正丹股份,29.41,6.868,8327.0,19,33,300641
600733.SH,北汽蓝谷,8.30,-4.268,8095.0,20,17,600733
300391.SZ,长药控股,3.85,14.243,7988.5,21,33,300391
002600.SZ,领益智造,6.42,-0.619,7926.0,22,33,002600
301261.SZ,恒工精密,40.74,20.000,7807.0,23,33,301261
002384.SZ,东山精密,21.65,4.287,7556.0,24,33,002384
603320.SH,迪贝电气,14.56,9.970,7383.0,25,17,603320
300549.SZ,优德精密,15.82,20.030,7144.0,26,33,300549
601127.SH,赛力斯,86.67,-2.012,7141.0,27,17,601127
600900.SH,长江电力,29.39,0.307,6765.5,28,17,600900
002050.SZ,三花智控,20.18,5.544,6716.5,29,33,002050
605228.SH,神通科技,9.20,10.048,6691.5,30,17,605228
601888.SH,中国中免,64.75,-4.751,6680.5,31,17,601888
601179.SH,中国西电,7.87,3.689,6400.0,32,17,601179
603155.SH,新亚强,11.40,10.039,6381.5,33,17,603155
000861.SZ,海印股份,0.95,6.742,6294.0,34,33,000861
603259.SH,药明康德,37.60,-2.842,6101.5,35,17,603259
002823.SZ,凯中精密,13.50,-3.571,6052.5,36,33,002823
000957.SZ,中通客车,10.49,3.147,5941.5,37,33,000957
300120.SZ,经纬辉开,6.68,10.596,5875.5,38,33,300120
002857.SZ,三晖电气,13.52,-9.987,5758.0,39,33,002857
300561.SZ,汇金科技,10.45,3.877,5695.5,40,33,300561
600501.SH,航天晨光,13.59,4.861,5422.0,41,17,600501
600076.SH,康欣新材,1.76,-10.204,5229.0,42,17,600076
002119.SZ,康强电子,11.40,3.167,5174.0,43,33,002119
603586.SH,金麒麟,13.30,1.295,5154.0,44,17,603586
300386.SZ,飞天诚信,10.07,3.922,5106.0,45,33,300386
600881.SH,亚泰集团,1.15,1.770,5074.0,46,17,600881
603228.SH,景旺电子,31.19,2.632,5048.0,47,17,603228
300131.SZ,英唐智控,4.26,-3.401,4968.0,48,33,300131
