股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250215],个股热度排名[20250215],market_code,code
300251.SZ,光线传媒,34.73,20.00691085,486171.5,1,33,300251
002261.SZ,拓维信息,33.21,10.003312355,363796.5,2,33,002261
002123.SZ,梦网科技,22.86,10.009624639,246135.5,3,33,002123
600126.SH,杭钢股份,11.14,9.970384995,201072.0,4,17,600126
000785.SZ,居然智家,5.57,10.079051383,198030.5,5,33,000785
600839.SH,四川长虹,12.65,-2.316602317,152371.0,6,17,600839
603881.SH,数据港,34.1,10,148497.0,7,17,603881
000034.SZ,神州数码,52.94,9.993766881,141481.5,8,33,000034
002031.SZ,巨轮智能,8.44,-10.021321962,137067.0,9,33,002031
002044.SZ,美年健康,6.5,9.983079526,135375.5,10,33,002044
600633.SH,浙数文化,17.95,6.845238095,125421.5,11,17,600633
300287.SZ,飞利信,7.19,20.033388982,124522.0,12,33,300287
000818.SZ,航锦科技,32.9,8.760330579,120464.0,13,33,000818
603636.SH,南威软件,18.27,9.99397953,118754.0,14,17,603636
600843.SH,上工申贝,15.44,9.971509972,112041.5,15,17,600843
000681.SZ,视觉中国,27.52,-9.977101734,111073.5,16,33,000681
300766.SZ,每日互动,51.01,-8.452979182,110665.0,17,33,300766
002131.SZ,利欧股份,4.37,-7.415254237,109242.0,18,33,002131
000066.SZ,中国长城,16.9,4.903786468,108057.0,19,33,000066
000158.SZ,常山北明,26.74,-1.90755686,99794.5,20,33,000158
000977.SZ,浪潮信息,63.27,4.28547882,99224.0,21,33,000977
600120.SH,浙江东方,7.82,-10.01150748,98996.5,22,17,600120
600588.SH,用友网络,18.3,5.172413793,98905.5,23,17,600588
002354.SZ,天娱数科,8.4,3.831891224,95975.0,24,33,002354
600602.SH,云赛智联,19.2,10.028653295,94931.5,25,17,600602
600986.SH,浙文互联,8.91,-5.414012739,88484.0,26,17,600986
300253.SZ,卫宁健康,12.44,18.589132507,88221.0,27,33,300253
600498.SH,烽火通信,25.27,10.013060514,88211.0,28,17,600498
002881.SZ,美格智能,58.06,-9.970538068,85906.5,29,33,002881
002313.SZ,日海智能,13.22,9.983361065,85766.0,30,33,002313
002929.SZ,润建股份,55.22,10,85376.5,31,33,002929
603918.SH,金桥信息,20.89,10.005265929,85285.5,32,17,603918
600797.SH,浙大网新,9.65,2.224576271,78065.0,33,17,600797
600734.SH,实达集团,4.49,10.049019608,74119.5,34,17,600734
000032.SZ,深桑达A,23.97,10.004589261,73760.0,35,33,000032
002065.SZ,东华软件,9.37,5.518018018,73395.5,36,33,002065
300078.SZ,思创医惠,4.58,19.895287958,73003.5,37,33,300078
000938.SZ,紫光股份,30.39,6.33310007,72723.5,38,33,000938
603716.SH,塞力医疗,9.7,9.977324263,72681.0,39,17,603716
002594.SZ,比亚迪,356.05,4.321711105,71509.0,40,33,002594
300212.SZ,易华录,29.53,19.991873222,68264.0,41,33,300212
600186.SH,莲花控股,7,-2.370990237,67017.0,42,17,600186
600570.SH,恒生电子,34.96,8.571428571,66852.5,43,17,600570
605398.SH,新炬网络,47.43,-10,66310.0,44,17,605398
002036.SZ,联创电子,13.08,6.082725061,65685.5,45,33,002036
600050.SH,中国联通,5.98,8.727272727,65079.0,46,17,600050
603990.SH,麦迪科技,14.73,10.00746826,64931.0,47,17,603990
601177.SH,杭齿前进,12.34,9.982174688,63378.0,48,17,601177
603956.SH,威派格,8.47,10,61951.0,49,17,603956
002777.SZ,久远银海,22.29,10.019743337,61663.5,50,33,002777
603108.SH,润达医疗,21.99,10.005002501,61406.5,51,17,603108
603825.SH,华扬联众,16.58,10.0199071,59809.0,52,17,603825
000710.SZ,贝瑞基因,11.64,10.018903592,59581.5,53,33,000710
600410.SH,华胜天成,9.51,1.82012848,59576.5,54,17,600410
603300.SH,海南华铁,8.53,-4.69273743,59249.5,55,17,603300
603019.SH,中科曙光,73.98,2.04137931,57334.5,56,17,603019
300846.SZ,首都在线,24.7,-5.940594059,56924.5,57,33,300846
300816.SZ,艾可蓝,37.99,19.993682881,55853.5,58,33,300816
603803.SH,瑞斯康达,14.69,10.037453184,55321.5,59,17,603803
002030.SZ,达安基因,6.34,10.069444444,55065.5,60,33,002030
601116.SH,三江购物,14.15,10.031104199,54030.5,61,17,601116
001696.SZ,宗申动力,27.44,3.235515425,53721.5,62,33,001696
601727.SH,上海电气,8.57,-2.502844141,52939.5,63,17,601727
002335.SZ,科华数据,38.15,10.005767013,52831.5,64,33,002335
600580.SH,卧龙电驱,24.8,-2.285263987,52724.5,65,17,600580
300244.SZ,迪安诊断,18.14,18.950819672,52692.0,66,33,300244
002230.SZ,科大讯飞,54.58,3.410382721,50665.5,67,33,002230
300478.SZ,杭州高新,12.94,20.037105751,49840.0,68,33,300478
002436.SZ,兴森科技,12.61,10.034904014,49781.5,69,33,002436
002530.SZ,金财互联,12.77,2.241793435,48086.0,70,33,002530
000503.SZ,国新健康,12.52,10.017574692,47649.5,71,33,000503
002112.SZ,三变科技,15.9,10.034602076,46861.5,72,33,002112
002195.SZ,岩山科技,4.87,-3.754940711,46839.0,73,33,002195
000948.SZ,南天信息,20.11,10.010940919,46806.5,74,33,000948
002691.SZ,冀凯股份,12.37,-9.970887918,46571.0,75,33,002691
000099.SZ,中信海直,28.48,4.322344322,46162.0,76,33,000099
002400.SZ,省广集团,9.46,-2.974358974,45150.0,77,33,002400
002583.SZ,海能达,14.25,-5.69159497,45067.0,78,33,002583
002265.SZ,建设工业,25.3,-6.36565507,44813.5,79,33,002265
002364.SZ,中恒电气,16.58,-5.311250714,44720.0,80,33,002364
300170.SZ,汉得信息,22.81,-1.169844021,44675.0,81,33,300170
000063.SZ,中兴通讯,39.74,-0.075433744,44501.0,82,33,000063
300451.SZ,创业慧康,6.76,12.666666667,44123.5,83,33,300451
688158.SH,优刻得,38.37,14.36661699,44062.0,84,17,688158
600624.SH,复旦复华,7.84,9.957924264,43744.0,85,17,600624
002717.SZ,岭南股份,3.85,0,43708.5,86,33,002717
