股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240925],个股热度排名[20240925],market_code,code
600550.SH,保变电气,11.01,-9.975470155,102475.5,1,17,600550
300085.SZ,银之杰,15.82,20.030349014,93440.0,2,33,300085
000158.SZ,常山北明,10.98,-7.18512257,82615.0,3,33,000158
000062.SZ,深圳华强,28.62,-10,59048.5,4,33,000062
600198.SH,大唐电信,9.35,10,58587.0,5,17,600198
601162.SH,天风证券,3,9.89010989,49216.0,6,17,601162
000595.SZ,宝塔实业,7.37,10,45459.0,7,33,000595
600318.SH,新力金融,6.62,9.966777409,41143.0,8,17,600318
001236.SZ,弘业期货,11.33,10,40620.0,9,33,001236
600519.SH,贵州茅台,1372.6,8.803525849,36073.5,10,17,600519
300059.SZ,东方财富,11.96,11.463187325,34411.5,11,33,300059
000948.SZ,南天信息,17.27,-10.005211047,32398.0,12,33,000948
000717.SZ,中南股份,2.15,10.256410256,30967.0,13,33,000717
600619.SH,海立股份,7.43,-5.830164766,30410.5,14,17,600619
002232.SZ,启明信息,19.71,9.988839286,29736.0,15,33,002232
002693.SZ,双成药业,11.17,10.049261084,29577.0,16,33,002693
002583.SZ,海能达,5.24,10.084033613,29484.0,17,33,002583
601138.SH,工业富联,20.58,9.994655265,27872.5,18,17,601138
601099.SH,太平洋,3.51,10.031347962,27698.0,19,17,601099
603106.SH,恒银科技,5.79,10.076045627,26599.0,20,17,603106
002423.SZ,中粮资本,8.12,10.027100271,26499.5,21,33,002423
000627.SZ,天茂集团,2.76,9.960159363,26292.5,22,33,000627
300561.SZ,汇金科技,12.72,20,25630.5,23,33,300561
600030.SH,中信证券,20.82,7.819782496,24696.5,24,17,600030
600881.SH,亚泰集团,1.29,10.256410256,24505.0,25,17,600881
600705.SH,中航产融,2.63,10.041841004,24177.5,26,17,600705
601933.SH,永辉超市,2.48,10.222222222,22658.0,27,17,601933
000712.SZ,锦龙股份,11.11,10,22575.5,28,33,000712
002261.SZ,拓维信息,13.74,-6.275579809,22516.0,29,33,002261
603988.SH,中电电机,13.86,10,21586.5,30,17,603988
600611.SH,大众交通,6.77,0.59435364,21420.0,31,17,600611
300925.SZ,法本信息,18.29,9.324566647,20977.5,32,33,300925
600225.SH,卓朗科技,2.17,10.152284264,19471.5,33,17,600225
002323.SZ,雅博股份,1.38,10.4,19284.5,34,33,002323
300333.SZ,兆日科技,6.72,20,18963.0,35,33,300333
002466.SZ,天齐锂业,27.42,9.987966306,18624.0,36,33,002466
000736.SZ,中交地产,11.45,7.209737828,18529.0,37,33,000736
300072.SZ,海新能科,2.5,20.192307692,17649.0,38,33,300072
300033.SZ,同花顺,114.93,12.039383895,17617.0,39,33,300033
300803.SZ,指南针,43.96,20.010920011,17497.0,40,33,300803
002717.SZ,岭南股份,1.88,2.173913043,17428.0,41,33,002717
000099.SZ,中信海直,15.52,9.992912828,16968.0,42,33,000099
002640.SZ,跨境通,2.01,9.836065574,16868.5,43,33,002640
002607.SZ,中公教育,2.29,7.009345794,16750.5,44,33,002607
002786.SZ,银宝山新,9.29,-7.562189055,16544.5,45,33,002786
600830.SH,香溢融通,9.11,10.024154589,16158.5,46,17,600830
600895.SH,张江高科,20.49,2.296555167,15179.5,47,17,600895
000555.SZ,神州信息,9.54,10.034602076,15161.5,48,33,000555
000004.SZ,国华网安,16.26,1.245330012,14619.0,49,33,000004
601136.SH,首创证券,18.89,10.017472335,14616.0,50,17,601136
600390.SH,五矿资本,4.55,9.903381643,14442.0,51,17,600390
000750.SZ,国海证券,3.3,10,14208.0,52,33,000750
600589.SH,广东榕泰,3.09,9.964412811,14114.0,53,17,600589
300769.SZ,德方纳米,27.66,20,14039.5,54,33,300769
600053.SH,九鼎投资,14.63,10,13788.0,55,17,600053
300080.SZ,易成新能,3.43,19.93006993,13336.0,56,33,300080
600187.SH,国中水务,3.44,-2.549575071,13034.5,57,17,600187
000858.SZ,五粮液,120.36,7.186748597,12776.5,58,33,000858
600838.SH,上海九百,7.22,10.06097561,12520.5,59,17,600838
