股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241114],个股热度排名[20241114],market_code,code
600839.SH,四川长虹,13.8,4.783599089,2270423.5,1,17,600839
002402.SZ,和而泰,18.79,10.011709602,1022871.0,2,33,002402
002261.SZ,拓维信息,26.39,8.28887977,964556.0,3,33,002261
000564.SZ,供销大集,3.01,-9.063444109,952711.0,4,33,000564
002156.SZ,通富微电,34.59,2.005308169,937048.0,5,33,002156
002583.SZ,海能达,21.35,-0.046816479,857299.5,6,33,002583
000066.SZ,中国长城,19.34,-10.004653327,847183.0,7,33,000066
601727.SH,上海电气,9.67,-9.710550887,837368.5,8,17,601727
002456.SZ,欧菲光,16.17,-5.769230769,796910.0,9,33,002456
000158.SZ,常山北明,30.09,-0.099601594,634276.0,10,33,000158
600206.SH,有研新材,18.95,-2.620760534,601371.0,11,17,600206
300059.SZ,东方财富,27.41,-2.732434351,586933.0,12,33,300059
603366.SH,日出东方,8.78,10.025062657,578618.5,13,17,603366
000415.SZ,渤海租赁,4.95,10,517432.0,14,33,000415
002657.SZ,中科金财,23.22,9.995262909,500269.5,15,33,002657
002232.SZ,启明信息,27.72,3.394255875,479599.0,16,33,002232
603019.SH,中科曙光,76.86,-7.061668682,475449.0,17,17,603019
002611.SZ,东方精工,7.99,10.055096419,456523.5,18,33,002611
000716.SZ,黑芝麻,6.31,-9.985734665,453764.0,19,33,000716
603955.SH,大千生态,20.65,10.015982952,437876.0,20,17,603955
002312.SZ,川发龙蟒,16.74,-0.946745562,378640.5,21,33,002312
601698.SH,中国卫通,25.46,-10.003534818,351478.0,22,17,601698
600221.SH,海航控股,1.73,-7.486631016,342370.0,23,17,600221
000536.SZ,华映科技,6.15,-9.956076135,341599.0,24,33,000536
600654.SH,中安科,4.28,10.025706941,341554.5,25,17,600654
002230.SZ,科大讯飞,52.69,-2.803910718,339552.0,26,33,002230
601899.SH,紫金矿业,15.61,-2.4375,327005.5,27,17,601899
600104.SH,上汽集团,16.72,-0.059772863,325109.5,28,17,600104
601127.SH,赛力斯,140.31,-2.852592952,324267.5,29,17,601127
002400.SZ,省广集团,7.63,-2.179487179,307805.5,30,33,002400
000833.SZ,粤桂股份,10.48,9.968520462,300331.5,31,33,000833
600536.SH,中国软件,62.8,-6.921594783,299627.5,32,17,600536
300386.SZ,飞天诚信,20.48,19.976567077,298096.5,33,33,300386
600030.SH,中信证券,32.67,-0.759416768,297257.0,34,17,600030
000977.SZ,浪潮信息,52.4,-8.086300649,296811.0,35,33,000977
603918.SH,金桥信息,17.01,-7.352941176,285324.5,36,17,603918
601162.SH,天风证券,5.68,-2.237521515,283690.5,37,17,601162
002065.SZ,东华软件,8.24,-9.945355191,281345.0,38,33,002065
002510.SZ,天汽模,6.89,-9.934640523,278901.5,39,33,002510
603887.SH,城地香江,18.47,7.134570766,276863.5,40,17,603887
002542.SZ,中化岩土,4.61,-9.9609375,267368.5,41,33,002542
002605.SZ,姚记科技,34.24,9.990362994,266899.5,42,33,002605
601216.SH,君正集团,5.35,-9.780775717,263364.0,43,17,601216
600629.SH,华建集团,10.37,9.968186638,256095.0,44,17,600629
300010.SZ,豆神教育,10.8,2.857142857,254415.0,45,33,300010
600418.SH,江淮汽车,40.7,-8.167870036,253547.5,46,17,600418
000795.SZ,英洛华,11.92,-9.96978852,253522.5,47,33,000795
300033.SZ,同花顺,317.96,-0.012578616,253307.0,48,33,300033
001696.SZ,宗申动力,26.23,-6.287959986,252362.5,49,33,001696
002602.SZ,ST华通,4.37,4.545454545,243139.5,50,33,002602
000100.SZ,TCL科技,4.93,-3.7109375,241895.0,51,33,000100
600340.SH,华夏幸福,2.71,-7.823129252,235055.5,52,17,600340
600811.SH,东方集团,2.74,-9.868421053,233709.5,53,17,600811
300339.SZ,润和软件,70.39,-3.390063135,232748.0,54,33,300339
600619.SH,海立股份,16.58,-9.989142237,231732.5,55,17,600619
601360.SH,三六零,11.49,-0.173761946,223660.0,56,17,601360
300047.SZ,天源迪科,16.89,3.302752294,222876.0,57,33,300047
002229.SZ,鸿博股份,16.55,4.548325963,212235.0,58,33,002229
300377.SZ,赢时胜,27.14,-1.737871108,208256.5,59,33,300377
600171.SH,上海贝岭,43.74,-2.081934184,204923.5,60,17,600171
002600.SZ,领益智造,8.95,-6.673618352,204693.5,61,33,002600
002085.SZ,万丰奥威,20.7,-5.780609923,202345.0,62,33,002085
000301.SZ,东方盛虹,9.74,10.056497175,202002.5,63,33,000301
600611.SH,大众交通,9.4,-2.286902287,201832.0,64,17,600611
600734.SH,实达集团,4.03,10.109289617,200769.5,65,17,600734
603005.SH,晶方科技,32.18,-6.697593505,199168.5,66,17,603005
002469.SZ,三维化学,7.26,10,197568.5,67,33,002469
600895.SH,张江高科,31.81,-8.984263233,197510.5,68,17,600895
000063.SZ,中兴通讯,33.21,-6.292325056,197059.0,69,33,000063
000625.SZ,长安汽车,14.52,-3.649635036,196398.0,70,33,000625
600460.SH,士兰微,31.18,-5.600968816,196094.5,71,17,600460
002693.SZ,双成药业,23.87,-0.458715596,191211.0,72,33,002693
600518.SH,康美药业,2.48,-1.587301587,188512.0,73,17,600518
002797.SZ,第一创业,9.09,-1.088139282,188402.5,74,33,002797
300380.SZ,安硕信息,68.5,4.900459418,187137.0,75,33,300380
000981.SZ,山子高科,1.65,-7.82122905,183464.5,76,33,000981
300245.SZ,天玑科技,15.18,8.11965812,181814.0,77,33,300245
002241.SZ,歌尔股份,25.52,-1.770592764,180504.5,78,33,002241
601789.SH,宁波建工,4.8,10.091743119,179199.5,79,17,601789
000099.SZ,中信海直,27.91,-6.842456609,176524.5,80,33,000099
300840.SZ,酷特智能,14.33,20.016750419,176104.5,81,33,300840
002194.SZ,武汉凡谷,12.58,9.965034965,173810.0,82,33,002194
600759.SH,洲际油气,3.12,9.85915493,168273.5,83,17,600759
000016.SZ,深康佳A,5.95,2.763385147,168246.0,84,33,000016
000062.SZ,深圳华强,32.17,-6.645385955,167888.5,85,33,000062
600733.SH,北汽蓝谷,9.16,-5.175983437,166937.5,86,17,600733
600826.SH,兰生股份,9.21,10.035842294,165359.0,87,17,600826
000812.SZ,陕西金叶,4.95,10,164060.5,88,33,000812
300654.SZ,世纪天鸿,13.15,17.937219731,163670.0,89,33,300654
300750.SZ,宁德时代,275,-2.482269504,155208.5,90,33,300750
300085.SZ,银之杰,48.5,-3.482587065,153588.5,91,33,300085
002185.SZ,华天科技,12.92,-5.209097579,153507.5,92,33,002185
002547.SZ,春兴精工,4.53,-9.940357853,152824.5,93,33,002547
600227.SH,赤天化,3.04,9.747292419,149387.5,94,17,600227
600292.SH,远达环保,14.62,-2.010723861,146364.0,95,17,600292
002460.SZ,赣锋锂业,41.61,-6.452338129,144615.5,96,33,002460
688981.SH,中芯国际,96.87,-2.289691346,142539.5,97,17,688981
601138.SH,工业富联,24.87,-6.044578768,141977.5,98,17,601138
002178.SZ,延华智能,7.94,2.187902188,140953.5,99,33,002178
300058.SZ,蓝色光标,9.23,-9.064039409,140817.5,100,33,300058
002238.SZ,天威视讯,10.53,3.235294118,136028.0,101,33,002238
603000.SH,人民网,25.28,-8.999280058,135672.5,102,17,603000
600279.SH,重庆港,5.58,10.059171598,131545.5,103,17,600279
601788.SH,光大证券,19.05,3.25203252,128820.5,104,17,601788
300077.SZ,国民技术,31.4,-6.156604901,128738.5,105,33,300077
002016.SZ,世荣兆业,8.69,10,128494.0,106,33,002016
