股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241211],个股热度排名[20241211],market_code,code
000981.SZ,山子高科,3,-2.280130293,3828007.5,1,33,000981
002131.SZ,利欧股份,4.15,-9.978308026,3750873.5,2,33,002131
002681.SZ,奋达科技,10.49,9.958071279,3434652.0,3,33,002681
002031.SZ,巨轮智能,7.57,4.702627939,3403880.5,4,33,002031
605179.SH,一鸣食品,31.72,9.986130374,3295158.0,5,17,605179
002354.SZ,天娱数科,7.72,3.20855615,3030925.5,6,33,002354
002347.SZ,泰尔股份,11.25,-7.101568951,2425665.5,7,33,002347
002526.SZ,山东矿机,5.08,-9.929078014,2289056.0,8,33,002526
002593.SZ,日上集团,8.25,10,2252314.0,9,33,002593
002530.SZ,金财互联,11.94,-10.022607385,1997356.5,10,33,002530
002175.SZ,东方智造,6.63,9.950248756,1942227.5,11,33,002175
601933.SH,永辉超市,6.31,4.64344942,1896283.0,12,17,601933
002426.SZ,胜利精密,4.04,10.081743869,1778241.5,13,33,002426
002076.SZ,星光股份,3.83,10.057471264,1732498.0,14,33,002076
000681.SZ,视觉中国,21.11,10.005211047,1615452.0,15,33,000681
002400.SZ,省广集团,10.11,10.010881393,1580974.5,16,33,002400
603662.SH,柯力传感,84.69,5.730337079,1533896.5,17,17,603662
600527.SH,江南高纤,3.45,9.872611465,1358279.5,18,17,600527
002292.SZ,奥飞娱乐,10.81,3.742802303,1355456.5,19,33,002292
600979.SH,广安爱众,6.36,10.034602076,1336931.0,20,17,600979
002670.SZ,国盛金控,15.82,10.013908206,1333614.5,21,33,002670
002195.SZ,岩山科技,4.7,-5.050505051,1298224.5,22,33,002195
002265.SZ,建设工业,23.34,9.990574929,1289926.0,23,33,002265
002611.SZ,东方精工,12.85,-2.872260015,1273579.0,24,33,002611
002122.SZ,汇洲智能,4.59,10.071942446,1246511.5,25,33,002122
002640.SZ,跨境通,5.16,-7.857142857,1234376.0,26,33,002640
002115.SZ,三维通信,8.95,9.950859951,1177104.5,27,33,002115
002403.SZ,爱仕达,20.9,10,1158136.5,28,33,002403
002362.SZ,汉王科技,30.57,-10.008831322,1128311.5,29,33,002362
600503.SH,华丽家族,3.84,10.028653295,1099232.5,30,17,600503
002607.SZ,中公教育,3.85,-2.53164557,1071788.5,31,33,002607
600157.SH,永泰能源,1.95,-2.985074627,1058787.0,32,17,600157
603088.SH,宁波精达,13.53,10,1054874.5,33,17,603088
600172.SH,黄河旋风,5.28,-4.174228675,1019568.0,34,17,600172
002523.SZ,天桥起重,4.31,-6.70995671,1001971.0,35,33,002523
002277.SZ,友阿股份,3.69,10.149253731,986069.5,36,33,002277
600624.SH,复旦复华,7.52,9.941520468,966560.0,37,17,600624
300276.SZ,三丰智能,11.33,-7.131147541,960608.0,38,33,300276
300059.SZ,东方财富,27.65,-1.25,949835.5,39,33,300059
000717.SZ,中南股份,3.87,9.943181818,944382.5,40,33,000717
605006.SH,山东玻纤,9.87,10.033444816,941237.0,41,17,605006
600171.SH,上海贝岭,41.11,8.326745718,887796.5,42,17,600171
603825.SH,华扬联众,16.54,-10.010881393,881342.5,43,17,603825
000564.SZ,供销大集,3.65,1.388888889,876617.5,44,33,000564
603366.SH,日出东方,15.6,-5.454545455,873372.5,45,17,603366
000759.SZ,中百集团,6.56,10.067114094,850388.0,46,33,000759
301617.SZ,N博苑,80.08,188.472622478,843544.0,47,33,301617
601727.SH,上海电气,9.11,1.44766147,828848.0,48,17,601727
601127.SH,赛力斯,133.72,-0.579925651,817101.5,49,17,601127
002717.SZ,岭南股份,4.29,5.405405405,791874.5,50,33,002717
600868.SH,梅雁吉祥,3.55,9.907120743,781714.0,51,17,600868
000903.SZ,云内动力,4.29,-10.062893082,778500.5,52,33,000903
002766.SZ,索菱股份,7.78,4.429530201,774472.0,53,33,002766
600340.SH,华夏幸福,3.7,1.369863014,771064.5,54,17,600340
002915.SZ,中欣氟材,17.19,9.980806142,759947.0,55,33,002915
300561.SZ,汇金科技,53.9,4.31585059,746743.5,56,33,300561
603536.SH,惠发食品,14.55,9.977324263,741344.5,57,17,603536
002892.SZ,科力尔,19.83,1.328564129,740217.0,58,33,002892
002269.SZ,美邦服饰,2.64,4.347826087,728616.0,59,33,002269
002481.SZ,双塔食品,6.77,4.153846154,707903.0,60,33,002481
600410.SH,华胜天成,8.95,-1.431718062,698473.5,61,17,600410
002312.SZ,川发龙蟒,17.22,-2.27014756,696169.5,62,33,002312
000100.SZ,TCL科技,5.12,4.276985743,689235.5,63,33,000100
002177.SZ,御银股份,6.63,3.918495298,688253.5,64,33,002177
600839.SH,四川长虹,11.05,0,681428.0,65,17,600839
603667.SH,五洲新春,29.3,6.545454545,680642.0,66,17,603667
601519.SH,大智慧,10.77,-3.839285714,676159.0,67,17,601519
002702.SZ,海欣食品,5.9,10.074626866,654128.0,68,33,002702
600518.SH,康美药业,2.81,4.074074074,650503.0,69,17,600518
605199.SH,葫芦娃,19.06,-5.503222608,646534.0,70,17,605199
600545.SH,卓郎智能,3.64,9.96978852,641157.5,71,17,600545
601010.SH,文峰股份,3.43,9.935897436,638125.5,72,17,601010
002512.SZ,达华智能,6.22,10.088495575,625194.5,73,33,002512
300071.SZ,福石控股,7.49,-3.974358974,624798.0,74,33,300071
000721.SZ,西安饮食,12.09,10.009099181,614361.5,75,33,000721
603466.SH,风语筑,11.65,-8.984375,608161.0,76,17,603466
002583.SZ,海能达,16.98,2.84675954,595073.5,77,33,002583
002139.SZ,拓邦股份,14.16,1.070663812,591374.5,78,33,002139
000813.SZ,德展健康,3.82,-9.478672986,590668.5,79,33,000813
300063.SZ,天龙集团,13.4,19.964189794,588814.0,80,33,300063
000066.SZ,中国长城,16.84,0.717703349,586631.0,81,33,000066
002193.SZ,如意集团,8.15,-9.944751381,582813.0,82,33,002193
002886.SZ,沃特股份,19.67,-4.745762712,581968.5,83,33,002886
300278.SZ,华昌达,8.1,-3.800475059,577629.5,84,33,300278
002741.SZ,光华科技,22.51,-9.996001599,577356.0,85,33,002741
300479.SZ,神思电子,24.88,-0.080321285,574722.5,86,33,300479
600221.SH,海航控股,1.98,-0.502512563,572907.5,87,17,600221
000785.SZ,居然智家,3.92,10.112359551,560744.5,88,33,000785
603236.SH,移远通信,65.29,10.0084246,558944.5,89,17,603236
603717.SH,天域生物,10.15,9.967497291,558688.0,90,17,603717
002527.SZ,新时达,12.18,-2.870813397,558658.5,91,33,002527
