股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240917],个股热度排名[20240917],market_code,code
000062.SZ,深圳华强,29.48,-9.985,15023.5,1,33,000062
000627.SZ,天茂集团,3.41,10.000,14700.0,2,33,000627
000536.SZ,华映科技,3.63,10.000,13873.5,3,33,000536
600550.SH,保变电气,8.51,9.948,12967.0,4,17,600550
600611.SH,大众交通,6.76,-9.987,10203.5,5,17,600611
000566.SZ,海南海药,5.43,9.919,10105.5,6,33,000566
000948.SZ,南天信息,16.32,9.973,10001.5,7,33,000948
002786.SZ,银宝山新,8.32,4.786,7918.5,8,33,002786
002717.SZ,岭南股份,1.49,10.370,7141.5,9,33,002717
603626.SH,科森科技,8.21,-9.978,6719.5,10,17,603626
601162.SH,天风证券,2.97,10.000,6312.0,11,17,601162
000158.SZ,常山北明,8.3,-4.157,5975.5,12,33,000158
002693.SZ,双成药业,6.94,9.984,5297.0,13,33,002693
600198.SH,大唐电信,5.81,10.038,5016.0,14,17,600198
603883.SH,老百姓,12.95,-9.882,4739.0,15,17,603883
600187.SH,国中水务,3.25,5.863,4588.0,16,17,600187
600519.SH,贵州茅台,1304.13,-2.317,4351.0,17,17,600519
601668.SH,中国建筑,4.77,-0.418,4167.5,18,17,601668
300067.SZ,安诺其,4.08,20.000,4020.0,19,33,300067
300746.SZ,汉嘉设计,11.39,20.021,4016.0,20,33,300746
600619.SH,海立股份,5.39,0.186,3887.0,21,17,600619
300635.SZ,中达安,9.82,20.049,3702.5,22,33,300635
600895.SH,张江高科,17.43,-2.626,3480.0,23,17,600895
001236.SZ,弘业期货,8.97,10.061,3469.0,24,33,001236
600272.SH,开开实业,10.48,9.969,3432.5,25,17,600272
000858.SZ,五粮液,109.2,-3.670,3339.0,26,33,000858
600552.SH,凯盛科技,10.86,-4.737,3301.5,27,17,600552
600463.SH,空港股份,9.78,10.011,3228.0,28,17,600463
603016.SH,新宏泰,17.47,10.013,3154.5,29,17,603016
000678.SZ,襄阳轴承,4.86,9.955,3136.0,30,33,000678
