股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240821],个股热度排名[20240821],market_code,code
600611.SH,大众交通,9.8,6.406,669406.0,1,17,600611
300184.SZ,力源信息,8.33,8.889,352927.0,2,33,300184
600187.SH,国中水务,3.65,9.940,336789.0,3,17,600187
601921.SH,浙版传媒,10.53,10.031,277505.5,4,17,601921
000062.SZ,深圳华强,14.03,10.039,266274.0,5,33,000062
001298.SZ,好上好,27.84,9.996,212413.0,6,33,001298
002600.SZ,领益智造,7.16,9.985,177511.5,7,33,002600
600326.SH,西藏天路,6.54,5.997,175017.5,8,17,600326
600686.SH,金龙汽车,15.55,-1.520,168468.0,9,17,600686
002829.SZ,星网宇达,21.2,10.016,162000.5,10,33,002829
301571.SZ,国科天成,35.65,220.018,148000.0,11,33,301571
600650.SH,锦江在线,12.72,10.035,136539.0,12,17,600650
002199.SZ,东晶电子,6.79,10.049,132954.5,13,33,002199
300027.SZ,华谊兄弟,2.65,-9.864,127906.0,14,33,300027
300438.SZ,鹏辉能源,19.69,19.988,127845.5,15,33,300438
002642.SZ,荣联科技,6.49,10.000,126734.5,16,33,002642
001379.SZ,腾达科技,28.59,-10.009,120810.0,17,33,001379
300061.SZ,旗天科技,8.13,12.293,117503.0,18,33,300061
000810.SZ,创维数字,9.62,-3.511,101163.5,19,33,000810
301316.SZ,慧博云通,18.29,20.013,98391.5,20,33,301316
600358.SH,国旅联合,2.99,9.927,97986.5,21,17,600358
002577.SZ,雷柏科技,14.5,10.015,96815.0,22,33,002577
300421.SZ,力星股份,10.39,19.977,94237.5,23,33,300421
600733.SH,北汽蓝谷,7.1,-4.054,93272.5,24,17,600733
002403.SZ,爱仕达,7.72,9.972,91266.0,25,33,002403
603666.SH,亿嘉和,16.46,10.027,91090.0,26,17,603666
000678.SZ,襄阳轴承,4.55,9.903,89106.5,27,33,000678
600817.SH,宇通重工,12.84,-9.895,87421.5,28,17,600817
600839.SH,四川长虹,4.76,-1.653,80464.5,29,17,600839
600843.SH,上工申贝,8.64,6.535,80186.5,30,17,600843
300461.SZ,田中精机,20.32,20.024,79035.0,31,33,300461
000712.SZ,锦龙股份,11.36,1.429,77674.5,32,33,000712
300718.SZ,长盛轴承,17.31,13.508,77651.0,33,33,300718
002667.SZ,威领股份,6.19,9.947,77038.0,34,33,002667
600157.SH,永泰能源,1.13,7.619,74203.5,35,17,600157
300622.SZ,博士眼镜,29.1,-4.371,71742.5,36,33,300622
300256.SZ,星星科技,2.42,-3.968,71094.0,37,33,300256
000625.SZ,长安汽车,12.22,-1.847,67012.5,38,33,000625
000016.SZ,深康佳A,2.9,7.407,66224.5,39,33,000016
000595.SZ,宝塔实业,4.08,9.973,66146.5,40,33,000595
300469.SZ,信息发展,13.5,20.000,63964.5,41,33,300469
000755.SZ,山西高速,4.86,7.049,63899.5,42,33,000755
300050.SZ,世纪鼎利,4.8,-2.041,62970.5,43,33,300050
000908.SZ,*ST景峰,3.11,5.068,61198.0,44,33,000908
600171.SH,上海贝岭,21.1,-2.495,60414.5,45,17,600171
002647.SZ,仁东控股,4.29,-2.500,60369.5,46,33,002647
002952.SZ,亚世光电,21.02,-5.655,60305.0,47,33,002952
002369.SZ,卓翼科技,3.8,-9.953,59415.5,48,33,002369
002713.SZ,东易日盛,2.83,10.117,58459.0,49,33,002713
300241.SZ,瑞丰光电,5.08,14.673,57996.0,50,33,300241
300949.SZ,奥雅股份,35.66,19.987,56587.5,51,33,300949
001287.SZ,中电港,18.23,4.891,55667.5,52,33,001287
300147.SZ,香雪制药,8.04,-0.124,54745.0,53,33,300147
603663.SH,三祥新材,13.77,9.984,54199.5,54,17,603663
301326.SZ,捷邦科技,34.2,20.000,53631.0,55,33,301326
603186.SH,华正新材,23.91,9.982,52295.0,56,17,603186
002370.SZ,亚太药业,3.13,1.623,50730.0,57,33,002370
301611.SZ,珂玛科技,28.4,-12.102,50606.0,58,33,301611
301366.SZ,一博科技,33.34,17.560,50542.5,59,33,301366
603389.SH,亚振家居,5.76,9.924,50001.0,60,17,603389
600520.SH,文一科技,17.56,3.233,48581.0,61,17,600520
300073.SZ,当升科技,30.46,12.192,48295.5,62,33,300073
603990.SH,麦迪科技,7.69,10.014,46883.5,63,17,603990
002156.SZ,通富微电,19.45,-4.234,46577.5,64,33,002156
300518.SZ,新迅达,9.59,-14.528,46080.5,65,33,300518
002425.SZ,凯撒文化,2.99,-7.143,45875.5,66,33,002425
002241.SZ,歌尔股份,20.84,3.785,45606.5,67,33,002241
002232.SZ,启明信息,17.26,0.818,44943.5,68,33,002232
002689.SZ,远大智能,2.46,9.821,44327.0,69,33,002689
601127.SH,赛力斯,82.99,0.838,43823.0,70,17,601127
603986.SH,兆易创新,73.99,-6.614,42971.5,71,17,603986
300788.SZ,中信出版,29.45,-1.373,41323.5,72,33,300788
300458.SZ,全志科技,22.41,-7.702,41311.0,73,33,300458
002717.SZ,岭南股份,1.06,-5.357,41035.5,74,33,002717
601398.SH,工商银行,6.3,-1.409,40957.5,75,17,601398
002861.SZ,瀛通通讯,10.7,4.902,40245.0,76,33,002861
002271.SZ,东方雨虹,10.06,-2.802,39932.5,77,33,002271
000820.SZ,神雾节能,2.63,10.042,39169.5,78,33,000820
003001.SZ,中岩大地,22.27,9.327,38947.0,79,33,003001
000020.SZ,深华发A,10.56,10.000,37786.5,80,33,000020
600501.SH,航天晨光,15.48,-5.897,37592.5,81,17,600501
002607.SZ,中公教育,1.83,-1.613,37562.0,82,33,002607
301101.SZ,明月镜片,27.5,5.243,37542.5,83,33,301101
001314.SZ,亿道信息,38.44,1.158,37168.5,84,33,001314
603122.SH,合富中国,6.18,3.000,37033.0,85,17,603122
603988.SH,中电电机,11.21,6.055,35928.5,86,17,603988
603958.SH,哈森股份,8.59,9.987,35753.5,87,17,603958
002691.SZ,冀凯股份,4.73,10.000,35702.0,88,33,002691
002553.SZ,南方精工,10.11,0.099,35697.5,89,33,002553
000762.SZ,西藏矿业,19.11,6.285,35503.5,90,33,000762
300647.SZ,超频三,5.85,-1.681,34930.0,91,33,300647
002527.SZ,新时达,6.61,2.640,34837.5,92,33,002527
002631.SZ,德尔未来,4.06,10.027,34442.0,93,33,002631
002594.SZ,比亚迪,241,1.911,34370.0,94,33,002594
