股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241002],个股热度排名[20241002],market_code,code
600030.SH,中信证券,27.2,9.987868985,405121.0,1,17,600030
301618.SZ,长联科技,381,1703.977272727,234337.5,2,33,301618
300059.SZ,东方财富,20.3,19.976359338,233672.5,3,33,300059
000002.SZ,万科A,9.72,9.954751131,194601.5,4,33,000002
300085.SZ,银之杰,32.81,20.007315289,164329.5,5,33,300085
301551.SZ,无线传媒,181,257.424960506,155387.0,6,33,301551
000158.SZ,常山北明,13.19,10.008340284,133056.5,7,33,000158
601318.SH,中国平安,57.09,10,130188.5,8,17,601318
300339.SZ,润和软件,37.37,20.006422608,115671.5,9,33,300339
603259.SH,药明康德,52.36,10,115486.0,10,17,603259
600999.SH,招商证券,19.44,10.016977929,108608.5,11,17,600999
300033.SZ,同花顺,193.31,20.001241542,106516.0,12,33,300033
601162.SH,天风证券,4.39,10.025062657,105581.0,13,17,601162
002261.SZ,拓维信息,16.53,9.98003992,87671.5,14,33,002261
601888.SH,中国中免,77.2,10.002849815,73668.0,15,17,601888
688981.SH,中芯国际,59.99,20.0040008,72326.0,16,17,688981
000166.SZ,申万宏源,5.72,10,70321.5,17,33,000166
002594.SZ,比亚迪,307.31,8.211556745,65607.5,18,33,002594
600519.SH,贵州茅台,1748,7.291922416,63585.5,19,17,600519
301236.SZ,软通动力,51.52,20.009317494,58116.0,20,33,301236
600036.SH,招商银行,37.61,5.557114791,53531.0,21,17,600036
000063.SZ,中兴通讯,31.15,8.688066992,47745.5,22,33,000063
000062.SZ,深圳华强,29.39,9.99251497,46896.5,23,33,000062
002466.SZ,天齐锂业,35.2,10,45359.0,24,33,002466
000858.SZ,五粮液,162.51,9.997292541,45313.5,25,33,000858
603019.SH,中科曙光,47.72,10.00461042,44124.5,26,17,603019
300015.SZ,爱尔眼科,15.91,19.984917044,43102.0,27,33,300015
601012.SH,隆基绿能,17.56,10.025062657,42890.0,28,17,601012
002583.SZ,海能达,6.67,10.066006601,42351.5,29,33,002583
300750.SZ,宁德时代,251.89,11.057713505,40835.0,30,33,300750
688615.SH,合合信息,245.01,95.992320614,39664.5,31,17,688615
000333.SZ,美的集团,76.06,4.191780822,38855.5,32,33,000333
601688.SH,华泰证券,17.6,10,38729.5,33,17,601688
600570.SH,恒生电子,22.87,10.004810005,36452.0,34,17,600570
600611.SH,大众交通,7.83,9.971910112,35478.5,35,17,600611
601881.SH,中国银河,15.39,10.007147963,35373.5,36,17,601881
601899.SH,紫金矿业,18.14,3.597944032,34648.5,37,17,601899
601456.SH,国联证券,12.58,9.965034965,33877.5,38,17,601456
300047.SZ,天源迪科,11.98,20.04008016,32727.0,39,33,300047
300347.SZ,泰格医药,68.99,16.340640809,32454.0,40,33,300347
000750.SZ,国海证券,4.83,10.022779043,32437.5,41,33,000750
601788.SH,光大证券,19.25,10,32223.5,42,17,601788
000676.SZ,智度股份,7.83,9.971910112,32037.0,43,33,000676
601398.SH,工商银行,6.18,2.828618968,31839.5,44,17,601398
601099.SH,太平洋,4.64,9.952606635,31556.0,45,17,601099
002693.SZ,双成药业,16.36,10.020174849,31224.5,46,33,002693
002607.SZ,中公教育,2.75,10,30901.0,47,33,002607
300077.SZ,国民技术,13.43,20.017873101,30680.5,48,33,300077
002717.SZ,岭南股份,2.47,6.926406926,30542.0,49,33,002717
600460.SH,士兰微,22.62,10.019455253,30290.0,50,17,600460
601211.SH,国泰君安,14.7,0,30251.0,51,17,601211
601995.SH,中金公司,38.61,10,29841.5,52,17,601995
002230.SZ,科大讯飞,44.44,10,29015.0,53,33,002230
300759.SZ,康龙化成,30.35,19.960474308,28801.5,54,33,300759
300803.SZ,指南针,76.61,20.003132832,28260.5,55,33,300803
601857.SH,中国石油,9.02,7.637231504,28152.5,56,17,601857
601127.SH,赛力斯,90.42,10,28013.5,57,17,601127
600550.SH,保变电气,9.79,7.464324918,27918.5,58,17,600550
002460.SZ,赣锋锂业,34.47,9.987236758,27797.0,59,33,002460
