股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241218],个股热度排名[20241218],market_code,code
002354.SZ,天娱数科,8.56,10.025706941,109394.0,1,33,002354
600198.SH,大唐电信,11.73,10.037523452,88011.0,2,17,600198
002291.SZ,遥望科技,9.75,5.97826087,71054.0,3,33,002291
002130.SZ,沃尔核材,23.57,3.970004411,66802.5,4,33,002130
002181.SZ,粤传媒,8.36,10,62917.5,5,33,002181
600255.SH,鑫科材料,3.38,10.09771987,58342.5,6,17,600255
002953.SZ,日丰股份,14.66,9.977494374,53420.5,7,33,002953
600679.SH,上海凤凰,17.26,10.006373486,52138.0,8,17,600679
002115.SZ,三维通信,9.81,-10,46931.0,9,33,002115
600824.SH,益民集团,6.41,9.948542024,46809.0,10,17,600824
002277.SZ,友阿股份,5.41,9.959349593,44697.0,11,33,002277
000681.SZ,视觉中国,28.3,4.044117647,41156.5,12,33,000681
601933.SH,永辉超市,6.88,-9.947643979,40069.5,13,17,601933
002717.SZ,岭南股份,4.75,5.088495575,39429.5,14,33,002717
000063.SZ,中兴通讯,33.16,5.773524721,39415.5,15,33,000063
002369.SZ,卓翼科技,8.36,10,38749.5,16,33,002369
600982.SH,宁波能源,5.1,9.913793103,38228.5,17,17,600982
002400.SZ,省广集团,10.85,-6.465517241,37839.5,18,33,002400
603803.SH,瑞斯康达,10.64,10.031023785,37306.0,19,17,603803
002583.SZ,海能达,16.7,-6.599552573,36122.0,20,33,002583
002339.SZ,积成电子,8.8,10,34530.5,21,33,002339
000859.SZ,国风新材,7.02,10.031347962,34201.5,22,33,000859
002239.SZ,奥特佳,3.55,9.907120743,33842.0,23,33,002239
000564.SZ,供销大集,3.71,-9.951456311,33744.5,24,33,000564
603598.SH,引力传媒,22.23,-10,33727.5,25,17,603598
600203.SH,福日电子,11.8,9.972041007,33170.5,26,17,600203
002593.SZ,日上集团,6.62,-9.931972789,32923.0,27,33,002593
002235.SZ,安妮股份,7.49,9.985315712,32274.5,28,33,002235
600272.SH,开开实业,19.42,9.470124014,31632.5,29,17,600272
601216.SH,君正集团,6.58,5.958132045,29730.5,30,17,601216
000558.SZ,莱茵体育,4.98,4.621848739,29214.0,31,33,000558
002131.SZ,利欧股份,3.7,-6.329113924,28249.5,32,33,002131
603238.SH,诺邦股份,17.35,10.019023462,27999.5,33,17,603238
000158.SZ,常山北明,22.8,-8.360128617,26289.5,34,33,000158
300739.SZ,明阳电路,17.4,20,26105.0,35,33,300739
002607.SZ,中公教育,4.14,-3.271028037,25984.5,36,33,002607
000868.SZ,安凯客车,6.47,10.034013605,25978.0,37,33,000868
002031.SZ,巨轮智能,6.08,-9.925925926,25929.0,38,33,002031
603912.SH,佳力图,8.6,9.974424552,25254.5,39,17,603912
000981.SZ,山子高科,2.71,-9.966777409,24727.0,40,33,000981
300561.SZ,汇金科技,60.04,-4.501351996,23876.5,41,33,300561
002076.SZ,星光股份,3.58,-9.595959596,23047.5,42,33,002076
002175.SZ,东方智造,6.5,-9.972299169,23028.5,43,33,002175
002312.SZ,川发龙蟒,17.21,3.177458034,22843.0,44,33,002312
601456.SH,国联证券,13.68,5.149884704,22767.5,45,17,601456
600506.SH,统一股份,23.07,6.954102921,22366.0,46,17,600506
603861.SH,白云电器,10.77,10.010214505,22284.0,47,17,603861
600793.SH,宜宾纸业,25.8,-0.654601463,22224.5,48,17,600793
605179.SH,一鸣食品,26.44,-10.006807352,22021.0,49,17,605179
002611.SZ,东方精工,10.76,-4.862953139,21577.0,50,33,002611
605086.SH,龙高股份,33.85,10.009749756,21386.0,51,17,605086
600177.SH,雅戈尔,9.38,3.64640884,21251.0,52,17,600177
002526.SZ,山东矿机,4.4,3.529411765,21083.0,53,33,002526
002670.SZ,国盛金控,15.53,-9.866511898,20977.0,54,33,002670
603395.SH,红四方,66.43,5.578512397,20053.5,55,17,603395
002918.SZ,蒙娜丽莎,10.16,9.956709957,19649.0,56,33,002918
601969.SH,海南矿业,8.22,5.115089514,19404.0,57,17,601969
600579.SH,克劳斯,8.21,0.12195122,19122.5,58,17,600579
002402.SZ,和而泰,21,1.498308362,19074.0,59,33,002402
000793.SZ,华闻集团,3.4,-10.052910053,18976.0,60,33,000793
