股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241014],个股热度排名[20241014],market_code,code
001279.SZ,强邦新材,178.01,1738.946280992,97963.0,1,33,001279
000617.SZ,中油资本,8.47,10,87266.5,2,33,000617
601162.SH,天风证券,4.3,-10.041841004,79890.0,3,17,601162
000158.SZ,常山北明,17.69,3.450292398,77301.5,4,33,000158
300339.SZ,润和软件,50.38,17.026713124,67545.0,5,33,300339
300468.SZ,四方精创,20.65,19.98837885,65329.0,6,33,300468
002583.SZ,海能达,8.34,10.026385224,64684.5,7,33,002583
300059.SZ,东方财富,20.85,1.459854015,59534.0,8,33,300059
002423.SZ,中粮资本,16.28,2.907711757,57081.0,9,33,002423
600622.SH,光大嘉宝,2.66,9.917355372,56852.0,10,17,600622
300355.SZ,蒙草生态,4.45,7.228915663,52937.5,11,33,300355
600415.SH,小商品城,11.1,10.009910803,48887.0,12,17,600415
300663.SZ,科蓝软件,22.46,19.978632479,43062.5,13,33,300663
000595.SZ,宝塔实业,9.35,10,42959.0,14,33,000595
600030.SH,中信证券,28.17,1.513513514,34683.0,15,17,600030
300085.SZ,银之杰,32,-15.254237288,33637.5,16,33,300085
002987.SZ,京北方,16.2,9.979633401,31380.0,17,33,002987
300674.SZ,宇信科技,18.69,4.705882353,31349.5,18,33,300674
002786.SZ,银宝山新,10.56,-9.589041096,30620.0,19,33,002786
600657.SH,信达地产,4.05,0.746268657,30363.0,20,17,600657
600239.SH,云南城投,2.98,8.363636364,28398.5,21,17,600239
002261.SZ,拓维信息,18.98,-0.105263158,26106.0,22,33,002261
300047.SZ,天源迪科,15.5,13.719735877,25899.0,23,33,300047
002094.SZ,青岛金王,2.96,10.037174721,25355.5,24,33,002094
600611.SH,大众交通,8.2,-8.787541713,25313.5,25,17,600611
002256.SZ,兆新股份,2.38,10.185185185,25242.0,26,33,002256
002211.SZ,宏达新材,4.26,10.07751938,25223.0,27,33,002211
300489.SZ,光智科技,,,24935.0,28,33,300489
300180.SZ,华峰超纤,9.19,3.02690583,23333.0,29,33,300180
603038.SH,华立股份,9.09,10.04842615,22431.5,30,17,603038
600225.SH,卓朗科技,2.94,10.112359551,22282.5,31,17,600225
300077.SZ,国民技术,19.15,-12.914961346,21410.0,32,33,300077
601995.SH,中金公司,39.99,10.013755158,21407.5,33,17,601995
000004.SZ,国华网安,16.6,10.006626905,21192.0,34,33,000004
000567.SZ,海德股份,7.03,-5.383580081,21142.0,35,33,000567
301608.SZ,博实结,66.02,-6.101550277,19729.5,36,33,301608
601211.SH,国泰君安,17.79,10.018552876,18508.5,37,17,601211
000062.SZ,深圳华强,24.88,-9.98552822,18201.0,38,33,000062
601236.SH,红塔证券,9.16,9.963985594,18192.0,39,17,601236
688981.SH,中芯国际,69.48,-7.384697414,18166.5,40,17,688981
301611.SZ,珂玛科技,64.86,20,18075.5,41,33,301611
301236.SZ,软通动力,58.17,5.380434783,18022.5,42,33,301236
600837.SH,海通证券,10.62,10.051813472,16961.0,43,17,600837
300106.SZ,西部牧业,10.3,20.046620047,16829.5,44,33,300106
300427.SZ,红相股份,8.05,9.972677596,16260.0,45,33,300427
601127.SH,赛力斯,92.2,3.828828829,15887.5,46,17,601127
301618.SZ,长联科技,136,-34.953127989,15712.5,47,33,301618
300925.SZ,法本信息,26.15,4.183266932,15095.5,48,33,300925
002208.SZ,合肥城建,7.05,7.469512195,14956.5,49,33,002208
300287.SZ,飞利信,5.11,5.797101449,14931.5,50,33,300287
600185.SH,格力地产,6.34,10.069444444,14832.0,51,17,600185
002888.SZ,惠威科技,19.43,10.022650057,14716.0,52,33,002888
601086.SH,国芳集团,5.19,9.957627119,14405.0,53,17,601086
002640.SZ,跨境通,2.58,6.172839506,14274.0,54,33,002640
002693.SZ,双成药业,16.04,-9.988776655,14072.5,55,33,002693
600318.SH,新力金融,6.9,-7.877169559,13933.0,56,17,600318
300114.SZ,中航电测,58.06,-17.057142857,13827.0,57,33,300114
601800.SH,中国交建,10.5,3.042198234,13249.5,58,17,601800
002537.SZ,海联金汇,6.58,8.580858086,13147.0,59,33,002537
603019.SH,中科曙光,51.01,-2.856598743,13009.0,60,17,603019
600839.SH,四川长虹,5.66,-3.577512777,12949.0,61,17,600839
300773.SZ,拉卡拉,20.48,4.489795918,12652.0,62,33,300773
300623.SZ,捷捷微电,32.14,3.211303789,12515.0,63,33,300623
600460.SH,士兰微,24.2,-8.298597954,12420.0,64,17,600460
600171.SH,上海贝岭,27.2,-1.805054152,12387.0,65,17,600171
600550.SH,保变电气,9.02,2.151755379,12277.5,66,17,600550
603501.SH,韦尔股份,111.95,-2.989601386,12105.0,67,17,603501
601933.SH,永辉超市,2.91,-9.907120743,12031.0,68,17,601933
002457.SZ,青龙管业,11.73,5.962059621,12005.5,69,33,002457
002596.SZ,海南瑞泽,2.26,10.243902439,11830.5,70,33,002596
000948.SZ,南天信息,19.59,1.819126819,11776.5,71,33,000948
600678.SH,四川金顶,5.9,4.982206406,11459.5,72,17,600678
300348.SZ,长亮科技,13.9,3.731343284,11382.5,73,33,300348
600322.SH,津投城开,2.08,6.666666667,10997.0,74,17,600322
600733.SH,北汽蓝谷,7.43,1.36425648,10694.0,75,17,600733
000002.SZ,万科A,9.1,-0.219298246,10575.5,76,33,000002
002451.SZ,摩恩电气,6.55,-2.674591382,10509.0,77,33,002451
603900.SH,莱绅通灵,6.06,9.98185118,10468.5,78,17,603900
600048.SH,保利发展,10.25,2.193419741,10414.5,79,17,600048
000519.SZ,中兵红箭,14.15,-6.167108753,10202.0,80,33,000519
300033.SZ,同花顺,182.22,-4.446775039,10151.5,81,33,300033
300598.SZ,诚迈科技,58.72,7.961022247,10144.0,82,33,300598
600390.SH,五矿资本,6.5,-9.972299169,10106.5,83,17,600390
000750.SZ,国海证券,4.35,-6.652360515,10088.5,84,33,000750
600811.SH,东方集团,1.74,6.748466258,10085.0,85,17,600811
600770.SH,综艺股份,3.74,10,9929.5,86,17,600770
002347.SZ,泰尔股份,5.38,-0.920810313,9843.0,87,33,002347
002703.SZ,浙江世宝,12.85,7.892527288,9793.5,88,33,002703
301522.SZ,上大股份,,,9716.0,89,33,301522
600619.SH,海立股份,9,-4.761904762,9696.5,90,17,600619
301058.SZ,中粮科工,13.15,11.724723874,9612.5,91,33,301058
002607.SZ,中公教育,2.64,-6.713780919,9557.0,92,33,002607
601198.SH,东兴证券,10.15,-2.403846154,9450.0,93,17,601198
300458.SZ,全志科技,34.41,1.414677277,9405.5,94,33,300458
300750.SZ,宁德时代,241.79,-6.282945736,9228.5,95,33,300750
830799.BJ,艾融软件,27.34,22.600896861,9191.0,96,151,830799
300377.SZ,赢时胜,11.63,-9.564541213,9150.0,97,33,300377
301551.SZ,无线传媒,68.62,-14.619883041,9106.5,98,33,301551
601881.SH,中国银河,15.47,5.095108696,9092.5,99,17,601881
001979.SZ,招商蛇口,10.63,1.625239006,8972.5,100,33,001979
002625.SZ,光启技术,26.9,0.824587706,8758.5,101,33,002625
300293.SZ,蓝英装备,28.07,4.040029652,8721.5,102,33,300293
002657.SZ,中科金财,14.5,-0.888585099,8703.0,103,33,002657
002717.SZ,岭南股份,1.87,-9.661835749,8677.5,104,33,002717
301032.SZ,新柴股份,11.17,19.978517723,8675.5,105,33,301032
002156.SZ,通富微电,22.37,-5.770850885,8635.5,106,33,002156
002686.SZ,亿利达,5.17,2.783300199,8634.0,107,33,002686
601318.SH,中国平安,57.54,-1.641025641,8541.5,108,17,601318
600327.SH,大东方,4.08,9.973045822,8518.0,109,17,600327
603259.SH,药明康德,51.45,-6.335335882,8503.0,110,17,603259
000563.SZ,陕国投A,3.38,-1.457725948,8496.5,111,33,000563
