股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250607],个股热度排名[20250607],market_code,code
002298.SZ,中电鑫龙,7.95,9.958506224,125449.0,1,33,002298
002467.SZ,二六三,6.68,10.049423394,115436.0,2,33,002467
600468.SH,百利电气,7.95,9.958506224,96619.0,3,17,600468
002250.SZ,联化科技,12.8,6.934001671,89381.5,4,33,002250
002104.SZ,恒宝股份,11.02,4.356060606,80151.0,5,33,002104
002639.SZ,雪人股份,12.9,-1.225114855,77381.5,6,33,002639
002177.SZ,御银股份,7.85,-3.205918619,73079.0,7,33,002177
600610.SH,中毅达,16,5.332455563,71216.5,8,17,600610
603042.SH,华脉科技,18.67,10.017678256,66632.0,9,17,603042
002471.SZ,中超控股,5.67,-1.5625,59561.5,10,33,002471
300651.SZ,金陵体育,32,8.917631042,59254.5,11,33,300651
603123.SH,翠微股份,13.07,-7.827926657,57840.5,12,17,603123
000701.SZ,厦门信达,6.66,10.082644628,55060.0,13,33,000701
605099.SH,共创草坪,36.53,9.996988859,53049.5,14,17,605099
603017.SH,中衡设计,12.41,10.017730496,50430.0,15,17,603017
000533.SZ,顺钠股份,8.2,4.72541507,48693.0,16,33,000533
000815.SZ,美利云,13.59,10.04048583,48205.0,17,33,000815
605388.SH,均瑶健康,10.95,5.797101449,46434.0,18,17,605388
002546.SZ,新联电子,6.02,10.054844607,45382.0,19,33,002546
003040.SZ,楚天龙,15.58,10.028248588,44035.0,20,33,003040
000506.SZ,中润资源,8.92,9.987669544,43045.5,21,33,000506
002190.SZ,成飞集成,37,-4.368053761,41767.5,22,33,002190
300255.SZ,常山药业,43.41,15.115354018,41611.5,23,33,300255
002951.SZ,金时科技,12.34,9.982174688,41362.5,24,33,002951
601789.SH,宁波建工,5.87,9.925093633,39552.5,25,17,601789
603086.SH,先达股份,9.07,-7.637474542,38267.0,26,17,603086
000599.SZ,青岛双星,5.61,10,37824.0,27,33,000599
603093.SH,南华期货,18.69,7.972270364,37077.0,28,17,603093
603879.SH,永悦科技,6.47,10.034013605,37001.5,29,17,603879
000889.SZ,中嘉博创,3.6,10.091743119,36416.0,30,33,000889
300584.SZ,海辰药业,34.32,20,35929.5,31,33,300584
002882.SZ,金龙羽,26.03,5.85603904,35021.5,32,33,002882
000722.SZ,湖南发展,14.33,9.976976209,33903.0,33,33,000722
002735.SZ,王子新材,16.67,0.969109631,33684.5,34,33,002735
002657.SZ,中科金财,25.26,-6.892738666,33671.0,35,33,002657
600844.SH,丹化科技,3.36,10.163934426,33499.5,36,17,600844
600589.SH,大位科技,7.8,1.430429129,33182.5,37,17,600589
300368.SZ,汇金股份,11.08,6.94980695,33109.0,38,33,300368
603056.SH,德邦股份,18.19,-9.995051954,32989.5,39,17,603056
002365.SZ,永安药业,19.98,4.771893026,32924.5,40,33,002365
002366.SZ,融发核电,6.83,-0.437317784,32622.0,41,33,002366
002537.SZ,海联金汇,8.02,-7.816091954,32591.0,42,33,002537
000665.SZ,湖北广电,5.74,4.363636364,32115.5,43,33,000665
601212.SH,白银有色,3.19,10,31652.5,44,17,601212
600082.SH,海泰发展,4.53,9.951456311,30498.5,45,17,600082
603679.SH,华体科技,15.6,10.014104372,29514.0,46,17,603679
300765.SZ,新诺威,63,20,29365.0,47,33,300765
002734.SZ,利民股份,19.88,-0.300902708,28707.5,48,33,002734
002082.SZ,万邦德,8.3,5.732484076,28441.0,49,33,002082
