股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240626],个股热度排名[20240626],market_code,code
301132.SZ,满坤科技,32.62,20.015,3136495.0,1,33,301132
601127.SH,赛力斯,84.36,-1.575,3039695.5,2,17,601127
600297.SH,广汇汽车,0.78,9.859,2819903.5,3,17,600297
603586.SH,金麒麟,18.22,10.024,2641976.5,4,17,603586
600171.SH,上海贝岭,17.41,-8.991,2615904.5,5,17,600171
603381.SH,永臻股份,36.90,58.030,2267815.0,6,17,603381
300903.SZ,科翔股份,9.86,5.794,2083247.5,7,33,300903
603386.SH,骏亚科技,12.72,10.035,1911200.0,8,17,603386
300386.SZ,飞天诚信,12.33,8.348,1780389.5,9,33,300386
300401.SZ,花园生物,14.55,0.414,1754729.5,10,33,300401
002869.SZ,金溢科技,33.15,-2.557,1685464.5,11,33,002869
300936.SZ,中英科技,43.54,20.011,1631498.5,12,33,300936
002600.SZ,领益智造,5.85,4.093,1617122.5,13,33,002600
301580.SZ,爱迪特,86.44,92.303,1437923.0,14,33,301580
002607.SZ,中公教育,1.49,-9.697,1364861.5,15,33,002607
001266.SZ,宏英智能,25.92,8.090,1353886.5,16,33,001266
002766.SZ,索菱股份,4.83,-9.211,1231844.0,17,33,002766
301176.SZ,逸豪新材,28.92,3.286,1133472.0,18,33,301176
002338.SZ,奥普光电,31.92,9.993,1123904.0,19,33,002338
002199.SZ,东晶电子,6.75,0.148,1119156.0,20,33,002199
300641.SZ,正丹股份,29.05,-2.778,1109498.5,21,33,300641
002085.SZ,万丰奥威,13.30,-2.778,1099924.0,22,33,002085
000628.SZ,高新发展,42.92,1.083,1097504.5,23,33,000628
605178.SH,时空科技,16.58,10.020,1066985.0,24,17,605178
300458.SZ,全志科技,22.25,3.344,1054671.0,25,33,300458
603580.SH,艾艾精工,20.40,4.241,1041164.5,26,17,603580
600733.SH,北汽蓝谷,7.46,-4.359,1034221.0,27,17,600733
603533.SH,掌阅科技,18.32,10.030,1022976.0,28,17,603533
300418.SZ,昆仑万维,31.87,6.375,999122.0,29,33,300418
300462.SZ,华铭智能,13.48,1.659,970730.0,30,33,300462
601012.SH,隆基绿能,14.42,-0.139,967182.0,31,17,601012
600889.SH,南京化纤,6.08,-3.339,959203.0,32,17,600889
002230.SZ,科大讯飞,42.85,3.228,920547.5,33,33,002230
300930.SZ,屹通新材,35.05,-7.275,901027.0,34,33,300930
600811.SH,东方集团,0.84,3.704,880497.0,35,17,600811
002938.SZ,鹏鼎控股,38.50,3.495,878233.0,36,33,002938
001298.SZ,好上好,22.46,-0.883,867927.5,37,33,001298
301041.SZ,金百泽,27.20,9.545,851961.0,38,33,301041
600519.SH,贵州茅台,1496.48,0.661,838930.5,39,17,600519
600178.SH,东安动力,10.24,0.589,818079.0,40,17,600178
300852.SZ,四会富仕,29.10,11.751,817703.0,41,33,300852
301565.SZ,中仑新材,27.30,-9.091,797687.5,42,33,301565
603005.SH,晶方科技,19.97,-1.480,797372.0,43,17,603005
603825.SH,华扬联众,9.06,9.952,790900.5,44,17,603825
601138.SH,工业富联,26.51,0.265,785906.0,45,17,601138
603259.SH,药明康德,39.36,-0.354,784184.0,46,17,603259
002130.SZ,沃尔核材,13.27,0.151,783937.0,47,33,002130
300469.SZ,信息发展,13.85,4.214,763988.5,48,33,300469
001696.SZ,宗申动力,11.00,-3.930,745522.0,49,33,001696
601136.SH,首创证券,22.36,0.857,736911.5,50,17,601136
600571.SH,信雅达,10.22,10.011,710087.5,51,17,600571
002717.SZ,岭南股份,0.98,6.522,707206.5,52,33,002717
600505.SH,西昌电力,11.14,-1.937,691293.0,53,17,600505
002156.SZ,通富微电,21.79,-0.729,689583.0,54,33,002156
600101.SH,明星电力,11.73,-3.853,681123.0,55,17,600101
002632.SZ,道明光学,8.24,3.000,660358.0,56,33,002632
002475.SZ,立讯精密,37.57,1.103,645277.0,57,33,002475
000625.SZ,长安汽车,13.22,-0.676,640032.5,58,33,000625
000957.SZ,中通客车,10.24,-2.290,635654.0,59,33,000957
002428.SZ,云南锗业,10.66,7.136,635246.0,60,33,002428
600721.SH,百花医药,5.86,-1.678,626786.5,61,17,600721
600221.SH,海航控股,1.07,-8.547,624467.0,62,17,600221
300643.SZ,万通智控,14.37,1.197,620757.0,63,33,300643
300061.SZ,旗天科技,4.54,20.106,608831.0,64,33,300061
300364.SZ,中文在线,18.63,3.443,606400.5,65,33,300364
002594.SZ,比亚迪,252.27,-0.685,603059.5,66,33,002594
603721.SH,中广天择,21.78,5.574,602765.0,67,17,603721
301282.SZ,金禄电子,21.38,5.737,599831.5,68,33,301282
300333.SZ,兆日科技,5.32,-4.488,599468.0,69,33,300333
002823.SZ,凯中精密,11.99,10.000,596079.0,70,33,002823
600843.SH,上工申贝,7.51,0.000,589640.0,71,17,600843
301129.SZ,瑞纳智能,22.62,8.282,578926.5,72,33,301129
002248.SZ,华东数控,6.09,9.928,575647.5,73,33,002248
002562.SZ,兄弟科技,3.12,2.632,569111.0,74,33,002562
003032.SZ,传智教育,10.05,0.400,568756.5,75,33,003032
603390.SH,通达电气,8.23,-0.604,565070.5,76,17,603390
601919.SH,中远海控,15.20,-2.062,548644.0,77,17,601919
300476.SZ,胜宏科技,31.42,5.260,536378.0,78,33,300476
300988.SZ,津荣天宇,21.51,1.367,534331.5,79,33,300988
603863.SH,松炀资源,19.03,10.000,529925.0,80,17,603863
603228.SH,景旺电子,29.71,-1.131,529151.5,81,17,603228
600900.SH,长江电力,28.54,-0.384,524711.5,82,17,600900
300538.SZ,同益股份,17.55,-1.570,519741.0,83,33,300538
300308.SZ,中际旭创,138.37,2.572,511898.5,84,33,300308
002281.SZ,光迅科技,37.00,-1.175,506472.0,85,33,002281
000793.SZ,华闻集团,1.15,1.770,496305.5,86,33,000793
603900.SH,莱绅通灵,5.57,-7.629,494727.0,87,17,603900
300098.SZ,高新兴,4.38,-2.232,492307.5,88,33,300098
300578.SZ,会畅通讯,14.23,19.983,489385.0,89,33,300578
603528.SH,多伦科技,7.24,-3.467,488599.0,90,17,603528
300046.SZ,台基股份,16.04,-8.238,487058.0,91,33,300046
000977.SZ,浪潮信息,34.96,0.287,484919.0,92,33,000977
002323.SZ,雅博股份,1.18,5.357,481406.0,93,33,002323
300739.SZ,明阳电路,15.37,1.118,476388.5,94,33,300739
300502.SZ,新易盛,108.39,2.467,475818.5,95,33,300502
002892.SZ,科力尔,9.98,-3.482,470395.0,96,33,002892
000002.SZ,万科A,7.08,-0.422,468944.5,97,33,000002
600216.SH,浙江医药,11.00,1.010,468193.5,98,17,600216
300956.SZ,英力股份,21.63,-0.552,464791.0,99,33,300956
603936.SH,博敏电子,7.86,-2.723,458431.5,100,17,603936
002654.SZ,万润科技,10.46,-1.321,457841.0,101,33,002654
002466.SZ,天齐锂业,30.63,3.725,455707.0,102,33,002466
300964.SZ,本川智能,37.37,1.000,454581.5,103,33,300964
002463.SZ,沪电股份,35.98,1.153,454538.0,104,33,002463
002460.SZ,赣锋锂业,29.32,4.453,452222.5,105,33,002460
300696.SZ,爱乐达,18.46,-5.139,451955.0,106,33,300696
300433.SZ,蓝思科技,17.07,2.584,451085.5,107,33,300433
601360.SH,三六零,7.63,3.108,447205.0,108,17,601360
605258.SH,协和电子,30.35,0.563,437504.5,109,17,605258
600992.SH,贵绳股份,17.10,2.151,435686.0,110,17,600992
002510.SZ,天汽模,3.81,10.116,433548.5,111,33,002510
002889.SZ,东方嘉盛,17.26,1.470,430857.5,112,33,002889
002857.SZ,三晖电气,11.40,10.039,428476.0,113,33,002857
002459.SZ,晶澳科技,11.62,0.781,428364.0,114,33,002459
301231.SZ,荣信文化,19.14,20.000,428345.5,115,33,301231
002806.SZ,华锋股份,8.45,-7.347,422891.5,116,33,002806
301133.SZ,金钟股份,23.26,13.519,420901.0,117,33,301133
002505.SZ,鹏都农牧,0.54,-10.000,415779.0,118,33,002505
600895.SH,张江高科,18.28,0.440,410357.5,119,17,600895
002241.SZ,歌尔股份,17.92,0.787,409772.5,120,33,002241
002384.SZ,东山精密,18.61,-0.321,406395.0,121,33,002384
300546.SZ,雄帝科技,12.35,-4.707,405439.5,122,33,300546
301392.SZ,汇成真空,58.32,-7.281,404454.5,123,33,301392
301279.SZ,金道科技,22.74,20.000,403907.5,124,33,301279
601857.SH,中国石油,9.66,-1.629,402518.0,125,17,601857
003004.SZ,声迅股份,25.79,1.776,396645.5,126,33,003004
301251.SZ,威尔高,36.23,2.114,394572.0,127,33,301251
600584.SH,长电科技,30.15,0.500,394562.0,128,17,600584
300750.SZ,宁德时代,185.55,-0.413,393625.0,129,33,300750
300781.SZ,因赛集团,40.50,4.355,385428.5,130,33,300781
002134.SZ,天津普林,9.12,1.446,378883.5,131,33,002134
301456.SZ,盘古智能,25.57,6.364,375690.0,132,33,301456
603171.SH,税友股份,24.68,3.264,374644.0,133,17,603171
000938.SZ,紫光股份,21.55,0.466,374115.5,134,33,000938
300059.SZ,东方财富,11.58,0.347,368383.0,135,33,300059
000676.SZ,智度股份,6.14,1.824,368049.5,136,33,000676
300394.SZ,天孚通信,87.45,-1.797,365425.5,137,33,300394
601933.SH,永辉超市,2.59,-3.358,361646.0,138,17,601933
002269.SZ,美邦服饰,0.97,-6.731,359574.5,139,33,002269
000829.SZ,天音控股,9.06,0.667,356830.5,140,33,000829
000858.SZ,五粮液,131.14,-0.281,355334.5,141,33,000858
000988.SZ,华工科技,29.33,1.068,354721.0,142,33,000988
002902.SZ,铭普光磁,21.08,-5.640,353809.5,143,33,002902
002456.SZ,欧菲光,7.35,0.410,351901.0,144,33,002456
300939.SZ,秋田微,28.57,7.608,350854.0,145,33,300939
300107.SZ,建新股份,9.50,-6.496,350220.0,146,33,300107
000021.SZ,深科技,14.30,0.070,349667.5,147,33,000021
300133.SZ,华策影视,5.94,2.946,349617.5,148,33,300133
300339.SZ,润和软件,20.60,-1.811,347200.5,149,33,300339
301236.SZ,软通动力,35.34,0.369,344257.5,150,33,301236
603960.SH,克来机电,20.85,-1.372,342289.5,151,17,603960
600030.SH,中信证券,18.26,0.773,338156.0,152,17,600030
002129.SZ,TCL中环,8.67,1.167,337896.5,153,33,002129
300067.SZ,安诺其,3.89,4.290,337661.5,154,33,300067
301539.SZ,宏鑫科技,26.82,7.711,337163.5,155,33,301539
600749.SH,西藏旅游,12.62,-0.079,332869.5,156,17,600749
301091.SZ,深城交,27.21,1.910,331869.0,157,33,301091
300863.SZ,卡倍亿,36.83,0.136,329814.5,158,33,300863
300346.SZ,南大光电,28.90,-0.069,329448.5,159,33,300346
600938.SH,中国海油,31.81,-1.395,322752.5,160,17,600938
000861.SZ,海印股份,0.89,-10.101,322556.0,161,33,000861
300033.SZ,同花顺,107.86,1.125,321484.0,162,33,300033
002786.SZ,银宝山新,8.02,-3.606,321457.5,163,33,002786
000063.SZ,中兴通讯,26.49,0.113,321114.0,164,33,000063
600719.SH,大连热电,9.12,-1.830,321091.0,165,17,600719
300284.SZ,苏交科,7.76,-3.242,321090.0,166,33,300284
601929.SH,吉视传媒,0.93,-3.125,320802.0,167,17,601929
000519.SZ,中兵红箭,13.99,-1.409,319211.0,168,33,000519
000859.SZ,国风新材,3.48,3.264,318317.5,169,33,000859
688525.SH,佰维存储,58.46,1.670,317938.5,170,17,688525
002178.SZ,延华智能,3.28,-5.202,311100.0,171,33,002178
300552.SZ,万集科技,38.13,-1.727,309961.0,172,33,300552
601888.SH,中国中免,63.59,0.937,309175.0,173,17,601888
002192.SZ,融捷股份,30.42,7.377,307318.0,174,33,002192
300654.SZ,世纪天鸿,8.52,7.576,307029.0,175,33,300654
603617.SH,君禾股份,5.98,3.282,306602.0,176,17,603617
002146.SZ,荣盛发展,1.47,-3.290,306332.5,177,33,002146
000010.SZ,美丽生态,1.58,-9.714,304923.0,178,33,000010
603613.SH,国联股份,20.39,4.404,301780.5,179,17,603613
600345.SH,长江通信,18.06,-4.038,298614.5,180,17,600345
001258.SZ,立新能源,6.80,10.032,298238.5,181,33,001258
002177.SZ,御银股份,3.39,-3.419,296908.0,182,33,002177
003040.SZ,楚天龙,12.53,3.554,295476.5,183,33,003040
