股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240612],个股热度排名[20240612],market_code,code
300641.SZ,正丹股份,33.65,20.007,329372.5,1,33,300641
605258.SH,协和电子,41.83,9.992,267598.0,2,17,605258
603259.SH,药明康德,45.38,6.877,253347.5,3,17,603259
688692.SH,达梦数据,240.80,176.909,213188.0,4,17,688692
002654.SZ,万润科技,12.80,8.659,206981.0,5,33,002654
600171.SH,上海贝岭,19.33,2.005,192757.0,6,17,600171
002889.SZ,东方嘉盛,18.99,10.023,165977.5,7,33,002889
001298.SZ,好上好,20.24,10.000,160338.5,8,33,001298
300956.SZ,英力股份,25.50,20.000,156763.5,9,33,300956
600843.SH,上工申贝,8.39,7.152,153831.0,10,17,600843
300046.SZ,台基股份,20.11,12.787,150624.5,11,33,300046
002130.SZ,沃尔核材,13.63,8.003,139495.5,12,33,002130
002600.SZ,领益智造,5.30,9.959,131469.0,13,33,002600
000982.SZ,中银绒业,0.36,-10.000,129513.0,14,33,000982
000793.SZ,华闻集团,1.22,9.910,124797.0,15,33,000793
600774.SH,汉商集团,10.45,10.000,120227.5,16,17,600774
000021.SZ,深科技,15.85,2.258,116178.0,17,33,000021
601919.SH,中远海控,15.26,-1.294,112807.5,18,17,601919
300787.SZ,海能实业,14.41,19.983,109165.0,19,33,300787
603386.SH,骏亚科技,11.10,10.010,108473.5,20,17,603386
002156.SZ,通富微电,24.39,0.744,107624.0,21,33,002156
000859.SZ,国风新材,4.16,10.053,101972.5,22,33,000859
001696.SZ,宗申动力,13.37,-0.963,99272.0,23,33,001696
601921.SH,浙版传媒,9.63,10.057,99019.0,24,17,601921
002055.SZ,得润电子,6.71,10.000,98513.0,25,33,002055
002610.SZ,ST爱康,0.45,-4.255,97613.0,26,33,002610
600101.SH,明星电力,15.32,2.750,91138.0,27,17,600101
600653.SH,申华控股,1.53,10.072,89733.5,28,17,600653
000901.SZ,航天科技,8.86,10.062,85652.5,29,33,000901
001339.SZ,智微智能,29.36,10.004,83979.0,30,33,001339
600571.SH,信雅达,10.55,10.010,83368.5,31,17,600571
600519.SH,贵州茅台,1571.68,0.171,81189.5,32,17,600519
301036.SZ,双乐股份,30.00,14.112,81183.0,33,33,301036
603580.SH,艾艾精工,19.69,10.000,78803.5,34,17,603580
301176.SZ,逸豪新材,23.84,4.930,78343.0,35,33,301176
003026.SZ,中晶科技,35.89,-5.924,77891.5,36,33,003026
600895.SH,张江高科,21.07,-2.182,76839.5,37,17,600895
002085.SZ,万丰奥威,15.18,-0.263,76676.5,38,33,002085
