股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241204],个股热度排名[20241204],market_code,code
002131.SZ,利欧股份,4.88,9.90990991,1568237.5,1,33,002131
002195.SZ,岩山科技,4.91,10.089686099,811173.0,2,33,002195
600410.SH,华胜天成,11.25,1.169064748,776199.5,3,17,600410
601933.SH,永辉超市,6.52,9.949409781,677515.0,4,17,601933
002640.SZ,跨境通,6.2,9.929078014,616489.0,5,33,002640
002031.SZ,巨轮智能,6.24,10.052910053,598177.5,6,33,002031
002526.SZ,山东矿机,4.8,10.091743119,593554.0,7,33,002526
000066.SZ,中国长城,18.2,7.248084856,535181.0,8,33,000066
002820.SZ,桂发祥,21.14,9.989594173,501013.0,9,33,002820
002402.SZ,和而泰,20.52,10.026809651,489146.0,10,33,002402
605199.SH,葫芦娃,25.16,10.013117621,476639.5,11,17,605199
000753.SZ,漳州发展,7.03,10.015649452,429977.5,12,33,000753
000981.SZ,山子高科,2.1,9.947643979,424781.0,13,33,000981
002717.SZ,岭南股份,4.31,9.948979592,414341.5,14,33,002717
002347.SZ,泰尔股份,8.27,9.973404255,413225.0,15,33,002347
002312.SZ,川发龙蟒,19.17,-8.540076336,411586.0,16,33,002312
002681.SZ,奋达科技,6.99,10.078740157,376980.0,17,33,002681
600889.SH,南京化纤,20.49,-6.821282401,369752.5,18,17,600889
002428.SZ,云南锗业,23.87,10,351066.0,19,33,002428
000795.SZ,英洛华,12.54,10,339362.0,20,33,000795
605179.SH,一鸣食品,19.7,9.994416527,335815.0,21,17,605179
300024.SZ,机器人,23,14.541832669,328449.5,22,33,300024
002467.SZ,二六三,7.42,-9.842041312,318650.5,23,33,002467
002643.SZ,万润股份,13.66,9.98389694,300548.5,24,33,002643
000008.SZ,神州高铁,3.37,10.130718954,299521.5,25,33,000008
603366.SH,日出东方,18.39,2.109938923,299298.0,26,17,603366
000564.SZ,供销大集,3.42,-5,290420.0,27,33,000564
002482.SZ,广田集团,3.03,10.181818182,287176.0,28,33,002482
000056.SZ,皇庭国际,3.66,9.90990991,284725.5,29,33,000056
600292.SH,远达环保,17.1,-5,283333.5,30,17,600292
002103.SZ,广博股份,13.82,-10.026041667,279247.5,31,33,002103
000903.SZ,云内动力,4.06,10.027100271,278734.5,32,33,000903
601727.SH,上海电气,9.1,-6.666666667,268960.0,33,17,601727
002708.SZ,光洋股份,11.59,9.962049336,267010.0,34,33,002708
