股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240815],个股热度排名[20240815],market_code,code
600686.SH,金龙汽车,17.35,-3.558,6855831.0,1,17,600686
600611.SH,大众交通,8.96,-4.171,6168861.5,2,17,600611
600326.SH,西藏天路,5.99,9.707,5570372.0,3,17,600326
002232.SZ,启明信息,21.29,3.854,4833643.5,4,33,002232
300256.SZ,星星科技,3.31,16.961,4391811.0,5,33,300256
300622.SZ,博士眼镜,30.12,14.699,4056769.5,6,33,300622
603458.SH,勘设股份,7.95,3.651,3797310.0,7,17,603458
600171.SH,上海贝岭,24.49,-1.051,3382282.5,8,17,600171
002952.SZ,亚世光电,25.00,9.987,3255780.0,9,33,002952
300147.SZ,香雪制药,10.10,-5.431,3202971.5,10,33,300147
300322.SZ,硕贝德,11.62,7.196,2910139.5,11,33,300322
600418.SH,江淮汽车,20.59,8.307,2906513.0,12,17,600418
002827.SZ,高争民爆,26.85,1.663,2576034.0,13,33,002827
600187.SH,国中水务,3.11,9.894,2497537.0,14,17,600187
301288.SZ,清研环境,22.92,20.000,2394742.5,15,33,301288
002861.SZ,瀛通通讯,11.04,9.960,2314516.0,16,33,002861
002670.SZ,国盛金控,10.27,9.957,2258638.5,17,33,002670
000536.SZ,华映科技,2.40,3.004,2176712.5,18,33,000536
002405.SZ,四维图新,7.63,0.131,2144925.5,19,33,002405
002456.SZ,欧菲光,8.14,6.405,2120943.0,20,33,002456
002030.SZ,达安基因,6.22,3.328,2031897.5,21,33,002030
600733.SH,北汽蓝谷,7.68,1.186,1986095.0,22,17,600733
600817.SH,宇通重工,12.17,10.036,1873715.5,23,17,600817
000509.SZ,华塑控股,3.01,-7.099,1826633.0,24,33,000509
000712.SZ,锦龙股份,12.16,4.914,1756321.0,25,33,000712
603310.SH,巍华新材,22.20,-5.850,1756130.0,26,17,603310
000901.SZ,航天科技,10.92,-2.067,1750435.5,27,33,000901
002829.SZ,星网宇达,21.75,-3.892,1739540.5,28,33,002829
300269.SZ,联建光电,3.71,11.411,1694782.5,29,33,300269
601138.SH,工业富联,20.68,-0.577,1674270.5,30,17,601138
002369.SZ,卓翼科技,4.15,10.080,1599118.5,31,33,002369
300639.SZ,凯普生物,7.22,4.035,1541924.0,32,33,300639
001314.SZ,亿道信息,39.56,-0.328,1531403.5,33,33,001314
300050.SZ,世纪鼎利,4.07,20.059,1429679.5,34,33,300050
001696.SZ,宗申动力,12.58,-0.238,1421084.5,35,33,001696
000625.SZ,长安汽车,13.30,1.295,1358755.0,36,33,000625
300584.SZ,海辰药业,19.62,20.000,1355761.0,37,33,300584
301101.SZ,明月镜片,28.55,5.819,1308289.0,38,33,301101
000810.SZ,创维数字,9.15,9.976,1284021.0,39,33,000810
002607.SZ,中公教育,1.93,1.042,1258745.5,40,33,002607
003026.SZ,中晶科技,32.98,-1.845,1236424.0,41,33,003026
600696.SH,岩石股份,9.62,0.944,1206511.5,42,17,600696
002037.SZ,保利联合,7.64,-4.020,1172620.0,43,33,002037
002130.SZ,沃尔核材,14.61,1.882,1170593.5,44,33,002130
000550.SZ,江铃汽车,25.26,4.815,1158468.0,45,33,000550
301151.SZ,冠龙节能,20.30,-1.743,1148860.5,46,33,301151
300299.SZ,富春股份,5.26,20.091,1120166.5,47,33,300299
601136.SH,首创证券,21.18,2.567,1049010.0,48,17,601136
601162.SH,天风证券,2.64,3.125,1046482.0,49,17,601162
300563.SZ,神宇股份,39.75,3.922,1039166.0,50,33,300563
002919.SZ,名臣健康,14.53,9.992,1034778.0,51,33,002919
002370.SZ,亚太药业,2.78,9.881,1019309.5,52,33,002370
600501.SH,航天晨光,16.34,-2.796,1009052.5,53,17,600501
