股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240921],个股热度排名[20240921],market_code,code
000158.SZ,常山北明,10.75,10.031,182898.5,1,33,000158
600550.SH,保变电气,11.12,9.990,135414.0,2,17,600550
002786.SZ,银宝山新,9.64,10.046,106882.5,3,33,002786
000948.SZ,南天信息,18.54,10.030,93763.5,4,33,000948
002693.SZ,双成药业,9.23,10.012,88289.5,5,33,002693
002261.SZ,拓维信息,13.87,9.992,83461.0,6,33,002261
000062.SZ,深圳华强,30.76,-1.379,72005.0,7,33,000062
600198.SH,大唐电信,7.73,9.957,71861.5,8,17,600198
600611.SH,大众交通,6.48,-4.566,57288.5,9,17,600611
300085.SZ,银之杰,12.31,19.981,56004.0,10,33,300085
600150.SH,中国船舶,33.88,-6.046,54893.0,11,17,600150
603421.SH,鼎信通讯,6.12,10.072,51448.5,12,17,603421
600519.SH,贵州茅台,1263.92,0.232,50724.5,13,17,600519
688623.SH,双元科技,45.88,-0.261,49519.0,14,17,688623
600619.SH,海立股份,7.17,9.969,47719.0,15,17,600619
000004.SZ,国华网安,14.6,10.023,47057.5,16,33,000004
001236.SZ,弘业期货,11.44,10.000,44256.0,17,33,001236
601989.SH,中国重工,4.5,-7.407,43576.0,18,17,601989
603259.SH,药明康德,40.58,-0.246,42884.0,19,17,603259
600895.SH,张江高科,20.79,6.071,41399.5,20,17,600895
000595.SZ,宝塔实业,6.09,9.928,39361.0,21,33,000595
002583.SZ,海能达,4.33,9.899,38999.0,22,33,002583
600658.SH,电子城,4.38,10.050,36369.0,23,17,600658
000536.SZ,华映科技,3.08,-3.750,35519.5,24,33,000536
002717.SZ,岭南股份,1.67,7.051,34187.0,25,33,002717
300310.SZ,宜通世纪,5.28,20.000,33310.5,26,33,300310
000627.SZ,天茂集团,2.68,-6.944,33266.0,27,33,000627
000564.SZ,供销大集,1.82,10.303,31104.5,28,33,000564
600776.SH,东方通信,9.69,9.989,30077.0,29,17,600776
600203.SH,福日电子,6.45,10.068,30063.0,30,17,600203
300925.SZ,法本信息,13.94,10.372,29848.5,31,33,300925
600490.SH,鹏欣资源,2.82,10.156,28744.5,32,17,600490
002232.SZ,启明信息,16.29,9.993,28524.0,33,33,002232
000903.SZ,云内动力,2.24,9.804,27774.0,34,33,000903
002369.SZ,卓翼科技,4.47,10.099,27496.0,35,33,002369
301236.SZ,软通动力,36.3,6.985,26932.5,36,33,301236
000566.SZ,海南海药,3.96,-10.000,26604.0,37,33,000566
600130.SH,波导股份,3.69,10.149,25835.0,38,17,600130
600719.SH,大连热电,6.8,6.918,25664.0,39,17,600719
300311.SZ,任子行,3.85,19.938,25291.5,40,33,300311
300047.SZ,天源迪科,8.71,5.193,25031.5,41,33,300047
301378.SZ,通达海,23.75,20.010,23564.5,42,33,301378
603626.SH,科森科技,8.3,-1.425,23495.0,43,17,603626
600187.SH,国中水务,3.25,0.932,23086.0,44,17,600187
000815.SZ,美利云,8.32,6.530,22827.0,45,33,000815
300746.SZ,汉嘉设计,12.69,11.218,21994.5,46,33,300746
600543.SH,莫高股份,6.71,10.000,21265.0,47,17,600543
002031.SZ,巨轮智能,2.69,3.462,21160.5,48,33,002031
601096.SH,宏盛华源,4.63,3.812,21121.5,49,17,601096
600225.SH,卓朗科技,1.79,9.816,20415.0,50,17,600225
