股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250114],个股热度排名[20250114],market_code,code
002418.SZ,康盛股份,4.04,8.021390374,750809.5,1,33,002418
605033.SH,美邦股份,28.36,10.007757952,701690.0,2,17,605033
002917.SZ,金奥博,14.36,10.038314176,696405.0,3,33,002917
300641.SZ,正丹股份,26.58,3.828125,649009.0,4,33,300641
000016.SZ,深康佳A,6.07,9.963768116,615302.5,5,33,000016
603777.SH,来伊份,19.8,7.142857143,589419.5,6,17,603777
603667.SH,五洲新春,32.45,3.343949045,575459.5,7,17,603667
002265.SZ,建设工业,25.22,-9.992862241,454236.0,8,33,002265
002184.SZ,海得控制,15.09,-10.017889088,399541.0,9,33,002184
002131.SZ,利欧股份,3.28,-1.796407186,390054.0,10,33,002131
603166.SH,福达股份,8.93,2.998846597,295255.5,11,17,603166
603015.SH,弘讯科技,11.84,-9.961977186,292545.5,12,17,603015
000737.SZ,北方铜业,9.7,2.212855638,278121.5,13,33,000737
600128.SH,苏豪弘业,10.75,2.186311787,277076.0,14,17,600128
000421.SZ,南京公用,7.84,9.957924264,267355.0,15,33,000421
000533.SZ,顺钠股份,5.62,-9.935897436,259777.0,16,33,000533
002291.SZ,遥望科技,6.33,10.086956522,242225.0,17,33,002291
002733.SZ,雄韬股份,18.1,-1.843817787,237918.0,18,33,002733
002449.SZ,国星光电,10.99,-2.657218778,236355.5,19,33,002449
002313.SZ,日海智能,9.51,0.741525424,233906.5,20,33,002313
002400.SZ,省广集团,7.95,3.515625,232761.5,21,33,002400
002730.SZ,电光科技,13,-6.676238335,232286.0,22,33,002730
600202.SH,哈空调,5.89,10.093457944,226939.5,23,17,600202
002536.SZ,飞龙股份,12.58,-3.969465649,226767.5,24,33,002536
002878.SZ,元隆雅图,15.9,3.785900783,218146.5,25,33,002878
600601.SH,方正科技,4.73,-2.070393375,215227.0,26,17,600601
002364.SZ,中恒电气,12.64,0,212435.5,27,33,002364
000759.SZ,中百集团,9.16,0,210022.5,28,33,000759
603158.SH,腾龙股份,9.56,10.01150748,207997.0,29,17,603158
603990.SH,麦迪科技,10.94,-10.032894737,206037.5,30,17,603990
000573.SZ,粤宏远A,4.48,-10.040160643,200892.5,31,33,000573
000063.SZ,中兴通讯,39.38,0.974358974,194533.0,32,33,000063
603086.SH,先达股份,5.39,6.102362205,189509.0,33,17,603086
002582.SZ,好想你,8.21,-2.261904762,184990.5,34,33,002582
300377.SZ,赢时胜,26.95,1.890359168,179762.5,35,33,300377
603072.SH,天和磁材,36.11,-9.702425606,179308.5,36,17,603072
002117.SZ,东港股份,13.9,1.906158358,176429.5,37,33,002117
002187.SZ,广百股份,7.38,-10,175523.5,38,33,002187
601933.SH,永辉超市,5.66,0.17699115,169000.5,39,17,601933
300276.SZ,三丰智能,10.5,-2.416356877,164013.5,40,33,300276
300561.SZ,汇金科技,62.34,1.862745098,162099.0,41,33,300561
002122.SZ,汇洲智能,3.9,1.5625,157538.0,42,33,002122
300493.SZ,润欣科技,28.97,1.293706294,155289.5,43,33,300493
002692.SZ,远程股份,4.98,5.957446809,150615.0,44,33,002692
603598.SH,引力传媒,16.57,10.026560425,141039.5,45,17,603598
002050.SZ,三花智控,25.62,-1.461538462,139928.5,46,33,002050
601456.SH,国联证券,11.57,3.02760463,138113.0,47,17,601456
000777.SZ,中核科技,19.88,10.016602103,138023.0,48,33,000777
600507.SH,方大特钢,4.55,9.903381643,135629.0,49,17,600507
002599.SZ,盛通股份,7.2,-2.43902439,133883.0,50,33,002599
603111.SH,康尼机电,6.6,2.167182663,133760.5,51,17,603111
001391.SZ,国货航,7.4,0.407055631,133458.5,52,33,001391
002165.SZ,红宝丽,4.48,2.517162471,132306.5,53,33,002165
002681.SZ,奋达科技,6.7,-1.470588235,132180.0,54,33,002681
603068.SH,博通集成,30,-0.332225914,131433.5,55,17,603068
002119.SZ,康强电子,17.28,-0.689655172,130174.0,56,33,002119
600789.SH,鲁抗医药,8.95,0.561797753,126946.0,57,17,600789
002031.SZ,巨轮智能,5.45,-1.268115942,125900.0,58,33,002031
600221.SH,海航控股,1.64,0,122150.0,59,17,600221
002269.SZ,美邦服饰,2.24,1.818181818,120935.0,60,33,002269
000564.SZ,供销大集,2.69,-2.536231884,120192.5,61,33,000564
603106.SH,恒银科技,8.58,5.665024631,119830.5,62,17,603106
000972.SZ,中基健康,,,119729.5,63,33,000972
002130.SZ,沃尔核材,23.51,0,119268.5,64,33,002130
