股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250117],个股热度排名[20250117],market_code,code
000002.SZ,万科A,6.88,0.29154519,115746.0,1,33,000002
002131.SZ,利欧股份,4.11,1.732673267,85733.5,2,33,002131
603777.SH,来伊份,24.6,10.017889088,80890.5,3,17,603777
000016.SZ,深康佳A,6.81,10.016155089,69227.5,4,33,000016
002265.SZ,建设工业,30.51,-10,61430.0,5,33,002265
002917.SZ,金奥博,17.38,10,58649.0,6,33,002917
603667.SH,五洲新春,40.3,6.080547513,56783.5,7,17,603667
600601.SH,方正科技,5.41,9.959349593,56738.0,8,17,600601
002291.SZ,遥望科技,7.66,10.057471264,53829.5,9,33,002291
688256.SH,寒武纪,594,-14.650267257,53244.5,10,17,688256
002582.SZ,好想你,10.47,9.978991597,50765.5,11,33,002582
600128.SH,苏豪弘业,14,9.976433621,49926.0,12,17,600128
002122.SZ,汇洲智能,5.1,9.913793103,48599.5,13,33,002122
002187.SZ,广百股份,10.07,10.054644809,48095.0,14,33,002187
002640.SZ,跨境通,5.62,8.285163776,47125.5,15,33,002640
000759.SZ,中百集团,10.6,9.958506224,45898.0,16,33,000759
600556.SH,天下秀,6.34,10.069444444,45732.0,17,17,600556
002031.SZ,巨轮智能,6.58,-1.497005988,41651.0,18,33,002031
002400.SZ,省广集团,9.33,3.781979978,39879.5,19,33,002400
002418.SZ,康盛股份,4.05,4.922279793,38861.0,20,33,002418
605033.SH,美邦股份,28.08,-10,35969.0,21,17,605033
600693.SH,东百集团,7.22,10.06097561,34239.5,22,17,600693
300792.SZ,壹网壹创,37.6,20.012767316,34021.5,23,33,300792
603068.SH,博通集成,38.23,10.014388489,32552.5,24,17,603068
002164.SZ,宁波东力,7.03,10.015649452,32421.5,25,33,002164
300394.SZ,天孚通信,103.22,19.995349919,32013.0,26,33,300394
002115.SZ,三维通信,7.81,3.170409511,31487.5,27,33,002115
000981.SZ,山子高科,2.48,8.296943231,31270.0,28,33,000981
002730.SZ,电光科技,17.1,4.972375691,31073.0,29,33,002730
300344.SZ,立方数科,9.16,20.05242464,30979.5,30,33,300344
000795.SZ,英洛华,12.38,-4.842428901,29977.5,31,33,000795
605179.SH,一鸣食品,21.66,10.00507872,29536.5,32,17,605179
603118.SH,共进股份,10.18,10.054054054,29470.0,33,17,603118
603598.SH,引力传媒,20.05,9.983543609,28786.0,34,17,603598
600367.SH,红星发展,14.47,10.038022814,27872.0,35,17,600367
002712.SZ,思美传媒,6.27,10,26832.0,36,33,002712
002076.SZ,星光股份,3.08,10,25727.0,37,33,002076
002636.SZ,金安国纪,9.33,10.023584906,23404.5,38,33,002636
301236.SZ,软通动力,58.2,8.21866865,22669.5,39,33,301236
002361.SZ,神剑股份,5.37,10.040983607,21774.5,40,33,002361
002212.SZ,天融信,6.66,10.082644628,20986.0,41,33,002212
002354.SZ,天娱数科,6.47,-1.221374046,20815.5,42,33,002354
600714.SH,金瑞矿业,12.78,9.982788296,20474.0,43,17,600714
601012.SH,隆基绿能,15.4,0.917431193,20381.5,44,17,601012
002184.SZ,海得控制,15.06,1.894451962,20272.0,45,33,002184
002269.SZ,美邦服饰,2.54,6.722689076,20033.0,46,33,002269
603166.SH,福达股份,8.81,-10.010214505,20001.5,47,17,603166
600981.SH,汇鸿集团,2.97,10,19206.5,48,17,600981
600539.SH,狮头股份,8.81,9.987515605,18606.0,49,17,600539
002050.SZ,三花智控,28.2,-3.490759754,18594.5,50,33,002050
002123.SZ,梦网科技,11.89,9.990749306,18339.5,51,33,002123
601933.SH,永辉超市,5.8,2.112676056,18314.0,52,17,601933
603015.SH,弘讯科技,12.84,-8.742004264,18313.0,53,17,603015
600545.SH,卓郎智能,2.89,9.885931559,18046.0,54,17,600545
002765.SZ,蓝黛科技,10.85,10.040567951,18033.0,55,33,002765
002691.SZ,冀凯股份,6.24,10.052910053,17838.0,56,33,002691
600778.SH,友好集团,8.94,9.963099631,17763.0,57,17,600778
301380.SZ,挖金客,54.07,19.995561474,17616.5,58,33,301380
600868.SH,梅雁吉祥,2.78,9.881422925,17528.0,59,17,600868
002348.SZ,高乐股份,3.44,9.904153355,17036.0,60,33,002348
002766.SZ,索菱股份,6.58,10.033444816,16967.5,61,33,002766
002281.SZ,光迅科技,52.26,5.362903226,16931.5,62,33,002281
002117.SZ,东港股份,13.14,-10,16906.5,63,33,002117
603808.SH,歌力思,8.81,9.987515605,16858.5,64,17,603808
002130.SZ,沃尔核材,25.19,3.237704918,16652.0,65,33,002130
300894.SZ,火星人,15.23,20.015760441,16484.5,66,33,300894
002449.SZ,国星光电,12,3.537532355,16440.0,67,33,002449
600397.SH,安源煤业,4.83,10.022779043,16358.0,69,17,600397
600807.SH,济高发展,2.95,10.074626866,16358.0,68,17,600807
300152.SZ,新动力,5.77,19.958419958,16344.5,70,33,300152
002583.SZ,海能达,13.48,-0.736377025,16126.0,71,33,002583
300085.SZ,银之杰,44.99,3.831063928,16104.0,72,33,300085
300570.SZ,太辰光,107.12,7.972986594,15900.5,73,33,300570
000063.SZ,中兴通讯,39.96,-2.346041056,15894.0,74,33,000063
002175.SZ,东方智造,4.94,1.646090535,15570.5,75,33,002175
600423.SH,柳化股份,3.89,4.289544236,15473.0,76,17,600423
603511.SH,爱慕股份,15.14,10.029069767,15399.5,77,17,603511
002543.SZ,万和电气,10.85,10.040567951,15335.5,78,33,002543
600410.SH,华胜天成,7.76,1.173402868,15292.5,79,17,600410
000716.SZ,黑芝麻,7.94,5.866666667,15258.0,80,33,000716
600490.SH,鹏欣资源,3.37,10.130718954,14707.0,81,17,600490
603211.SH,晋拓股份,16.17,5.2734375,14656.5,82,17,603211
002426.SZ,胜利精密,3.22,2.222222222,14638.0,83,33,002426
002717.SZ,岭南股份,3.61,-0.276243094,14114.5,84,33,002717
000158.SZ,常山北明,19.86,-1.09561753,14085.0,85,33,000158
603177.SH,德创环保,9.56,10.01150748,14053.5,86,17,603177
002677.SZ,浙江美大,7.77,10.056657224,13989.0,87,33,002677
600580.SH,卧龙电驱,19.13,0.209533787,13949.5,88,17,600580
300548.SZ,博创科技,49.5,10.61452514,13944.0,89,33,300548
600358.SH,国旅联合,4.33,9.898477157,13892.0,90,17,600358
605336.SH,帅丰电器,14.03,10.039215686,13834.0,91,17,605336
300308.SZ,中际旭创,119.49,8.096616609,13814.0,92,33,300308
002611.SZ,东方精工,11.68,-1.848739496,13736.5,93,33,002611
300071.SZ,福石控股,6.1,-1.453957997,13484.0,94,33,300071
300058.SZ,蓝色光标,9.79,-3.451676529,13236.0,95,33,300058
002843.SZ,泰嘉股份,25.19,10,13115.5,96,33,002843
300166.SZ,东方国信,11.23,13.09164149,13028.0,97,33,300166
300493.SZ,润欣科技,30.61,-8.353293413,12908.0,98,33,300493
002346.SZ,柘中股份,13.85,8.62745098,12889.0,99,33,002346
600839.SH,四川长虹,9.02,0.669642857,12723.5,100,17,600839
002195.SZ,岩山科技,4.28,1.662707838,12378.5,101,33,002195
600824.SH,益民集团,5.45,4.007633588,12270.5,102,17,600824
000533.SZ,顺钠股份,5.99,1.697792869,11952.0,103,33,000533
000737.SZ,北方铜业,9.9,5.319148936,11544.5,104,33,000737
600255.SH,鑫科材料,3.46,4.21686747,11505.0,105,17,600255
000607.SZ,华媒控股,4.18,10,11460.5,106,33,000607
002767.SZ,先锋电子,14.38,10.022953328,11427.5,107,33,002767
300059.SZ,东方财富,23.39,0.300171527,11373.0,108,33,300059
601138.SH,工业富联,20.84,3.475670308,11149.5,109,17,601138
300442.SZ,润泽科技,53.19,1.565781936,11030.5,110,33,300442
600789.SH,鲁抗医药,9.55,-0.520833333,10970.5,111,17,600789
000903.SZ,云内动力,2.99,6.40569395,10956.5,112,33,000903
603518.SH,锦泓集团,10.13,9.989142237,10760.5,113,17,603518
002207.SZ,准油股份,5.58,10.059171598,10617.5,114,33,002207
000573.SZ,粤宏远A,4.41,-3.289473684,10606.5,115,33,000573
002799.SZ,环球印务,8.76,10.050251256,10590.0,116,33,002799
002578.SZ,闽发铝业,3.31,9.966777409,10504.5,117,33,002578
688981.SH,中芯国际,96.6,-2.963335008,10472.0,118,17,688981
603893.SH,瑞芯微,126.74,-5.888468107,10424.0,119,17,603893
002552.SZ,宝鼎科技,15.89,-4.964114833,10345.5,120,33,002552
002605.SZ,姚记科技,29.05,2.505292872,10308.5,121,33,002605
000977.SZ,浪潮信息,49.85,-2.197371003,10283.0,122,33,000977
603106.SH,恒银科技,9.48,6.159014558,10206.5,123,17,603106
002495.SZ,佳隆股份,2.29,1.777777778,9992.0,124,33,002495
601100.SH,恒立液压,59.65,9.994468007,9817.5,125,17,601100
002861.SZ,瀛通通讯,11.68,9.981167608,9806.0,126,33,002861
300242.SZ,佳云科技,5.67,3.090909091,9802.0,127,33,300242
002607.SZ,中公教育,3.27,3.154574132,9760.0,128,33,002607
300607.SZ,拓斯达,33.1,0.21192855,9711.0,129,33,300607
000681.SZ,视觉中国,22.15,-0.494159928,9633.0,130,33,000681
002456.SZ,欧菲光,11.76,1.466781708,9520.0,131,33,002456
002787.SZ,华源控股,7.84,0.384122919,9499.5,132,33,002787
000882.SZ,华联股份,2.47,3.781512605,9463.0,133,33,000882
001338.SZ,永顺泰,10.75,10.030706244,9361.5,134,33,001338
603986.SH,兆易创新,128.2,-3.507451453,9326.0,135,17,603986
603200.SH,上海洗霸,25.85,10,9254.0,136,17,603200
600171.SH,上海贝岭,36.93,0.298750679,9228.0,137,17,600171
600933.SH,爱柯迪,16.68,10.026385224,9207.0,138,17,600933
603366.SH,日出东方,11.4,2.242152466,9202.5,139,17,603366
603629.SH,利通电子,23.01,4.211956522,9130.5,140,17,603629
600851.SH,海欣股份,6.27,10,9106.0,141,17,600851
002230.SZ,科大讯飞,48.16,3.592170359,9003.0,142,33,002230
300561.SZ,汇金科技,58.4,-1.716593739,8977.0,143,33,300561
002681.SZ,奋达科技,6.9,-2.953586498,8965.5,144,33,002681
601600.SH,中国铝业,7.77,5,8965.0,145,17,601600
300757.SZ,罗博特科,190,13.432835821,8838.0,146,33,300757
601127.SH,赛力斯,135.39,-1.748911466,8815.5,147,17,601127
002364.SZ,中恒电气,12.38,2.061005771,8708.0,148,33,002364
301600.SZ,慧翰股份,226.98,-12.914364641,8675.5,149,33,301600
601899.SH,紫金矿业,16.17,2.47148289,8661.0,150,17,601899
603019.SH,中科曙光,63.98,-0.790820282,8614.5,151,17,603019
002292.SZ,奥飞娱乐,9.35,-1.578947368,8565.5,152,33,002292
603069.SH,海汽集团,18.65,10.029498525,8460.5,153,17,603069
300718.SZ,长盛轴承,40.09,2.794871795,8453.5,154,33,300718
000619.SZ,海螺新材,6.26,10.017574692,8398.5,155,33,000619
600858.SH,银座股份,6.25,4.166666667,8370.5,156,17,600858
603083.SH,剑桥科技,40.96,4.038608077,8353.5,157,17,603083
600530.SH,交大昂立,5.08,5.833333333,8295.5,158,17,600530
002514.SZ,宝馨科技,8.13,5.997392438,8280.0,159,33,002514
300641.SZ,正丹股份,27.81,-4.004142216,8278.5,160,33,300641
300033.SZ,同花顺,283.54,1.963463751,8197.0,161,33,300033
000421.SZ,南京公用,7.11,-3.265306122,8194.0,162,33,000421
600584.SH,长电科技,40.09,0.250062516,8037.5,163,17,600584
300377.SZ,赢时胜,28.8,1.017186952,8019.0,164,33,300377
688041.SH,海光信息,132.81,-9.775815217,8009.5,165,17,688041
002536.SZ,飞龙股份,13.48,-2.951763859,7992.0,166,33,002536
002743.SZ,富煌钢构,6.01,10.073260073,7852.5,167,33,002743
600519.SH,贵州茅台,1446.38,-1.691735711,7842.0,168,17,600519
000564.SZ,供销大集,2.91,1.393728223,7769.0,169,33,000564
001391.SZ,国货航,7.3,-0.949796472,7749.5,170,33,001391
603758.SH,秦安股份,9.17,9.952038369,7695.5,171,17,603758
002403.SZ,爱仕达,17.02,-3.405221339,7630.0,172,33,002403
601888.SH,中国中免,61.6,0.505792136,7612.5,173,17,601888
002109.SZ,兴化股份,3.43,9.935897436,7606.5,174,33,002109
002733.SZ,雄韬股份,17.89,-0.500556174,7490.0,175,33,002733
002119.SZ,康强电子,17.69,-2.641717116,7489.5,176,33,002119
603005.SH,晶方科技,28.66,2.320599786,7466.5,177,17,603005
002878.SZ,元隆雅图,17.28,-1.818181818,7207.5,178,33,002878
600889.SH,南京化纤,18.2,-5.356214249,7061.5,179,17,600889
600620.SH,天宸股份,5.59,10.039370079,7028.5,180,17,600620
300007.SZ,汉威科技,27.73,-2.35915493,6967.5,181,33,300007
872374.BJ,云里物里,35.3,20.272572402,6931.5,182,151,872374
688288.SH,鸿泉物联,21.24,20,6919.5,183,17,688288
301601.SZ,惠通科技,44.49,-6.139240506,6910.0,184,33,301601
603086.SH,先达股份,4.68,-6.958250497,6860.5,185,17,603086
002313.SZ,日海智能,9.7,-2.902902903,6837.5,186,33,002313
002786.SZ,银宝山新,9.74,5.98476605,6803.0,187,33,002786
000066.SZ,中国长城,13.68,-1.935483871,6767.0,188,33,000066
603682.SH,锦和商管,7.46,2.191780822,6764.0,189,17,603682
300502.SZ,新易盛,118.68,6.248880931,6710.5,190,33,300502
002035.SZ,华帝股份,7.65,8.510638298,6705.5,191,33,002035
601727.SH,上海电气,7.22,0.277777778,6683.5,192,17,601727
603158.SH,腾龙股份,9.01,-1.422319475,6673.5,193,17,603158
002277.SZ,友阿股份,5.14,2.390438247,6670.5,194,33,002277
603600.SH,永艺股份,13.54,0.819061802,6608.0,195,17,603600
000988.SZ,华工科技,40.03,4.10923277,6566.0,196,33,000988
603825.SH,华扬联众,12.87,-4.241071429,6531.5,197,17,603825
000430.SZ,张家界,7.54,1.208053691,6518.5,198,33,000430
002253.SZ,川大智胜,16.07,3.078896729,6512.5,199,33,002253
600221.SH,海航控股,1.66,0.606060606,6473.0,200,17,600221
300380.SZ,安硕信息,55,4.921785578,6461.0,201,33,300380
600157.SH,永泰能源,1.59,0.632911392,6460.0,202,17,600157
300276.SZ,三丰智能,10.89,-1.714801444,6414.0,203,33,300276
603063.SH,禾望电气,30.21,4.641496363,6346.0,204,17,603063
301458.SZ,钧崴电子,37.67,1.865873445,6311.0,205,33,301458
603990.SH,麦迪科技,12.16,-4.025256511,6307.5,206,17,603990
600811.SH,东方集团,2.23,0,6294.5,207,17,600811
600843.SH,上工申贝,12.19,-2.945859873,6275.5,208,17,600843
002811.SZ,郑中设计,10.02,-6.442577031,6233.0,209,33,002811
300433.SZ,蓝思科技,23.69,-0.420344683,6228.5,210,33,300433
603662.SH,柯力传感,73.27,1.229621442,6204.5,211,17,603662
002156.SZ,通富微电,28.46,0.672090555,6196.0,212,33,002156
000938.SZ,紫光股份,25.19,-0.03968254,6175.0,213,33,000938
002427.SZ,尤夫股份,3.75,9.970674487,6172.0,214,33,002427
603002.SH,宏昌电子,6.06,4.12371134,6165.5,215,17,603002
600202.SH,哈空调,5.18,-2.264150943,6160.0,216,17,600202
300100.SZ,双林股份,35.51,-5.306666667,6153.5,217,33,300100
002137.SZ,实益达,7.95,0.125944584,6153.0,218,33,002137
600962.SH,国投中鲁,13.82,10.031847134,6131.0,219,17,600962
000625.SZ,长安汽车,12.87,1.658767773,6102.5,220,33,000625
002526.SZ,山东矿机,3.94,-1.005025126,6093.5,221,33,002526
002177.SZ,御银股份,5.02,2.448979592,6068.0,222,33,002177
002416.SZ,爱施德,13.37,2.45210728,6046.5,223,33,002416
001206.SZ,依依股份,20.56,4.524656838,5978.0,224,33,001206
002272.SZ,川润股份,8.79,3.048065651,5968.0,225,33,002272
002530.SZ,金财互联,9.98,2.149437052,5936.5,226,33,002530
002617.SZ,露笑科技,6.95,1.311953353,5924.5,227,33,002617
002103.SZ,广博股份,10.34,-1.42993327,5922.5,228,33,002103
000933.SZ,神火股份,18.99,7.531143828,5911.5,229,33,000933
002155.SZ,湖南黄金,17.47,4.360812425,5889.0,230,33,002155
002820.SZ,桂发祥,13.27,1.998462721,5886.5,231,33,002820
002055.SZ,得润电子,6.1,3.918228279,5826.0,232,33,002055
300339.SZ,润和软件,50.4,2.189781022,5791.0,233,33,300339
003021.SZ,兆威机电,96.11,-1.848447712,5733.5,234,33,003021
300063.SZ,天龙集团,9.85,0.715746421,5702.0,235,33,300063
300010.SZ,豆神教育,6.79,3.664122137,5668.5,236,33,300010
600579.SH,克劳斯,8.52,-0.46728972,5616.0,237,17,600579
300913.SZ,兆龙互连,57.87,4.893964111,5587.5,238,33,300913
600150.SH,中国船舶,32.82,2.179327522,5554.0,239,17,600150
002853.SZ,皮阿诺,11.43,-4.829308909,5418.0,240,33,002853
600186.SH,莲花控股,4.63,1.535087719,5411.0,241,17,600186
000858.SZ,五粮液,131.48,-0.971605031,5406.5,242,33,000858
603072.SH,天和磁材,39.77,-4.076218041,5350.5,243,17,603072
600618.SH,氯碱化工,11.96,2.837489252,5346.5,244,17,600618
002193.SZ,如意集团,7.41,3.927068724,5345.0,245,33,002193
002484.SZ,江海股份,23.51,4.026548673,5321.5,246,33,002484
002482.SZ,广田集团,2.16,4.854368932,5307.5,247,33,002482
002085.SZ,万丰奥威,17.22,-0.462427746,5303.5,248,33,002085
000679.SZ,大连友谊,6.65,2.307692308,5296.5,249,33,000679
002312.SZ,川发龙蟒,13.25,-0.674662669,5289.0,250,33,002312
002967.SZ,广电计量,18.41,3.137254902,5275.5,251,33,002967
000785.SZ,居然智家,3.6,1.694915254,5214.0,252,33,000785
001236.SZ,弘业期货,10.43,3.165182987,5194.0,253,33,001236
600083.SH,*ST博信,0.92,-5.154639175,5179.5,254,22,600083
600611.SH,大众交通,6.56,1.234567901,5171.0,255,17,600611
000530.SZ,冰山冷热,5.46,0.924214418,5144.5,256,33,000530
300150.SZ,世纪瑞尔,5.1,14.606741573,5121.0,257,33,300150
