股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250110],个股热度排名[20250110],market_code,code
002131.SZ,利欧股份,3.71,-1.591511936,6808177.0,1,33,002131
002418.SZ,康盛股份,3.64,-1.886792453,4226266.0,2,33,002418
002364.SZ,中恒电气,14.06,1.736613603,4149720.5,3,33,002364
603063.SH,禾望电气,30.76,10.014306152,3424482.0,4,17,603063
002730.SZ,电光科技,17.01,-0.293083236,3122632.0,5,33,002730
603015.SH,弘讯科技,13.19,10.008340284,2798465.5,6,17,603015
002187.SZ,广百股份,8.27,9.973404255,2401574.5,7,33,002187
601933.SH,永辉超市,5.48,-6.960950764,2307756.5,8,17,601933
002184.SZ,海得控制,18.63,-10,2217385.0,9,33,002184
600789.SH,鲁抗医药,9.53,-9.496676163,2164095.5,10,17,600789
600601.SH,方正科技,5.24,10.084033613,2159481.0,11,17,600601
000759.SZ,中百集团,8.89,-9.929078014,2137485.5,12,33,000759
001391.SZ,国货航,8.2,-4.651162791,2123241.0,13,33,001391
688256.SH,寒武纪,728.33,2.251891786,2086817.5,14,17,688256
002031.SZ,巨轮智能,5.77,3.963963964,2004776.5,15,33,002031
002265.SZ,建设工业,31.13,10,1981819.5,16,33,002265
300059.SZ,东方财富,22.12,-1.645175634,1911626.5,17,33,300059
000795.SZ,英洛华,11.25,3.021978022,1906529.0,18,33,000795
600693.SH,东百集团,7.04,-4.347826087,1894575.0,19,17,600693
002050.SZ,三花智控,26.73,6.578947368,1887594.5,20,33,002050
000063.SZ,中兴通讯,37.88,-1.277039354,1814395.0,21,33,000063
002354.SZ,天娱数科,5.88,2.797202797,1797630.0,22,33,002354
301458.SZ,钧崴电子,37.6,261.538461538,1779672.0,23,33,301458
600858.SH,银座股份,6.07,-5.304212168,1729840.5,24,17,600858
002130.SZ,沃尔核材,24.6,-5.055962949,1723258.0,25,33,002130
300100.SZ,双林股份,35.02,16.811207472,1672324.0,26,33,300100
600584.SH,长电科技,40.41,7.216768374,1619299.0,27,17,600584
000533.SZ,顺钠股份,6.93,-10,1612078.5,28,33,000533
002361.SZ,神剑股份,5.44,-9.933774834,1507225.5,29,33,002361
002449.SZ,国星光电,12.54,-9.978463747,1497924.5,30,33,002449
000981.SZ,山子高科,2.22,-8.641975309,1494750.0,31,33,000981
000573.SZ,粤宏远A,5.05,0.397614314,1419353.5,32,33,000573
002117.SZ,东港股份,14.25,8.282674772,1400576.0,33,33,002117
603118.SH,共进股份,10.47,-9.974204643,1364306.0,34,17,603118
002122.SZ,汇洲智能,4.09,9.066666667,1344186.0,35,33,002122
002400.SZ,省广集团,8.1,-1.579586877,1332264.5,36,33,002400
300115.SZ,长盈精密,17.55,-0.227401933,1324750.5,37,33,300115
300561.SZ,汇金科技,58.05,-3.763262599,1321812.5,38,33,300561
002717.SZ,岭南股份,3.37,-1.749271137,1302486.0,39,33,002717
600368.SH,五洲交通,4.55,4.597701149,1228665.5,40,17,600368
600410.SH,华胜天成,7.38,-2.766798419,1212405.0,41,17,600410
002245.SZ,蔚蓝锂芯,11.48,-9.677419355,1182190.5,42,33,002245
600255.SH,鑫科材料,3.44,-9.947643979,1161269.0,43,17,600255
002582.SZ,好想你,7.8,-8.127208481,1157012.5,44,33,002582
605033.SH,美邦股份,23.44,9.995307367,1125310.5,45,17,605033
002611.SZ,东方精工,10.87,1.304753029,1121907.0,46,33,002611
002193.SZ,如意集团,6.99,2.794117647,1114498.0,47,33,002193
300641.SZ,正丹股份,26.03,4.161664666,1081139.0,48,33,300641
603667.SH,五洲新春,31.1,10.010611956,1058790.5,49,17,603667
600611.SH,大众交通,6.67,5.371248025,1055154.5,50,17,600611
002640.SZ,跨境通,4.41,-7.740585774,1023479.0,51,33,002640
002269.SZ,美邦服饰,2.29,-5.761316872,1019652.0,52,33,002269
002733.SZ,雄韬股份,20.49,-10.013175231,1019106.5,53,33,002733
003021.SZ,兆威机电,93.25,8.24143935,1013463.5,54,33,003021
603019.SH,中科曙光,62.22,-5.354426529,1012518.5,55,17,603019
002195.SZ,岩山科技,3.96,2.06185567,1003015.0,56,33,002195
603662.SH,柯力传感,75.1,-3.084268938,978692.5,57,17,603662
002523.SZ,天桥起重,3.4,7.936507937,975728.5,58,33,002523
600618.SH,氯碱化工,12.1,7.555555556,966002.0,59,17,600618
301315.SZ,威士顿,64.9,0.309119011,963323.0,60,33,301315
603682.SH,锦和商管,7.38,4.978662873,962829.5,61,17,603682
603366.SH,日出东方,11.17,-9.919354839,954809.0,62,17,603366
000716.SZ,黑芝麻,6.99,-3.851444292,952092.5,63,33,000716
300433.SZ,蓝思科技,23.09,4.290876242,950476.5,64,33,300433
002119.SZ,康强电子,17.26,0.524170064,946279.0,65,33,002119
603072.SH,天和磁材,43.26,9.992372235,925841.0,66,17,603072
300276.SZ,三丰智能,9.87,0.509164969,923680.0,67,33,300276
300493.SZ,润欣科技,29.7,2.590673575,918193.5,68,33,300493
688981.SH,中芯国际,93.88,2.803328953,910411.5,69,17,688981
000681.SZ,视觉中国,20.79,-5.068493151,900395.5,70,33,000681
600580.SH,卧龙电驱,17.12,-0.349243306,900310.0,71,17,600580
600664.SH,哈药股份,3.96,-10,898072.5,72,17,600664
300607.SZ,拓斯达,31.69,-1.705955335,889053.0,73,33,300607
002552.SZ,宝鼎科技,15.96,0.821225521,887599.5,74,33,002552
002156.SZ,通富微电,28.07,1.924473493,872035.0,75,33,002156
000564.SZ,供销大集,2.87,-6.209150327,867404.5,76,33,000564
603121.SH,华培动力,12.96,-2.040816327,852929.5,77,17,603121
600579.SH,克劳斯,8.55,-9.90516333,840795.5,78,17,600579
600171.SH,上海贝岭,35.37,-0.056529112,840780.0,79,17,600171
002175.SZ,东方智造,4.57,1.10619469,839659.0,80,33,002175
301000.SZ,肇民科技,32.73,15.165376495,833833.5,81,33,301000
002526.SZ,山东矿机,3.78,1.069518717,833106.0,82,33,002526
600967.SH,内蒙一机,8.6,9.974424552,831549.5,83,17,600967
688758.SH,赛分科技,20.06,364.351851852,820489.5,84,17,688758
002530.SZ,金财互联,9.16,-9.486166008,820222.0,85,33,002530
002232.SZ,启明信息,18.49,4.051772651,813452.5,86,33,002232
002681.SZ,奋达科技,6.38,-2.595419847,809541.5,87,33,002681
600839.SH,四川长虹,8.63,-3.359462486,805221.5,88,17,600839
000785.SZ,居然智家,3.63,-9.925558313,803641.0,89,33,000785
300718.SZ,长盛轴承,34.09,7.845618475,770914.5,90,33,300718
002045.SZ,国光电器,16.99,-6.287920574,747122.5,91,33,002045
002241.SZ,歌尔股份,24.99,-0.239520958,746986.0,92,33,002241
002514.SZ,宝馨科技,8.84,5.489260143,726076.5,93,33,002514
603990.SH,麦迪科技,12.98,10,716958.5,94,17,603990
002583.SZ,海能达,12.81,-5.111111111,716813.0,95,33,002583
300708.SZ,聚灿光电,13.16,-4.429920116,715748.5,96,33,300708
603777.SH,来伊份,16.8,10.019646365,712582.0,97,17,603777
601127.SH,赛力斯,128.39,-0.441997519,710493.0,98,17,601127
300570.SZ,太辰光,90.94,-5.605148433,697708.5,99,33,300570
603070.SH,万控智造,15.5,-5.602923264,696439.0,100,17,603070
300308.SZ,中际旭创,114.4,-5.851370258,670895.0,101,33,300308
600824.SH,益民集团,4.74,-9.021113244,660739.5,102,17,600824
000702.SZ,正虹科技,7.48,6.40113798,657212.5,103,33,000702
000158.SZ,常山北明,18.29,-2.349172451,654667.5,104,33,000158
603629.SH,利通电子,21.42,1.468498342,653330.0,105,17,603629
600030.SH,中信证券,26.66,-0.855336556,646175.5,106,17,600030
600186.SH,莲花控股,4.62,-6.288032454,635825.5,107,17,600186
000977.SZ,浪潮信息,47.29,-3.568515498,622599.0,108,33,000977
300323.SZ,华灿光电,8.24,-7.623318386,618410.0,109,33,300323
603986.SH,兆易创新,121.73,-0.951993491,614152.5,110,17,603986
002218.SZ,拓日新能,4.07,-9.955752212,613254.0,111,33,002218
002426.SZ,胜利精密,2.95,-6.349206349,610023.0,112,33,002426
000949.SZ,新乡化纤,4.04,4.935064935,604986.0,113,33,000949
605488.SH,福莱新材,23.45,9.990619137,596705.5,114,17,605488
002403.SZ,爱仕达,16.12,-0.67775724,596078.0,115,33,002403
601727.SH,上海电气,7.05,-1.398601399,592388.5,116,17,601727
002698.SZ,博实股份,17.47,10.012594458,589088.0,117,33,002698
603068.SH,博通集成,33.44,10,584534.0,118,17,603068
601011.SH,宝泰隆,3.1,-4.90797546,568301.5,119,17,601011
002600.SZ,领益智造,7.57,-0.394736842,566564.0,120,33,002600
300953.SZ,震裕科技,90.72,13.4,556109.5,121,33,300953
003015.SZ,日久光电,14.3,-10.006293266,552396.0,122,33,003015
603893.SH,瑞芯微,128.69,0.007771215,543701.5,123,17,603893
002085.SZ,万丰奥威,16.69,-1.41760189,540128.5,124,33,002085
603269.SH,海鸥股份,13.89,-9.980557356,534420.5,125,17,603269
002617.SZ,露笑科技,6.59,-4.906204906,532321.0,126,33,002617
