股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240801],个股热度排名[20240801],market_code,code
001696.SZ,宗申动力,14.26,10.031,486246.5,1,33,001696
600611.SH,大众交通,10.00,0.705,405267.5,2,17,600611
001379.SZ,腾达科技,29.78,10.011,319218.5,3,33,001379
600501.SH,航天晨光,20.98,10.016,213704.5,4,17,600501
000861.SZ,海印股份,0.77,-10.465,206389.5,5,33,000861
600460.SH,士兰微,23.26,7.935,204347.0,6,17,600460
600686.SH,金龙汽车,16.71,6.365,194163.5,7,17,600686
000099.SZ,中信海直,19.90,3.055,189061.0,8,33,000099
600171.SH,上海贝岭,25.09,3.464,179026.0,9,17,600171
000712.SZ,锦龙股份,12.98,10.000,176065.5,10,33,000712
002085.SZ,万丰奥威,14.66,2.518,150771.0,11,33,002085
002607.SZ,中公教育,1.83,10.241,146052.0,12,33,002607
002685.SZ,华东重机,4.11,9.893,137606.0,13,33,002685
300053.SZ,航宇微,13.73,16.653,132510.5,14,33,300053
600843.SH,上工申贝,8.32,10.053,127396.0,15,17,600843
600692.SH,亚通股份,7.66,10.058,117285.5,16,17,600692
002232.SZ,启明信息,23.88,-4.823,113955.5,17,33,002232
603988.SH,中电电机,13.27,10.033,113861.5,18,17,603988
002829.SZ,星网宇达,21.67,10.000,109753.5,19,33,002829
000413.SZ,ST旭电,0.58,-4.918,108754.5,20,33,000413
600187.SH,国中水务,2.48,-9.818,107827.0,21,17,600187
600386.SH,北巴传媒,4.70,10.070,104295.5,22,17,600386
600855.SH,航天长峰,11.61,10.047,103532.5,23,17,600855
000880.SZ,潍柴重机,11.62,10.038,103256.0,24,33,000880
002196.SZ,方正电机,5.40,9.980,97024.5,25,33,002196
002703.SZ,浙江世宝,12.13,9.973,96163.5,26,33,002703
000868.SZ,安凯客车,5.86,9.944,95649.5,27,33,000868
600733.SH,北汽蓝谷,9.58,-0.104,94710.5,28,17,600733
301608.SZ,博实结,94.00,111.236,92592.5,29,33,301608
000980.SZ,众泰汽车,1.67,9.868,87271.5,30,33,000980
000901.SZ,航天科技,10.27,9.957,86473.5,31,33,000901
000981.SZ,山子高科,1.28,10.345,86124.0,32,33,000981
300424.SZ,航新科技,14.98,20.032,83141.0,33,33,300424
603390.SH,通达电气,8.86,10.062,78823.0,34,17,603390
000801.SZ,四川九洲,11.09,3.355,78665.5,35,33,000801
000572.SZ,海马汽车,4.05,10.054,75001.5,36,33,000572
003026.SZ,中晶科技,30.69,6.785,74721.0,37,33,003026
002611.SZ,东方精工,6.83,3.017,73460.0,38,33,002611
000547.SZ,航天发展,7.19,9.939,73400.5,39,33,000547
000550.SZ,江铃汽车,31.39,-1.968,72468.5,40,33,000550
000016.SZ,深康佳A,2.78,9.881,70515.5,41,33,000016
002869.SZ,金溢科技,34.20,5.296,69161.5,42,33,002869
300147.SZ,香雪制药,4.87,19.951,66801.0,43,33,300147
600711.SH,ST盛屯,4.52,-5.042,65125.0,44,22,600711
601127.SH,赛力斯,78.04,-1.997,65092.5,45,17,601127
603278.SH,大业股份,6.55,10.084,64625.5,46,17,603278
600519.SH,贵州茅台,1386.16,-2.471,62357.0,47,17,600519
002735.SZ,王子新材,9.66,10.023,62172.0,48,33,002735
600650.SH,锦江在线,13.83,-5.274,61883.5,49,17,600650
002761.SZ,浙江建投,8.44,10.039,61198.5,50,33,002761
000625.SZ,长安汽车,14.21,-2.605,60173.0,51,33,000625
000957.SZ,中通客车,12.43,2.897,56065.0,52,33,000957
001208.SZ,华菱线缆,9.28,8.033,55607.0,53,33,001208
000953.SZ,河化股份,3.66,9.910,55543.0,54,33,000953
002130.SZ,沃尔核材,16.46,-1.907,55061.0,55,33,002130
300943.SZ,春晖智控,13.39,19.982,54959.0,56,33,300943
600635.SH,大众公用,3.61,-7.198,53617.0,57,17,600635
000008.SZ,神州高铁,2.34,9.859,52704.0,58,33,000008
601766.SH,中国中车,8.08,5.898,51510.0,59,17,601766
002670.SZ,国盛金控,9.92,-3.408,51189.5,60,33,002670
603391.SH,力聚热能,52.98,-11.700,51067.0,61,17,603391
300061.SZ,旗天科技,8.61,-1.148,50929.0,62,33,300061
600561.SH,江西长运,5.28,10.000,50434.5,63,17,600561
300851.SZ,交大思诺,30.71,20.008,49495.0,64,33,300851
605001.SH,威奥股份,5.69,10.058,47469.0,65,17,605001
300287.SZ,飞利信,3.05,5.536,47174.0,66,33,300287
600166.SH,福田汽车,3.01,5.614,46534.0,67,17,600166
000908.SZ,*ST景峰,2.11,4.975,46362.5,68,33,000908
601698.SH,中国卫通,17.48,-0.512,45542.5,69,17,601698
002717.SZ,岭南股份,1.12,9.804,42729.5,70,33,002717
600030.SH,中信证券,19.58,-1.111,42608.5,71,17,600030
000670.SZ,盈方微,4.87,9.932,41258.0,72,33,000670
603259.SH,药明康德,42.30,-0.564,41151.0,73,17,603259
002418.SZ,康盛股份,2.16,10.204,40682.5,74,33,002418
600006.SH,东风股份,7.85,3.426,38774.5,75,17,600006
002576.SZ,通达动力,12.93,10.043,38315.0,76,33,002576
000560.SZ,我爱我家,2.69,-3.929,38224.5,77,33,000560
600811.SH,东方集团,1.11,3.738,38221.5,78,17,600811
603069.SH,海汽集团,19.51,4.387,38040.5,79,17,603069
600216.SH,浙江医药,14.81,6.547,37110.5,80,17,600216
002596.SZ,海南瑞泽,1.67,9.868,37087.0,81,33,002596
600684.SH,珠江股份,3.07,10.036,36668.5,82,17,600684
603375.SH,盛景微,38.56,10.014,35964.5,83,17,603375
603107.SH,上海汽配,18.18,3.945,35766.5,84,17,603107
002535.SZ,林州重机,3.50,10.063,35676.0,85,33,002535
600579.SH,克劳斯,5.73,9.981,35192.5,86,17,600579
300281.SZ,金明精机,6.12,-9.868,34111.0,87,33,300281
002979.SZ,雷赛智能,21.20,6.640,33797.5,88,33,002979
601138.SH,工业富联,23.97,0.545,33527.5,89,17,601138
300213.SZ,佳讯飞鸿,6.48,12.111,33336.0,90,33,300213
002355.SZ,兴民智通,5.73,-1.207,33105.0,91,33,002355
600316.SH,洪都航空,20.95,-1.828,33019.5,92,17,600316
300192.SZ,科德教育,12.02,5.254,32745.5,93,33,300192
300458.SZ,全志科技,26.11,5.923,32675.5,94,33,300458
300077.SZ,国民技术,11.42,5.351,32360.5,95,33,300077
002600.SZ,领益智造,7.18,-0.278,32073.0,96,33,002600
300519.SZ,新光药业,13.02,20.000,32069.5,98,33,300519
300641.SZ,正丹股份,28.09,1.812,32069.5,97,33,300641
600834.SH,申通地铁,8.51,-4.059,31632.5,99,17,600834
300446.SZ,航天智造,14.57,8.731,31440.0,100,33,300446
002682.SZ,龙洲股份,4.45,1.367,31398.0,101,33,002682
002775.SZ,文科股份,2.15,10.256,31385.5,102,33,002775
301112.SZ,信邦智能,28.25,4.707,30920.0,103,33,301112
601012.SH,隆基绿能,14.37,-0.897,30577.0,104,17,601012
002115.SZ,三维通信,4.79,6.682,30557.5,105,33,002115
300159.SZ,新研股份,2.70,5.058,30136.5,106,33,300159
000040.SZ,ST旭蓝,1.17,5.405,29852.0,107,33,000040
600721.SH,百花医药,6.51,-4.405,29659.0,108,17,600721
002594.SZ,比亚迪,244.20,-1.154,29615.5,109,33,002594
601136.SH,首创证券,20.86,1.657,29349.0,110,17,601136
003029.SZ,吉大正元,19.60,6.061,29180.0,111,33,003029
300935.SZ,盈建科,20.77,19.988,28901.0,112,33,300935
300805.SZ,电声股份,8.80,10.414,28566.5,113,33,300805
300750.SZ,宁德时代,180.30,-3.226,28324.0,114,33,300750
002076.SZ,星光股份,1.73,10.191,28223.0,115,33,002076
000568.SZ,泸州老窖,124.79,-4.493,27263.0,116,33,000568
600851.SH,海欣股份,5.32,9.917,27230.0,117,17,600851
301079.SZ,邵阳液压,18.49,-6.804,27045.0,118,33,301079
300613.SZ,富瀚微,41.80,7.649,26888.0,119,33,300613
000858.SZ,五粮液,124.00,-2.255,26468.0,120,33,000858
603286.SH,日盈电子,19.24,5.714,26442.0,121,17,603286
300563.SZ,神宇股份,38.89,-2.556,26270.5,122,33,300563
000518.SZ,四环生物,2.13,9.794,26144.0,123,33,000518
002916.SZ,深南电路,116.96,5.684,26038.0,124,33,002916
601985.SH,中国核电,11.10,0.635,26015.0,125,17,601985
603662.SH,柯力传感,24.15,5.921,26014.5,126,17,603662
603728.SH,鸣志电器,41.99,4.609,25903.0,127,17,603728
603955.SH,大千生态,9.61,9.954,25813.0,128,17,603955
000524.SZ,岭南控股,9.80,4.813,25763.0,129,33,000524
000628.SZ,高新发展,43.94,-1.920,25734.5,130,33,000628
002077.SZ,大港股份,13.01,1.641,25606.0,131,33,002077
002805.SZ,丰元股份,10.56,10.000,25186.0,132,33,002805
600841.SH,动力新科,5.13,2.806,25158.5,133,17,600841
601099.SH,太平洋,3.35,-1.760,24966.5,134,17,601099
600668.SH,尖峰集团,8.78,10.025,24549.0,135,17,600668
600900.SH,长江电力,30.12,0.871,24395.0,136,17,600900
300046.SZ,台基股份,20.63,1.128,23963.5,137,33,300046
600676.SH,交运股份,4.53,-2.998,23808.0,138,17,600676
002156.SZ,通富微电,22.72,-0.132,23409.0,139,33,002156
600336.SH,澳柯玛,5.35,6.362,23244.0,140,17,600336
603261.SH,立航科技,32.90,4.180,23151.5,141,17,603261
