股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250507],个股热度排名[20250507],market_code,code
002165.SZ,红宝丽,13.68,9.967845659,672416.0,1,33,002165
600410.SH,华胜天成,11,10,540157.5,2,17,600410
002354.SZ,天娱数科,7.34,10.044977511,491555.5,3,33,002354
002229.SZ,鸿博股份,18.21,5.872093023,396107.0,4,33,002229
002915.SZ,中欣氟材,23.57,9.986000933,375213.0,5,33,002915
600610.SH,中毅达,12.83,10.034305317,338091.5,6,17,600610
000565.SZ,渝三峡A,9.14,9.987966306,315989.0,7,33,000565
300879.SZ,大叶股份,40.9,20.011737089,302120.5,8,33,300879
600592.SH,龙溪股份,27.15,10.008103728,273096.5,9,17,600592
302132.SZ,中航成飞,69.33,17.052169509,269643.0,10,33,302132
001696.SZ,宗申动力,23.93,10.022988506,237946.5,11,33,001696
000158.SZ,常山北明,25.15,1.329572925,231051.0,12,33,000158
002261.SZ,拓维信息,34.1,-3.069926094,229486.0,13,33,002261
002195.SZ,岩山科技,5.89,3.880070547,221738.0,14,33,002195
601086.SH,国芳集团,11.48,9.961685824,220503.0,15,17,601086
002730.SZ,电光科技,19.12,10.01150748,207372.0,16,33,002730
002031.SZ,巨轮智能,9.4,4.097452935,200459.5,18,33,002031
603030.SH,全筑股份,3.19,10,199471.0,17,17,603030
002471.SZ,中超控股,3.6,10.091743119,198710.0,19,33,002471
600611.SH,大众交通,6.78,10.064935065,183572.0,20,17,600611
002342.SZ,巨力索具,5.25,10.062893082,180470.0,21,33,002342
002265.SZ,建设工业,24.06,10.013717421,178407.0,22,33,002265
000678.SZ,襄阳轴承,13.9,9.96835443,177486.5,23,33,000678
603300.SH,海南华铁,12,-3.069466882,173314.0,24,17,603300
002190.SZ,成飞集成,18.41,9.976105137,167140.5,25,33,002190
002809.SZ,红墙股份,11.91,9.972299169,162471.0,26,33,002809
300047.SZ,天源迪科,17.7,8.455882353,160095.0,28,33,300047
600589.SH,大位科技,8.09,3.18877551,158784.5,27,17,600589
000677.SZ,恒天海龙,5.03,10.065645514,153606.5,29,33,000677
002251.SZ,步步高,5.85,1.916376307,148440.5,30,33,002251
688280.SH,精进电动,10.06,20.047732697,144895.0,31,17,688280
002490.SZ,山东墨龙,4.79,10.114942529,140981.0,32,33,002490
002276.SZ,万马股份,15.78,2.868318123,135015.0,33,33,002276
002122.SZ,汇洲智能,3.99,9.917355372,134234.0,34,33,002122
600744.SH,华银电力,5.06,4.115226337,132156.0,35,17,600744
002651.SZ,利君股份,7.39,9.970238095,128572.5,36,33,002651
