股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250101],个股热度排名[20250101],market_code,code
000759.SZ,中百集团,13.08,10.008410429,172861.5,1,33,000759
600186.SH,莲花控股,5.7,10.038610039,126393.5,2,17,600186
001391.SZ,国货航,9.21,-0.967741935,105107.0,3,33,001391
600579.SH,克劳斯,12.2,10.009017133,92109.5,4,17,600579
002449.SZ,国星光电,13.62,8.181096108,87290.5,5,33,002449
002730.SZ,电光科技,13.66,5.72755418,76661.0,6,33,002730
600745.SH,闻泰科技,38.78,10.014184397,75637.5,7,17,600745
600693.SH,东百集团,7,10.062893082,73645.5,8,17,600693
002361.SZ,神剑股份,5.45,10.101010101,68770.5,9,33,002361
002265.SZ,建设工业,23.27,10.023640662,68307.0,10,33,002265
600973.SH,宝胜股份,6.3,5.704697987,57423.0,11,17,600973
603881.SH,数据港,22.65,5.104408353,54409.0,12,17,603881
000533.SZ,顺钠股份,6.06,9.98185118,53956.5,13,33,000533
600778.SH,友好集团,9.09,10.04842615,51832.0,14,17,600778
002130.SZ,沃尔核材,25.25,-9.172661871,51363.0,15,33,002130
601933.SH,永辉超市,6.34,-6.074074074,49202.0,16,17,601933
002416.SZ,爱施德,16.27,3.961661342,47635.0,17,33,002416
603777.SH,来伊份,15.42,9.985734665,47288.5,18,17,603777
600397.SH,安源煤业,4.22,9.895833333,44159.5,19,17,600397
601011.SH,宝泰隆,3.01,9.854014599,43432.5,20,17,601011
000592.SZ,平潭发展,2.87,9.961685824,42737.0,21,33,000592
600580.SH,卧龙电驱,17.19,-10,42564.5,22,17,600580
600246.SH,万通发展,7.45,10.044313146,42283.0,23,17,600246
600839.SH,四川长虹,9.65,-6.492248062,40753.5,24,17,600839
600530.SH,交大昂立,4.83,10.022779043,39844.0,25,17,600530
002617.SZ,露笑科技,7.65,-10,39490.0,26,33,002617
600255.SH,鑫科材料,3.42,-10,39176.0,27,17,600255
002629.SZ,仁智股份,4.25,10.103626943,38847.5,28,33,002629
000063.SZ,中兴通讯,40.4,-0.980392157,38819.0,29,33,000063
002630.SZ,华西能源,3.48,10.126582278,38361.0,30,33,002630
603682.SH,锦和商管,7.48,10,38247.5,31,17,603682
000558.SZ,莱茵体育,3.41,10,37628.5,32,33,000558
601127.SH,赛力斯,133.39,-1.045994065,36512.5,33,17,601127
603617.SH,君禾股份,7.33,10.06006006,35447.5,34,17,603617
002137.SZ,实益达,8.99,-10.01001001,34978.5,35,33,002137
002350.SZ,北京科锐,7.6,9.98552822,34573.5,36,33,002350
300059.SZ,东方财富,25.82,-4.933726068,34393.0,37,33,300059
301202.SZ,朗威股份,46.69,19.994859933,33292.0,38,33,301202
002583.SZ,海能达,14.21,-3.201634877,32116.0,39,33,002583
002647.SZ,仁东控股,5.94,-1.98019802,31893.0,40,33,002647
002620.SZ,瑞和股份,4.49,10.049019608,31847.5,41,33,002620
600460.SH,士兰微,26.02,-4.897660819,31471.0,42,17,600460
000995.SZ,皇台酒业,16.5,10,31114.5,43,33,000995
002085.SZ,万丰奥威,18.95,-9.156279962,31056.5,44,33,002085
600333.SH,长春燃气,5.57,10.079051383,31003.0,45,17,600333
000564.SZ,供销大集,3.45,1.769911504,30806.5,46,33,000564
000665.SZ,湖北广电,4.6,10.04784689,30772.0,47,33,000665
000158.SZ,常山北明,20.14,-4.640151515,30578.5,48,33,000158
000651.SZ,格力电器,45.45,-0.263331139,30029.5,49,33,000651
002218.SZ,拓日新能,3.97,9.972299169,30015.5,50,33,002218
000810.SZ,创维数字,15.92,-8.400460299,29633.0,51,33,000810
002868.SZ,绿康生化,19.97,10.027548209,29332.0,52,33,002868
