股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240812],个股热度排名[20240812],market_code,code
600611.SH,大众交通,9.71,2.751,315186.0,1,17,600611
300147.SZ,香雪制药,10.61,20.023,311170.0,2,33,300147
000901.SZ,航天科技,11.19,-9.976,257511.0,3,33,000901
002603.SZ,以岭药业,17.56,10.025,232059.5,4,33,002603
002232.SZ,启明信息,19.96,8.184,160496.5,5,33,002232
600192.SH,长城电工,5.43,9.919,147544.5,6,17,600192
600711.SH,ST盛屯,4.22,4.975,141406.0,7,22,600711
002607.SZ,中公教育,1.96,-10.092,141221.5,8,33,002607
002030.SZ,达安基因,5.94,10.000,136411.5,9,33,002030
600686.SH,金龙汽车,14.86,-7.183,131203.0,10,17,600686
603458.SH,勘设股份,6.34,10.069,122650.0,11,17,603458
000756.SZ,新华制药,16.49,10.007,117468.5,12,33,000756
301487.SZ,盟固利,14.66,-16.229,110962.5,13,33,301487
600733.SH,北汽蓝谷,7.62,-4.988,109586.5,14,17,600733
002317.SZ,众生药业,12.90,9.974,105907.0,15,33,002317
603324.SH,盛剑科技,25.67,9.983,103173.5,16,17,603324
000597.SZ,东北制药,5.30,-10.017,97364.0,17,33,000597
000509.SZ,华塑控股,3.22,9.898,96433.0,18,33,000509
002728.SZ,特一药业,8.55,10.039,92839.0,19,33,002728
001379.SZ,腾达科技,27.61,4.189,88469.5,20,33,001379
300256.SZ,星星科技,2.37,13.942,87861.0,21,33,300256
600171.SH,上海贝岭,23.00,-4.959,86959.5,22,17,600171
601933.SH,永辉超市,2.43,-10.000,85224.5,23,17,601933
002246.SZ,北化股份,8.57,10.013,80902.5,24,33,002246
300436.SZ,广生堂,21.56,19.978,79429.5,25,33,300436
001696.SZ,宗申动力,12.70,1.276,76177.5,26,33,001696
600501.SH,航天晨光,17.12,2.700,76137.5,27,17,600501
600157.SH,永泰能源,1.18,-6.349,74965.5,28,17,600157
600817.SH,宇通重工,9.98,10.033,73381.0,29,17,600817
000518.SZ,四环生物,2.26,10.244,72780.0,30,33,000518
000536.SZ,华映科技,2.22,6.731,70738.0,31,33,000536
603065.SH,宿迁联盛,8.69,10.000,70568.5,32,17,603065
002405.SZ,四维图新,7.28,0.971,69605.5,33,33,002405
002207.SZ,准油股份,5.01,10.110,69414.5,34,33,002207
002488.SZ,金固股份,6.44,4.039,68926.0,35,33,002488
300875.SZ,捷强装备,22.99,19.990,67633.0,36,33,300875
603679.SH,华体科技,13.02,9.966,64101.0,37,17,603679
600696.SH,岩石股份,9.62,4.452,63424.5,38,17,600696
300639.SZ,凯普生物,5.69,20.042,63003.0,39,33,300639
300187.SZ,永清环保,5.03,20.048,60600.0,40,33,300187
600101.SH,明星电力,9.05,4.988,57668.5,41,17,600101
000826.SZ,启迪环境,1.74,10.127,56317.5,42,33,000826
000820.SZ,神雾节能,2.64,10.000,54286.0,43,33,000820
002230.SZ,科大讯飞,34.71,-3.315,53566.0,44,33,002230
