股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240924],个股热度排名[20240924],market_code,code
000158.SZ,常山北明,11.83,0.000,2263763.0,1,33,000158
000062.SZ,深圳华强,28.62,-10.000,2065619.5,2,33,000062
600550.SH,保变电气,12.7,3.843,1881624.0,3,17,600550
000948.SZ,南天信息,17.27,-10.005,1095630.0,4,33,000948
600619.SH,海立股份,7.39,-6.337,964129.0,5,17,600619
600198.SH,大唐电信,9.35,10.000,922298.5,6,17,600198
002693.SZ,双成药业,11.17,10.049,752586.0,7,33,002693
000736.SZ,中交地产,11.75,10.019,672349.5,8,33,000736
300925.SZ,法本信息,17.23,2.989,628491.5,9,33,300925
002583.SZ,海能达,5.24,10.084,619491.5,10,33,002583
601933.SH,永辉超市,2.48,10.222,617867.0,11,17,601933
000004.SZ,国华网安,16.66,3.736,524900.5,12,33,000004
002261.SZ,拓维信息,14,-4.502,500136.5,13,33,002261
000712.SZ,锦龙股份,10.58,4.753,486139.5,14,33,000712
600611.SH,大众交通,6.6,-1.932,447673.5,15,17,600611
000595.SZ,宝塔实业,7.05,5.224,421629.0,16,33,000595
600776.SH,东方通信,10.66,0.000,402181.5,17,17,600776
002232.SZ,启明信息,18,0.446,370296.5,18,33,002232
002717.SZ,岭南股份,1.88,2.174,364232.0,19,33,002717
002786.SZ,银宝山新,9.6,-4.478,358474.5,20,33,002786
002405.SZ,四维图新,7.76,2.782,348739.5,21,33,002405
603421.SH,鼎信通讯,6.17,-5.658,341605.0,22,17,603421
001236.SZ,弘业期货,9.56,-7.185,307535.5,23,33,001236
300085.SZ,银之杰,13.08,-0.759,303265.0,24,33,300085
600658.SH,电子城,3.98,0.252,298719.5,25,17,600658
600130.SH,波导股份,4.25,4.680,297604.5,26,17,600130
002268.SZ,电科网安,14.84,4.951,287820.0,27,33,002268
603106.SH,恒银科技,5.79,10.076,260251.0,28,17,603106
600203.SH,福日电子,6.77,-4.648,255648.5,29,17,600203
000560.SZ,我爱我家,2.9,5.073,254617.5,30,33,000560
600698.SH,湖南天雁,4.71,3.064,231641.5,31,17,600698
002339.SZ,积成电子,5.9,-1.667,224397.5,32,33,002339
600225.SH,卓朗科技,2,1.523,215842.5,33,17,600225
002547.SZ,春兴精工,3.07,4.068,207705.5,34,33,002547
000536.SZ,华映科技,2.68,-3.597,206143.0,35,33,000536
603626.SH,科森科技,7.7,-5.868,204749.0,36,17,603626
600187.SH,国中水务,3.44,-2.550,197440.5,37,17,600187
600895.SH,张江高科,19.78,-1.248,197025.5,38,17,600895
002766.SZ,索菱股份,4.8,6.195,196208.0,39,33,002766
002549.SZ,凯美特气,6.19,-1.433,196038.5,40,33,002549
002607.SZ,中公教育,2.1,-1.869,195388.0,41,33,002607
000627.SZ,天茂集团,2.55,1.594,190581.0,42,33,000627
601162.SH,天风证券,2.82,3.297,187491.0,43,17,601162
002686.SZ,亿利达,5.26,0.382,186511.0,44,33,002686
600881.SH,亚泰集团,1.24,5.983,185901.5,45,17,600881
603988.SH,中电电机,13.22,4.921,179469.5,46,17,603988
600318.SH,新力金融,6.62,9.967,177943.0,47,17,600318
600519.SH,贵州茅台,1285.09,1.867,163133.0,48,17,600519
600721.SH,百花医药,6.25,-0.160,160232.5,49,17,600721
600589.SH,广东榕泰,2.89,2.847,160184.5,50,17,600589
000002.SZ,万科A,7.07,2.020,158059.5,51,33,000002
603083.SH,剑桥科技,28.42,-1.422,157151.5,52,17,603083
301221.SZ,光庭信息,37,-1.202,156818.0,53,33,301221
000016.SZ,深康佳A,2.97,3.125,153551.5,54,33,000016
300068.SZ,南都电源,12.08,0.751,153347.0,55,33,300068
300917.SZ,特发服务,36.38,5.205,148635.0,56,33,300917
603259.SH,药明康德,42,0.599,139576.5,57,17,603259
000566.SZ,海南海药,3.6,-1.370,131324.0,58,33,000566
601127.SH,赛力斯,78.09,0.347,128685.0,59,17,601127
300061.SZ,旗天科技,7.13,-4.806,126661.5,60,33,300061
300746.SZ,汉嘉设计,10.58,-4.340,123153.5,61,33,300746
600719.SH,大连热电,6.08,-0.816,122712.5,62,17,600719
002855.SZ,捷荣技术,18.78,-0.371,119456.0,63,33,002855
603496.SH,恒为科技,21.83,-0.365,116795.5,64,17,603496
000717.SZ,中南股份,1.99,2.051,112544.5,65,33,000717
603883.SH,老百姓,13.96,1.972,111938.5,66,17,603883
605086.SH,龙高股份,19.39,0.832,110374.0,67,17,605086
002323.SZ,雅博股份,1.25,0.000,110269.5,68,33,002323
600733.SH,北汽蓝谷,6.45,-0.769,103442.5,69,17,600733
300149.SZ,睿智医药,5.25,2.140,103134.0,70,33,300149
002085.SZ,万丰奥威,11.88,0.678,103080.5,71,33,002085
300047.SZ,天源迪科,8.37,-1.991,98595.0,72,33,300047
600171.SH,上海贝岭,20.19,0.598,96163.5,73,17,600171
600383.SH,金地集团,4.2,4.738,91655.0,74,17,600383
000903.SZ,云内动力,2.14,-0.465,90713.5,75,33,000903
000953.SZ,河化股份,3.75,0.000,90633.5,76,33,000953
001379.SZ,腾达科技,21.85,0.000,86992.5,77,33,001379
603232.SH,格尔软件,10.82,0.000,85197.5,78,17,603232
603918.SH,金桥信息,10.17,-1.929,84221.0,79,17,603918
002369.SZ,卓翼科技,4.57,-2.972,83062.5,80,33,002369
000908.SZ,*ST景峰,3.74,-5.076,82848.5,81,33,000908
002670.SZ,国盛金控,9.2,2.679,82044.0,82,33,002670
002031.SZ,巨轮智能,2.67,-2.555,81836.0,83,33,002031
300310.SZ,宜通世纪,5.38,0.186,80958.5,84,33,300310
002077.SZ,大港股份,11.04,1.006,80694.5,85,33,002077
300184.SZ,力源信息,5.77,-4.153,80499.5,86,33,300184
000705.SZ,浙江震元,7.58,-0.915,80247.0,87,33,000705
301236.SZ,软通动力,36.2,-1.657,79764.0,88,33,301236
000858.SZ,五粮液,114.9,2.324,79725.5,89,33,000858
600490.SH,鹏欣资源,2.81,-1.056,79555.5,90,17,600490
300339.SZ,润和软件,22.2,-0.716,79521.0,91,33,300339
600523.SH,贵航股份,11.12,2.112,79448.5,92,17,600523
300598.SZ,诚迈科技,34,-2.579,78807.0,93,33,300598
603189.SH,网达软件,14.37,-4.834,76009.5,94,17,603189
300353.SZ,东土科技,9,-2.703,75969.5,95,33,300353
002279.SZ,久其软件,5.13,-2.472,75707.0,96,33,002279
600696.SH,岩石股份,7,-0.850,75444.5,97,17,600696
600460.SH,士兰微,17.87,0.847,75408.0,98,17,600460
002456.SZ,欧菲光,8.21,-0.485,74576.5,99,33,002456
301421.SZ,波长光电,37.92,-3.487,74328.0,100,33,301421
600150.SH,中国船舶,34.03,0.384,74090.5,101,17,600150
300059.SZ,东方财富,10.94,1.957,73707.0,102,33,300059
603091.SH,众鑫股份,36.5,-3.897,73663.5,103,17,603091
002017.SZ,东信和平,9.21,-2.746,73129.5,104,33,002017
002722.SZ,物产金轮,13.4,1.209,72419.5,105,33,002722
600081.SH,东风科技,8.94,-1.650,72306.5,106,17,600081
603636.SH,南威软件,8.89,-2.842,71926.0,107,17,603636
600610.SH,中毅达,3.8,1.604,71749.0,108,17,600610
300311.SZ,任子行,3.98,-1.241,71248.5,109,33,300311
002021.SZ,中捷资源,1.73,10.191,70873.5,110,33,002021
603316.SH,诚邦股份,4.51,-2.169,70843.5,111,17,603316
000063.SZ,中兴通讯,24.98,0.321,68988.0,112,33,000063
600030.SH,中信证券,19.71,2.072,68812.5,113,17,600030
300735.SZ,光弘科技,19.14,0.000,68801.5,114,33,300735
300663.SZ,科蓝软件,11.5,-1.961,68308.5,115,33,300663
000625.SZ,长安汽车,12.09,0.750,67946.5,116,33,000625
601096.SH,宏盛华源,4.43,-1.116,66736.0,117,17,601096
000561.SZ,烽火电子,7.15,0.000,64750.0,118,33,000561
600839.SH,四川长虹,5,-0.200,64662.0,119,17,600839
002183.SZ,怡亚通,3.33,-2.916,63986.0,120,33,002183
600536.SH,中国软件,34.63,-0.546,63442.5,121,17,600536
600552.SH,凯盛科技,10.38,-0.765,62313.5,122,17,600552
300956.SZ,英力股份,14.69,2.085,61849.5,123,33,300956
000676.SZ,智度股份,6.22,-1.893,60647.5,124,33,000676
000815.SZ,美利云,8.19,0.122,60053.0,125,33,000815
300125.SZ,ST聆达,4.93,0.612,59519.5,126,33,300125
601138.SH,工业富联,18.9,1.016,59420.5,127,17,601138
600686.SH,金龙汽车,11.05,-0.986,59275.5,128,17,600686
002594.SZ,比亚迪,253,1.200,59195.0,129,33,002594
002284.SZ,亚太股份,7.23,-1.499,58806.5,130,33,002284
601989.SH,中国重工,4.5,0.223,58463.0,131,17,601989
002291.SZ,遥望科技,4.69,-1.471,58414.5,132,33,002291
920016.BJ,中草香料,17.63,3.160,58387.0,133,151,920016
300750.SZ,宁德时代,191.96,1.998,58019.5,134,33,300750
001696.SZ,宗申动力,11.72,0.774,57925.5,135,33,001696
300496.SZ,中科创达,35.73,-1.244,57421.0,136,33,300496
002312.SZ,川发龙蟒,7.8,-1.266,57309.0,137,33,002312
002640.SZ,跨境通,1.83,0.000,57184.5,138,33,002640
002600.SZ,领益智造,6.12,0.000,56736.5,139,33,002600
002453.SZ,华软科技,4.15,-0.955,56435.0,140,33,002453
001298.SZ,好上好,24.17,-3.744,55869.5,141,33,001298
600159.SH,大龙地产,2.45,1.240,55640.5,142,17,600159
300382.SZ,斯莱克,7.65,-0.391,55195.5,143,33,300382
600148.SH,长春一东,15.17,-0.132,55067.0,144,17,600148
002590.SZ,万安科技,12.57,1.535,54965.5,145,33,002590
300399.SZ,天利科技,12.45,0.728,54736.5,146,33,300399
002866.SZ,传艺科技,13.65,-1.657,54087.0,147,33,002866
300134.SZ,大富科技,8.52,-1.730,54085.5,148,33,300134
601919.SH,中远海控,13.42,1.283,53454.0,149,17,601919
300561.SZ,汇金科技,10.88,2.642,52235.5,150,33,300561
000980.SZ,众泰汽车,1.49,0.000,51476.5,151,33,000980
300295.SZ,三六五网,11.36,3.367,51460.5,152,33,300295
600217.SH,中再资环,4.82,6.637,51237.0,153,17,600217
603016.SH,新宏泰,17.64,-1.232,51203.5,154,17,603016
002036.SZ,联创电子,6.89,0.879,51152.5,155,33,002036
002123.SZ,梦网科技,7.2,-2.041,50885.5,156,33,002123
000628.SZ,高新发展,39.67,-0.251,50683.5,157,33,000628
600705.SH,中航产融,2.44,2.092,50247.5,158,17,600705
300711.SZ,广哈通信,15.21,-3.183,50154.5,159,33,300711
002466.SZ,天齐锂业,25.22,1.163,50088.5,160,33,002466
000678.SZ,襄阳轴承,4.9,-2.778,50065.5,161,33,000678
601899.SH,紫金矿业,16.1,1.770,50038.5,162,17,601899
600048.SH,保利发展,8.25,2.104,49670.0,163,17,600048
600418.SH,江淮汽车,22.15,1.886,49159.5,164,17,600418
600178.SH,东安动力,9.16,0.000,47617.5,165,17,600178
601318.SH,中国平安,44.6,1.157,47063.5,166,17,601318
301307.SZ,美利信,18.59,1.418,46971.5,167,33,301307
300416.SZ,苏试试验,9.89,1.332,46949.5,168,33,300416
300293.SZ,蓝英装备,16.01,-0.990,46828.0,169,33,300293
601012.SH,隆基绿能,12.98,1.964,46638.5,170,17,601012
300590.SZ,移为通信,10.35,1.272,46616.5,171,33,300590
002624.SZ,完美世界,8.16,1.619,46224.0,172,33,002624
300324.SZ,旋极信息,2.34,0.429,44426.5,173,33,300324
600811.SH,东方集团,1.38,-0.719,44375.0,174,17,600811
301378.SZ,通达海,23.07,-0.774,44352.0,175,33,301378
001979.SZ,招商蛇口,9.98,3.420,43880.5,176,33,001979
000651.SZ,格力电器,41.85,1.014,43566.5,177,33,000651
300033.SZ,同花顺,107,4.309,43559.0,178,33,300033
300211.SZ,亿通科技,5.85,4.651,43455.5,179,33,300211
300287.SZ,飞利信,2.85,-1.042,43272.5,180,33,300287
600543.SH,莫高股份,6.18,-1.749,43262.0,181,17,600543
301571.SZ,国科天成,33.15,0.944,43187.5,182,33,301571
601398.SH,工商银行,5.75,0.525,42650.5,183,17,601398
003043.SZ,华亚智能,39.3,0.614,42620.0,184,33,003043
000977.SZ,浪潮信息,32.38,0.528,42121.0,185,33,000977
002681.SZ,奋达科技,3.89,1.039,42109.0,186,33,002681
000793.SZ,华闻集团,1.39,-2.113,42107.5,187,33,000793
603439.SH,贵州三力,12.96,-1.220,42068.5,188,17,603439
002130.SZ,沃尔核材,11.06,0.000,41925.0,189,33,002130
002305.SZ,南国置业,1.7,3.659,41285.0,190,33,002305
000514.SZ,渝开发,3.79,1.609,41205.5,191,33,000514
601881.SH,中国银河,11.6,2.746,41097.5,192,17,601881
001339.SZ,智微智能,30.61,-1.702,41052.5,193,33,001339
600770.SH,综艺股份,2.6,-1.515,40783.0,194,17,600770
002231.SZ,奥维通信,4.69,-1.055,40664.0,195,33,002231
002803.SZ,吉宏股份,11.17,0.000,39692.5,196,33,002803
605117.SH,德业股份,82.51,-0.578,39578.0,197,17,605117
300438.SZ,鹏辉能源,22.83,-0.610,39549.0,198,33,300438
002868.SZ,绿康生化,13.47,8.019,39407.0,199,33,002868
002644.SZ,佛慈制药,6.84,-2.425,38955.5,200,33,002644
000564.SZ,供销大集,1.78,0.000,38559.0,201,33,000564
