股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240705],个股热度排名[20240705],market_code,code
600297.SH,广汇汽车,1.02,3.030,3849817.5,1,17,600297
600518.SH,康美药业,2.16,1.887,3347518.0,2,17,600518
603350.SH,安乃达,48.00,-11.927,3255334.5,3,17,603350
603285.SH,键邦股份,40.70,118.231,3221650.5,4,17,603285
000977.SZ,浪潮信息,37.25,2.645,2909221.5,5,33,000977
603171.SH,税友股份,31.72,2.455,2853260.0,6,17,603171
600733.SH,北汽蓝谷,8.49,2.289,2658244.0,7,17,600733
600811.SH,东方集团,0.94,10.588,2454097.0,8,17,600811
601888.SH,中国中免,66.77,3.120,2368095.0,9,17,601888
300245.SZ,天玑科技,7.62,20.000,1843926.0,10,33,300245
300641.SZ,正丹股份,30.08,2.278,1833381.5,11,33,300641
600476.SH,湘邮科技,14.65,9.985,1774484.5,12,17,600476
300391.SZ,长药控股,4.62,20.000,1746369.0,13,33,300391
002600.SZ,领益智造,6.47,0.779,1744879.5,14,33,002600
300311.SZ,任子行,4.62,20.000,1645000.5,15,33,300311
300546.SZ,雄帝科技,14.14,3.061,1571289.5,16,33,300546
000679.SZ,大连友谊,3.30,10.000,1548503.0,17,33,000679
002869.SZ,金溢科技,28.00,-5.405,1528473.0,18,33,002869
002279.SZ,久其软件,5.14,3.213,1437416.5,19,33,002279
601127.SH,赛力斯,85.44,-1.419,1436663.0,20,17,601127
002713.SZ,东易日盛,3.25,10.170,1371797.5,21,33,002713
300579.SZ,数字认证,25.51,2.988,1367804.0,22,33,300579
002689.SZ,远大智能,2.65,9.959,1324663.5,23,33,002689
300401.SZ,花园生物,15.34,-3.461,1231614.0,24,33,300401
001208.SZ,华菱线缆,8.05,9.973,1230037.0,25,33,001208
300549.SZ,优德精密,16.82,6.321,1169813.0,26,33,300549
300120.SZ,经纬辉开,7.09,6.138,1144666.0,27,33,300120
601012.SH,隆基绿能,13.46,0.000,1088915.5,28,17,601012
603256.SH,宏和科技,7.65,-10.000,1079649.5,29,17,603256
002527.SZ,新时达,6.67,0.908,1077676.0,30,33,002527
002156.SZ,通富微电,20.92,-5.039,1075656.5,31,33,002156
002130.SZ,沃尔核材,13.98,-0.992,1073963.0,32,33,002130
002050.SZ,三花智控,18.91,-6.293,1027090.0,33,33,002050
600859.SH,王府井,13.09,5.480,999951.0,34,17,600859
300458.SZ,全志科技,24.11,0.794,995268.5,35,33,300458
000625.SZ,长安汽车,13.42,-1.178,995180.5,36,33,000625
300781.SZ,因赛集团,52.00,5.008,967933.5,37,33,300781
002535.SZ,林州重机,3.38,7.302,967550.0,38,33,002535
605117.SH,德业股份,73.85,4.871,945122.0,39,17,605117
