股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250423],个股热度排名[20250423],market_code,code
000965.SZ,天保基建,4.96,9.977827051,176241.5,1,33,000965
002165.SZ,红宝丽,13.3,10.008271299,78931.5,2,33,002165
601086.SH,国芳集团,14.05,10.023492561,71953.5,3,17,601086
000617.SZ,中油资本,7.9,10.027855153,52797.5,4,33,000617
002094.SZ,青岛金王,8.13,10.0135318,51002.0,5,33,002094
300773.SZ,拉卡拉,25.55,20.009394082,43754.0,6,33,300773
600644.SH,乐山电力,12.94,10.034013605,40610.0,7,17,600644
600794.SH,保税科技,5.54,9.920634921,39264.5,8,17,600794
002640.SZ,跨境通,4.19,9.973753281,33230.0,9,33,002640
002537.SZ,海联金汇,7.4,9.955423477,33099.5,10,33,002537
002584.SZ,西陇科学,10.18,10.054054054,31433.5,11,33,002584
600571.SH,信雅达,17.66,10.031152648,30374.0,12,17,600571
002594.SZ,比亚迪,354.84,1.743319188,28170.0,13,33,002594
002251.SZ,步步高,5.53,9.940357853,27541.5,14,33,002251
603128.SH,华贸物流,7.62,9.956709957,27410.5,15,17,603128
002549.SZ,凯美特气,10.46,9.989484753,27290.0,16,33,002549
603696.SH,安记食品,15.03,10.029282577,27270.5,17,17,603696
002564.SZ,天沃科技,5.6,10.019646365,26906.0,18,33,002564
002583.SZ,海能达,13.11,1.313755796,26218.5,19,33,002583
002570.SZ,贝因美,6.43,4.045307443,25642.5,20,33,002570
600610.SH,中毅达,10.8,-10,24903.0,21,17,600610
002809.SZ,红墙股份,11.59,9.962049336,23795.5,22,33,002809
601008.SH,连云港,5.9,10.074626866,23071.0,23,17,601008
600787.SH,中储股份,6.66,10.082644628,23042.5,24,17,600787
600865.SH,百大集团,12.42,10.008857396,20701.5,25,17,600865
002261.SZ,拓维信息,28.74,-4.834437086,20311.5,26,33,002261
605188.SH,国光连锁,15.94,5.075807515,20006.5,27,17,605188
002427.SZ,尤夫股份,7.13,-1.383125864,18995.0,28,33,002427
003003.SZ,天元股份,12.83,10.034305317,18696.0,29,33,003003
300561.SZ,汇金科技,16.5,-4.734411085,18085.5,30,33,300561
002131.SZ,利欧股份,3.64,3.409090909,17826.5,31,33,002131
300350.SZ,华鹏飞,7.13,20.033670034,17810.0,32,33,300350
001212.SZ,中旗新材,58.75,9.998127691,17313.5,33,33,001212
300542.SZ,新晨科技,16.66,20.028818444,17254.5,34,33,300542
