股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241201],个股热度排名[20241201],market_code,code
002131.SZ,利欧股份,3.67,9.880239521,581343.0,1,33,002131
603366.SH,日出东方,21.78,10,455354.5,2,17,603366
002526.SZ,山东矿机,3.6,10.091743119,445394.5,3,33,002526
600410.SH,华胜天成,11.14,9.970384995,417733.5,4,17,600410
002640.SZ,跨境通,4.66,9.905660377,367751.5,5,33,002640
000564.SZ,供销大集,3.33,9.900990099,311674.0,6,33,000564
002467.SZ,二六三,8.13,-8.651685393,291578.5,7,33,002467
002031.SZ,巨轮智能,4.68,10.117647059,256969.5,8,33,002031
002400.SZ,省广集团,8.56,10.025706941,242466.0,9,33,002400
002347.SZ,泰尔股份,6.22,10.088495575,233093.0,10,33,002347
300276.SZ,三丰智能,6.94,20.069204152,231743.5,11,33,300276
000753.SZ,漳州发展,5.28,10,220262.5,12,33,000753
002103.SZ,广博股份,15.52,9.992912828,219147.0,13,33,002103
600327.SH,大东方,7.99,10.055096419,212455.5,14,17,600327
002583.SZ,海能达,17.55,0.114090131,207949.5,15,33,002583
000716.SZ,黑芝麻,8.07,9.945504087,192053.5,16,33,000716
600889.SH,南京化纤,18.17,9.987893462,186737.5,17,17,600889
300377.SZ,赢时胜,37.44,20,184689.0,18,33,300377
002820.SZ,桂发祥,15.88,9.972299169,183582.5,19,33,002820
600206.SH,有研新材,22.47,9.985315712,182871.0,20,17,600206
000925.SZ,众合科技,9.14,9.987966306,182722.0,21,33,000925
002312.SZ,川发龙蟒,19.16,3.455723542,176526.0,22,33,002312
002095.SZ,生意宝,29.23,10.01129093,168577.5,23,33,002095
601933.SH,永辉超市,5.04,10.043668122,162385.5,24,17,601933
603268.SH,松发股份,53.42,10.008237232,159490.0,25,17,603268
600628.SH,新世界,11.01,9.99000999,158047.5,26,17,600628
600601.SH,方正科技,4.63,9.976247031,156557.0,27,17,600601
003040.SZ,楚天龙,16.67,10.0330033,156336.0,28,33,003040
300607.SZ,拓斯达,29.5,20.016273393,152142.5,29,33,300607
