股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250628],个股热度排名[20250628],market_code,code
002104.SZ,恒宝股份,19.15,9.994256175,228630.5,1,33,002104
002579.SZ,中京电子,13.77,9.984025559,164674.0,2,33,002579
601162.SH,天风证券,5.06,7.8891258,143409.5,3,17,601162
600110.SH,诺德股份,6.82,-5.277777778,130930.0,4,17,600110
601606.SH,长城军工,26.41,7.576374745,121041.5,5,17,601606
002882.SZ,金龙羽,37.4,10,114583.5,6,33,002882
001298.SZ,好上好,29.49,9.996270048,102036.5,7,33,001298
002263.SZ,大东南,3.75,9.970674487,100679.0,8,33,002263
002185.SZ,华天科技,9.96,10.055248619,98637.0,9,33,002185
600967.SH,内蒙一机,17.59,10.006253909,97022.5,10,17,600967
002402.SZ,和而泰,23.33,9.995285243,75271.5,11,33,002402
002987.SZ,京北方,20.51,2.396405392,73059.5,12,33,002987
603022.SH,新通联,12.29,-10.029282577,70190.5,13,17,603022
002235.SZ,安妮股份,10,1.01010101,67691.5,14,33,002235
300591.SZ,万里马,11.23,12.3,67419.0,15,33,300591
600415.SH,小商品城,19.58,-9.894155545,65939.0,16,17,600415
605378.SH,野马电池,22.3,10.014800197,60559.0,17,17,605378
300468.SZ,四方精创,46.45,2.110353924,59831.0,18,33,300468
603123.SH,翠微股份,15.5,4.377104377,59169.0,19,17,603123
601718.SH,际华集团,3.56,9.87654321,57928.5,20,17,601718
600589.SH,大位科技,8.06,6.613756614,57924.5,21,17,600589
600643.SH,爱建集团,6.92,10.015898251,57629.0,22,17,600643
603928.SH,兴业股份,17.99,5.451348183,57599.5,23,17,603928
001236.SZ,弘业期货,14.53,9.992429977,56021.0,24,33,001236
003029.SZ,吉大正元,32.16,-7.66580534,55148.0,25,33,003029
300414.SZ,中光防雷,12.9,20,52926.0,26,33,300414
002846.SZ,英联股份,19.7,4.620286776,52632.0,27,33,002846
000737.SZ,北方铜业,10.31,10.032017076,52619.5,28,33,000737
000062.SZ,深圳华强,27.49,10.004001601,52146.5,29,33,000062
002467.SZ,二六三,6.41,9.948542024,51523.0,30,33,002467
002015.SZ,协鑫能科,12.66,4.975124378,50197.0,31,33,002015
300993.SZ,玉马科技,14.68,20.03270646,50051.5,32,33,300993
600610.SH,中毅达,16.88,-5.061867267,49458.5,33,17,600610
003040.SZ,楚天龙,23.22,-4.601479047,49273.0,34,33,003040
002721.SZ,金一文化,3.37,10.130718954,48476.5,35,33,002721
600241.SH,时代万恒,9.68,10,48233.5,36,17,600241
600666.SH,奥瑞德,3.42,9.967845659,47075.5,37,17,600666
002276.SZ,万马股份,14.75,5.962643678,46746.5,38,33,002276
603316.SH,诚邦股份,8.17,9.959623149,46536.5,39,17,603316
002537.SZ,海联金汇,10.81,-2.436823105,46211.5,40,33,002537
300773.SZ,拉卡拉,32.39,-2.439759036,45164.5,41,33,300773
002189.SZ,中光学,28,4.283054004,44812.5,42,33,002189
002210.SZ,飞马国际,2.9,9.848484848,44729.5,43,33,002210
000065.SZ,北方国际,11.73,10.037523452,44294.5,44,33,000065
605277.SH,新亚电子,17.68,10.018668326,43521.5,45,17,605277
002265.SZ,建设工业,28.16,-1.881533101,43479.5,46,33,002265
002074.SZ,国轩高科,32.31,-0.246989812,43475.0,47,33,002074
603300.SH,海南华铁,11.05,0.729261623,42163.5,48,17,603300
000700.SZ,模塑科技,7.76,10.070921986,41450.0,49,33,000700
002125.SZ,湘潭电化,14.81,-6.855345912,41330.5,50,33,002125
000519.SZ,中兵红箭,19.9,0.555836281,41091.0,51,33,000519
002017.SZ,东信和平,16.75,1.330913491,39514.0,52,33,002017
301357.SZ,北方长龙,80.5,14.983573775,39370.5,53,33,301357
600698.SH,湖南天雁,8.27,-5.051664753,38990.5,54,17,600698
600960.SH,渤海汽车,5.09,9.935205184,38915.5,55,17,600960
603616.SH,韩建河山,5.03,10.065645514,38052.0,56,17,603616
002490.SZ,山东墨龙,6.23,-8.382352941,37634.0,57,33,002490
002670.SZ,国盛金控,16.01,0.502197112,37190.0,58,33,002670
002759.SZ,天际股份,10.41,-9.003496503,36331.5,59,33,002759
603093.SH,南华期货,23.25,6.994937874,35752.5,60,17,603093
600281.SH,华阳新材,6.84,9.967845659,35608.0,61,17,600281
002217.SZ,合力泰,2.74,-3.859649123,35485.0,62,33,002217
600601.SH,方正科技,5.27,6.680161943,34882.0,63,17,600601
002365.SZ,永安药业,26.75,-6.533892383,34708.5,64,33,002365
300308.SZ,中际旭创,138.4,6.707787201,34369.0,65,33,300308
603686.SH,福龙马,16.57,6.014075496,34344.0,66,17,603686
002366.SZ,融发核电,7.64,-3.168567807,34148.0,67,33,002366
000026.SZ,飞亚达,14.38,10.022953328,33924.0,68,33,000026
000973.SZ,佛塑科技,7.03,-3.434065934,33733.0,69,33,000973
002055.SZ,得润电子,7.27,5.976676385,33507.0,70,33,002055
300059.SZ,东方财富,23.04,-0.389105058,33242.5,71,33,300059
600152.SH,维科技术,6.92,10.015898251,33143.0,72,17,600152
600113.SH,浙江东日,28.64,2.910528207,32588.5,73,17,600113
300502.SZ,新易盛,123.18,5.462328767,32565.0,74,33,300502
300650.SZ,太龙股份,17.03,20.014094433,31483.5,75,33,300650
002108.SZ,沧州明珠,4.1,-0.243309002,31417.5,76,33,002108
002724.SZ,海洋王,8,8.401084011,31356.0,77,33,002724
600478.SH,科力远,6.24,5.762711864,31327.5,78,17,600478
002475.SZ,立讯精密,33.87,2.729754322,31201.5,79,33,002475
002123.SZ,梦网科技,15.03,0.940228341,31198.0,80,33,002123
