股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250512],个股热度排名[20250512],market_code,code
000559.SZ,万向钱潮,8.44,10.039113429,127980.5,1,33,000559
002190.SZ,成飞集成,22.28,10.024691358,69028.5,2,33,002190
002194.SZ,武汉凡谷,14.47,10.038022814,62704.0,3,33,002194
600448.SH,华纺股份,3.94,10.055865922,51960.5,4,17,600448
002651.SZ,利君股份,8.94,9.963099631,49627.5,5,33,002651
002809.SZ,红墙股份,13.77,9.984025559,49351.5,6,33,002809
603610.SH,麒盛科技,15.04,10.021945867,44133.0,7,17,603610
002165.SZ,红宝丽,11.14,-10.016155089,43772.0,8,33,002165
002598.SZ,山东章鼓,11.57,9.980988593,40492.0,9,33,002598
002553.SZ,南方精工,25,6.928999145,38563.0,10,33,002553
600410.SH,华胜天成,9.98,-6.816059757,37971.5,11,17,600410
002689.SZ,远大智能,4.04,10.081743869,36642.5,12,33,002689
600610.SH,中毅达,11.84,-10.030395137,35868.5,13,17,600610
000565.SZ,渝三峡A,9.3,6.164383562,35820.5,14,33,000565
302132.SZ,中航成飞,79.88,-3.990384615,34870.0,15,33,302132
002471.SZ,中超控股,3.77,-4.797979798,34557.5,16,33,002471
000158.SZ,常山北明,24.86,1.801801802,31400.5,17,33,000158
002229.SZ,鸿博股份,16.15,-1.464307505,31330.5,18,33,002229
002977.SZ,天箭科技,40.25,10.002732987,30109.0,19,33,002977
002074.SZ,国轩高科,23.25,9.154929577,29504.0,20,33,002074
603657.SH,春光科技,24.64,10,29281.0,21,17,603657
603912.SH,佳力图,10.25,9.978540773,27287.0,22,17,603912
000678.SZ,襄阳轴承,15.29,4.654346338,26650.5,23,33,000678
002338.SZ,奥普光电,51.65,10.010649627,26610.0,24,33,002338
600575.SH,淮河能源,3.84,10.028653295,26349.5,25,17,600575
002915.SZ,中欣氟材,21.85,1.864801865,25980.5,26,33,002915
002261.SZ,拓维信息,33.35,-0.979809976,24369.5,27,33,002261
600744.SH,华银电力,5.4,0,22469.0,28,17,600744
603331.SH,百达精工,11.48,9.961685824,21851.5,29,17,603331
600396.SH,华电辽能,3.76,9.620991254,21839.0,30,17,600396
002144.SZ,宏达高科,12.44,9.991158267,20796.0,32,33,002144
601086.SH,国芳集团,11.01,-7.866108787,20796.0,31,17,601086
002583.SZ,海能达,12.8,-0.466562986,20685.0,33,33,002583
600855.SH,航天长峰,14.19,6.852409639,20591.0,34,17,600855
002031.SZ,巨轮智能,9.41,2.729257642,20020.0,35,33,002031
002164.SZ,宁波东力,10.3,6.076210093,19822.5,36,33,002164
600156.SH,华升股份,6.4,9.965635739,19519.5,37,17,600156
002378.SZ,章源钨业,7.9,10.027855153,19046.5,38,33,002378
000767.SZ,晋控电力,3.1,9.929078014,18900.5,39,33,000767
600839.SH,四川长虹,10.98,0.182481752,18649.0,40,17,600839
002973.SZ,侨银股份,13.34,9.975267931,18489.0,41,33,002973
301066.SZ,万事利,18.7,20.025673941,18132.0,42,33,301066
002475.SZ,立讯精密,32.08,-2.015882712,17986.5,43,33,002475
605055.SH,迎丰股份,6.35,10.051993068,17655.5,44,17,605055
600592.SH,龙溪股份,27.2,-6.206896552,17560.0,45,17,600592
000576.SZ,甘化科工,8.67,10.025380711,17240.0,46,33,000576
002195.SZ,岩山科技,5.82,-0.342465753,17006.0,47,33,002195
000850.SZ,华茂股份,4.33,9.898477157,16646.0,48,33,000850
000026.SZ,飞亚达,11.62,10.037878788,16113.5,49,33,000026
002825.SZ,纳尔股份,10.96,10.040160643,16070.5,50,33,002825
001316.SZ,润贝航科,51.22,-1.481054049,15661.5,51,33,001316
002065.SZ,东华软件,10.36,-6.15942029,15422.5,52,33,002065
002354.SZ,天娱数科,7.02,-0.707213579,15229.5,53,33,002354
603300.SH,海南华铁,11.47,-4.892205638,14984.0,54,17,603300
002251.SZ,步步高,5.63,-5.218855219,14944.0,55,33,002251
603906.SH,龙蟠科技,10.18,-0.972762646,14923.0,56,17,603906
000062.SZ,深圳华强,28.65,3.354978355,14874.5,57,33,000062
600589.SH,大位科技,7.6,-6.056860321,14842.5,58,17,600589
300663.SZ,科蓝软件,18.83,13.983050847,14829.0,59,33,300663
300581.SZ,晨曦航空,15.05,7.5768406,14613.5,60,33,300581
000953.SZ,河化股份,6.48,10.016977929,14452.0,61,33,000953
300607.SZ,拓斯达,30.98,5.914529915,13850.0,62,33,300607
600678.SH,四川金顶,8.27,4.949238579,13803.5,63,17,600678
300339.SZ,润和软件,57.54,3.173749328,13717.0,64,33,300339
002640.SZ,跨境通,4.21,-5.605381166,13560.0,65,33,002640
002560.SZ,通达股份,7.42,0.54200542,13539.0,66,33,002560
002819.SZ,东方中科,31.28,1.558441558,13060.0,67,33,002819
002276.SZ,万马股份,14.93,-4.048843188,12602.0,68,33,002276
000510.SZ,新金路,4.86,5.882352941,12548.0,69,33,000510
600126.SH,杭钢股份,10.93,-4.70793374,12417.0,70,17,600126
300879.SZ,大叶股份,37.1,-5.163599182,12412.0,71,33,300879
000677.SZ,恒天海龙,5.13,5.12295082,12289.0,72,33,000677
002392.SZ,北京利尔,7.08,8.588957055,12283.0,73,33,002392
002570.SZ,贝因美,6.06,-5.164319249,12206.5,74,33,002570
603257.SH,中国瑞林,53.37,9.995877988,12161.0,75,17,603257
002963.SZ,豪尔赛,12.43,-9.99275887,12147.5,76,33,002963
002842.SZ,翔鹭钨业,8.02,10.013717421,12112.0,77,33,002842
603030.SH,全筑股份,2.8,-2.43902439,12082.0,78,17,603030
603038.SH,华立股份,15.8,6.111484218,11719.0,79,17,603038
601908.SH,京运通,2.97,4.577464789,11686.0,80,17,601908
603332.SH,苏州龙杰,10.78,10,11655.0,81,17,603332
001696.SZ,宗申动力,23.84,-3.754541784,11646.0,82,33,001696
300095.SZ,华伍股份,9.75,0.102669405,11478.0,83,33,300095
002130.SZ,沃尔核材,20.2,-4.761904762,11388.5,84,33,002130
002131.SZ,利欧股份,3.8,-3.553299492,11305.5,85,33,002131
000656.SZ,*ST金科,1.49,2.054794521,11201.0,86,33,000656
000856.SZ,冀东装备,12.09,6.145741879,11180.0,87,33,000856
002490.SZ,山东墨龙,4.87,-7.590132827,11131.5,88,33,002490
600206.SH,有研新材,18.64,-1.009028147,11122.5,89,17,600206
002965.SZ,祥鑫科技,56.78,2.287876058,11110.5,90,33,002965
002730.SZ,电光科技,16.78,-8.306010929,10773.5,91,33,002730
600828.SH,茂业商业,4.55,-9.900990099,10771.5,92,17,600828
000759.SZ,中百集团,8.45,-5.48098434,10674.5,93,33,000759
600530.SH,交大昂立,5.31,9.937888199,10066.5,94,17,600530
001328.SZ,登康口腔,53.9,10,9950.0,95,33,001328
301053.SZ,远信工业,32.66,19.985304923,9933.0,96,33,301053
600760.SH,中航沈飞,46.18,-5.096588574,9806.5,97,17,600760
002094.SZ,青岛金王,7.35,-4.172099087,9757.0,98,33,002094
301317.SZ,鑫磊股份,32.7,19.824111396,9712.5,99,33,301317
300209.SZ,*ST有树,5.27,2.729044834,9648.5,100,33,300209
002594.SZ,比亚迪,363.22,1.09663772,8911.5,101,33,002594
000617.SZ,中油资本,7.14,1.709401709,8727.5,102,33,000617
002255.SZ,海陆重工,9.26,-3.541666667,8649.5,103,33,002255
002286.SZ,保龄宝,10.15,3.255340793,8573.5,104,33,002286
002427.SZ,尤夫股份,6.37,-7.412790698,8488.5,105,33,002427
002342.SZ,巨力索具,5.15,-6.363636364,8436.5,106,33,002342
000564.SZ,供销大集,2.65,-3.636363636,8331.0,107,33,000564
600580.SH,卧龙电驱,25.6,-2.661596958,8140.5,108,17,600580
000981.SZ,山子高科,1.97,-4.830917874,8133.0,109,33,000981
000681.SZ,视觉中国,21.5,-4.486894713,8102.0,110,33,000681
002892.SZ,科力尔,16.34,0.80197409,8081.0,111,33,002892
601956.SH,东贝集团,6.7,0.149476831,7798.0,112,17,601956
300322.SZ,硕贝德,15.45,5.967078189,7779.0,113,33,300322
300502.SZ,新易盛,109.21,1.16720704,7711.5,114,33,300502
603677.SH,奇精机械,22.39,5.068043172,7660.5,115,17,603677
002691.SZ,冀凯股份,9.67,4.202586207,7607.0,116,33,002691
000965.SZ,天保基建,4.12,1.477832512,7562.0,117,33,000965
300750.SZ,宁德时代,248.27,1.512859304,7508.5,118,33,300750
600644.SH,乐山电力,11.12,-3.051438535,7500.5,119,17,600644
600990.SH,四创电子,22.58,1.665916254,7426.0,120,17,600990
002365.SZ,永安药业,10.61,-10.008481764,7327.0,121,33,002365
601008.SH,连云港,5.08,-5.046728972,7309.0,122,17,601008
603296.SH,华勤技术,72.86,1.208501181,7283.0,123,17,603296
002611.SZ,东方精工,13.12,0.690713738,7279.0,124,33,002611
002085.SZ,万丰奥威,17.12,-2.227298686,7233.0,125,33,002085
300040.SZ,九洲集团,7.9,5.193075899,7222.5,126,33,300040
600726.SH,华电能源,2.69,5.490196078,7222.0,127,17,600726
688552.SH,航天南湖,34.11,11.107491857,7204.0,128,17,688552
600184.SH,光电股份,14.59,2.457865169,7055.0,129,17,600184
600150.SH,中国船舶,30.18,0.132714001,7023.0,130,17,600150
002265.SZ,建设工业,23.13,-4.144218815,7009.5,131,33,002265
002124.SZ,天邦食品,3.29,-8.356545961,6991.0,132,33,002124
601933.SH,永辉超市,5.16,-3.370786517,6980.0,133,17,601933
000859.SZ,国风新材,6.78,-2.164502165,6945.0,134,33,000859
600693.SH,东百集团,6.7,-6.293706294,6901.5,135,17,600693
300047.SZ,天源迪科,15.48,-4.562268804,6840.5,136,33,300047
600900.SH,长江电力,29.55,0.818833163,6792.5,137,17,600900
603083.SH,剑桥科技,38.99,2.416600998,6686.0,138,17,603083
002106.SZ,莱宝高科,11.38,2.986425339,6674.0,139,33,002106
600111.SH,北方稀土,24.38,0.536082474,6659.5,140,17,600111
002272.SZ,川润股份,10.82,-3.736654804,6641.5,141,33,002272
603086.SH,先达股份,9.4,-3.885480573,6612.0,142,17,603086
301236.SZ,软通动力,59.65,1.204614863,6600.0,143,33,301236
000833.SZ,粤桂股份,12.41,0.730519481,6586.5,144,33,000833
000016.SZ,深康佳A,5.39,0.185873606,6560.0,145,33,000016
873169.BJ,七丰精工,27.39,17.452830189,6553.5,146,151,873169
002599.SZ,盛通股份,9.16,-4.483837331,6506.0,147,33,002599
002122.SZ,汇洲智能,3.84,-4.239401496,6478.5,148,33,002122
601127.SH,赛力斯,128.36,-0.248678893,6462.5,149,17,601127
002400.SZ,省广集团,7.51,-4.086845466,6457.0,150,33,002400
002241.SZ,歌尔股份,21.93,-1.526717557,6405.0,151,33,002241
600281.SH,华阳新材,4.31,-8.8794926,6281.5,152,17,600281
002717.SZ,ST岭南,2.11,-4.954954955,6262.0,153,33,002717
002882.SZ,金龙羽,17.59,2.505827506,6232.5,154,33,002882
600105.SH,永鼎股份,7.08,-4.194857916,6219.5,155,17,600105
600630.SH,龙头股份,8.94,4.929577465,6191.5,156,17,600630
002861.SZ,瀛通通讯,14.56,2.752293578,6124.0,157,33,002861
603809.SH,豪能股份,15.41,-1.721938776,5988.0,158,17,603809
601919.SH,中远海控,14.91,1.63599182,5957.5,159,17,601919
002389.SZ,航天彩虹,20.65,-1.525989509,5899.0,160,33,002389
603955.SH,大千生态,29.55,0.578624915,5865.5,161,17,603955
600982.SH,宁波能源,4.93,3.354297694,5858.5,162,17,600982
600519.SH,贵州茅台,1591.18,0.823094811,5819.5,163,17,600519
002022.SZ,科华生物,6.36,9.844559585,5739.5,164,33,002022
002098.SZ,浔兴股份,9.44,2.164502165,5739.0,165,33,002098
688981.SH,中芯国际,85.83,-4.61213603,5735.0,166,17,688981
300747.SZ,锐科激光,20.93,9.638554217,5727.5,167,33,300747
601398.SH,工商银行,7.17,0.843881857,5672.0,168,17,601398
600562.SH,国睿科技,23.83,-4.52724359,5650.0,169,17,600562
300530.SZ,领湃科技,28.93,7.148148148,5646.5,170,33,300530
600797.SH,浙大网新,10.53,-3.127874885,5594.5,171,17,600797
300884.SZ,狄耐克,13.19,-8.656509695,5589.0,172,33,300884
600800.SH,渤海化学,3.64,0.552486188,5584.0,173,17,600800
603696.SH,安记食品,12.29,-4.802478699,5566.0,174,17,603696
002123.SZ,梦网科技,14.36,-3.946488294,5541.5,175,33,002123
601888.SH,中国中免,62.72,-0.869290343,5518.5,176,17,601888
603166.SH,福达股份,16.61,-4.043905257,5483.5,177,17,603166
000887.SZ,中鼎股份,19.43,2.263157895,5465.5,178,33,000887
002593.SZ,日上集团,4.99,-6.554307116,5464.0,179,33,002593
605016.SH,百龙创园,25.35,8.333333333,5445.5,180,17,605016
600186.SH,莲花控股,6.52,-2.976190476,5438.5,181,17,600186
300100.SZ,双林股份,76.19,0.065668505,5427.5,182,33,300100
002050.SZ,三花智控,26.59,-1.700554529,5415.0,183,33,002050
002456.SZ,欧菲光,11.84,-1.661129568,5413.5,184,33,002456
000063.SZ,中兴通讯,32.51,-1.663641863,5413.0,185,33,000063
601177.SH,杭齿前进,20.01,-4.120747484,5400.0,186,17,601177
000977.SZ,浪潮信息,51.29,-1.799731955,5353.5,187,33,000977
600309.SH,万华化学,54.89,-1.009918846,5326.5,188,17,600309
002369.SZ,卓翼科技,9.34,-4.008221994,5284.5,189,33,002369
300032.SZ,金龙机电,5.17,-12.668918919,5281.5,190,33,300032
300507.SZ,苏奥传感,8.99,4.413472706,5280.0,191,33,300507
600276.SH,恒瑞医药,52.81,2.424359969,5277.0,192,17,600276
603799.SH,华友钴业,34.88,1.661323229,5265.0,193,17,603799
300059.SZ,东方财富,20.83,-1.837888784,5260.0,194,33,300059
600611.SH,大众交通,6.34,-2.461538462,5246.5,195,17,600611
002685.SZ,华东重机,7.42,-3.886010363,5231.5,196,33,002685
002639.SZ,雪人股份,8.45,-2.085747393,5225.5,197,33,002639
603883.SH,老百姓,19.89,3.810020877,5219.0,198,17,603883
002792.SZ,通宇通讯,15.51,1.571709234,5216.0,199,33,002792
000801.SZ,四川九洲,15.85,-1.122894573,5193.5,200,33,000801
002917.SZ,金奥博,15.11,1.545698925,5192.0,201,33,002917
002537.SZ,海联金汇,7.08,-2.209944751,5135.0,202,33,002537
603011.SH,合锻智能,10.87,-4.22907489,5128.5,203,17,603011
000601.SZ,韶能股份,6.08,0.164744646,5109.5,204,33,000601
002402.SZ,和而泰,20.74,1.121404193,5087.0,205,33,002402
002549.SZ,凯美特气,8.89,-3.474484256,5004.5,206,33,002549
600036.SH,招商银行,43.48,1.588785047,4985.0,207,17,600036
603359.SH,东珠生态,6.26,0.805152979,4966.0,208,17,603359
002235.SZ,安妮股份,5.48,3.201506591,4957.0,209,33,002235
600549.SH,厦门钨业,19.39,2.160168599,4940.0,210,17,600549
300994.SZ,久祺股份,17.57,-10.947795236,4902.0,211,33,300994
600735.SH,新华锦,6.17,4.399323181,4870.5,212,17,600735
601012.SH,隆基绿能,14.92,-2.292075966,4869.0,213,17,601012
300031.SZ,宝通科技,28.66,3.802969938,4841.0,214,33,300031
300946.SZ,恒而达,40.83,0.073529412,4821.5,215,33,300946
600505.SH,西昌电力,15.32,-4.070131497,4803.5,216,17,600505
603189.SH,网达软件,18.48,-9.189189189,4801.5,217,17,603189
835185.BJ,贝特瑞,21.84,4.049547404,4789.0,218,151,835185
603200.SH,上海洗霸,36.89,0.435611217,4732.0,219,17,603200
601138.SH,工业富联,18.69,-1.786652654,4713.5,220,17,601138
002196.SZ,方正电机,10.32,-3.641456583,4700.5,221,33,002196
000627.SZ,天茂集团,,,4692.0,222,33,000627
000880.SZ,潍柴重机,36.96,-1.571238349,4686.0,223,33,000880
002158.SZ,汉钟精机,19.36,1.734104046,4684.0,224,33,002158
000651.SZ,格力电器,47,1.031814273,4670.0,225,33,000651
002383.SZ,合众思壮,9.25,-1.069518717,4665.5,226,33,002383
002582.SZ,好想你,11.09,-2.719298246,4635.5,227,33,002582
300308.SZ,中际旭创,94.8,-1.751476837,4624.5,228,33,300308
600578.SH,京能电力,4.37,1.864801865,4609.0,229,17,600578
002838.SZ,道恩股份,17.2,5.651105651,4604.5,230,33,002838
000519.SZ,中兵红箭,17.54,-2.986725664,4582.5,231,33,000519
002278.SZ,神开股份,8.36,-1.992966002,4519.5,232,33,002278
600728.SH,佳都科技,5.57,1.272727273,4515.0,233,17,600728
603072.SH,天和磁材,53.73,-4.173354735,4484.0,234,17,603072
300005.SZ,探路者,10.06,-7.024029575,4480.0,235,33,300005
002666.SZ,德联集团,4.91,4.914529915,4425.0,236,33,002666
605133.SH,嵘泰股份,40,3.573278094,4423.0,237,17,605133
600986.SH,浙文互联,8.3,-4.046242775,4416.5,238,17,600986
002693.SZ,*ST双成,6.93,-4.807692308,4409.0,239,33,002693
000034.SZ,神州数码,41.08,-2.838221381,4395.5,241,33,000034
000725.SZ,京东方A,3.86,-0.515463918,4395.5,240,33,000725
002514.SZ,宝馨科技,5.31,-7.972270364,4361.5,242,33,002514
