股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250225],个股热度排名[20250225],market_code,code
002261.SZ,拓维信息,37.37,-9.995183044,1035460.5,1,33,002261
600126.SH,杭钢股份,12.16,10.045248869,626353.5,2,17,600126
002031.SZ,巨轮智能,10.46,9.989484753,606354.5,3,33,002031
002065.SZ,东华软件,13.16,-8.737864078,479616.5,4,33,002065
600602.SH,云赛智联,28.8,7.824784725,467812.5,5,17,600602
002369.SZ,卓翼科技,12.53,10.008779631,432137.0,6,33,002369
000816.SZ,智慧农业,4.59,10.071942446,368411.5,7,33,000816
000158.SZ,常山北明,28.17,2.548234438,356641.5,8,33,000158
000536.SZ,华映科技,5.96,9.963099631,356164.5,9,33,000536
000818.SZ,航锦科技,32.8,-9.989023052,329152.5,10,33,000818
600203.SH,福日电子,12.17,10.036166365,323179.5,11,17,600203
002456.SZ,欧菲光,14.51,3.93982808,314680.5,12,33,002456
603956.SH,威派格,11,10,297481.0,13,17,603956
300251.SZ,光线传媒,24.48,-9.634551495,295941.0,14,33,300251
000066.SZ,中国长城,17.69,5.928143713,280588.0,15,33,000066
002580.SZ,圣阳股份,12.82,10.042918455,261872.5,16,33,002580
600100.SH,同方股份,9.35,-1.371308017,231063.5,17,17,600100
002527.SZ,新时达,18.31,1.722222222,224496.5,18,33,002527
600589.SH,大位科技,5.76,9.923664122,218741.5,19,17,600589
600839.SH,四川长虹,12.23,-4.003139717,213029.0,20,17,600839
000801.SZ,四川九洲,18.56,10.017783047,211489.5,21,33,000801
603881.SH,数据港,40.99,-3.53024241,208572.5,22,17,603881
300718.SZ,长盛轴承,107.5,6.330365974,191637.5,23,33,300718
300134.SZ,大富科技,15.38,19.968798752,188012.0,24,33,300134
000887.SZ,中鼎股份,22.32,6.692160612,181611.0,25,33,000887
002599.SZ,盛通股份,13.11,-2.382725242,181244.0,26,33,002599
600797.SH,浙大网新,11,-5.741216795,180259.5,27,17,600797
600633.SH,浙数文化,15.53,-10.023174971,180231.5,28,17,600633
002896.SZ,中大力德,96.09,9.329844123,178569.0,29,33,002896
601177.SH,杭齿前进,17.5,-2.125279642,172357.0,30,17,601177
600580.SH,卧龙电驱,29.29,2.091321018,171599.0,31,17,600580
000892.SZ,欢瑞世纪,4.68,10.117647059,169736.5,32,33,000892
603085.SH,天成自控,14.37,10.030627871,158888.0,33,17,603085
002501.SZ,利源股份,2.51,10.087719298,157444.5,34,33,002501
002097.SZ,山河智能,8.86,10.062111801,157414.5,35,33,002097
002131.SZ,利欧股份,4.38,-4.157549234,157080.0,36,33,002131
300766.SZ,每日互动,52.65,2.431906615,155656.5,37,33,300766
002765.SZ,蓝黛科技,13.53,9.910641755,155622.0,38,33,002765
600143.SH,金发科技,12.9,-6.589427951,153420.5,39,17,600143
300846.SZ,首都在线,27.49,7.298985168,150667.0,40,33,300846
605100.SH,华丰股份,19.03,10,150626.0,41,17,605100
002123.SZ,梦网科技,17.68,2.552204176,147503.0,42,33,002123
301382.SZ,蜂助手,55.5,16.498740554,145650.5,43,33,301382
000034.SZ,神州数码,53.7,-7.173725151,142806.5,44,33,000034
000880.SZ,潍柴重机,31.69,9.996528983,141512.0,45,33,000880
300607.SZ,拓斯达,39.99,7.38453276,139501.0,46,33,300607
603667.SH,五洲新春,48.36,7.157101706,139250.5,47,17,603667
603300.SH,海南华铁,10,-4.761904762,136478.5,48,17,603300
300245.SZ,天玑科技,20.95,12.032085561,136225.0,49,33,300245
002085.SZ,万丰奥威,20.87,-2.567693744,134452.5,50,33,002085
600355.SH,精伦电子,4.16,10.052910053,134238.5,51,17,600355
002929.SZ,润建股份,64.99,-8.400281889,133270.0,52,33,002929
002312.SZ,川发龙蟒,13.23,-4.199855177,130685.0,53,33,002312
603626.SH,科森科技,9.56,10.01150748,124629.5,54,17,603626
300383.SZ,光环新网,22.95,4.890310786,123355.5,55,33,300383
601127.SH,赛力斯,127.98,3.451620726,121431.0,56,17,601127
601727.SH,上海电气,8.91,0.791855204,120418.0,57,17,601727
600590.SH,泰豪科技,8.98,-2.391304348,119975.5,58,17,600590
000032.SZ,深桑达A,30.57,-2.394636015,116437.0,59,33,000032
603915.SH,国茂股份,20.48,9.989258861,116366.0,60,17,603915
000977.SZ,浪潮信息,64.97,-3.21763742,116194.5,61,33,000977
002824.SZ,和胜股份,19.18,9.97706422,115661.0,62,33,002824
603166.SH,福达股份,11.19,10.029498525,115423.5,63,17,603166
600410.SH,华胜天成,10.46,-1.320754717,114758.0,64,17,600410
002184.SZ,海得控制,16.36,7.278688525,114658.5,65,33,002184
002522.SZ,浙江众成,6.08,0.829187396,114015.5,66,33,002522
000573.SZ,粤宏远A,4.88,9.90990991,111440.0,67,33,000573
688343.SH,云天励飞,82.26,20,110906.0,68,17,688343
600302.SH,标准股份,6.04,10.018214936,109487.5,69,17,600302
300738.SZ,奥飞数据,23.1,4.054054054,108887.0,70,33,300738
003021.SZ,兆威机电,143.58,9.821018816,106614.0,71,33,003021
300895.SZ,铜牛信息,53.27,11.864762705,104244.5,72,33,300895
300293.SZ,蓝英装备,26.87,11.632737848,104100.5,73,33,300293
300153.SZ,科泰电源,35.55,7.759927251,103876.5,74,33,300153
000063.SZ,中兴通讯,42.5,-2.96803653,103583.5,75,33,000063
600446.SH,金证股份,19.79,10.005558644,102960.0,76,17,600446
605208.SH,永茂泰,10.19,10.043196544,100831.5,77,17,605208
002335.SZ,科华数据,50.26,-3.605677023,99930.5,78,33,002335
000815.SZ,美利云,13.3,6.060606061,97382.0,79,33,000815
600678.SH,四川金顶,8.19,-8.080808081,97362.0,80,17,600678
002298.SZ,中电兴发,6.44,10.085470085,95370.5,81,33,002298
000096.SZ,广聚能源,18.43,10.029850746,95202.5,82,33,000096
300488.SZ,恒锋工具,50.65,19.995261786,94118.5,83,33,300488
000938.SZ,紫光股份,33.12,0.363636364,93436.5,84,33,000938
002058.SZ,威尔泰,12.61,10.034904014,93134.5,85,33,002058
603501.SH,韦尔股份,147.2,-1.866666667,92728.0,86,17,603501
688256.SH,寒武纪,790.38,1.284022759,92279.0,87,17,688256
300068.SZ,南都电源,20.21,6.931216931,90677.0,88,33,300068
002582.SZ,好想你,9.45,3.278688525,88812.5,89,33,002582
002354.SZ,天娱数科,7.81,1.428571429,88542.0,90,33,002354
600498.SH,烽火通信,26.1,-6.685734716,86781.5,91,17,600498
300223.SZ,北京君正,90,4.6998604,84701.5,92,33,300223
002910.SZ,庄园牧场,10.86,10.030395137,84133.0,93,33,002910
002272.SZ,川润股份,11.94,1.186440678,83758.5,94,33,002272
300508.SZ,维宏股份,37.54,20.012787724,83717.5,95,33,300508
002245.SZ,蔚蓝锂芯,14.84,-1.786896095,83350.5,96,33,002245
600986.SH,浙文互联,9.01,0.22246941,82965.5,97,17,600986
002889.SZ,东方嘉盛,22.56,9.99512433,82360.0,98,33,002889
000710.SZ,贝瑞基因,14.33,5.290227774,82097.5,99,33,000710
002403.SZ,爱仕达,20.38,5.541170378,81879.5,100,33,002403
000980.SZ,众泰汽车,2.39,8.636363636,80704.0,101,33,000980
002536.SZ,飞龙股份,17.64,4.564315353,79967.0,102,33,002536
300031.SZ,宝通科技,26.21,3.02672956,79473.0,103,33,300031
300170.SZ,汉得信息,19.31,-7.651841224,76549.0,104,33,300170
300276.SZ,三丰智能,14.61,-0.476839237,76288.0,105,33,300276
000868.SZ,安凯客车,7.21,10.076335878,75793.0,106,33,000868
300007.SZ,汉威科技,44.9,4.200510559,75761.0,107,33,300007
603019.SH,中科曙光,76.1,-1.539655842,75564.0,108,17,603019
300403.SZ,汉宇集团,17.95,7.807807808,74916.0,109,33,300403
002195.SZ,岩山科技,4.88,-1.810865191,74749.0,110,33,002195
002036.SZ,联创电子,13.33,-0.965824666,74071.0,111,33,002036
002583.SZ,海能达,14.37,-1.844262295,72844.0,112,33,002583
600246.SH,万通发展,6.9,10.04784689,72759.5,113,17,600246
300339.SZ,润和软件,60.54,-1.991257892,72300.0,114,33,300339
000528.SZ,柳工,11.89,9.990749306,71983.5,115,33,000528
002361.SZ,神剑股份,5.9,3.327495622,71703.5,116,33,002361
300328.SZ,宜安科技,10.42,15.777777778,71546.5,117,33,300328
002122.SZ,汇洲智能,5.04,1.204819277,71075.5,118,33,002122
300377.SZ,赢时胜,31.65,-5.125899281,70690.5,119,33,300377
002530.SZ,金财互联,12.78,-0.389711613,70625.5,120,33,002530
300059.SZ,东方财富,23.7,-1.741293532,70479.5,121,33,300059
002290.SZ,禾盛新材,23.87,-9.992458522,70067.0,122,33,002290
002130.SZ,沃尔核材,24.3,-2.487961477,69798.0,123,33,002130
300077.SZ,国民技术,29.16,1.958041958,69696.5,124,33,300077
603421.SH,鼎信通讯,8.35,10.013175231,69432.5,125,17,603421
000759.SZ,中百集团,8.72,2.709069494,69389.5,126,33,000759
603662.SH,柯力传感,83.3,-3.532136653,69222.0,127,17,603662
300324.SZ,旋极信息,4.54,9.661835749,68571.5,128,33,300324
002600.SZ,领益智造,10.41,-0.38277512,68518.5,129,33,002600
002230.SZ,科大讯飞,55.62,-3.18537859,68512.5,130,33,002230
000856.SZ,冀东装备,13.66,-4.073033708,68474.5,131,33,000856
002364.SZ,中恒电气,18.19,-6.091894682,68392.5,132,33,002364
002642.SZ,荣联科技,9.22,3.828828829,68040.5,133,33,002642
300657.SZ,弘信电子,38.96,-3.659742829,67435.5,134,33,300657
600810.SH,神马股份,8.31,10.066225166,67297.0,135,17,600810
002050.SZ,三花智控,34,1.28090557,67191.5,136,33,002050
301090.SZ,华润材料,8.36,19.942611191,66274.0,137,33,301090
601360.SH,三六零,11.91,-1.488833747,65600.5,138,17,601360
002241.SZ,歌尔股份,29.97,1.215805471,64536.0,139,33,002241
002681.SZ,奋达科技,8.89,-0.670391061,64214.5,140,33,002681
301181.SZ,标榜股份,26.95,19.99109528,64197.0,141,33,301181
000681.SZ,视觉中国,24.54,-4.736024845,64129.5,142,33,000681
300735.SZ,光弘科技,36.39,2.219101124,63171.0,143,33,300735
002112.SZ,三变科技,17.29,-6.79245283,62976.0,144,33,002112
002474.SZ,榕基软件,8.2,4.72541507,62638.0,145,33,002474
002334.SZ,英威腾,10.07,3.707518023,62276.0,146,33,002334
002693.SZ,双成药业,15.9,4.399212081,61846.0,147,33,002693
002881.SZ,美格智能,56.14,3.464799115,61840.0,148,33,002881
600050.SH,中国联通,6.63,-1.485884101,61516.0,149,17,600050
600280.SH,中央商场,3.77,9.912536443,61434.5,150,17,600280
002387.SZ,维信诺,12.74,4.683648316,61387.5,151,33,002387
301325.SZ,曼恩斯特,80.1,16.154292343,61324.5,152,33,301325
301101.SZ,明月镜片,61.61,10.41218638,60872.0,153,33,301101
603118.SH,共进股份,12.48,3.56846473,60845.5,154,17,603118
300115.SZ,长盈精密,27.31,-1.336705202,60683.0,155,33,300115
603949.SH,雪龙集团,14.3,10,59409.0,156,17,603949
000065.SZ,北方国际,12.15,-1.857835218,59145.5,157,33,000065
000651.SZ,格力电器,40.5,-1.865762055,59136.0,158,33,000651
000564.SZ,供销大集,2.98,-0.996677741,59013.0,159,33,000564
600996.SH,贵广网络,10,10.0110011,58962.5,160,17,600996
002426.SZ,胜利精密,3.56,0,58627.5,161,33,002426
301236.SZ,软通动力,70.97,-4.107553033,58206.0,162,33,301236
600825.SH,新华传媒,7.8,-4.294478528,57933.5,163,17,600825
605488.SH,福莱新材,52,-7.555555556,57087.5,164,17,605488
002594.SZ,比亚迪,372.49,-1.00722866,56943.5,165,33,002594
002176.SZ,江特电机,8.29,4.804045512,56856.5,166,33,002176
600120.SH,浙江东方,7.4,1.092896175,56366.5,167,17,600120
002212.SZ,天融信,9.52,3.59085963,55671.5,168,33,002212
002439.SZ,启明星辰,18.66,-4.892966361,55649.5,169,33,002439
603278.SH,大业股份,11.56,9.990485252,55560.5,170,17,603278
002717.SZ,岭南股份,3.79,-4.292929293,55266.0,171,33,002717
002044.SZ,美年健康,6.56,-2.670623145,55146.5,172,33,002044
600186.SH,莲花控股,6.7,-3.039073806,54833.5,173,17,600186
603799.SH,华友钴业,32.08,4.495114007,54620.5,174,17,603799
300475.SZ,香农芯创,37.64,1.757231684,54305.0,175,33,300475
601113.SH,华鼎股份,4.32,9.923664122,54260.0,176,17,601113
000529.SZ,广弘控股,6.33,10.086956522,54038.5,177,33,000529
002747.SZ,埃斯顿,24.44,-2.161729384,53842.0,178,33,002747
600171.SH,上海贝岭,39.7,-0.201106083,53714.5,179,17,600171
600611.SH,大众交通,7.4,3.786816269,53601.0,180,17,600611
000016.SZ,深康佳A,5.36,-2.010968921,53536.5,181,33,000016
603236.SH,移远通信,89.93,6.805225653,53452.0,182,17,603236
600841.SH,动力新科,5.99,8.514492754,53243.0,183,17,600841
603316.SH,诚邦股份,5.9,10.074626866,52835.5,184,17,603316
002222.SZ,福晶科技,38.98,7.323788546,52727.5,185,33,002222
002400.SZ,省广集团,9.15,-3.174603175,52670.5,186,33,002400
002987.SZ,京北方,22.45,-6.846473029,52619.5,187,33,002987
001696.SZ,宗申动力,26.75,-0.999259808,52459.5,188,33,001696
601138.SH,工业富联,23.08,-0.560103404,52174.0,189,17,601138
603991.SH,至正股份,63.23,10.003479471,52066.0,190,17,603991
603986.SH,兆易创新,137,-4.195804196,52053.5,191,17,603986
600811.SH,东方集团,2.28,-1.298701299,51499.5,192,17,600811
300622.SZ,博士眼镜,56.36,3.831982314,51367.5,193,33,300622
002276.SZ,万马股份,10.8,-0.735294118,51272.5,194,33,002276
300638.SZ,广和通,37.17,1.197930847,51041.0,195,33,300638
002080.SZ,中材科技,15.2,3.683492497,50941.5,196,33,002080
300442.SZ,润泽科技,67.99,-3.996046315,50837.5,197,33,300442
603728.SH,鸣志电器,86.3,1.913084554,50596.5,198,17,603728
002414.SZ,高德红外,8.42,-6.236080178,50557.0,199,33,002414
603721.SH,中广天择,30.3,-9.63316433,50530.0,200,17,603721
002757.SZ,南兴股份,23.3,-5.014268243,50412.5,201,33,002757
603918.SH,金桥信息,19.5,-7.80141844,50299.5,202,17,603918
000625.SZ,长安汽车,13.43,0.750187547,49839.5,203,33,000625
600418.SH,江淮汽车,35.78,1.850270424,49767.0,204,17,600418
002323.SZ,雅博股份,1.89,9.88372093,49720.5,205,33,002323
002475.SZ,立讯精密,46.18,2.85077951,49645.5,206,33,002475
300458.SZ,全志科技,53.71,-1.953267616,49337.0,207,33,300458
002156.SZ,通富微电,31,-1.960784314,49332.0,208,33,002156
002547.SZ,春兴精工,5.6,1.083032491,49046.5,209,33,002547
603893.SH,瑞芯微,169.82,-1.15250291,49000.5,210,17,603893
603389.SH,亚振家居,6.45,10.068259386,48388.5,211,17,603389
300083.SZ,创世纪,7.93,7.744565217,48083.5,212,33,300083
688981.SH,中芯国际,101.28,-2.050290135,48043.5,213,17,688981
600206.SH,有研新材,18.08,-3.727369542,47965.5,214,17,600206
603583.SH,捷昌驱动,43.7,5.199807415,47913.0,215,17,603583
301013.SZ,利和兴,16.8,16.182572614,47795.0,216,33,301013
837663.BJ,明阳科技,28.8,29.963898917,47636.5,217,151,837663
001391.SZ,国货航,6.95,0.578871201,47533.0,218,33,001391
300017.SZ,网宿科技,14.12,-3.945578231,47340.0,219,33,300017
002273.SZ,水晶光电,26.13,0.654853621,47269.5,220,33,002273
000981.SZ,山子高科,2.18,-0.456621005,47222.5,221,33,000981
688220.SH,翱捷科技,98.4,11.830889874,47215.0,222,17,688220
300159.SZ,新研股份,3.02,4.498269896,46850.5,223,33,300159
300148.SZ,天舟文化,5.2,1.960784314,46727.0,224,33,300148
300337.SZ,银邦股份,13.94,6.901840491,46625.0,225,33,300337
002347.SZ,泰尔股份,9.17,-3.065539112,46330.5,226,33,002347
603109.SH,神驰机电,22.44,10,46325.5,227,17,603109
002315.SZ,焦点科技,44.38,-3.142732431,46274.0,228,33,002315
000785.SZ,居然智家,4.33,-0.459770115,46059.0,229,33,000785
600322.SH,津投城开,2.57,9.829059829,45916.5,230,17,600322
002611.SZ,东方精工,12.75,-2.073732719,45753.5,231,33,002611
300033.SZ,同花顺,311.66,-1.57898061,45728.0,232,33,300033
301139.SZ,元道通信,36.28,14.016341923,45340.0,233,33,301139
300024.SZ,机器人,21.1,0.715990453,45335.0,234,33,300024
002514.SZ,宝馨科技,7.97,6.125166445,45326.0,235,33,002514
600588.SH,用友网络,16.47,-1.847437426,45187.5,236,17,600588
300253.SZ,卫宁健康,12.52,0.643086817,45065.5,237,33,300253
600895.SH,张江高科,27.85,2.389705882,44416.5,238,17,600895
300493.SZ,润欣科技,27.31,4.077743902,44396.0,239,33,300493
002139.SZ,拓邦股份,17.38,2.718676123,43944.0,240,33,002139
002526.SZ,山东矿机,4.38,1.62412993,43905.5,241,33,002526
601777.SH,千里科技,10.2,5.371900826,43698.5,242,17,601777
600506.SH,统一股份,20.29,3.414882773,43595.0,243,17,600506
002343.SZ,慈文传媒,7.94,-7.781649245,43403.0,244,33,002343
300124.SZ,汇川技术,74.42,0.567567568,43111.0,245,33,300124
601012.SH,隆基绿能,16.45,0.550122249,42727.0,246,17,601012
300256.SZ,星星科技,5.47,-1.263537906,42634.0,247,33,300256
300287.SZ,飞利信,7.42,-1.981505945,42610.5,248,33,300287
002126.SZ,银轮股份,31,-6.060606061,42293.5,249,33,002126
300296.SZ,利亚德,7.65,-1.290322581,42165.0,250,33,300296
600884.SH,杉杉股份,7.57,-2.948717949,42104.0,251,17,600884
002931.SZ,锋龙股份,18.11,10.024301337,42008.0,252,33,002931
000967.SZ,盈峰环境,7.06,-0.282485876,42004.5,253,33,000967
603629.SH,利通电子,26.38,-8.11563915,41866.0,254,17,603629
002340.SZ,格林美,6.92,-0.288184438,41522.0,255,33,002340
002173.SZ,创新医疗,10.85,2.843601896,41411.5,256,33,002173
300364.SZ,中文在线,27.14,-5.038488453,41402.5,257,33,300364
600170.SH,上海建工,2.52,-0.395256917,41332.0,258,17,600170
002979.SZ,雷赛智能,53.46,1.577047311,41194.5,259,33,002979
600651.SH,飞乐音响,5.07,2.424242424,41083.0,260,17,600651
600519.SH,贵州茅台,1454,-1.69498401,40852.0,261,17,600519
601933.SH,永辉超市,5.16,-0.959692898,40829.5,262,17,601933
603121.SH,华培动力,16.57,6.765463918,40652.0,263,17,603121
600900.SH,长江电力,27.33,-0.798548094,40394.5,264,17,600900
300918.SZ,南山智尚,20.25,5.46875,40224.0,265,33,300918
