股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250318],个股热度排名[20250318],market_code,code
002195.SZ,岩山科技,6.57,4.952076677,10523664.0,1,33,002195
600797.SH,浙大网新,12.93,7.75,8982362.0,2,17,600797
601933.SH,永辉超市,5.36,7.2,6439347.5,3,17,601933
000678.SZ,襄阳轴承,15.15,6.690140845,5905892.0,4,33,000678
002031.SZ,巨轮智能,10.7,3.082851638,5347107.5,5,33,002031
000815.SZ,美利云,17.05,7.367758186,4420317.5,6,33,000815
000158.SZ,常山北明,27.75,2.209944751,4389681.0,7,33,000158
603259.SH,药明康德,69.8,9.011400906,4146183.5,8,17,603259
002261.SZ,拓维信息,34.82,0.752314815,4142498.0,9,33,002261
002276.SZ,万马股份,16.76,3.07503075,3537136.0,10,33,002276
600126.SH,杭钢股份,12,-1.71990172,3471944.0,11,17,600126
600839.SH,四川长虹,11.98,-1.883701884,3468930.0,12,17,600839
002574.SZ,明牌珠宝,8.67,10.025380711,3249988.0,13,33,002574
002093.SZ,国脉科技,13.37,-4.907539118,3120959.5,14,33,002093
002105.SZ,信隆健康,11.93,2.053036784,3042926.0,15,33,002105
000409.SZ,云鼎科技,16.02,10.027472527,2982626.0,16,33,000409
002236.SZ,大华股份,19.63,2.560083595,2963359.5,17,33,002236
002086.SZ,东方海洋,3.57,9.846153846,2776214.5,18,33,002086
603300.SH,海南华铁,11.81,-0.756302521,2675625.5,19,17,603300
000062.SZ,深圳华强,25.82,6.652892562,2603160.0,20,33,000062
002196.SZ,方正电机,11.27,5.22875817,2426490.5,21,33,002196
002553.SZ,南方精工,19.27,9.988584475,2296114.5,22,33,002553
600811.SH,*ST东方,0.87,-5.434782609,2289017.0,23,22,600811
300738.SZ,奥飞数据,27.43,2.388951101,2246662.0,24,33,300738
600589.SH,大位科技,8.15,1.492537313,1905190.5,25,17,600589
000665.SZ,湖北广电,6.41,0.470219436,1765182.0,26,33,000665
601789.SH,宁波建工,7.08,2.906976744,1762968.0,27,17,601789
002162.SZ,悦心健康,5.47,-2.146690519,1752947.5,28,33,002162
600186.SH,莲花控股,7.05,1.878612717,1750946.0,29,17,600186
301479.SZ,弘景光电,153.6,266.587112172,1713567.5,30,33,301479
002896.SZ,中大力德,110.99,2.332657201,1702315.5,31,33,002896
002657.SZ,中科金财,22.61,6.903073286,1693431.0,32,33,002657
600602.SH,云赛智联,26,-0.99047619,1681994.5,33,17,600602
603881.SH,数据港,40.5,-1.292367715,1673333.5,34,17,603881
301396.SZ,宏景科技,84.6,5.617977528,1636348.0,35,33,301396
002456.SZ,欧菲光,14.3,-0.969529086,1610865.5,36,33,002456
601020.SH,华钰矿业,23.86,2.140410959,1605517.5,37,17,601020
002065.SZ,东华软件,11.98,0.672268908,1577956.0,38,33,002065
300718.SZ,长盛轴承,98.98,3.70913663,1543575.0,39,33,300718
300065.SZ,海兰信,17.59,1.793981481,1467681.5,40,33,300065
002724.SZ,海洋王,7.35,10.02994012,1466730.0,41,33,002724
300059.SZ,东方财富,24.09,0.041528239,1438734.0,42,33,300059
002131.SZ,利欧股份,4.16,0,1398265.0,43,33,002131
301275.SZ,汉朔科技,85,18.039161228,1396058.5,44,33,301275
600100.SH,同方股份,8.75,4.166666667,1395358.0,45,17,600100
300846.SZ,首都在线,28.45,0.922312877,1379289.0,46,33,300846
300611.SZ,美力科技,33.9,2.75841164,1377279.0,47,33,300611
002384.SZ,东山精密,36.97,7.221577726,1368030.5,48,33,002384
002594.SZ,比亚迪,381.91,0.436554898,1362242.5,49,33,002594
000977.SZ,浪潮信息,60.07,1.179046657,1360491.0,50,33,000977
603677.SH,奇精机械,25.63,10,1358640.5,51,17,603677
300339.SZ,润和软件,62.88,0,1357329.5,52,33,300339
002580.SZ,圣阳股份,17.96,9.981628904,1287134.0,53,33,002580
300248.SZ,新开普,19.66,0.717213115,1258228.5,54,33,300248
603912.SH,佳力图,10.78,5.998033432,1246773.0,55,17,603912
002905.SZ,金逸影视,10.41,-3.966789668,1245251.5,56,33,002905
002570.SZ,贝因美,5.59,10.039370079,1239276.0,57,33,002570
002306.SZ,中科云网,3.4,4.294478528,1238345.0,58,33,002306
300276.SZ,三丰智能,14.55,2.176966292,1232008.5,59,33,300276
002369.SZ,卓翼科技,12.4,0.81300813,1228196.5,60,33,002369
002342.SZ,巨力索具,4.92,10.067114094,1225533.0,61,33,002342
300068.SZ,南都电源,20.41,4.72036942,1225175.5,62,33,300068
600986.SH,浙文互联,9.79,2.513089005,1219537.0,63,17,600986
300961.SZ,深水海纳,19.96,15.777262181,1204948.0,64,33,300961
600601.SH,方正科技,5.46,0.367647059,1196395.5,65,17,600601
300010.SZ,豆神教育,8.57,3.753026634,1174343.0,66,33,300010
002611.SZ,东方精工,13.15,2.175602176,1168830.0,67,33,002611
002241.SZ,歌尔股份,27.92,2.571638501,1154404.5,68,33,002241
000880.SZ,潍柴重机,37.67,-5.304172951,1152709.0,69,33,000880
300476.SZ,胜宏科技,91.01,-1.226394617,1140411.5,70,33,300476
300798.SZ,锦鸡股份,9.58,20.050125313,1136566.0,71,33,300798
002115.SZ,三维通信,8.95,-1.756311745,1065963.0,72,33,002115
002167.SZ,东方锆业,10.81,3.942307692,1058449.5,73,33,002167
300017.SZ,网宿科技,13.63,2.250562641,1052494.0,74,33,300017
002335.SZ,科华数据,54.41,-1.484700344,1046682.0,75,33,002335
300153.SZ,科泰电源,43.1,1.411764706,1038732.5,76,33,300153
600693.SH,东百集团,7.11,-1.114206128,1019897.0,77,17,600693
000555.SZ,神州信息,14.39,10.01529052,1015454.0,78,33,000555
002278.SZ,神开股份,8.48,9.987029831,1006077.0,79,33,002278
000759.SZ,中百集团,9.17,-1.503759398,1001048.5,80,33,000759
300058.SZ,蓝色光标,10.54,-0.09478673,1000403.0,81,33,300058
000063.SZ,中兴通讯,37.42,0.348618933,975095.5,82,33,000063
300353.SZ,东土科技,20,0.1001001,973497.0,83,33,300353
601177.SH,杭齿前进,19.82,-3.033268102,967070.5,84,17,601177
600590.SH,泰豪科技,10.76,-1.736745887,954166.5,85,17,600590
603629.SH,利通电子,33.79,-2.621722846,952732.5,86,17,603629
002245.SZ,蔚蓝锂芯,15.45,1.511169514,946674.5,87,33,002245
300344.SZ,立方数科,13.29,-3.06345733,941515.0,88,33,300344
002762.SZ,金发拉比,7.43,2.908587258,941212.5,89,33,002762
603166.SH,福达股份,14.55,2.536997886,933360.5,90,17,603166
600580.SH,卧龙电驱,27.93,-0.534188034,921902.5,91,17,600580
300035.SZ,中科电气,18.2,2.247191011,913512.0,92,33,300035
002625.SZ,光启技术,42.48,3.736263736,905425.5,93,33,002625
002929.SZ,润建股份,65.09,4.545454545,894131.0,94,33,002929
000981.SZ,山子高科,2.26,-3.004291845,883426.0,95,33,000981
000938.SZ,紫光股份,29.74,1.397886123,880245.5,96,33,000938
600522.SH,中天科技,15.43,-0.962772786,866966.0,97,17,600522
300251.SZ,光线传媒,23.38,-1.266891892,861702.5,98,33,300251
301032.SZ,新柴股份,18.79,3.469162996,853184.5,99,33,301032
002364.SZ,中恒电气,17.29,1.170275015,852309.5,100,33,002364
600988.SH,赤峰黄金,21,8.024691358,846553.5,101,17,600988
002292.SZ,奥飞娱乐,11.07,-2.03539823,843614.0,102,33,002292
002733.SZ,雄韬股份,21.13,9.994794378,834138.0,103,33,002733
000564.SZ,供销大集,3,0.67114094,830880.0,104,33,000564
300657.SZ,弘信电子,42.13,-2.702078522,830817.5,105,33,300657
000592.SZ,平潭发展,3.34,-4.571428571,828825.5,106,33,000592
601899.SH,紫金矿业,17.81,3.486345148,826394.5,107,17,601899
000785.SZ,居然智家,4.76,0,822748.0,108,33,000785
600633.SH,浙数文化,14.84,1.783264746,813393.5,109,17,600633
603220.SH,中贝通信,30.28,-2.069857697,811628.0,110,17,603220
601059.SH,信达证券,17.89,1.245048104,810774.0,111,17,601059
301078.SZ,孩子王,15.54,-5.012224939,809172.5,112,33,301078
600456.SH,宝钛股份,35.68,0.990659496,793278.5,113,17,600456
300245.SZ,天玑科技,23.24,0,792056.5,114,33,300245
002358.SZ,森源电气,6.71,3.86996904,788592.5,115,33,002358
000779.SZ,甘咨询,10.87,10.020242915,781113.5,116,33,000779
300170.SZ,汉得信息,20.7,-0.576368876,780370.5,117,33,300170
002526.SZ,山东矿机,4.47,1.360544218,778844.5,118,33,002526
002681.SZ,奋达科技,8.92,-0.335195531,776519.0,119,33,002681
300249.SZ,依米康,20.06,-0.248632521,771094.0,120,33,300249
001318.SZ,阳光乳业,15.14,10.029069767,770160.0,121,33,001318
002851.SZ,麦格米特,64.36,-5.143699337,761932.0,122,33,002851
600478.SH,科力远,5.8,2.292768959,758780.0,123,17,600478
