股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240807],个股热度排名[20240807],market_code,code
600611.SH,大众交通,10.10,0.000,7318289.0,1,17,600611
600686.SH,金龙汽车,15.95,-2.087,6212634.5,2,17,600686
002607.SZ,中公教育,2.58,6.173,6080922.5,3,33,002607
600418.SH,江淮汽车,20.27,9.984,3724303.5,4,17,600418
600733.SH,北汽蓝谷,9.25,0.325,3463839.5,5,17,600733
000901.SZ,航天科技,13.97,10.000,3285348.0,6,33,000901
001379.SZ,腾达科技,30.37,-6.381,3114099.5,7,33,001379
600501.SH,航天晨光,20.04,-1.037,2919294.5,8,17,600501
000547.SZ,航天发展,7.88,10.056,2251489.0,9,33,000547
002829.SZ,星网宇达,22.82,7.896,2241216.0,10,33,002829
600171.SH,上海贝岭,22.94,1.460,2198884.5,11,17,600171
300147.SZ,香雪制药,8.02,12.483,1949059.0,12,33,300147
000625.SZ,长安汽车,13.50,1.580,1931341.5,13,33,000625
001696.SZ,宗申动力,13.24,-3.779,1877799.5,14,33,001696
600789.SH,鲁抗医药,8.29,-8.600,1858828.5,15,17,600789
301136.SZ,招标股份,16.56,20.000,1661551.0,16,33,301136
000099.SZ,中信海直,18.79,0.374,1571067.5,17,33,000099
601127.SH,赛力斯,77.29,1.351,1550145.5,18,17,601127
300342.SZ,天银机电,16.34,19.707,1439399.5,19,33,300342
300252.SZ,金信诺,7.56,12.668,1383358.5,20,33,300252
300265.SZ,通光线缆,7.86,20.000,1361664.5,21,33,300265
600316.SH,洪都航空,22.41,-4.598,1295537.0,22,17,600316
603131.SH,上海沪工,16.56,7.463,1288091.0,23,17,603131
002085.SZ,万丰奥威,13.79,-2.129,1272996.0,24,33,002085
300053.SZ,航宇微,12.44,7.057,1213035.0,25,33,300053
300711.SZ,广哈通信,17.73,12.786,1208888.0,26,33,300711
600855.SH,航天长峰,12.10,7.939,1165817.5,27,17,600855
300102.SZ,乾照光电,7.70,19.938,1164218.5,28,33,300102
603390.SH,通达电气,10.62,-10.000,1137476.0,29,17,603390
601698.SH,中国卫通,17.76,3.557,1132383.5,30,17,601698
600280.SH,中央商场,3.48,10.127,1125290.5,31,17,600280
000560.SZ,我爱我家,2.83,-5.351,1116322.0,32,33,000560
002232.SZ,启明信息,19.62,-3.729,1100999.5,33,33,002232
600460.SH,士兰微,21.27,-0.047,1094698.0,34,17,600460
001239.SZ,永达股份,19.00,-7.722,981223.0,35,33,001239
000712.SZ,锦龙股份,10.53,-6.400,978671.0,36,33,000712
000980.SZ,众泰汽车,1.71,-6.044,966906.0,37,33,000980
600536.SH,中国软件,29.72,-5.411,945835.0,38,17,600536
300046.SZ,台基股份,20.35,2.882,937253.0,39,33,300046
002414.SZ,高德红外,6.69,-8.356,933682.0,40,33,002414
600661.SH,昂立教育,12.32,4.940,928937.5,41,17,600661
300762.SZ,上海瀚讯,18.03,10.614,920980.0,42,33,300762
002792.SZ,通宇通讯,11.01,9.990,892383.5,43,33,002792
002130.SZ,沃尔核材,15.00,-0.990,890743.0,44,33,002130
000953.SZ,河化股份,4.38,-10.062,866382.0,45,33,000953
300040.SZ,九洲集团,5.51,11.992,851639.5,46,33,300040
600650.SH,锦江在线,11.80,-9.579,805234.0,47,17,600650
300192.SZ,科德教育,13.71,5.462,788521.5,48,33,300192
000868.SZ,安凯客车,5.15,3.000,783247.5,49,33,000868
600775.SH,南京熊猫,8.51,9.948,778623.5,50,17,600775
000972.SZ,中基健康,2.74,9.600,764110.5,51,33,000972
600187.SH,国中水务,2.70,2.662,757865.5,52,17,600187
600711.SH,ST盛屯,3.88,0.000,726803.5,53,22,600711
600721.SH,百花医药,7.20,-10.000,724574.0,54,17,600721
002428.SZ,云南锗业,13.05,7.319,715956.0,55,33,002428
601985.SH,中国核电,11.08,3.070,715267.0,56,17,601985
000550.SZ,江铃汽车,24.75,0.121,710207.0,57,33,000550
600216.SH,浙江医药,15.14,7.376,703014.0,58,17,600216
601138.SH,工业富联,20.52,-1.394,693566.0,59,17,601138
300641.SZ,正丹股份,23.94,-4.546,693174.0,60,33,300641
300943.SZ,春晖智控,12.90,7.500,679699.0,61,33,300943
600343.SH,航天动力,10.18,10.054,664563.0,62,17,600343
002771.SZ,真视通,16.15,6.954,654662.0,63,33,002771
002389.SZ,航天彩虹,15.26,1.328,629286.0,64,33,002389
000572.SZ,海马汽车,3.49,3.869,627975.0,65,33,000572
600444.SH,国机通用,14.96,1.838,612963.5,66,17,600444
301232.SZ,飞沃科技,34.31,0.088,600937.0,67,33,301232
300061.SZ,旗天科技,6.26,3.642,600852.5,68,33,300061
300322.SZ,硕贝德,9.79,5.838,592966.5,69,33,300322
601012.SH,隆基绿能,14.17,-1.938,590765.5,70,17,601012
600843.SH,上工申贝,8.07,-3.121,589597.0,71,17,600843
301608.SZ,博实结,68.50,0.132,583657.5,72,33,301608
603259.SH,药明康德,43.10,-0.691,581570.0,73,17,603259
000957.SZ,中通客车,11.10,-0.359,575755.5,74,33,000957
603580.SH,艾艾精工,21.70,2.310,562466.0,75,17,603580
600900.SH,长江电力,29.92,1.561,558419.0,76,17,600900
301079.SZ,邵阳液压,17.27,5.562,554921.5,77,33,301079
300045.SZ,华力创通,18.54,5.401,544542.0,78,33,300045
002685.SZ,华东重机,3.47,-8.443,542387.0,79,33,002685
600101.SH,明星电力,8.44,3.305,542019.5,80,17,600101
301091.SZ,深城交,31.63,-6.226,540498.5,81,33,301091
300563.SZ,神宇股份,36.40,-1.940,524104.5,82,33,300563
002827.SZ,高争民爆,21.60,9.980,516481.5,83,33,002827
600105.SH,永鼎股份,3.82,10.087,505388.5,84,17,600105
002037.SZ,保利联合,6.59,10.017,503990.0,85,33,002037
600859.SH,王府井,14.67,-4.118,500271.0,86,17,600859
300177.SZ,中海达,7.36,3.226,498544.0,87,33,300177
600355.SH,精伦电子,3.30,10.000,493939.0,88,17,600355
002659.SZ,凯文教育,3.95,-3.893,493219.5,89,33,002659
600753.SH,庚星股份,6.00,10.092,491465.0,90,17,600753
603960.SH,克来机电,21.46,-1.469,483256.0,91,17,603960
600561.SH,江西长运,5.18,-9.913,482874.5,92,17,600561
002555.SZ,三七互娱,13.78,-1.431,479725.0,93,33,002555
003029.SZ,吉大正元,20.15,9.989,478207.0,94,33,003029
000888.SZ,峨眉山A,12.46,-3.411,478019.5,95,33,000888
603220.SH,中贝通信,20.01,4.382,473020.0,96,17,603220
601179.SH,中国西电,7.21,3.891,472237.0,97,17,601179
600118.SH,中国卫星,24.15,3.470,471788.5,98,17,600118
600272.SH,开开实业,11.07,2.595,465597.5,99,17,600272
002347.SZ,泰尔股份,4.26,-2.294,462620.5,100,33,002347
600250.SH,南京商旅,8.65,-6.284,461503.5,101,17,600250
001270.SZ,铖昌科技,38.06,10.000,461291.0,102,33,001270
002717.SZ,岭南股份,1.12,-9.677,456120.5,103,33,002717
601888.SH,中国中免,66.77,-1.867,454442.0,104,17,601888
300880.SZ,迦南智能,18.38,14.947,452802.0,105,33,300880
300502.SZ,新易盛,91.97,1.636,444338.5,106,33,300502
300615.SZ,欣天科技,11.29,19.979,443146.0,107,33,300615
002651.SZ,利君股份,6.60,10.000,441048.5,108,33,002651
300149.SZ,睿智医药,5.95,-10.256,437579.5,109,33,300149
002285.SZ,世联行,1.85,5.114,436345.5,110,33,002285
002857.SZ,三晖电气,11.56,9.991,434891.0,111,33,002857
600262.SH,北方股份,20.89,6.745,434848.0,112,17,600262
002512.SZ,达华智能,3.45,4.863,433740.5,113,33,002512
600879.SH,航天电子,8.36,2.577,430778.0,114,17,600879
601857.SH,中国石油,8.62,1.531,429112.0,115,17,601857
300455.SZ,航天智装,13.52,5.378,428688.5,116,33,300455
001316.SZ,润贝航科,34.97,3.861,424505.5,117,33,001316
600386.SH,北巴传媒,3.89,-8.255,424308.0,118,17,600386
600576.SH,祥源文旅,4.77,-1.446,420139.0,119,17,600576
001269.SZ,欧晶科技,29.17,3.038,419102.0,120,33,001269
600095.SH,湘财股份,6.56,-4.651,415677.0,121,17,600095
002902.SZ,铭普光磁,19.10,3.523,412677.5,122,33,002902
600811.SH,东方集团,1.19,-2.459,411773.0,123,17,600811
000526.SZ,学大教育,58.92,-4.876,407574.0,124,33,000526
