股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240530],个股热度排名[20240530],market_code,code
300637.SZ,扬帆新材,12.86,19.963,277370.5,1,33,300637
600501.SH,航天晨光,15.57,10.035,272055.5,2,17,600501
600171.SH,上海贝岭,15.14,10.029,263700.5,3,17,600171
000661.SZ,长春高新,104.49,-6.051,252687.0,4,33,000661
300956.SZ,英力股份,26.50,15.468,229247.0,5,33,300956
600969.SH,郴电国际,7.25,-10.050,194899.0,6,17,600969
300672.SZ,国科微,59.80,20.008,172387.0,7,33,300672
002156.SZ,通富微电,23.76,1.887,166573.5,8,33,002156
301517.SZ,陕西华达,72.07,19.997,161896.0,9,33,301517
601020.SH,华钰矿业,16.03,-6.148,159066.5,10,17,601020
600310.SH,广西能源,4.31,-7.112,141937.5,11,17,600310
600101.SH,明星电力,14.22,-10.000,132272.5,12,17,600101
002654.SZ,万润科技,10.09,10.033,126832.5,13,33,002654
002278.SZ,神开股份,5.31,9.938,116895.0,14,33,002278
000982.SZ,中银绒业,0.79,9.722,115478.0,15,33,000982
002297.SZ,博云新材,7.79,10.028,111828.0,16,33,002297
300641.SZ,正丹股份,24.02,-6.791,111513.5,17,33,300641
600733.SH,北汽蓝谷,7.57,3.699,110923.5,18,17,600733
603166.SH,福达股份,6.44,10.086,107082.5,19,17,603166
002610.SZ,ST爱康,0.67,-4.286,99241.0,20,33,002610
002085.SZ,万丰奥威,14.95,-3.361,97984.0,21,33,002085
603390.SH,通达电气,8.68,10.013,97918.5,22,17,603390
001696.SZ,宗申动力,11.60,-7.274,96834.5,23,33,001696
603068.SH,博通集成,26.45,2.519,93995.5,24,17,603068
000862.SZ,银星能源,6.13,10.054,93701.0,25,33,000862
001358.SZ,兴欣新材,27.23,10.020,91904.5,26,33,001358
000628.SZ,高新发展,46.43,-9.528,91069.5,27,33,000628
301306.SZ,西测测试,34.04,19.986,89900.5,28,33,301306
000875.SZ,吉电股份,6.25,-5.303,88994.0,29,33,000875
001298.SZ,好上好,17.77,10.031,87784.5,30,33,001298
002594.SZ,比亚迪,227.86,1.406,83790.0,31,33,002594
002529.SZ,海源复材,7.76,10.071,83704.5,32,33,002529
300046.SZ,台基股份,15.07,13.138,81705.5,33,33,300046
300576.SZ,容大感光,39.61,5.458,81639.0,34,33,300576
000564.SZ,ST大集,,,76680.5,35,33,000564
002459.SZ,晶澳科技,15.73,1.223,75827.5,36,33,002459
300423.SZ,昇辉科技,6.35,20.038,74576.5,37,33,300423
002155.SZ,湖南黄金,19.50,-10.014,74563.5,38,33,002155
688981.SH,中芯国际,45.39,5.706,74549.0,39,17,688981
002323.SZ,雅博股份,1.12,9.804,73866.0,40,33,002323
600719.SH,大连热电,10.26,-10.000,72698.5,41,17,600719
000702.SZ,正虹科技,5.28,-9.122,70910.5,42,33,000702
000422.SZ,湖北宜化,13.09,6.423,70320.0,43,33,000422
300486.SZ,东杰智能,5.71,19.958,70108.0,44,33,300486
603598.SH,引力传媒,15.10,9.978,69712.5,45,17,603598
600843.SH,上工申贝,8.12,-8.145,69553.5,46,17,600843
002455.SZ,百川股份,11.78,-4.150,69330.0,47,33,002455
002241.SZ,歌尔股份,17.23,5.641,68306.5,48,33,002241
002977.SZ,天箭科技,31.93,9.990,67033.5,49,33,002977
600519.SH,贵州茅台,1649.00,-1.493,64545.5,50,17,600519
002395.SZ,双象股份,17.97,3.813,62567.5,51,33,002395
600150.SH,中国船舶,37.49,5.014,62560.5,52,17,600150
300305.SZ,裕兴股份,9.07,17.487,62123.0,53,33,300305
300342.SZ,天银机电,14.84,10.581,62109.0,54,33,300342
300118.SZ,东方日升,15.65,4.333,61668.0,55,33,300118
000002.SZ,万科A,8.27,-3.613,60973.5,56,33,000002
300040.SZ,九洲集团,6.67,-10.590,58972.0,57,33,300040
002970.SZ,锐明技术,39.45,10.011,58546.5,58,33,002970
000692.SZ,惠天热电,3.35,-9.946,58301.0,59,33,000692
600992.SH,贵绳股份,13.52,10.008,58195.0,60,17,600992
301129.SZ,瑞纳智能,24.50,11.668,57947.0,61,33,301129
605588.SH,冠石科技,43.09,10.008,57895.0,62,17,605588
000737.SZ,北方铜业,11.11,-8.785,57212.0,63,33,000737
002882.SZ,金龙羽,18.71,3.657,56583.0,64,33,002882
000506.SZ,*ST中润,1.82,-5.208,55772.0,65,33,000506
600321.SH,正源股份,0.50,-9.091,55643.5,66,17,600321
000560.SZ,我爱我家,2.97,-2.303,55225.5,67,33,000560
000638.SZ,万方发展,4.32,-10.000,53927.5,68,33,000638
600653.SH,申华控股,1.27,10.435,52393.5,69,17,600653
300671.SZ,富满微,27.48,13.273,52335.5,70,33,300671
002246.SZ,北化股份,9.99,-10.000,52107.0,71,33,002246
000793.SZ,华闻集团,0.96,-2.041,51811.5,72,33,000793
000625.SZ,长安汽车,13.52,0.520,51133.5,73,33,000625
600887.SH,伊利股份,28.51,-1.520,50660.0,74,17,600887
600996.SH,贵广网络,7.19,9.939,50316.0,75,17,600996
920002.BJ,万达轴承,67.98,227.772,50208.0,76,151,920002
600895.SH,张江高科,19.59,0.875,49055.5,77,17,600895
603259.SH,药明康德,41.94,-0.781,48027.5,78,17,603259
002611.SZ,东方精工,6.07,6.119,47393.5,79,33,002611
300475.SZ,香农芯创,35.34,4.156,47382.0,80,33,300475
002965.SZ,祥鑫科技,34.02,0.236,45464.5,81,33,002965
600295.SH,鄂尔多斯,13.13,9.967,45423.5,82,17,600295
601919.SH,中远海控,15.04,-3.652,45243.0,83,17,601919
003029.SZ,吉大正元,24.81,10.022,44424.0,84,33,003029
603530.SH,神马电力,28.32,4.079,43959.5,85,17,603530
003021.SZ,兆威机电,51.41,9.991,43025.0,86,33,003021
000099.SZ,中信海直,17.80,-1.874,42938.0,87,33,000099
002424.SZ,ST百灵,3.56,-5.067,42892.5,88,33,002424
300680.SZ,隆盛科技,21.51,4.927,42509.0,89,33,300680
300293.SZ,蓝英装备,15.96,2.308,42213.5,90,33,300293
600584.SH,长电科技,26.08,3.451,41913.0,91,17,600584
002501.SZ,利源股份,1.36,-3.546,41410.0,92,33,002501
601136.SH,首创证券,20.91,3.361,41394.5,93,17,601136
603260.SH,合盛硅业,56.77,8.547,41374.5,94,17,603260
603131.SH,上海沪工,15.85,3.595,41347.5,95,17,603131
601012.SH,隆基绿能,18.90,-0.526,40929.5,96,17,601012
002579.SZ,中京电子,7.27,5.822,40812.5,97,33,002579
301361.SZ,众智科技,29.62,-3.012,40646.5,98,33,301361
300745.SZ,欣锐科技,20.10,8.707,39216.0,99,33,300745
002157.SZ,*ST正邦,3.41,4.923,38360.5,100,33,002157
601127.SH,赛力斯,86.01,-1.058,38297.5,101,17,601127
601388.SH,怡球资源,2.93,8.519,38032.0,102,17,601388
600418.SH,江淮汽车,16.28,2.197,37830.5,103,17,600418
300139.SZ,晓程科技,12.77,-12.474,37723.0,104,33,300139
300162.SZ,雷曼光电,7.81,-10.946,35858.5,105,33,300162
600900.SH,长江电力,26.70,0.038,35801.5,106,17,600900
603005.SH,晶方科技,18.77,2.512,35706.0,107,17,603005
603319.SH,湘油泵,19.50,3.175,35610.0,108,17,603319
603105.SH,芯能科技,9.82,-8.481,34995.0,109,17,603105
600505.SH,西昌电力,11.40,-8.360,34626.0,110,17,600505
603650.SH,彤程新材,31.59,3.067,34007.5,111,17,603650
601600.SH,中国铝业,8.28,-1.779,33658.5,112,17,601600
600889.SH,南京化纤,5.25,-7.407,33380.0,113,17,600889
600438.SH,通威股份,23.54,2.348,33365.0,114,17,600438
300290.SZ,荣科科技,10.80,-5.429,33161.5,115,33,300290
300053.SZ,航宇微,10.59,7.078,33046.5,116,33,300053
000957.SZ,中通客车,10.70,1.326,32758.5,117,33,000957
601899.SH,紫金矿业,17.64,-4.390,32577.5,118,17,601899
605162.SH,新中港,7.95,-6.360,32378.0,119,17,605162
301421.SZ,波长光电,50.97,5.967,32231.0,120,33,301421
300537.SZ,广信材料,18.95,0.584,32140.0,121,33,300537
300215.SZ,电科院,6.32,-10.735,31543.5,122,33,300215
002077.SZ,大港股份,13.16,3.459,31499.0,123,33,002077
603177.SH,德创环保,9.44,10.023,31217.5,124,17,603177
002475.SZ,立讯精密,32.26,3.464,30910.5,125,33,002475
002092.SZ,ST中泰,4.16,5.051,30877.5,126,33,002092
002229.SZ,鸿博股份,15.05,-5.167,30430.0,127,33,002229
002938.SZ,鹏鼎控股,30.18,4.828,30126.5,128,33,002938
002129.SZ,TCL中环,11.48,-0.520,29704.5,129,33,002129
600789.SH,鲁抗医药,7.87,-2.599,28866.0,130,17,600789
002130.SZ,沃尔核材,13.16,0.076,28769.0,131,33,002130
002361.SZ,神剑股份,3.75,5.337,28239.5,132,33,002361
300346.SZ,南大光电,27.37,2.933,28110.0,133,33,300346
301099.SZ,雅创电子,43.83,12.069,28064.0,134,33,301099
600744.SH,华银电力,3.88,-3.960,27710.0,135,17,600744
000063.SZ,中兴通讯,26.85,0.149,27690.0,136,33,000063
002761.SZ,浙江建投,9.26,-3.942,27573.5,137,33,002761
000938.SZ,紫光股份,21.81,0.184,27571.5,138,33,000938
002749.SZ,国光股份,18.50,5.353,27353.0,139,33,002749
600301.SH,华锡有色,19.79,-10.005,26831.0,140,17,600301
600052.SH,东望时代,4.66,4.251,26799.0,141,17,600052
601888.SH,中国中免,71.39,-1.869,26667.5,142,17,601888
301389.SZ,隆扬电子,18.21,-7.891,26547.5,143,33,301389
601857.SH,中国石油,10.20,-2.765,26470.0,144,17,601857
301049.SZ,超越科技,27.12,14.527,26399.5,145,33,301049
002339.SZ,积成电子,7.01,-4.496,26336.0,146,33,002339
601138.SH,工业富联,23.94,-1.115,26203.5,147,17,601138
600360.SH,ST华微,2.85,-5.000,25930.0,148,22,600360
001208.SZ,华菱线缆,8.48,4.434,25647.5,149,33,001208
300093.SZ,金刚光伏,17.24,-6.355,25524.0,150,33,300093
301252.SZ,同星科技,32.32,-3.407,25289.5,151,33,301252
000656.SZ,*ST金科,1.40,4.478,25208.0,152,33,000656
300613.SZ,富瀚微,34.97,9.281,25196.5,153,33,300613
301387.SZ,光大同创,37.99,5.294,25161.5,154,33,301387
300859.SZ,西域旅游,31.00,-8.230,24737.5,155,33,300859
000977.SZ,浪潮信息,36.28,-0.956,24730.5,156,33,000977
002230.SZ,科大讯飞,41.98,1.918,24660.5,157,33,002230
300684.SZ,中石科技,19.99,1.990,24441.5,158,33,300684
000858.SZ,五粮液,146.26,-1.977,24316.5,159,33,000858
603097.SH,江苏华辰,29.72,-6.600,24311.0,160,17,603097
002889.SZ,东方嘉盛,16.80,1.572,24309.5,161,33,002889
300105.SZ,龙源技术,7.74,8.101,24084.5,162,33,300105
002505.SZ,鹏都农牧,0.93,2.198,23662.5,163,33,002505
300405.SZ,科隆股份,5.06,15.000,23603.5,164,33,300405
301591.SZ,肯特股份,49.49,-9.525,23501.5,165,33,301591
300175.SZ,朗源股份,10.40,-5.455,23413.0,166,33,300175
002886.SZ,沃特股份,16.25,-4.356,23393.5,167,33,002886
300484.SZ,蓝海华腾,16.80,4.413,23178.0,168,33,300484
000520.SZ,凤凰航运,3.12,-2.804,23171.5,169,33,000520
601929.SH,吉视传媒,1.01,-2.885,23099.5,170,17,601929
301106.SZ,骏成科技,31.50,10.604,22958.5,171,33,301106
300429.SZ,强力新材,12.50,2.712,22889.5,172,33,300429
300280.SZ,紫天科技,15.60,-3.286,22873.5,173,33,300280
002528.SZ,ST英飞拓,2.70,-4.930,22700.0,174,33,002528
000620.SZ,新华联,2.05,-4.651,22572.0,175,33,000620
002207.SZ,准油股份,4.64,-10.078,22556.0,176,33,002207
601318.SH,中国平安,43.15,-0.736,22534.0,177,17,601318
301297.SZ,富乐德,22.91,4.708,22330.0,178,33,301297
002856.SZ,美芝股份,8.18,-10.011,22256.5,179,33,002856
002865.SZ,钧达股份,53.18,-3.921,22147.0,180,33,002865
300455.SZ,航天智装,10.84,5.345,21808.0,181,33,300455
600203.SH,福日电子,7.45,-2.103,21697.5,182,17,600203
300421.SZ,力星股份,10.45,9.081,21662.0,183,33,300421
600580.SH,卧龙电驱,13.42,-3.244,21547.0,184,17,600580
000070.SZ,ST特信,4.32,-5.055,21368.5,185,33,000070
600745.SH,闻泰科技,30.61,2.238,21280.0,186,17,600745
300750.SZ,宁德时代,199.35,0.282,20969.0,187,33,300750
002555.SZ,三七互娱,14.35,-1.780,20821.5,188,33,002555
300496.SZ,中科创达,52.20,1.913,20728.0,189,33,300496
601179.SH,中国西电,6.81,-1.873,20673.0,190,17,601179
