股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241121],个股热度排名[20241121],market_code,code
002583.SZ,海能达,23.96,10.009182736,219405.0,1,33,002583
002611.SZ,东方精工,11.7,9.962406015,113368.0,2,33,002611
603366.SH,日出东方,11.88,10,107664.0,3,17,603366
002402.SZ,和而泰,21.13,9.994794378,95936.0,4,33,002402
002045.SZ,国光电器,20.88,10.010537408,90301.5,5,33,002045
603955.SH,大千生态,30.24,10.003637686,90027.0,6,17,603955
000833.SZ,粤桂股份,15.35,10.035842294,82444.5,7,33,000833
000801.SZ,四川九洲,16.1,9.972677596,78088.5,8,33,000801
600206.SH,有研新材,21.58,9.98980632,76079.0,9,17,600206
000066.SZ,中国长城,19.85,2.372356885,74738.5,10,33,000066
601727.SH,上海电气,9.85,5.010660981,68690.0,11,17,601727
600839.SH,四川长虹,12.19,0.827129859,67594.5,12,17,600839
002657.SZ,中科金财,27.81,10.007911392,64590.5,13,33,002657
000564.SZ,供销大集,2.72,5.836575875,64159.5,14,33,000564
002312.SZ,川发龙蟒,17.15,10.006414368,62935.5,15,33,002312
000158.SZ,常山北明,28.03,4.27827381,60710.0,16,33,000158
000488.SZ,晨鸣纸业,3.37,-9.893048128,59463.5,17,33,000488
002456.SZ,欧菲光,15.51,1.571709234,53851.0,18,33,002456
002693.SZ,双成药业,27.26,10.008071025,53243.5,19,33,002693
002542.SZ,中化岩土,4.72,10.023310023,53221.5,20,33,002542
300607.SZ,拓斯达,30.53,20.007861635,52421.0,21,33,300607
002194.SZ,武汉凡谷,16.12,10.034129693,46150.5,22,33,002194
600811.SH,东方集团,3.31,9.966777409,45591.0,23,17,600811
600654.SH,中安科,4.78,-1.239669421,43634.0,24,17,600654
002469.SZ,三维化学,10.04,9.967141292,43553.0,25,33,002469
000536.SZ,华映科技,6.45,5.911330049,42813.0,26,33,000536
002757.SZ,南兴股份,20.45,10.005379236,42382.5,27,33,002757
002131.SZ,利欧股份,2.52,10.043668122,42197.5,28,33,002131
601360.SH,三六零,11.9,8.477666363,41690.5,29,17,601360
300222.SZ,科大智能,12.65,20.018975332,41345.0,30,33,300222
002094.SZ,青岛金王,7.57,10.029069767,40750.5,31,33,002094
002354.SZ,天娱数科,4.87,9.93227991,40383.5,32,33,002354
000973.SZ,佛塑科技,8.35,10.013175231,37604.0,33,33,000973
300840.SZ,酷特智能,23.4,20,35582.0,34,33,300840
300059.SZ,东方财富,26.67,-1.112347052,35318.5,35,33,300059
002553.SZ,南方精工,15.6,10.014104372,34449.0,36,33,002553
300058.SZ,蓝色光标,10.44,16.258351893,34323.0,37,33,300058
